Date,Open,High,Low,Close,Adj Close,Volume
2017-06-16,0.950000,0.960000,0.915000,0.925000,0.694303,17460100
2017-06-19,0.925000,0.930000,0.900000,0.900000,0.675538,2954500
2017-06-20,0.900000,0.905000,0.895000,0.895000,0.671785,3274300
2017-06-21,0.895000,0.900000,0.895000,0.895000,0.671785,1011600
2017-06-22,0.900000,0.910000,0.895000,0.895000,0.671785,1417100
2017-06-23,0.895000,0.900000,0.895000,0.895000,0.671785,585600
2017-06-27,0.895000,0.895000,0.890000,0.890000,0.668032,2870700
2017-06-28,0.895000,0.895000,0.890000,0.890000,0.668032,1241600
2017-06-29,0.895000,0.895000,0.890000,0.890000,0.668032,246900
2017-06-30,0.890000,0.895000,0.885000,0.890000,0.668032,2532500
2017-07-03,0.890000,0.890000,0.885000,0.885000,0.664279,92800
2017-07-04,0.885000,0.890000,0.885000,0.885000,0.664279,981100
2017-07-05,0.880000,0.890000,0.880000,0.885000,0.664279,859600
2017-07-06,0.885000,0.885000,0.880000,0.880000,0.660526,2789800
2017-07-07,0.880000,0.880000,0.870000,0.870000,0.653020,2197200
2017-07-10,0.875000,0.885000,0.865000,0.870000,0.653020,1671200
2017-07-11,0.875000,0.875000,0.870000,0.870000,0.653020,44800
2017-07-12,0.870000,0.875000,0.865000,0.870000,0.653020,195600
2017-07-13,0.870000,0.870000,0.860000,0.860000,0.645514,2161100
2017-07-14,0.860000,0.860000,0.820000,0.835000,0.626749,874300
2017-07-17,0.835000,0.845000,0.835000,0.835000,0.626749,68200
2017-07-18,0.840000,0.840000,0.835000,0.840000,0.630502,405200
2017-07-19,0.850000,0.860000,0.850000,0.855000,0.641761,389600
2017-07-20,0.860000,0.895000,0.860000,0.890000,0.668032,985600
2017-07-21,0.885000,0.885000,0.875000,0.880000,0.660526,83600
2017-07-24,0.875000,0.890000,0.875000,0.890000,0.668032,225200
2017-07-25,0.885000,0.890000,0.885000,0.890000,0.668032,597700
2017-07-26,0.885000,0.885000,0.880000,0.885000,0.664279,552800
2017-07-27,0.885000,0.885000,0.875000,0.880000,0.660526,877600
2017-07-28,0.870000,0.870000,0.870000,0.870000,0.653020,188500
2017-07-31,0.875000,0.875000,0.865000,0.865000,0.649267,471200
2017-08-01,0.865000,0.870000,0.865000,0.865000,0.649267,107100
2017-08-02,0.860000,0.860000,0.855000,0.855000,0.641761,181100
2017-08-03,0.850000,0.855000,0.845000,0.845000,0.634255,324900
2017-08-04,0.845000,0.850000,0.840000,0.840000,0.630502,371300
2017-08-07,0.845000,0.845000,0.840000,0.840000,0.630502,100200
2017-08-08,0.840000,0.840000,0.840000,0.840000,0.630502,83500
2017-08-10,0.840000,0.840000,0.830000,0.835000,0.626749,89700
2017-08-11,0.830000,0.835000,0.825000,0.825000,0.619243,125000
2017-08-14,0.825000,0.825000,0.820000,0.820000,0.615490,192800
2017-08-15,0.820000,0.830000,0.810000,0.810000,0.607984,569300
2017-08-16,0.805000,0.805000,0.740000,0.750000,0.562948,3823000
2017-08-17,0.770000,0.770000,0.740000,0.755000,0.566701,435100
2017-08-18,0.760000,0.770000,0.750000,0.750000,0.562948,1095300
2017-08-21,0.750000,0.750000,0.745000,0.745000,0.559196,210700
2017-08-22,0.750000,0.755000,0.745000,0.750000,0.562948,413700
2017-08-23,0.750000,0.760000,0.750000,0.755000,0.566701,431400
2017-08-24,0.760000,0.795000,0.760000,0.770000,0.577960,921500
2017-08-25,0.770000,0.775000,0.770000,0.775000,0.581713,37000
2017-08-28,0.775000,0.795000,0.775000,0.795000,0.596726,203700
2017-08-29,0.795000,0.795000,0.785000,0.790000,0.592972,1075300
2017-08-30,0.790000,0.790000,0.790000,0.790000,0.592972,0
2017-08-31,0.775000,0.795000,0.765000,0.795000,0.596726,227500
2017-09-04,0.790000,0.795000,0.790000,0.795000,0.596726,1000
2017-09-05,0.795000,0.795000,0.770000,0.770000,0.577960,1719600
2017-09-06,0.770000,0.785000,0.770000,0.785000,0.589219,97600
2017-09-07,0.775000,0.780000,0.765000,0.765000,0.574207,59500
2017-09-08,0.770000,0.775000,0.765000,0.770000,0.577960,211500
2017-09-11,0.770000,0.770000,0.745000,0.755000,0.566701,272900
2017-09-12,0.765000,0.765000,0.730000,0.740000,0.555443,1009600
2017-09-13,0.730000,0.730000,0.720000,0.725000,0.544184,620900
2017-09-14,0.725000,0.745000,0.725000,0.745000,0.559196,229100
2017-09-15,0.740000,0.740000,0.725000,0.725000,0.544184,432000
2017-09-18,0.730000,0.760000,0.730000,0.730000,0.547937,844700
2017-09-19,0.730000,0.735000,0.725000,0.725000,0.544184,98800
2017-09-20,0.730000,0.750000,0.730000,0.740000,0.555443,198600
2017-09-21,0.745000,0.745000,0.740000,0.740000,0.555443,206900
2017-09-22,0.740000,0.745000,0.740000,0.745000,0.559196,10300
2017-09-25,0.740000,0.750000,0.735000,0.750000,0.562948,226600
2017-09-26,0.740000,0.740000,0.725000,0.725000,0.544184,337000
2017-09-27,0.730000,0.735000,0.720000,0.720000,0.540431,699000
2017-09-28,0.725000,0.735000,0.720000,0.730000,0.547937,490000
2017-09-29,0.735000,0.735000,0.725000,0.725000,0.544184,486800
2017-10-02,0.730000,0.750000,0.720000,0.745000,0.559196,292000
2017-10-03,0.740000,0.745000,0.740000,0.745000,0.559196,8100
2017-10-04,0.740000,0.745000,0.740000,0.740000,0.555443,27000
2017-10-05,0.740000,0.770000,0.740000,0.770000,0.577960,258600
2017-10-06,0.775000,0.790000,0.770000,0.790000,0.592972,197800
2017-10-09,0.790000,0.790000,0.775000,0.775000,0.581713,30000
2017-10-10,0.800000,0.820000,0.790000,0.810000,0.607984,543100
2017-10-11,0.810000,0.810000,0.800000,0.800000,0.600478,121000
2017-10-12,0.815000,0.840000,0.815000,0.830000,0.622996,367000
2017-10-13,0.830000,0.855000,0.825000,0.850000,0.638008,675400
2017-10-16,0.860000,0.860000,0.845000,0.850000,0.638008,220700
2017-10-17,0.850000,0.860000,0.845000,0.850000,0.638008,306200
2017-10-19,0.850000,0.855000,0.850000,0.855000,0.641761,220300
2017-10-20,0.850000,0.860000,0.850000,0.855000,0.641761,140400
2017-10-23,0.850000,0.855000,0.845000,0.855000,0.641761,388000
2017-10-24,0.855000,0.855000,0.850000,0.855000,0.641761,73000
2017-10-25,0.850000,0.855000,0.850000,0.855000,0.641761,201300
2017-10-26,0.855000,0.855000,0.850000,0.855000,0.641761,60200
2017-10-27,0.850000,0.860000,0.850000,0.860000,0.645514,92000
2017-10-30,0.860000,0.870000,0.860000,0.860000,0.645514,102900
2017-10-31,0.855000,0.860000,0.855000,0.860000,0.645514,8200
2017-11-01,0.860000,0.880000,0.860000,0.865000,0.649267,207700
2017-11-02,0.885000,0.895000,0.880000,0.880000,0.660526,638800
2017-11-03,0.885000,0.905000,0.885000,0.905000,0.679291,687400
2017-11-06,0.905000,0.915000,0.890000,0.890000,0.668032,606200
2017-11-07,0.895000,0.895000,0.885000,0.890000,0.668032,411400
2017-11-08,0.890000,0.890000,0.865000,0.870000,0.653020,252100
2017-11-09,0.870000,0.870000,0.865000,0.870000,0.653020,113500
2017-11-10,0.865000,0.875000,0.865000,0.865000,0.649267,124700
2017-11-13,0.900000,0.900000,0.870000,0.880000,0.660526,209900
2017-11-14,0.880000,0.880000,0.840000,0.850000,0.638008,891100
2017-11-15,0.860000,0.880000,0.845000,0.880000,0.660526,1384400
2017-11-16,0.870000,0.880000,0.865000,0.880000,0.660526,81900
2017-11-17,0.875000,0.875000,0.845000,0.850000,0.638008,84000
2017-11-20,0.865000,0.865000,0.850000,0.850000,0.638008,496100
2017-11-21,0.850000,0.850000,0.850000,0.850000,0.638008,19200
2017-11-22,0.845000,0.865000,0.845000,0.865000,0.649267,354800
2017-11-23,0.845000,0.850000,0.845000,0.850000,0.638008,75400
2017-11-24,0.850000,0.855000,0.845000,0.850000,0.638008,114500
2017-11-27,0.850000,0.850000,0.850000,0.850000,0.638008,0
2017-11-28,0.840000,0.850000,0.840000,0.850000,0.638008,35600
2017-11-29,0.845000,0.850000,0.845000,0.850000,0.638008,68400
2017-11-30,0.840000,0.850000,0.840000,0.850000,0.638008,40400
2017-12-01,0.850000,0.850000,0.850000,0.850000,0.638008,0
2017-12-04,0.825000,0.830000,0.820000,0.830000,0.622996,110000
2017-12-05,0.870000,0.870000,0.860000,0.865000,0.649267,60300
2017-12-06,0.850000,0.850000,0.825000,0.840000,0.630502,33800
2017-12-07,0.840000,0.840000,0.810000,0.820000,0.615490,92000
2017-12-08,0.860000,0.860000,0.815000,0.820000,0.615490,154100
2017-12-11,0.820000,0.850000,0.795000,0.795000,0.596726,140500
2017-12-12,0.800000,0.810000,0.795000,0.800000,0.600478,380300
2017-12-13,0.800000,0.800000,0.795000,0.795000,0.596726,46900
2017-12-14,0.800000,0.800000,0.795000,0.795000,0.596726,59000
2017-12-15,0.790000,0.790000,0.775000,0.780000,0.585466,1094100
2017-12-18,0.780000,0.780000,0.775000,0.780000,0.585466,39700
2017-12-19,0.775000,0.780000,0.770000,0.770000,0.577960,254400
2017-12-20,0.770000,0.770000,0.760000,0.765000,0.574207,984000
2017-12-21,0.765000,0.765000,0.755000,0.760000,0.570454,738600
2017-12-22,0.760000,0.760000,0.745000,0.750000,0.562948,347900
2017-12-26,0.750000,0.755000,0.750000,0.750000,0.562948,99500
2017-12-27,0.750000,0.760000,0.745000,0.750000,0.562948,651300
2017-12-28,0.750000,0.765000,0.745000,0.765000,0.574207,1232800
2017-12-29,0.765000,0.765000,0.765000,0.765000,0.574207,0
2018-01-02,0.770000,0.795000,0.770000,0.790000,0.592972,337800
2018-01-03,0.800000,0.815000,0.790000,0.800000,0.600478,699700
2018-01-04,0.805000,0.805000,0.795000,0.800000,0.600478,357400
2018-01-05,0.810000,0.810000,0.800000,0.805000,0.604231,284800
2018-01-08,0.810000,0.835000,0.805000,0.820000,0.615490,570600
2018-01-09,0.825000,0.830000,0.815000,0.825000,0.619243,519200
2018-01-10,0.825000,0.845000,0.820000,0.845000,0.634255,883400
2018-01-11,0.845000,0.850000,0.825000,0.830000,0.622996,494300
2018-01-12,0.840000,0.845000,0.825000,0.835000,0.626749,335900
2018-01-15,0.835000,0.835000,0.830000,0.835000,0.626749,1470200
2018-01-16,0.835000,0.835000,0.830000,0.830000,0.622996,43400
2018-01-17,0.830000,0.860000,0.830000,0.855000,0.641761,771500
2018-01-18,0.855000,0.855000,0.850000,0.855000,0.641761,253000
2018-01-19,0.850000,0.850000,0.835000,0.835000,0.626749,296000
2018-01-22,0.845000,0.845000,0.830000,0.830000,0.622996,88000
2018-01-23,0.835000,0.850000,0.830000,0.850000,0.638008,334300
2018-01-24,0.850000,0.875000,0.850000,0.870000,0.653020,657500
2018-01-25,0.870000,0.870000,0.860000,0.860000,0.645514,260300
2018-01-26,0.860000,0.865000,0.860000,0.865000,0.649267,183400
2018-01-29,0.870000,0.870000,0.860000,0.865000,0.649267,63200
2018-01-30,0.860000,0.865000,0.855000,0.860000,0.645514,89000
2018-01-31,0.855000,0.860000,0.850000,0.850000,0.638008,165300
2018-02-01,0.850000,0.860000,0.845000,0.850000,0.638008,67800
2018-02-02,0.850000,0.855000,0.850000,0.850000,0.638008,64900
2018-02-05,0.840000,0.845000,0.820000,0.830000,0.622996,677100
2018-02-06,0.810000,0.810000,0.780000,0.800000,0.600478,257400
2018-02-07,0.810000,0.820000,0.805000,0.810000,0.607984,284900
2018-02-08,0.810000,0.810000,0.810000,0.810000,0.607984,27000
2018-02-09,0.800000,0.805000,0.800000,0.800000,0.600478,166600
2018-02-12,0.800000,0.800000,0.790000,0.790000,0.592972,36000
2018-02-13,0.795000,0.820000,0.795000,0.810000,0.607984,47200
2018-02-14,0.810000,0.810000,0.810000,0.810000,0.607984,0
2018-02-15,0.810000,0.810000,0.810000,0.810000,0.607984,0
2018-02-19,0.815000,0.830000,0.815000,0.825000,0.619243,49600
2018-02-20,0.825000,0.830000,0.810000,0.825000,0.619243,236800
2018-02-21,0.815000,0.815000,0.805000,0.810000,0.607984,376100
2018-02-22,0.805000,0.810000,0.790000,0.790000,0.592972,432300
2018-02-23,0.795000,0.795000,0.780000,0.785000,0.589219,431000
2018-02-26,0.800000,0.815000,0.790000,0.805000,0.604231,1534900
2018-02-27,0.810000,0.830000,0.800000,0.805000,0.604231,868100
2018-02-28,0.805000,0.805000,0.800000,0.800000,0.600478,304200
2018-03-01,0.790000,0.800000,0.790000,0.790000,0.592972,531200
2018-03-02,0.785000,0.785000,0.780000,0.785000,0.589219,857600
2018-03-05,0.790000,0.790000,0.770000,0.770000,0.577960,665100
2018-03-06,0.775000,0.775000,0.770000,0.770000,0.577960,147000
2018-03-07,0.770000,0.770000,0.765000,0.770000,0.577960,423100
2018-03-08,0.770000,0.775000,0.770000,0.770000,0.577960,359400
2018-03-09,0.780000,0.780000,0.770000,0.770000,0.577960,311500
2018-03-12,0.790000,0.795000,0.785000,0.795000,0.596726,307500
2018-03-13,0.785000,0.795000,0.785000,0.790000,0.592972,321900
2018-03-14,0.785000,0.795000,0.775000,0.785000,0.589219,532600
2018-03-15,0.780000,0.780000,0.770000,0.775000,0.581713,468400
2018-03-16,0.770000,0.770000,0.755000,0.755000,0.566701,882700
2018-03-19,0.765000,0.765000,0.750000,0.755000,0.566701,396500
2018-03-20,0.760000,0.760000,0.755000,0.760000,0.570454,750400
2018-03-21,0.760000,0.760000,0.755000,0.760000,0.570454,53100
2018-03-22,0.765000,0.765000,0.750000,0.750000,0.562948,635100
2018-03-23,0.750000,0.750000,0.750000,0.750000,0.562948,762700
2018-03-26,0.755000,0.755000,0.735000,0.745000,0.559196,1095300
2018-03-27,0.745000,0.745000,0.740000,0.745000,0.559196,406700
2018-03-28,0.740000,0.750000,0.740000,0.740000,0.555443,763400
2018-03-29,0.740000,0.745000,0.740000,0.740000,0.555443,421900
2018-04-02,0.740000,0.740000,0.705000,0.705000,0.529172,1728400
2018-04-03,0.715000,0.730000,0.715000,0.715000,0.536678,828200
2018-04-04,0.715000,0.720000,0.705000,0.705000,0.529172,501500
2018-04-05,0.710000,0.725000,0.710000,0.725000,0.544184,486200
2018-04-06,0.725000,0.730000,0.710000,0.710000,0.532925,1282800
2018-04-09,0.730000,0.730000,0.710000,0.715000,0.536678,678300
2018-04-10,0.730000,0.730000,0.725000,0.730000,0.547937,1561000
2018-04-11,0.730000,0.745000,0.730000,0.740000,0.555443,409400
2018-04-12,0.740000,0.745000,0.730000,0.730000,0.547937,424000
2018-04-13,0.740000,0.750000,0.730000,0.745000,0.559196,1037000
2018-04-16,0.750000,0.750000,0.730000,0.740000,0.555443,288400
2018-04-17,0.740000,0.740000,0.740000,0.740000,0.555443,336000
2018-04-18,0.750000,0.750000,0.745000,0.750000,0.562948,161000
2018-04-19,0.745000,0.745000,0.745000,0.745000,0.559196,205800
2018-04-20,0.745000,0.745000,0.740000,0.745000,0.559196,202000
2018-04-23,0.745000,0.745000,0.745000,0.745000,0.559196,0
2018-04-24,0.740000,0.755000,0.740000,0.750000,0.562948,612800
2018-04-25,0.755000,0.760000,0.740000,0.750000,0.562948,338000
2018-04-26,0.765000,0.765000,0.750000,0.755000,0.566701,453000
2018-04-27,0.750000,0.790000,0.750000,0.775000,0.581713,499400
2018-04-30,0.780000,0.820000,0.780000,0.795000,0.596726,594400
2018-05-02,0.795000,0.800000,0.780000,0.790000,0.592972,2189800
2018-05-03,0.790000,0.790000,0.780000,0.790000,0.592972,611900
2018-05-04,0.770000,0.770000,0.765000,0.770000,0.595292,162200
2018-05-07,0.765000,0.765000,0.755000,0.765000,0.591426,823200
2018-05-08,0.760000,0.765000,0.755000,0.760000,0.587561,164700
2018-05-09,0.765000,0.780000,0.765000,0.780000,0.603023,185300
2018-05-10,0.800000,0.830000,0.800000,0.830000,0.641678,2231700
2018-05-11,0.835000,0.840000,0.825000,0.825000,0.637813,567800
2018-05-14,0.825000,0.835000,0.820000,0.830000,0.641678,1068000
2018-05-15,0.830000,0.830000,0.825000,0.830000,0.641678,437600
2018-05-16,0.830000,0.855000,0.830000,0.850000,0.657140,2022600
2018-05-17,0.840000,0.865000,0.840000,0.860000,0.664871,1717700
2018-05-18,0.860000,0.865000,0.855000,0.855000,0.661006,325700
2018-05-21,0.855000,0.860000,0.855000,0.860000,0.664871,729600
2018-05-22,0.860000,0.865000,0.830000,0.860000,0.664871,697700
2018-05-23,0.860000,0.860000,0.840000,0.850000,0.657140,530500
2018-05-24,0.850000,0.880000,0.850000,0.875000,0.676468,1281400
2018-05-25,0.875000,0.875000,0.855000,0.860000,0.664871,65500
2018-05-28,0.860000,0.865000,0.860000,0.865000,0.668737,142800
2018-05-30,0.840000,0.850000,0.840000,0.850000,0.657140,298400
2018-05-31,0.850000,0.850000,0.835000,0.850000,0.657140,55200
2018-06-01,0.850000,0.855000,0.850000,0.850000,0.657140,101400
2018-06-04,0.850000,0.855000,0.845000,0.845000,0.653275,83600
2018-06-05,0.850000,0.860000,0.850000,0.860000,0.664871,88300
2018-06-06,0.855000,0.860000,0.850000,0.850000,0.657140,1099000
2018-06-07,0.855000,0.865000,0.850000,0.860000,0.664871,502900
2018-06-08,0.860000,0.860000,0.840000,0.840000,0.649409,153600
2018-06-11,0.830000,0.840000,0.830000,0.835000,0.645544,99100
2018-06-12,0.830000,0.845000,0.830000,0.840000,0.649409,94500
2018-06-13,0.840000,0.845000,0.840000,0.845000,0.653275,160500
2018-06-14,0.850000,0.850000,0.845000,0.850000,0.657140,84100
2018-06-18,0.850000,0.855000,0.840000,0.855000,0.661006,126100
2018-06-19,0.840000,0.860000,0.840000,0.860000,0.664871,67000
2018-06-20,0.855000,0.865000,0.850000,0.860000,0.664871,354900
2018-06-21,0.860000,0.860000,0.850000,0.855000,0.661006,174800
2018-06-22,0.850000,0.860000,0.850000,0.860000,0.664871,560300
2018-06-25,0.860000,0.865000,0.850000,0.865000,0.668737,232200
2018-06-26,0.855000,0.875000,0.850000,0.865000,0.668737,434700
2018-06-27,0.860000,0.865000,0.855000,0.860000,0.664871,171200
2018-06-28,0.860000,0.875000,0.850000,0.875000,0.676468,809300
2018-06-29,0.875000,0.890000,0.875000,0.890000,0.688064,1340600
2018-07-02,0.890000,0.895000,0.875000,0.885000,0.684199,277800
2018-07-03,0.880000,0.885000,0.875000,0.880000,0.680333,992500
2018-07-04,0.880000,0.880000,0.875000,0.875000,0.676468,503500
2018-07-05,0.875000,0.875000,0.865000,0.865000,0.668737,1691200
2018-07-06,0.865000,0.865000,0.825000,0.855000,0.661006,249600
