Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-06-16 00:00:00+08:00,0.713068,0.720574,0.686797,0.694303,17460100,0.000000,0.000000
2017-06-19 00:00:00+08:00,0.694303,0.698056,0.675538,0.675538,2954500,0.000000,0.000000
2017-06-20 00:00:00+08:00,0.675538,0.679291,0.671785,0.671785,3274300,0.000000,0.000000
2017-06-21 00:00:00+08:00,0.671785,0.675538,0.671785,0.671785,1011600,0.000000,0.000000
2017-06-22 00:00:00+08:00,0.675538,0.683044,0.671785,0.671785,1417100,0.000000,0.000000
2017-06-23 00:00:00+08:00,0.671785,0.675538,0.671785,0.671785,585600,0.000000,0.000000
2017-06-27 00:00:00+08:00,0.671785,0.671785,0.668032,0.668032,2870700,0.000000,0.000000
2017-06-28 00:00:00+08:00,0.671785,0.671785,0.668032,0.668032,1241600,0.000000,0.000000
2017-06-29 00:00:00+08:00,0.671785,0.671785,0.668032,0.668032,246900,0.000000,0.000000
2017-06-30 00:00:00+08:00,0.668032,0.671785,0.664279,0.668032,2532500,0.000000,0.000000
2017-07-03 00:00:00+08:00,0.668032,0.668032,0.664279,0.664279,92800,0.000000,0.000000
2017-07-04 00:00:00+08:00,0.664279,0.668032,0.664279,0.664279,981100,0.000000,0.000000
2017-07-05 00:00:00+08:00,0.660526,0.668032,0.660526,0.664279,859600,0.000000,0.000000
2017-07-06 00:00:00+08:00,0.664279,0.664279,0.660526,0.660526,2789800,0.000000,0.000000
2017-07-07 00:00:00+08:00,0.660526,0.660526,0.653020,0.653020,2197200,0.000000,0.000000
2017-07-10 00:00:00+08:00,0.656773,0.664279,0.649267,0.653020,1671200,0.000000,0.000000
2017-07-11 00:00:00+08:00,0.656773,0.656773,0.653020,0.653020,44800,0.000000,0.000000
2017-07-12 00:00:00+08:00,0.653020,0.656773,0.649267,0.653020,195600,0.000000,0.000000
2017-07-13 00:00:00+08:00,0.653020,0.653020,0.645514,0.645514,2161100,0.000000,0.000000
2017-07-14 00:00:00+08:00,0.645514,0.645514,0.615490,0.626749,874300,0.000000,0.000000
2017-07-17 00:00:00+08:00,0.626749,0.634255,0.626749,0.626749,68200,0.000000,0.000000
2017-07-18 00:00:00+08:00,0.630502,0.630502,0.626749,0.630502,405200,0.000000,0.000000
2017-07-19 00:00:00+08:00,0.638008,0.645514,0.638008,0.641761,389600,0.000000,0.000000
