Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2003-08-08 00:00:00+08:00,0.117304,0.133527,0.114808,0.132279,475426582,0.000000,0.000000
2003-08-11 00:00:00+08:00,0.132279,0.142263,0.131031,0.142263,108327715,0.000000,0.000000
2003-08-12 00:00:00+08:00,0.144758,0.144758,0.138518,0.139766,38022045,0.000000,0.000000
2003-08-13 00:00:00+08:00,0.139766,0.150998,0.139766,0.149750,90850455,0.000000,0.000000
2003-08-14 00:00:00+08:00,0.148502,0.153493,0.147254,0.149750,38567868,0.000000,0.000000
2003-08-15 00:00:00+08:00,0.144758,0.144758,0.144758,0.144758,16651247,0.000000,0.000000
2003-08-18 00:00:00+08:00,0.143510,0.148502,0.143510,0.144758,8343817,0.000000,0.000000
2003-08-19 00:00:00+08:00,0.147254,0.147254,0.136022,0.136022,11367678,0.000000,0.000000
2003-08-20 00:00:00+08:00,0.136022,0.139766,0.129783,0.132279,13805688,0.000000,0.000000
2003-08-21 00:00:00+08:00,0.133527,0.138518,0.131031,0.134775,18947343,0.000000,0.000000
2003-08-22 00:00:00+08:00,0.134775,0.134775,0.129783,0.131031,5811197,0.000000,0.000000
2003-08-25 00:00:00+08:00,0.131031,0.132279,0.126040,0.126040,9817540,0.000000,0.000000
2003-08-26 00:00:00+08:00,0.126040,0.128535,0.122295,0.124792,10479805,0.000000,0.000000
2003-08-27 00:00:00+08:00,0.126040,0.127287,0.117304,0.118552,9162552,0.000000,0.000000
2003-08-28 00:00:00+08:00,0.119799,0.123544,0.114808,0.114808,9471852,0.000000,0.000000
2003-08-29 00:00:00+08:00,0.118552,0.121047,0.114808,0.118552,5854863,0.000000,0.000000
2003-09-01 00:00:00+08:00,0.121047,0.129783,0.121047,0.127287,14871863,0.000000,0.000000
2003-09-02 00:00:00+08:00,0.128535,0.138518,0.128535,0.137270,14078600,0.000000,0.000000
2003-09-03 00:00:00+08:00,0.141015,0.144758,0.138518,0.143511,11349484,0.000000,0.000000
2003-09-04 00:00:00+08:00,0.144758,0.169716,0.143510,0.168468,78059998,0.000000,0.000000
2003-09-05 00:00:00+08:00,0.170964,0.185939,0.168468,0.179700,45860067,0.000000,0.000000
2003-09-08 00:00:00+08:00,0.179700,0.192179,0.175957,0.184691,18426991,0.000000,0.000000
2003-09-09 00:00:00+08:00,0.187187,0.187187,0.167221,0.170964,16840465,0.000000,0.000000
