Date,Open,High,Low,Close,Adj Close,Volume
2000-08-08,16.918047,22.204935,16.918047,19.385262,15.110353,818136
2000-08-09,19.385262,19.385262,19.385262,19.385262,15.110353,0
2000-08-10,19.385262,19.737720,16.918047,19.385262,15.110353,144995
2000-08-11,19.385262,23.262314,19.032803,22.909855,17.857689,524684
2000-08-14,23.262314,23.967234,21.852476,22.204935,17.308222,184375
2000-08-15,22.557396,22.909855,20.795099,21.147558,16.484020,177921
2000-08-16,21.147558,22.204935,20.090181,21.852476,17.033491,121418
2000-08-17,22.204935,22.204935,20.442640,20.795099,16.209288,56630
2000-08-18,21.147558,21.147558,19.385262,19.737720,15.385088,113431
2000-08-21,19.737720,20.795099,18.680344,19.032803,14.835619,116751
2000-08-22,19.385262,20.442640,19.032803,20.090181,15.659819,99827
2000-08-23,20.090181,20.090181,19.032803,19.385262,15.110353,71469
2000-08-24,19.385262,20.442640,19.032803,19.737720,15.385088,76349
2000-08-25,20.090181,20.090181,19.032803,19.032803,14.835619,42132
2000-08-28,19.385262,19.737720,18.680344,18.680344,14.560886,67525
2000-08-29,19.032803,19.737720,18.680344,19.032803,14.835619,69752
2000-08-30,19.032803,19.032803,18.680344,19.032803,14.835619,23236
2000-08-31,18.680344,19.032803,18.680344,18.680344,14.560886,28783
2000-09-01,19.032803,19.032803,18.327885,18.680344,14.560886,44288
2000-09-04,18.680344,20.442640,18.680344,20.090181,15.659819,206321
2000-09-05,20.090181,20.442640,19.385262,19.737720,15.385088,56304
2000-09-06,19.385262,19.737720,19.032803,19.737720,15.385088,10909
2000-09-07,19.385262,19.385262,18.680344,19.032803,14.835619,17846
2000-09-08,19.032803,19.385262,18.680344,19.032803,14.835619,27081
2000-09-11,18.680344,19.032803,18.327885,19.032803,14.835619,12426
2000-09-12,18.680344,18.680344,18.327885,18.680344,14.560886,8710
2000-09-13,18.327885,18.680344,17.975426,18.680344,14.560886,12157
2000-09-14,18.327885,18.327885,17.975426,18.327885,14.286153,5504
2000-09-15,18.327885,19.737720,17.975426,19.032803,14.835619,58290
2000-09-18,19.032803,19.385262,17.975426,18.680344,14.560886,12199
2000-09-19,17.975426,18.680344,17.622965,18.680344,14.560886,9050
2000-09-20,18.327885,18.327885,17.975426,18.327885,14.286153,14824
2000-09-21,17.975426,17.975426,17.622965,17.622965,13.736684,16767
2000-09-22,17.622965,17.622965,16.565586,17.270506,13.461953,12129
2000-09-25,17.270506,17.270506,16.565586,17.270506,13.461953,7220
2000-09-26,16.565586,17.270506,16.213127,17.270506,13.461953,7163
2000-09-27,16.918047,16.918047,16.565586,16.918047,13.187219,10823
