Date,Open,High,Low,Close,Adj Close,Volume
2005-08-15,2.050000,2.050000,1.900000,1.950000,1.059220,1629900
2005-08-16,1.900000,2.000000,1.700000,2.000000,1.086379,1146500
2005-08-17,1.900000,2.050000,1.850000,1.950000,1.059220,832600
2005-08-18,1.900000,1.950000,1.850000,1.850000,1.004901,292300
2005-08-19,1.850000,1.850000,1.800000,1.800000,0.977741,156300
2005-08-22,1.800000,1.850000,1.800000,1.850000,1.004901,190900
2005-08-23,1.850000,1.850000,1.750000,1.750000,0.950582,210700
2005-08-24,1.750000,1.750000,1.700000,1.700000,0.923423,139000
2005-08-25,1.750000,1.800000,1.700000,1.750000,0.950582,155100
2005-08-26,1.800000,1.800000,1.750000,1.750000,0.950582,145700
2005-08-29,1.800000,1.800000,1.750000,1.750000,0.950582,82200
2005-08-30,1.750000,1.750000,1.750000,1.750000,0.950582,78600
2005-08-31,1.850000,1.900000,1.800000,1.850000,1.004901,374600
2005-09-01,1.850000,1.850000,1.800000,1.850000,1.004901,48700
2005-09-02,1.850000,1.850000,1.800000,1.800000,0.977741,16500
2005-09-05,1.800000,1.850000,1.800000,1.800000,0.977741,52600
2005-09-06,1.800000,1.800000,1.800000,1.800000,0.977741,43500
2005-09-07,1.800000,1.800000,1.750000,1.750000,0.950582,36500
2005-09-08,1.750000,1.750000,1.750000,1.750000,0.950582,22000
2005-09-09,1.750000,1.800000,1.750000,1.800000,0.977741,97400
2005-09-12,1.800000,1.800000,1.800000,1.800000,0.977741,50400
2005-09-13,1.800000,1.800000,1.800000,1.800000,0.977741,19200
2005-09-14,1.800000,1.800000,1.800000,1.800000,0.977741,16100
2005-09-15,1.800000,1.850000,1.800000,1.800000,0.977741,60600
2005-09-16,1.800000,1.800000,1.800000,1.800000,0.977741,15500
2005-09-19,1.800000,1.850000,1.800000,1.850000,1.004901,91500
2005-09-20,1.800000,1.850000,1.800000,1.850000,1.004901,9000
2005-09-21,1.800000,1.850000,1.800000,1.800000,0.977741,3300
2005-09-22,1.800000,1.850000,1.800000,1.850000,1.004901,102800
2005-09-23,1.850000,1.900000,1.850000,1.850000,1.004901,68800
2005-09-26,1.850000,1.850000,1.800000,1.800000,0.977741,32500
2005-09-27,1.850000,1.850000,1.800000,1.850000,1.004901,22800
2005-09-28,1.850000,1.850000,1.850000,1.850000,1.004901,42300
2005-09-29,1.900000,1.900000,1.850000,1.900000,1.032060,122600
2005-09-30,1.850000,1.900000,1.850000,1.900000,1.032060,12500
2005-10-03,1.850000,1.850000,1.850000,1.850000,1.004901,11000
2005-10-04,1.850000,1.900000,1.850000,1.850000,1.004901,13000
2005-10-05,1.850000,1.850000,1.850000,1.850000,1.004901,30200
2005-10-06,1.850000,1.850000,1.800000,1.850000,1.004901,24500
2005-10-07,1.850000,1.850000,1.850000,1.850000,1.004901,5200
2005-10-10,1.850000,1.850000,1.800000,1.850000,1.004901,24400
2005-10-11,1.900000,1.900000,1.850000,1.900000,1.032060,50600
2005-10-12,1.900000,1.900000,1.850000,1.850000,1.004901,34100
2005-10-13,1.850000,1.850000,1.850000,1.850000,1.004901,19400
2005-10-14,1.850000,1.850000,1.850000,1.850000,1.004901,30500
2005-10-17,1.850000,1.900000,1.850000,1.850000,1.004901,40800
2005-10-18,1.850000,1.850000,1.800000,1.800000,0.977741,56200
2005-10-19,1.850000,1.850000,1.800000,1.800000,0.977741,30200
2005-10-20,1.850000,1.850000,1.800000,1.800000,0.977741,8300
2005-10-21,1.800000,1.800000,1.800000,1.800000,0.977741,21700
2005-10-24,1.800000,1.850000,1.800000,1.800000,0.977741,22200
2005-10-25,1.800000,1.800000,1.800000,1.800000,0.977741,10000
2005-10-26,1.850000,1.850000,1.800000,1.800000,0.977741,6000
2005-10-27,1.800000,1.800000,1.800000,1.800000,0.977741,2600
2005-10-28,1.800000,1.850000,1.800000,1.800000,0.977741,14100
2005-10-31,1.800000,1.800000,1.800000,1.800000,0.977741,500
2005-11-02,1.850000,1.850000,1.800000,1.850000,1.004901,5700
2005-11-04,1.850000,1.850000,1.850000,1.850000,1.004901,4100
2005-11-07,1.850000,1.850000,1.800000,1.850000,1.004901,2700
2005-11-08,1.800000,1.800000,1.800000,1.800000,0.977741,10000
2005-11-09,1.800000,1.800000,1.750000,1.750000,0.950582,64800
2005-11-10,1.750000,1.800000,1.750000,1.750000,0.950582,88700
2005-11-11,1.800000,1.800000,1.700000,1.700000,0.923423,58000
2005-11-14,1.700000,1.750000,1.700000,1.750000,0.950582,13000
2005-11-15,1.700000,1.750000,1.700000,1.700000,0.923423,24700
2005-11-16,1.750000,1.750000,1.700000,1.700000,0.923423,14900
2005-11-17,1.700000,1.750000,1.700000,1.750000,0.950582,12200
2005-11-18,1.750000,1.750000,1.700000,1.700000,0.923423,10000
2005-11-21,1.750000,1.750000,1.750000,1.750000,0.950582,17100
2005-11-22,1.700000,1.700000,1.700000,1.700000,0.923423,30000
2005-11-24,1.700000,1.750000,1.700000,1.700000,0.923423,37800
2005-11-25,1.700000,1.700000,1.700000,1.700000,0.923423,44000
2005-11-28,1.700000,1.700000,1.700000,1.700000,0.923423,13900
2005-11-29,1.700000,1.700000,1.700000,1.700000,0.923423,20000
2005-11-30,1.700000,1.750000,1.700000,1.750000,0.950582,19600
2005-12-01,1.700000,1.700000,1.700000,1.700000,0.923423,7400
2005-12-02,1.700000,1.700000,1.700000,1.700000,0.923423,12500
2005-12-05,1.700000,1.750000,1.700000,1.750000,0.950582,14300
2005-12-06,1.750000,1.750000,1.700000,1.700000,0.923423,11600
2005-12-07,1.750000,1.800000,1.700000,1.800000,0.977741,31000
2005-12-08,1.700000,1.700000,1.600000,1.600000,0.931182,22100
2005-12-09,1.600000,1.650000,1.600000,1.650000,0.960282,12800
2005-12-12,1.650000,1.650000,1.600000,1.650000,0.960282,47300
2005-12-13,1.600000,1.650000,1.600000,1.650000,0.960282,13200
2005-12-14,1.600000,1.600000,1.600000,1.600000,0.931182,1200
2005-12-15,1.600000,1.600000,1.600000,1.600000,0.931182,6000
2005-12-16,1.600000,1.600000,1.600000,1.600000,0.931182,15500
2005-12-20,1.600000,1.600000,1.550000,1.550000,0.902083,10000
2005-12-21,1.550000,1.600000,1.550000,1.600000,0.931182,7100
2005-12-22,1.600000,1.600000,1.500000,1.550000,0.902083,25400
2005-12-23,1.500000,1.550000,1.500000,1.500000,0.872984,11100
2005-12-27,1.500000,1.500000,1.450000,1.500000,0.872984,9900
2005-12-28,1.500000,1.500000,1.450000,1.450000,0.843884,37200
2005-12-29,1.500000,1.500000,1.450000,1.450000,0.843884,6000
2005-12-30,1.450000,1.450000,1.450000,1.450000,0.843884,10000
2006-01-03,1.450000,1.500000,1.400000,1.450000,0.843884,64000
2006-01-04,1.500000,1.500000,1.500000,1.500000,0.872984,23000
2006-01-05,1.500000,1.500000,1.450000,1.500000,0.872984,55400
2006-01-06,1.450000,1.500000,1.450000,1.450000,0.843884,40600
2006-01-09,1.450000,1.500000,1.450000,1.500000,0.872984,2100
2006-01-10,1.500000,1.500000,1.500000,1.500000,0.872984,0
2006-01-11,1.450000,1.500000,1.450000,1.450000,0.843884,25900
2006-01-12,1.450000,1.500000,1.450000,1.500000,0.872984,20700
2006-01-13,1.450000,1.500000,1.450000,1.450000,0.843884,6500
2006-01-16,1.450000,1.450000,1.450000,1.450000,0.843884,6700
2006-01-17,1.450000,1.450000,1.450000,1.450000,0.843884,13500
2006-01-18,1.400000,1.450000,1.400000,1.450000,0.843884,6700
2006-01-19,1.450000,1.500000,1.450000,1.500000,0.872984,2000
2006-01-20,1.450000,1.450000,1.450000,1.450000,0.843884,3000
2006-01-23,1.450000,1.450000,1.400000,1.400000,0.814784,10000
2006-01-24,1.450000,1.450000,1.450000,1.450000,0.843884,6000
2006-01-25,1.400000,1.450000,1.400000,1.400000,0.814784,21100
2006-01-26,1.450000,1.450000,1.450000,1.450000,0.843884,2400
2006-01-27,1.500000,1.600000,1.500000,1.600000,0.931182,23100
2006-01-30,1.600000,1.600000,1.600000,1.600000,0.931182,0
2006-01-31,1.600000,1.600000,1.600000,1.600000,0.931182,0
2006-02-01,1.650000,1.650000,1.550000,1.550000,0.902083,13400
2006-02-02,1.550000,1.600000,1.550000,1.550000,0.902083,21900
2006-02-03,1.550000,1.550000,1.500000,1.500000,0.872984,26700
2006-02-06,1.550000,1.600000,1.550000,1.550000,0.902083,39500
2006-02-07,1.600000,1.600000,1.550000,1.550000,0.902083,22600
2006-02-08,1.500000,1.550000,1.500000,1.550000,0.902083,55800
2006-02-09,1.500000,1.500000,1.450000,1.500000,0.872984,56800
2006-02-10,1.450000,1.500000,1.450000,1.500000,0.872984,15600
2006-02-13,1.500000,1.500000,1.500000,1.500000,0.872984,5300
2006-02-14,1.450000,1.450000,1.450000,1.450000,0.843884,1100
2006-02-15,1.450000,1.450000,1.400000,1.400000,0.814784,32700
2006-02-16,1.450000,1.450000,1.450000,1.450000,0.843884,19000
2006-02-17,1.450000,1.450000,1.450000,1.450000,0.843884,4500
2006-02-20,1.450000,1.450000,1.400000,1.400000,0.814784,8600
