Date,Open,High,Low,Close,Adj Close,Volume
2013-04-19,0.280000,0.285000,0.260000,0.260000,0.208056,3567000
2013-04-22,0.265000,0.265000,0.260000,0.260000,0.208056,274000
2013-04-23,0.260000,0.265000,0.260000,0.260000,0.208056,430000
2013-04-24,0.260000,0.265000,0.260000,0.260000,0.208056,237000
2013-04-25,0.260000,0.265000,0.260000,0.260000,0.208056,87000
2013-04-26,0.260000,0.265000,0.260000,0.260000,0.208056,158000
2013-04-29,0.260000,0.260000,0.260000,0.260000,0.208056,212000
2013-04-30,0.265000,0.265000,0.260000,0.260000,0.208056,165000
2013-05-02,0.260000,0.265000,0.260000,0.265000,0.212057,10000
2013-05-03,0.265000,0.265000,0.260000,0.265000,0.212057,54000
2013-05-06,0.265000,0.265000,0.265000,0.265000,0.212057,40000
2013-05-07,0.265000,0.265000,0.265000,0.265000,0.212057,74000
2013-05-08,0.265000,0.265000,0.265000,0.265000,0.212057,8000
2013-05-09,0.265000,0.265000,0.265000,0.265000,0.212057,0
2013-05-10,0.260000,0.265000,0.260000,0.265000,0.212057,116000
2013-05-13,0.260000,0.265000,0.260000,0.265000,0.212057,173000
2013-05-14,0.265000,0.265000,0.265000,0.265000,0.212057,0
2013-05-15,0.260000,0.265000,0.260000,0.260000,0.208056,181000
2013-05-16,0.260000,0.265000,0.260000,0.265000,0.212057,120000
2013-05-17,0.265000,0.270000,0.265000,0.270000,0.216058,20000
2013-05-20,0.265000,0.265000,0.265000,0.265000,0.212057,30000
2013-05-21,0.265000,0.270000,0.260000,0.260000,0.208056,68000
2013-05-22,0.260000,0.260000,0.260000,0.260000,0.208056,0
2013-05-23,0.260000,0.260000,0.260000,0.260000,0.208056,11000
2013-05-27,0.260000,0.260000,0.260000,0.260000,0.208056,512000
2013-05-28,0.260000,0.265000,0.260000,0.260000,0.208056,46000
2013-05-29,0.260000,0.260000,0.260000,0.260000,0.208056,65000
2013-05-30,0.260000,0.260000,0.260000,0.260000,0.208056,20000
2013-05-31,0.260000,0.260000,0.260000,0.260000,0.208056,5000
2013-06-03,0.260000,0.260000,0.260000,0.260000,0.208056,0
2013-06-04,0.260000,0.260000,0.260000,0.260000,0.208056,8000
2013-06-05,0.260000,0.260000,0.260000,0.260000,0.208056,164000
2013-06-06,0.260000,0.260000,0.260000,0.260000,0.208056,247000
2013-06-07,0.260000,0.260000,0.260000,0.260000,0.208056,138000
2013-06-10,0.260000,0.260000,0.260000,0.260000,0.208056,40000
2013-06-11,0.260000,0.260000,0.260000,0.260000,0.208056,0
2013-06-12,0.260000,0.260000,0.260000,0.260000,0.208056,10000
2013-06-13,0.260000,0.260000,0.260000,0.260000,0.208056,178000
2013-06-14,0.260000,0.260000,0.260000,0.260000,0.208056,4000
2013-06-17,0.260000,0.260000,0.260000,0.260000,0.208056,0
2013-06-18,0.260000,0.260000,0.260000,0.260000,0.208056,0
2013-06-19,0.260000,0.260000,0.260000,0.260000,0.208056,1000
2013-06-20,0.260000,0.260000,0.260000,0.260000,0.208056,3000
2013-06-21,0.260000,0.280000,0.260000,0.260000,0.208056,102000
2013-06-24,0.260000,0.260000,0.260000,0.260000,0.208056,0
2013-06-25,0.260000,0.260000,0.260000,0.260000,0.208056,0
2013-06-26,0.260000,0.260000,0.260000,0.260000,0.208056,10000
2013-06-27,0.260000,0.260000,0.260000,0.260000,0.208056,8000
2013-06-28,0.260000,0.260000,0.260000,0.260000,0.208056,0
2013-07-01,0.260000,0.260000,0.260000,0.260000,0.208056,0
2013-07-02,0.260000,0.260000,0.260000,0.260000,0.208056,0
2013-07-03,0.260000,0.260000,0.260000,0.260000,0.208056,0
2013-07-04,0.260000,0.260000,0.260000,0.260000,0.208056,24000
2013-07-05,0.260000,0.260000,0.260000,0.260000,0.208056,21000
2013-07-08,0.260000,0.260000,0.260000,0.260000,0.208056,34000
2013-07-09,0.260000,0.260000,0.260000,0.260000,0.208056,0
2013-07-10,0.260000,0.260000,0.260000,0.260000,0.208056,0
2013-07-11,0.260000,0.260000,0.260000,0.260000,0.208056,0
2013-07-12,0.260000,0.260000,0.260000,0.260000,0.208056,0
2013-07-15,0.260000,0.260000,0.260000,0.260000,0.208056,0
2013-07-16,0.260000,0.260000,0.260000,0.260000,0.208056,13000
2013-07-17,0.260000,0.260000,0.260000,0.260000,0.208056,0
2013-07-18,0.260000,0.260000,0.260000,0.260000,0.208056,1000
2013-07-19,0.260000,0.260000,0.260000,0.260000,0.208056,40000
2013-07-22,0.260000,0.260000,0.260000,0.260000,0.208056,0
2013-07-23,0.260000,0.260000,0.260000,0.260000,0.208056,51000
2013-07-24,0.260000,0.260000,0.260000,0.260000,0.208056,2000
2013-07-25,0.260000,0.260000,0.260000,0.260000,0.208056,4000
2013-07-26,0.265000,0.265000,0.260000,0.260000,0.208056,10000
2013-07-29,0.260000,0.260000,0.260000,0.260000,0.208056,20000
2013-07-30,0.260000,0.260000,0.260000,0.260000,0.208056,0
2013-07-31,0.260000,0.260000,0.260000,0.260000,0.208056,1000
2013-08-01,0.260000,0.260000,0.260000,0.260000,0.208056,0
2013-08-02,0.260000,0.260000,0.260000,0.260000,0.208056,0
2013-08-05,0.270000,0.270000,0.270000,0.270000,0.216058,110000
2013-08-06,0.270000,0.270000,0.270000,0.270000,0.216058,0
2013-08-07,0.270000,0.270000,0.270000,0.270000,0.216058,0
2013-08-12,0.260000,0.260000,0.260000,0.260000,0.208056,31000
2013-08-13,0.260000,0.260000,0.260000,0.260000,0.208056,0
2013-08-14,0.260000,0.260000,0.260000,0.260000,0.208056,0
2013-08-15,0.260000,0.260000,0.260000,0.260000,0.208056,0
2013-08-16,0.260000,0.260000,0.260000,0.260000,0.208056,0
2013-08-19,0.260000,0.260000,0.260000,0.260000,0.208056,0
2013-08-20,0.255000,0.255000,0.255000,0.255000,0.204055,35000
2013-08-21,0.255000,0.255000,0.255000,0.255000,0.204055,0
2013-08-22,0.255000,0.255000,0.255000,0.255000,0.204055,5000
2013-08-23,0.255000,0.255000,0.255000,0.255000,0.204055,0
2013-08-26,0.255000,0.255000,0.255000,0.255000,0.204055,0
2013-08-27,0.255000,0.255000,0.255000,0.255000,0.204055,0
2013-08-28,0.255000,0.255000,0.255000,0.255000,0.204055,0
2013-08-29,0.255000,0.255000,0.255000,0.255000,0.204055,0
2013-08-30,0.255000,0.255000,0.255000,0.255000,0.204055,0
2013-09-02,0.240000,0.240000,0.240000,0.240000,0.192052,10000
2013-09-03,0.240000,0.240000,0.240000,0.240000,0.192052,0
2013-09-04,0.240000,0.240000,0.240000,0.240000,0.192052,10000
2013-09-05,0.240000,0.240000,0.240000,0.240000,0.192052,0
2013-09-06,0.230000,0.230000,0.230000,0.230000,0.184050,10000
2013-09-09,0.230000,0.230000,0.230000,0.230000,0.184050,11000
2013-09-10,0.255000,0.260000,0.255000,0.260000,0.208056,357000
2013-09-11,0.260000,0.260000,0.260000,0.260000,0.208056,209000
2013-09-12,0.260000,0.260000,0.260000,0.260000,0.208056,0
2013-09-13,0.260000,0.260000,0.260000,0.260000,0.208056,61000
2013-09-16,0.260000,0.260000,0.260000,0.260000,0.208056,0
2013-09-17,0.260000,0.260000,0.260000,0.260000,0.208056,39000
2013-09-18,0.260000,0.260000,0.260000,0.260000,0.208056,0
2013-09-19,0.260000,0.260000,0.260000,0.260000,0.208056,0
2013-09-20,0.250000,0.250000,0.250000,0.250000,0.200054,50000
2013-09-23,0.260000,0.260000,0.260000,0.260000,0.208056,50000
2013-09-24,0.260000,0.260000,0.260000,0.260000,0.208056,0
2013-09-25,0.270000,0.270000,0.260000,0.260000,0.208056,7000
2013-09-26,0.260000,0.260000,0.260000,0.260000,0.208056,60000
2013-09-27,0.260000,0.260000,0.260000,0.260000,0.208056,1000
2013-09-30,0.260000,0.260000,0.260000,0.260000,0.208056,0
2013-10-01,0.260000,0.260000,0.260000,0.260000,0.208056,1000
2013-10-02,0.260000,0.260000,0.260000,0.260000,0.208056,0
2013-10-03,0.260000,0.260000,0.260000,0.260000,0.208056,0
2013-10-04,0.260000,0.260000,0.260000,0.260000,0.208056,30000
2013-10-07,0.260000,0.260000,0.260000,0.260000,0.208056,10000
2013-10-08,0.260000,0.260000,0.260000,0.260000,0.208056,66000
2013-10-09,0.260000,0.260000,0.260000,0.260000,0.208056,0
2013-10-10,0.260000,0.260000,0.260000,0.260000,0.208056,0
2013-10-11,0.260000,0.260000,0.260000,0.260000,0.208056,0
2013-10-14,0.260000,0.260000,0.260000,0.260000,0.208056,0
2013-10-16,0.260000,0.260000,0.260000,0.260000,0.208056,0
2013-10-17,0.260000,0.260000,0.260000,0.260000,0.208056,0
2013-10-18,0.260000,0.260000,0.260000,0.260000,0.208056,0
2013-10-21,0.260000,0.260000,0.260000,0.260000,0.208056,0
2013-10-22,0.260000,0.260000,0.260000,0.260000,0.208056,0
2013-10-23,0.260000,0.260000,0.260000,0.260000,0.208056,0
2013-10-24,0.260000,0.260000,0.260000,0.260000,0.208056,0
2013-10-25,0.260000,0.260000,0.260000,0.260000,0.208056,0
2013-10-28,0.260000,0.260000,0.260000,0.260000,0.208056,0
2013-10-29,0.260000,0.260000,0.260000,0.260000,0.208056,0
2013-10-30,0.250000,0.250000,0.215000,0.215000,0.172046,11000
2013-10-31,0.215000,0.215000,0.215000,0.215000,0.172046,6000
2013-11-01,0.215000,0.215000,0.215000,0.215000,0.172046,0
2013-11-05,0.215000,0.215000,0.215000,0.215000,0.172046,0
2013-11-06,0.215000,0.215000,0.215000,0.215000,0.172046,0
2013-11-07,0.215000,0.215000,0.215000,0.215000,0.172046,0
2013-11-08,0.215000,0.215000,0.215000,0.215000,0.172046,0
2013-11-11,0.265000,0.265000,0.265000,0.265000,0.212057,100000
2013-11-12,0.265000,0.265000,0.265000,0.265000,0.212057,1000
2013-11-13,0.260000,0.260000,0.260000,0.260000,0.208056,6000
2013-11-14,0.265000,0.265000,0.265000,0.265000,0.212057,27000
2013-11-15,0.265000,0.265000,0.265000,0.265000,0.212057,0
2013-11-18,0.235000,0.265000,0.235000,0.265000,0.212057,12000
