Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2013-04-19 00:00:00+08:00,0.224060,0.228061,0.208056,0.208056,3567000,0.000000,0.000000,0.280056
2013-04-22 00:00:00+08:00,0.212057,0.212057,0.208056,0.208056,274000,0.000000,0.000000,0.280056
2013-04-23 00:00:00+08:00,0.208056,0.212057,0.208056,0.208056,430000,0.000000,0.000000,0.280056
2013-04-24 00:00:00+08:00,0.208056,0.212057,0.208056,0.208056,237000,0.000000,0.000000,0.280056
2013-04-25 00:00:00+08:00,0.208056,0.212057,0.208056,0.208056,87000,0.000000,0.000000,0.280056
2013-04-26 00:00:00+08:00,0.208056,0.212057,0.208056,0.208056,158000,0.000000,0.000000,0.280056
2013-04-29 00:00:00+08:00,0.208056,0.208056,0.208056,0.208056,212000,0.000000,0.000000,0.280056
2013-04-30 00:00:00+08:00,0.212057,0.212057,0.208056,0.208056,165000,0.000000,0.000000,0.280056
2013-05-02 00:00:00+08:00,0.208056,0.212057,0.208056,0.212057,10000,0.000000,0.000000,0.284057
2013-05-03 00:00:00+08:00,0.212057,0.212057,0.208056,0.212057,54000,0.000000,0.000000,0.284057
2013-05-06 00:00:00+08:00,0.212057,0.212057,0.212057,0.212057,40000,0.000000,0.000000,0.284057
2013-05-07 00:00:00+08:00,0.212057,0.212057,0.212057,0.212057,74000,0.000000,0.000000,0.284057
2013-05-08 00:00:00+08:00,0.212057,0.212057,0.212057,0.212057,8000,0.000000,0.000000,0.284057
2013-05-09 00:00:00+08:00,0.212057,0.212057,0.212057,0.212057,0,0.000000,0.000000,0.284057
2013-05-10 00:00:00+08:00,0.208056,0.212057,0.208056,0.212057,116000,0.000000,0.000000,0.284057
2013-05-13 00:00:00+08:00,0.208056,0.212057,0.208056,0.212057,173000,0.000000,0.000000,0.284057
2013-05-14 00:00:00+08:00,0.212057,0.212057,0.212057,0.212057,0,0.000000,0.000000,0.284057
2013-05-15 00:00:00+08:00,0.208056,0.212057,0.208056,0.208056,181000,0.000000,0.000000,0.280056
2013-05-16 00:00:00+08:00,0.208056,0.212057,0.208056,0.212057,120000,0.000000,0.000000,0.284057
2013-05-17 00:00:00+08:00,0.212057,0.216058,0.212057,0.216058,20000,0.000000,0.000000,0.288058
2013-05-20 00:00:00+08:00,0.212057,0.212057,0.212057,0.212057,30000,0.000000,0.000000,0.284057
2013-05-21 00:00:00+08:00,0.212057,0.216058,0.208056,0.208056,68000,0.000000,0.000000,0.280056
2013-05-22 00:00:00+08:00,0.208056,0.208056,0.208056,0.208056,0,0.000000,0.000000,0.280056
2013-05-23 00:00:00+08:00,0.208056,0.208056,0.208056,0.208056,11000,0.000000,0.000000,0.280056
2013-05-27 00:00:00+08:00,0.208056,0.208056,0.208056,0.208056,512000,0.000000,0.000000,0.280056
2013-05-28 00:00:00+08:00,0.208056,0.212057,0.208056,0.208056,46000,0.000000,0.000000,0.280056
2013-05-29 00:00:00+08:00,0.208056,0.208056,0.208056,0.208056,65000,0.000000,0.000000,0.280056
2013-05-30 00:00:00+08:00,0.208056,0.208056,0.208056,0.208056,20000,0.000000,0.000000,0.280056
2013-05-31 00:00:00+08:00,0.208056,0.208056,0.208056,0.208056,5000,0.000000,0.000000,0.280056
2013-06-03 00:00:00+08:00,0.208056,0.208056,0.208056,0.208056,0,0.000000,0.000000,0.280056
2013-06-04 00:00:00+08:00,0.208056,0.208056,0.208056,0.208056,8000,0.000000,0.000000,0.280056
2013-06-05 00:00:00+08:00,0.208056,0.208056,0.208056,0.208056,164000,0.000000,0.000000,0.280056
2013-06-06 00:00:00+08:00,0.208056,0.208056,0.208056,0.208056,247000,0.000000,0.000000,0.280056
2013-06-07 00:00:00+08:00,0.208056,0.208056,0.208056,0.208056,138000,0.000000,0.000000,0.280056
2013-06-10 00:00:00+08:00,0.208056,0.208056,0.208056,0.208056,40000,0.000000,0.000000,0.280056
2013-06-11 00:00:00+08:00,0.208056,0.208056,0.208056,0.208056,0,0.000000,0.000000,0.280056
2013-06-12 00:00:00+08:00,0.208056,0.208056,0.208056,0.208056,10000,0.000000,0.000000,0.280056
2013-06-13 00:00:00+08:00,0.208056,0.208056,0.208056,0.208056,178000,0.000000,0.000000,0.280056
2013-06-14 00:00:00+08:00,0.208056,0.208056,0.208056,0.208056,4000,0.000000,0.000000,0.280056
2013-06-17 00:00:00+08:00,0.208056,0.208056,0.208056,0.208056,0,0.000000,0.000000,0.280056
2013-06-18 00:00:00+08:00,0.208056,0.208056,0.208056,0.208056,0,0.000000,0.000000,0.280056
2013-06-19 00:00:00+08:00,0.208056,0.208056,0.208056,0.208056,1000,0.000000,0.000000,0.280056
2013-06-20 00:00:00+08:00,0.208056,0.208056,0.208056,0.208056,3000,0.000000,0.000000,0.280056
2013-06-21 00:00:00+08:00,0.208056,0.224060,0.208056,0.208056,102000,0.000000,0.000000,0.280056
2013-06-24 00:00:00+08:00,0.208056,0.208056,0.208056,0.208056,0,0.000000,0.000000,0.280056
2013-06-25 00:00:00+08:00,0.208056,0.208056,0.208056,0.208056,0,0.000000,0.000000,0.280056
2013-06-26 00:00:00+08:00,0.208056,0.208056,0.208056,0.208056,10000,0.000000,0.000000,0.280056
2013-06-27 00:00:00+08:00,0.208056,0.208056,0.208056,0.208056,8000,0.000000,0.000000,0.280056
2013-06-28 00:00:00+08:00,0.208056,0.208056,0.208056,0.208056,0,0.000000,0.000000,0.280056
2013-07-01 00:00:00+08:00,0.208056,0.208056,0.208056,0.208056,0,0.000000,0.000000,0.280056
2013-07-02 00:00:00+08:00,0.208056,0.208056,0.208056,0.208056,0,0.000000,0.000000,0.280056
2013-07-03 00:00:00+08:00,0.208056,0.208056,0.208056,0.208056,0,0.000000,0.000000,0.280056
2013-07-04 00:00:00+08:00,0.208056,0.208056,0.208056,0.208056,24000,0.000000,0.000000,0.280056
2013-07-05 00:00:00+08:00,0.208056,0.208056,0.208056,0.208056,21000,0.000000,0.000000,0.280056
2013-07-08 00:00:00+08:00,0.208056,0.208056,0.208056,0.208056,34000,0.000000,0.000000,0.280056
2013-07-09 00:00:00+08:00,0.208056,0.208056,0.208056,0.208056,0,0.000000,0.000000,0.280056
2013-07-10 00:00:00+08:00,0.208056,0.208056,0.208056,0.208056,0,0.000000,0.000000,0.280056
2013-07-11 00:00:00+08:00,0.208056,0.208056,0.208056,0.208056,0,0.000000,0.000000,0.280056
2013-07-12 00:00:00+08:00,0.208056,0.208056,0.208056,0.208056,0,0.000000,0.000000,0.280056
2013-07-15 00:00:00+08:00,0.208056,0.208056,0.208056,0.208056,0,0.000000,0.000000,0.280056
2013-07-16 00:00:00+08:00,0.208056,0.208056,0.208056,0.208056,13000,0.000000,0.000000,0.280056
2013-07-17 00:00:00+08:00,0.208056,0.208056,0.208056,0.208056,0,0.000000,0.000000,0.280056
2013-07-18 00:00:00+08:00,0.208056,0.208056,0.208056,0.208056,1000,0.000000,0.000000,0.280056
2013-07-19 00:00:00+08:00,0.208056,0.208056,0.208056,0.208056,40000,0.000000,0.000000,0.280056
2013-07-22 00:00:00+08:00,0.208056,0.208056,0.208056,0.208056,0,0.000000,0.000000,0.280056
2013-07-23 00:00:00+08:00,0.208056,0.208056,0.208056,0.208056,51000,0.000000,0.000000,0.280056
2013-07-24 00:00:00+08:00,0.208056,0.208056,0.208056,0.208056,2000,0.000000,0.000000,0.280056
2013-07-25 00:00:00+08:00,0.208056,0.208056,0.208056,0.208056,4000,0.000000,0.000000,0.280056
2013-07-26 00:00:00+08:00,0.212057,0.212057,0.208056,0.208056,10000,0.000000,0.000000,0.280056
2013-07-29 00:00:00+08:00,0.208056,0.208056,0.208056,0.208056,20000,0.000000,0.000000,0.280056
2013-07-30 00:00:00+08:00,0.208056,0.208056,0.208056,0.208056,0,0.000000,0.000000,0.280056
2013-07-31 00:00:00+08:00,0.208056,0.208056,0.208056,0.208056,1000,0.000000,0.000000,0.280056
2013-08-01 00:00:00+08:00,0.208056,0.208056,0.208056,0.208056,0,0.000000,0.000000,0.280056
2013-08-02 00:00:00+08:00,0.208056,0.208056,0.208056,0.208056,0,0.000000,0.000000,0.280056
2013-08-05 00:00:00+08:00,0.216058,0.216058,0.216058,0.216058,110000,0.000000,0.000000,0.288058
2013-08-06 00:00:00+08:00,0.216058,0.216058,0.216058,0.216058,0,0.000000,0.000000,0.288058
2013-08-07 00:00:00+08:00,0.216058,0.216058,0.216058,0.216058,0,0.000000,0.000000,0.288058
2013-08-12 00:00:00+08:00,0.208056,0.208056,0.208056,0.208056,31000,0.000000,0.000000,0.280056
2013-08-13 00:00:00+08:00,0.208056,0.208056,0.208056,0.208056,0,0.000000,0.000000,0.280056
2013-08-14 00:00:00+08:00,0.208056,0.208056,0.208056,0.208056,0,0.000000,0.000000,0.280056
2013-08-15 00:00:00+08:00,0.208056,0.208056,0.208056,0.208056,0,0.000000,0.000000,0.280056
