Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2017-09-28 00:00:00+08:00,0.447087,0.498550,0.443870,0.488901,39342100,0.000000,0.000000,0.754901
2017-09-29 00:00:00+08:00,0.488901,0.501767,0.485684,0.498550,14325100,0.000000,0.000000,0.764550
2017-10-02 00:00:00+08:00,0.501767,0.504983,0.472818,0.479251,12615200,0.000000,0.000000,0.745251
2017-10-03 00:00:00+08:00,0.476035,0.488901,0.466386,0.488901,4167000,0.000000,0.000000,0.754901
2017-10-04 00:00:00+08:00,0.482468,0.485684,0.476035,0.482468,285300,0.000000,0.000000,0.748468
2017-10-05 00:00:00+08:00,0.476035,0.501767,0.476035,0.492117,4057100,0.000000,0.000000,0.758117
2017-10-06 00:00:00+08:00,0.495334,0.511416,0.492117,0.508200,6564500,0.000000,0.000000,0.774200
2017-10-09 00:00:00+08:00,0.508200,0.517849,0.501767,0.517849,5979300,0.000000,0.000000,0.783849
2017-10-10 00:00:00+08:00,0.517849,0.524282,0.511416,0.517849,2388800,0.000000,0.000000,0.783849
2017-10-11 00:00:00+08:00,0.514632,0.566096,0.514632,0.546797,5252400,0.000000,0.000000,0.812797
2017-10-12 00:00:00+08:00,0.553230,0.559663,0.546797,0.553230,1651600,0.000000,0.000000,0.819230
2017-10-13 00:00:00+08:00,0.556446,0.585394,0.550014,0.578962,3836300,0.000000,0.000000,0.844962
2017-10-16 00:00:00+08:00,0.578962,0.607910,0.550014,0.562879,6384100,0.000000,0.000000,0.828879
2017-10-17 00:00:00+08:00,0.559663,0.572529,0.556446,0.562879,2010500,0.000000,0.000000,0.828879
2017-10-19 00:00:00+08:00,0.562879,0.569312,0.546797,0.550013,1056800,0.000000,0.000000,0.816013
2017-10-20 00:00:00+08:00,0.556446,0.566096,0.550014,0.562879,628600,0.000000,0.000000,0.828879
2017-10-23 00:00:00+08:00,0.566096,0.585394,0.562879,0.575745,3159900,0.000000,0.000000,0.841745
2017-10-24 00:00:00+08:00,0.575745,0.585394,0.575745,0.582178,3082700,0.000000,0.000000,0.848178
2017-10-25 00:00:00+08:00,0.582178,0.598260,0.582178,0.591827,3778400,0.000000,0.000000,0.857827
2017-10-26 00:00:00+08:00,0.595044,0.598260,0.578962,0.578962,2355400,0.000000,0.000000,0.844962
2017-10-27 00:00:00+08:00,0.578961,0.595044,0.578961,0.591827,633400,0.000000,0.000000,0.857827
2017-10-30 00:00:00+08:00,0.591827,0.591827,0.582178,0.582178,934300,0.000000,0.000000,0.848178
2017-10-31 00:00:00+08:00,0.582178,0.595044,0.582178,0.588611,1334700,0.000000,0.000000,0.854611
2017-11-01 00:00:00+08:00,0.591827,0.595044,0.582178,0.582178,907900,0.000000,0.000000,0.848178
2017-11-02 00:00:00+08:00,0.582178,0.585394,0.566096,0.572529,1414200,0.000000,0.000000,0.838529
2017-11-03 00:00:00+08:00,0.578961,0.582178,0.569312,0.575745,983100,0.000000,0.000000,0.841745
2017-11-06 00:00:00+08:00,0.575745,0.582178,0.569312,0.575745,356000,0.000000,0.000000,0.841745
2017-11-07 00:00:00+08:00,0.578962,0.582178,0.572529,0.572529,380800,0.000000,0.000000,0.838529
2017-11-08 00:00:00+08:00,0.572529,0.578962,0.569312,0.572529,519900,0.000000,0.000000,0.838529
2017-11-09 00:00:00+08:00,0.575745,0.591827,0.572529,0.591827,3161800,0.000000,0.000000,0.857827
2017-11-10 00:00:00+08:00,0.585394,0.588611,0.578961,0.582178,1330600,0.000000,0.000000,0.848178
2017-11-13 00:00:00+08:00,0.588611,0.623992,0.588611,0.614342,4943500,0.000000,0.000000,0.880342
2017-11-14 00:00:00+08:00,0.620775,0.627208,0.601477,0.601477,1299500,0.000000,0.000000,0.867477
2017-11-15 00:00:00+08:00,0.604693,0.614342,0.604693,0.611126,637600,0.000000,0.000000,0.877126
2017-11-16 00:00:00+08:00,0.611126,0.620775,0.607910,0.607910,847000,0.000000,0.000000,0.873910
2017-11-17 00:00:00+08:00,0.611126,0.617559,0.604693,0.604693,195300,0.000000,0.000000,0.870693
2017-11-20 00:00:00+08:00,0.604693,0.607910,0.578961,0.582178,798500,0.000000,0.000000,0.848178
2017-11-21 00:00:00+08:00,0.582178,0.591827,0.578961,0.582178,993600,0.000000,0.000000,0.848178
2017-11-22 00:00:00+08:00,0.585394,0.588611,0.572529,0.575745,341400,0.000000,0.000000,0.841745
2017-11-23 00:00:00+08:00,0.572529,0.575745,0.566096,0.566096,1039800,0.000000,0.000000,0.832096
2017-11-24 00:00:00+08:00,0.566096,0.569312,0.553230,0.566096,1352400,0.000000,0.000000,0.832096
2017-11-27 00:00:00+08:00,0.562879,0.566096,0.556446,0.559663,253600,0.000000,0.000000,0.825663
2017-11-28 00:00:00+08:00,0.559663,0.559663,0.556446,0.556446,169400,0.000000,0.000000,0.822446
2017-11-29 00:00:00+08:00,0.559663,0.575745,0.559663,0.569312,323800,0.000000,0.000000,0.835312
2017-11-30 00:00:00+08:00,0.572529,0.578962,0.559663,0.566096,774800,0.000000,0.000000,0.832096
2017-12-01 00:00:00+08:00,0.569312,0.569312,0.553230,0.559663,316900,0.000000,0.000000,0.825663
2017-12-04 00:00:00+08:00,0.559663,0.562879,0.550013,0.556446,421100,0.000000,0.000000,0.822446
2017-12-05 00:00:00+08:00,0.559663,0.562879,0.556446,0.556446,622200,0.000000,0.000000,0.822446
2017-12-06 00:00:00+08:00,0.559663,0.559663,0.540364,0.553230,859500,0.000000,0.000000,0.819230
2017-12-07 00:00:00+08:00,0.553230,0.553230,0.540364,0.540364,250000,0.000000,0.000000,0.806364
2017-12-08 00:00:00+08:00,0.537148,0.559663,0.533931,0.556446,1088800,0.000000,0.000000,0.822446
2017-12-11 00:00:00+08:00,0.556446,0.559663,0.546797,0.553230,144500,0.000000,0.000000,0.819230
2017-12-12 00:00:00+08:00,0.553230,0.553230,0.540364,0.546797,222800,0.000000,0.000000,0.812797
2017-12-13 00:00:00+08:00,0.543581,0.553230,0.543581,0.553230,419700,0.000000,0.000000,0.819230
2017-12-14 00:00:00+08:00,0.553230,0.556446,0.550013,0.553230,204700,0.000000,0.000000,0.819230
2017-12-15 00:00:00+08:00,0.553230,0.553230,0.550013,0.553230,240900,0.000000,0.000000,0.819230
2017-12-18 00:00:00+08:00,0.553230,0.562879,0.553230,0.556446,269100,0.000000,0.000000,0.822446
