Date,Open,High,Low,Close,Adj Close,Volume
2023-06-09,0.220000,0.250000,0.220000,0.245000,0.245000,294500
2023-06-12,0.235000,0.240000,0.235000,0.240000,0.240000,44800
2023-06-13,0.240000,0.240000,0.240000,0.240000,0.240000,0
2023-06-14,0.240000,0.240000,0.210000,0.210000,0.210000,42100
2023-06-15,0.210000,0.210000,0.210000,0.210000,0.210000,7400
2023-06-16,0.210000,0.210000,0.180000,0.205000,0.205000,41600
2023-06-19,0.200000,0.200000,0.195000,0.195000,0.195000,13200
2023-06-20,0.192000,0.192000,0.171000,0.173000,0.173000,5100
2023-06-21,0.171000,0.173000,0.171000,0.173000,0.173000,3200
2023-06-22,0.173000,0.173000,0.173000,0.173000,0.173000,0
2023-06-23,0.173000,0.173000,0.173000,0.173000,0.173000,0
2023-06-26,0.173000,0.173000,0.173000,0.173000,0.173000,2000
2023-06-27,0.173000,0.173000,0.173000,0.173000,0.173000,0
2023-06-28,0.173000,0.173000,0.173000,0.173000,0.173000,0
2023-06-30,0.173000,0.173000,0.173000,0.173000,0.173000,2000
2023-07-03,0.173000,0.173000,0.173000,0.173000,0.173000,0
2023-07-04,0.173000,0.173000,0.173000,0.173000,0.173000,0
2023-07-05,0.173000,0.173000,0.173000,0.173000,0.173000,0
2023-07-06,0.176000,0.176000,0.176000,0.176000,0.176000,2000
2023-07-07,0.176000,0.176000,0.176000,0.176000,0.176000,1000
2023-07-10,0.176000,0.176000,0.176000,0.176000,0.176000,0
2023-07-11,0.176000,0.176000,0.176000,0.176000,0.176000,0
2023-07-12,0.176000,0.176000,0.176000,0.176000,0.176000,1000
2023-07-13,0.176000,0.176000,0.176000,0.176000,0.176000,0
2023-07-14,0.185000,0.185000,0.185000,0.185000,0.185000,1000
2023-07-17,0.191000,0.191000,0.191000,0.191000,0.191000,200
2023-07-18,0.191000,0.191000,0.191000,0.191000,0.191000,0
2023-07-19,0.191000,0.191000,0.191000,0.191000,0.191000,0
2023-07-20,0.191000,0.191000,0.191000,0.191000,0.191000,0
2023-07-21,0.191000,0.191000,0.191000,0.191000,0.191000,0
2023-07-24,0.191000,0.191000,0.191000,0.191000,0.191000,0
