Date,Open,High,Low,Close,Adj Close,Volume
2020-07-30,0.220000,0.235000,0.210000,0.210000,0.194734,4652200
2020-08-03,0.210000,0.215000,0.195000,0.198000,0.183606,440400
2020-08-04,0.200000,0.200000,0.199000,0.199000,0.184534,82400
2020-08-05,0.190000,0.192000,0.190000,0.192000,0.178043,134500
2020-08-06,0.193000,0.195000,0.180000,0.190000,0.176188,360600
2020-08-07,0.181000,0.220000,0.181000,0.210000,0.194734,848100
2020-08-11,0.225000,0.225000,0.205000,0.210000,0.194734,320400
2020-08-12,0.220000,0.220000,0.191000,0.200000,0.185461,179100
2020-08-13,0.200000,0.200000,0.195000,0.195000,0.180824,158600
2020-08-14,0.195000,0.195000,0.195000,0.195000,0.180824,0
2020-08-17,0.190000,0.195000,0.189000,0.195000,0.180824,102000
2020-08-18,0.195000,0.195000,0.195000,0.195000,0.180824,0
2020-08-19,0.181000,0.184000,0.181000,0.182000,0.168769,15000
2020-08-20,0.181000,0.181000,0.180000,0.180000,0.166915,15000
2020-08-21,0.180000,0.195000,0.179000,0.195000,0.180824,25500
2020-08-24,0.200000,0.200000,0.200000,0.200000,0.185461,20000
2020-08-25,0.200000,0.200000,0.200000,0.200000,0.185461,250000
2020-08-26,0.200000,0.200000,0.200000,0.200000,0.185461,0
2020-08-27,0.200000,0.200000,0.200000,0.200000,0.185461,0
2020-08-28,0.210000,0.210000,0.200000,0.205000,0.190097,121600
2020-08-31,0.210000,0.215000,0.200000,0.200000,0.185461,30200
2020-09-01,0.200000,0.200000,0.200000,0.200000,0.185461,40000
2020-09-02,0.200000,0.200000,0.200000,0.200000,0.185461,90000
2020-09-03,0.197000,0.197000,0.196000,0.196000,0.181752,60000
2020-09-04,0.175000,0.200000,0.170000,0.199000,0.184534,16200
2020-09-07,0.198000,0.198000,0.188000,0.188000,0.174333,1200
2020-09-08,0.190000,0.195000,0.190000,0.195000,0.180824,160900
2020-09-09,0.190000,0.195000,0.180000,0.180000,0.166915,202600
2020-09-10,0.192000,0.200000,0.191000,0.200000,0.185461,106200
2020-09-11,0.200000,0.200000,0.200000,0.200000,0.185461,8500
2020-09-14,0.191000,0.199000,0.191000,0.199000,0.184534,14200
2020-09-15,0.199000,0.199000,0.199000,0.199000,0.184534,0
2020-09-16,0.199000,0.199000,0.199000,0.199000,0.184534,0
2020-09-17,0.190000,0.190000,0.190000,0.190000,0.176188,1280000
2020-09-18,0.190000,0.190000,0.190000,0.190000,0.176188,0
2020-09-21,0.190000,0.190000,0.190000,0.190000,0.176188,0
2020-09-22,0.190000,0.190000,0.190000,0.190000,0.176188,0
2020-09-23,0.190000,0.190000,0.190000,0.190000,0.176188,0
2020-09-24,0.199000,0.199000,0.199000,0.199000,0.184534,50000
2020-09-25,0.199000,0.199000,0.199000,0.199000,0.184534,0
