Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-30 00:00:00+08:00,0.204007,0.217917,0.194734,0.194734,4652200,0.000000,0.000000
2020-08-03 00:00:00+08:00,0.194734,0.199370,0.180824,0.183606,440400,0.000000,0.000000
2020-08-04 00:00:00+08:00,0.185461,0.185461,0.184534,0.184534,82400,0.000000,0.000000
2020-08-05 00:00:00+08:00,0.176188,0.178043,0.176188,0.178043,134500,0.000000,0.000000
2020-08-06 00:00:00+08:00,0.178970,0.180824,0.166915,0.176188,360600,0.000000,0.000000
2020-08-07 00:00:00+08:00,0.167842,0.204007,0.167842,0.194734,848100,0.000000,0.000000
2020-08-11 00:00:00+08:00,0.208644,0.208644,0.190097,0.194734,320400,0.000000,0.000000
2020-08-12 00:00:00+08:00,0.204007,0.204007,0.177115,0.185461,179100,0.000000,0.000000
2020-08-13 00:00:00+08:00,0.185461,0.185461,0.180824,0.180824,158600,0.000000,0.000000
2020-08-14 00:00:00+08:00,0.180824,0.180824,0.180824,0.180824,0,0.000000,0.000000
2020-08-17 00:00:00+08:00,0.176188,0.180824,0.175261,0.180824,102000,0.000000,0.000000
2020-08-18 00:00:00+08:00,0.180824,0.180824,0.180824,0.180824,0,0.000000,0.000000
2020-08-19 00:00:00+08:00,0.167842,0.170624,0.167842,0.168769,15000,0.000000,0.000000
2020-08-20 00:00:00+08:00,0.167842,0.167842,0.166915,0.166915,15000,0.000000,0.000000
2020-08-21 00:00:00+08:00,0.166915,0.180824,0.165988,0.180824,25500,0.000000,0.000000
2020-08-24 00:00:00+08:00,0.185461,0.185461,0.185461,0.185461,20000,0.000000,0.000000
2020-08-25 00:00:00+08:00,0.185461,0.185461,0.185461,0.185461,250000,0.000000,0.000000
2020-08-26 00:00:00+08:00,0.185461,0.185461,0.185461,0.185461,0,0.000000,0.000000
2020-08-27 00:00:00+08:00,0.185461,0.185461,0.185461,0.185461,0,0.000000,0.000000
2020-08-28 00:00:00+08:00,0.194734,0.194734,0.185461,0.190097,121600,0.000000,0.000000
2020-08-31 00:00:00+08:00,0.194734,0.199371,0.185461,0.185461,30200,0.000000,0.000000
2020-09-01 00:00:00+08:00,0.185461,0.185461,0.185461,0.185461,40000,0.000000,0.000000
2020-09-02 00:00:00+08:00,0.185461,0.185461,0.185461,0.185461,90000,0.000000,0.000000
2020-09-03 00:00:00+08:00,0.182679,0.182679,0.181752,0.181752,60000,0.000000,0.000000
2020-09-04 00:00:00+08:00,0.162278,0.185461,0.157642,0.184534,16200,0.000000,0.000000
2020-09-07 00:00:00+08:00,0.183606,0.183606,0.174333,0.174333,1200,0.000000,0.000000
2020-09-08 00:00:00+08:00,0.176188,0.180824,0.176188,0.180824,160900,0.000000,0.000000
2020-09-09 00:00:00+08:00,0.176188,0.180824,0.166915,0.166915,202600,0.000000,0.000000
2020-09-10 00:00:00+08:00,0.178043,0.185461,0.177115,0.185461,106200,0.000000,0.000000
2020-09-11 00:00:00+08:00,0.185461,0.185461,0.185461,0.185461,8500,0.000000,0.000000
2020-09-14 00:00:00+08:00,0.177115,0.184534,0.177115,0.184534,14200,0.000000,0.000000
2020-09-15 00:00:00+08:00,0.184534,0.184534,0.184534,0.184534,0,0.000000,0.000000
2020-09-16 00:00:00+08:00,0.184534,0.184534,0.184534,0.184534,0,0.000000,0.000000
2020-09-17 00:00:00+08:00,0.176188,0.176188,0.176188,0.176188,1280000,0.000000,0.000000
2020-09-18 00:00:00+08:00,0.176188,0.176188,0.176188,0.176188,0,0.000000,0.000000
2020-09-21 00:00:00+08:00,0.176188,0.176188,0.176188,0.176188,0,0.000000,0.000000
2020-09-22 00:00:00+08:00,0.176188,0.176188,0.176188,0.176188,0,0.000000,0.000000
2020-09-23 00:00:00+08:00,0.176188,0.176188,0.176188,0.176188,0,0.000000,0.000000
2020-09-24 00:00:00+08:00,0.184534,0.184534,0.184534,0.184534,50000,0.000000,0.000000
2020-09-25 00:00:00+08:00,0.184534,0.184534,0.184534,0.184534,0,0.000000,0.000000
2020-09-28 00:00:00+08:00,0.184534,0.184534,0.184534,0.184534,50000,0.000000,0.000000
2020-09-29 00:00:00+08:00,0.185461,0.185461,0.185461,0.185461,81000,0.000000,0.000000
2020-09-30 00:00:00+08:00,0.171551,0.171551,0.169697,0.169697,22500,0.000000,0.000000
2020-10-01 00:00:00+08:00,0.177115,0.185461,0.177115,0.185461,36500,0.000000,0.000000
2020-10-02 00:00:00+08:00,0.185461,0.185461,0.185461,0.185461,0,0.000000,0.000000
2020-10-05 00:00:00+08:00,0.185461,0.185461,0.185461,0.185461,0,0.000000,0.000000
2020-10-06 00:00:00+08:00,0.180824,0.185461,0.176188,0.185461,75000,0.000000,0.000000
2020-10-07 00:00:00+08:00,0.194734,0.194734,0.185461,0.185461,2000,0.000000,0.000000
2020-10-08 00:00:00+08:00,0.184534,0.184534,0.177115,0.177115,1100,0.000000,0.000000
2020-10-09 00:00:00+08:00,0.166915,0.185461,0.166915,0.185461,400,0.000000,0.000000
2020-10-12 00:00:00+08:00,0.176188,0.179897,0.171551,0.172479,73500,0.000000,0.000000
2020-10-13 00:00:00+08:00,0.174333,0.174333,0.174333,0.174333,19900,0.000000,0.000000
2020-10-14 00:00:00+08:00,0.174333,0.174333,0.174333,0.174333,500,0.000000,0.000000
2020-10-15 00:00:00+08:00,0.179897,0.184534,0.179897,0.184534,64900,0.000000,0.000000
2020-10-16 00:00:00+08:00,0.184534,0.184534,0.184534,0.184534,0,0.000000,0.000000
2020-10-19 00:00:00+08:00,0.184534,0.184534,0.184534,0.184534,3000,0.000000,0.000000
2020-10-20 00:00:00+08:00,0.184534,0.184534,0.184534,0.184534,0,0.000000,0.000000
2020-10-21 00:00:00+08:00,0.176188,0.176188,0.176188,0.176188,100000,0.000000,0.000000
2020-10-22 00:00:00+08:00,0.176188,0.176188,0.176188,0.176188,0,0.000000,0.000000
2020-10-23 00:00:00+08:00,0.176188,0.176188,0.176188,0.176188,20000,0.000000,0.000000
2020-10-26 00:00:00+08:00,0.184534,0.185461,0.184534,0.185461,20400,0.000000,0.000000
2020-10-27 00:00:00+08:00,0.192188,0.192188,0.192188,0.192188,0,0.007000,0.000000
2020-10-28 00:00:00+08:00,0.192188,0.192188,0.192188,0.192188,0,0.000000,0.000000
2020-10-29 00:00:00+08:00,0.192188,0.192188,0.192188,0.192188,0,0.000000,0.000000
2020-10-30 00:00:00+08:00,0.170086,0.170086,0.165281,0.165281,5200,0.000000,0.000000
2020-11-02 00:00:00+08:00,0.165281,0.192187,0.165281,0.182578,34200,0.000000,0.000000
2020-11-03 00:00:00+08:00,0.182578,0.182578,0.182578,0.182578,0,0.000000,0.000000
2020-11-04 00:00:00+08:00,0.182578,0.182578,0.182578,0.182578,0,0.000000,0.000000
2020-11-05 00:00:00+08:00,0.182578,0.182578,0.182578,0.182578,0,0.000000,0.000000
2020-11-06 00:00:00+08:00,0.182578,0.182578,0.182578,0.182578,0,0.000000,0.000000
2020-11-09 00:00:00+08:00,0.182578,0.182578,0.182578,0.182578,0,0.000000,0.000000
2020-11-10 00:00:00+08:00,0.182578,0.182578,0.182578,0.182578,0,0.000000,0.000000
2020-11-11 00:00:00+08:00,0.163359,0.192188,0.163359,0.192188,37500,0.000000,0.000000
2020-11-12 00:00:00+08:00,0.192188,0.192188,0.192188,0.192188,0,0.000000,0.000000
2020-11-13 00:00:00+08:00,0.192188,0.192188,0.192188,0.192188,0,0.000000,0.000000
2020-11-16 00:00:00+08:00,0.192188,0.192188,0.192188,0.192188,0,0.000000,0.000000
2020-11-17 00:00:00+08:00,0.192188,0.192188,0.192188,0.192188,0,0.000000,0.000000
2020-11-18 00:00:00+08:00,0.187383,0.192188,0.187383,0.192188,357600,0.000000,0.000000
2020-11-19 00:00:00+08:00,0.192188,0.192188,0.192188,0.192188,50000,0.000000,0.000000
2020-11-20 00:00:00+08:00,0.192188,0.192188,0.192188,0.192188,30000,0.000000,0.000000
2020-11-23 00:00:00+08:00,0.192188,0.221016,0.192188,0.211406,98400,0.000000,0.000000
2020-11-24 00:00:00+08:00,0.196992,0.221016,0.196992,0.206602,89100,0.000000,0.000000
2020-11-25 00:00:00+08:00,0.206602,0.206602,0.206602,0.206602,0,0.000000,0.000000
2020-11-26 00:00:00+08:00,0.196992,0.206602,0.196992,0.206602,31000,0.000000,0.000000
2020-11-27 00:00:00+08:00,0.206602,0.206602,0.206602,0.206602,0,0.000000,0.000000
2020-11-30 00:00:00+08:00,0.172969,0.192188,0.172969,0.192188,65100,0.000000,0.000000
2020-12-01 00:00:00+08:00,0.192187,0.206602,0.192187,0.206602,224600,0.000000,0.000000
2020-12-02 00:00:00+08:00,0.206602,0.206602,0.196992,0.206602,268000,0.000000,0.000000
2020-12-03 00:00:00+08:00,0.196992,0.206602,0.196992,0.206602,9068000,0.000000,0.000000
2020-12-04 00:00:00+08:00,0.201797,0.221016,0.201797,0.221016,316600,0.000000,0.000000
2020-12-07 00:00:00+08:00,0.221016,0.221016,0.211406,0.221016,574700,0.000000,0.000000
2020-12-08 00:00:00+08:00,0.221016,0.221016,0.211406,0.216211,252500,0.000000,0.000000
2020-12-09 00:00:00+08:00,0.211406,0.221016,0.211406,0.211406,58900,0.000000,0.000000
2020-12-10 00:00:00+08:00,0.211406,0.211406,0.211406,0.211406,0,0.000000,0.000000
2020-12-11 00:00:00+08:00,0.211406,0.211406,0.211406,0.211406,24500,0.000000,0.000000
2020-12-14 00:00:00+08:00,0.211406,0.211406,0.211406,0.211406,8000,0.000000,0.000000
2020-12-15 00:00:00+08:00,0.211406,0.211406,0.211406,0.211406,0,0.000000,0.000000
2020-12-16 00:00:00+08:00,0.211406,0.211406,0.211406,0.211406,0,0.000000,0.000000
2020-12-17 00:00:00+08:00,0.211406,0.211406,0.211406,0.211406,82000,0.000000,0.000000
2020-12-18 00:00:00+08:00,0.211406,0.211406,0.211406,0.211406,0,0.000000,0.000000
2020-12-21 00:00:00+08:00,0.211406,0.211406,0.206602,0.206602,31000,0.000000,0.000000
2020-12-22 00:00:00+08:00,0.206602,0.206602,0.206602,0.206602,40000,0.000000,0.000000
2020-12-23 00:00:00+08:00,0.201797,0.206602,0.201797,0.201797,65000,0.000000,0.000000
2020-12-24 00:00:00+08:00,0.201797,0.201797,0.201797,0.201797,0,0.000000,0.000000
2020-12-28 00:00:00+08:00,0.216211,0.216211,0.216211,0.216211,15200,0.000000,0.000000
2020-12-29 00:00:00+08:00,0.216211,0.216211,0.216211,0.216211,0,0.000000,0.000000
2020-12-30 00:00:00+08:00,0.216211,0.216211,0.216211,0.216211,0,0.000000,0.000000
2020-12-31 00:00:00+08:00,0.216211,0.216211,0.216211,0.216211,0,0.000000,0.000000
2021-01-04 00:00:00+08:00,0.211406,0.211406,0.211406,0.211406,1000,0.000000,0.000000
2021-01-05 00:00:00+08:00,0.201797,0.201797,0.201797,0.201797,5000,0.000000,0.000000
2021-01-06 00:00:00+08:00,0.211406,0.216211,0.211406,0.216211,51300,0.000000,0.000000
2021-01-07 00:00:00+08:00,0.211406,0.216211,0.211406,0.216211,75000,0.000000,0.000000
2021-01-08 00:00:00+08:00,0.216211,0.216211,0.216211,0.216211,0,0.000000,0.000000
2021-01-11 00:00:00+08:00,0.216211,0.216211,0.216211,0.216211,0,0.000000,0.000000
2021-01-12 00:00:00+08:00,0.216211,0.216211,0.216211,0.216211,0,0.000000,0.000000
2021-01-13 00:00:00+08:00,0.216211,0.216211,0.216211,0.216211,0,0.000000,0.000000
2021-01-14 00:00:00+08:00,0.211406,0.221016,0.211406,0.221016,29300,0.000000,0.000000
2021-01-15 00:00:00+08:00,0.221016,0.221016,0.221016,0.221016,400,0.000000,0.000000
2021-01-18 00:00:00+08:00,0.216211,0.216211,0.216211,0.216211,15000,0.000000,0.000000
2021-01-19 00:00:00+08:00,0.216211,0.216211,0.216211,0.216211,0,0.000000,0.000000
2021-01-20 00:00:00+08:00,0.216211,0.216211,0.216211,0.216211,0,0.000000,0.000000
2021-01-21 00:00:00+08:00,0.216211,0.216211,0.216211,0.216211,0,0.000000,0.000000
2021-01-22 00:00:00+08:00,0.211406,0.211406,0.201797,0.211406,32000,0.000000,0.000000
2021-01-25 00:00:00+08:00,0.211406,0.211406,0.211406,0.211406,0,0.000000,0.000000
2021-01-26 00:00:00+08:00,0.211406,0.211406,0.211406,0.211406,0,0.000000,0.000000
2021-01-27 00:00:00+08:00,0.211406,0.211406,0.211406,0.211406,0,0.000000,0.000000
2021-01-28 00:00:00+08:00,0.206602,0.206602,0.192188,0.192188,53000,0.000000,0.000000
2021-01-29 00:00:00+08:00,0.211406,0.211406,0.211406,0.211406,1000,0.000000,0.000000
2021-02-01 00:00:00+08:00,0.211406,0.211406,0.211406,0.211406,0,0.000000,0.000000
2021-02-02 00:00:00+08:00,0.211406,0.211406,0.211406,0.211406,1000,0.000000,0.000000
2021-02-03 00:00:00+08:00,0.211406,0.211406,0.211406,0.211406,0,0.000000,0.000000
2021-02-04 00:00:00+08:00,0.211406,0.211406,0.211406,0.211406,0,0.000000,0.000000
2021-02-05 00:00:00+08:00,0.211406,0.211406,0.211406,0.211406,0,0.000000,0.000000
2021-02-08 00:00:00+08:00,0.211406,0.211406,0.211406,0.211406,0,0.000000,0.000000
2021-02-09 00:00:00+08:00,0.206602,0.211406,0.206602,0.211406,1345500,0.000000,0.000000
2021-02-10 00:00:00+08:00,0.211406,0.211406,0.211406,0.211406,0,0.000000,0.000000
2021-02-11 00:00:00+08:00,0.211406,0.211406,0.211406,0.211406,0,0.000000,0.000000
2021-02-15 00:00:00+08:00,0.211406,0.211406,0.211406,0.211406,0,0.000000,0.000000
2021-02-16 00:00:00+08:00,0.201797,0.201797,0.201797,0.201797,50200,0.000000,0.000000
2021-02-17 00:00:00+08:00,0.201797,0.201797,0.201797,0.201797,54000,0.000000,0.000000
2021-02-18 00:00:00+08:00,0.201797,0.201797,0.201797,0.201797,0,0.000000,0.000000
2021-02-19 00:00:00+08:00,0.201797,0.201797,0.201797,0.201797,0,0.000000,0.000000
2021-02-22 00:00:00+08:00,0.201797,0.201797,0.201797,0.201797,0,0.000000,0.000000
2021-02-23 00:00:00+08:00,0.201797,0.201797,0.201797,0.201797,0,0.000000,0.000000
