Date,Open,High,Low,Close,Adj Close,Volume
2021-07-12,228.500000,228.500000,227.809998,228.039993,228.039993,590
2021-07-13,228.660004,228.899994,228.600006,228.699997,228.699997,255
2021-07-14,230.050003,230.169998,229.899994,230.169998,230.169998,320
2021-07-15,231.550003,232.000000,231.399994,231.899994,231.899994,1335
2021-07-16,232.199997,232.199997,231.000000,231.000000,231.000000,790
2021-07-19,231.000000,231.000000,229.460007,229.729996,229.729996,710
2021-07-21,230.919998,231.509995,230.899994,230.899994,230.899994,210
2021-07-22,230.789993,230.789993,228.600006,228.600006,228.600006,320
2021-07-23,228.600006,228.600006,228.600006,228.600006,228.600006,0
2021-07-26,229.880005,230.440002,229.880005,230.360001,230.360001,220
2021-07-27,228.380005,228.600006,228.300003,228.539993,228.539993,225
2021-07-28,229.169998,229.169998,229.169998,229.169998,229.169998,55
2021-07-29,229.169998,229.169998,229.169998,229.169998,229.169998,0
2021-07-30,231.490005,231.639999,231.300003,231.300003,231.300003,465
2021-08-02,231.300003,231.300003,231.300003,231.300003,231.300003,0
2021-08-03,228.800003,228.800003,228.800003,228.800003,228.800003,110
2021-08-04,228.800003,228.990005,228.800003,228.800003,228.800003,150
2021-08-05,228.699997,228.800003,228.600006,228.600006,228.600006,55
2021-08-06,228.600006,228.600006,227.199997,227.449997,227.449997,395
2021-08-10,222.000000,222.000000,219.800003,219.800003,219.800003,3200
2021-08-11,219.899994,220.490005,219.600006,220.490005,220.490005,670
2021-08-12,222.130005,222.779999,222.130005,222.779999,222.779999,125
2021-08-13,222.779999,222.779999,222.779999,222.779999,222.779999,10
2021-08-16,223.190002,225.559998,223.190002,225.149994,225.149994,110
2021-08-17,228.199997,228.199997,227.820007,227.860001,227.860001,100
2021-08-18,228.000000,228.000000,227.729996,227.979996,227.979996,245
2021-08-19,227.500000,227.500000,227.000000,227.399994,227.399994,465
2021-08-20,228.000000,228.100006,228.000000,228.100006,228.100006,50
2021-08-23,227.070007,227.399994,227.070007,227.399994,227.399994,1140
2021-08-24,228.660004,228.679993,228.600006,228.600006,228.600006,70
2021-08-25,227.399994,227.399994,227.000000,227.000000,227.000000,150
2021-08-26,226.240005,226.500000,226.240005,226.500000,226.500000,155
2021-08-27,227.720001,227.720001,227.520004,227.520004,227.520004,15
2021-08-30,229.440002,229.440002,228.440002,228.440002,228.440002,695
2021-08-31,228.619995,228.619995,228.080002,228.080002,228.080002,405
2021-09-01,228.000000,228.000000,227.970001,227.970001,227.970001,50
2021-09-02,227.899994,228.199997,227.899994,228.169998,228.169998,45
2021-09-03,227.949997,227.949997,227.449997,227.449997,227.449997,115
2021-09-06,229.360001,229.360001,228.970001,228.970001,228.970001,185
2021-09-07,229.009995,229.009995,228.050003,228.050003,228.050003,130
2021-09-08,226.350006,226.350006,226.100006,226.100006,226.100006,145
2021-09-09,225.309998,225.309998,224.869995,224.869995,224.869995,110
2021-09-10,225.460007,225.460007,225.300003,225.300003,225.300003,65
2021-09-13,225.300003,225.300003,224.940002,224.940002,224.940002,50
2021-09-14,224.940002,224.940002,224.800003,224.800003,224.800003,105
2021-09-15,226.339996,226.339996,225.990005,225.990005,225.990005,165
2021-09-16,224.669998,224.669998,224.220001,224.220001,224.220001,55
2021-09-17,221.160004,221.160004,221.000000,221.089996,221.089996,180
2021-09-20,221.800003,221.800003,220.800003,220.800003,220.800003,140
2021-09-21,222.300003,222.300003,222.300003,222.300003,222.300003,5
2021-09-22,224.270004,224.500000,224.199997,224.500000,224.500000,110
2021-09-23,223.600006,223.600006,222.600006,222.600006,222.600006,635
2021-09-24,221.889999,221.940002,220.399994,221.940002,221.940002,270
2021-09-27,221.889999,222.479996,221.759995,221.779999,221.779999,165
2021-09-28,221.779999,221.779999,220.500000,220.500000,220.500000,215
2021-09-29,220.899994,221.250000,220.600006,221.250000,221.250000,1225
2021-09-30,220.289993,220.500000,220.100006,220.100006,220.100006,110
2021-10-01,223.080002,223.300003,223.080002,223.300003,223.300003,105
2021-10-04,223.589996,223.600006,222.089996,222.089996,222.089996,1090
2021-10-05,222.089996,222.089996,222.089996,222.089996,222.089996,0
2021-10-06,223.029999,223.029999,222.330002,222.330002,222.330002,1470
2021-10-07,222.330002,222.330002,222.330002,222.330002,222.330002,0
2021-10-08,223.250000,223.410004,222.949997,222.970001,222.970001,650
2021-10-11,222.669998,222.669998,221.839996,222.110001,222.110001,490
2021-10-12,222.110001,222.110001,222.110001,222.110001,222.110001,20
2021-10-13,223.089996,223.300003,222.970001,223.229996,223.229996,365
2021-10-14,225.669998,226.199997,225.669998,226.199997,226.199997,510
2021-10-15,226.199997,226.250000,225.220001,225.220001,225.220001,405
2021-10-18,223.270004,223.309998,222.600006,222.600006,222.600006,315
2021-10-19,222.600006,222.600006,222.600006,222.600006,222.600006,0
2021-10-20,222.720001,222.720001,222.649994,222.649994,222.649994,125
2021-10-21,222.649994,222.649994,222.649994,222.649994,222.649994,0
2021-10-22,224.820007,225.449997,224.820007,225.399994,225.399994,270
2021-10-25,225.710007,226.509995,225.710007,226.509995,226.509995,1295
2021-10-26,227.279999,227.279999,227.139999,227.179993,227.179993,345
2021-10-27,225.669998,225.669998,225.300003,225.300003,225.300003,60
2021-10-28,226.839996,226.839996,226.839996,226.839996,226.839996,205
2021-10-29,225.750000,225.750000,225.500000,225.500000,225.500000,60
2021-11-01,225.000000,225.000000,224.830002,224.830002,224.830002,180
