Date,Open,High,Low,Close,Adj Close,Volume
2007-12-14,0.281368,0.316539,0.276971,0.290160,0.251309,47800719
2007-12-17,0.281368,0.285764,0.259386,0.276971,0.239885,5776346
2007-12-18,0.268179,0.285764,0.268179,0.281368,0.243694,7109262
2007-12-19,0.276971,0.276971,0.259386,0.259386,0.224655,2361034
2007-12-21,0.259386,0.268179,0.259386,0.263782,0.228462,1786698
2007-12-24,0.263782,0.268179,0.263782,0.263782,0.228462,1353387
2007-12-26,0.263782,0.325331,0.263782,0.325331,0.281770,23025775
2007-12-27,0.320935,0.351710,0.312142,0.334124,0.289386,30414813
2007-12-28,0.329728,0.373692,0.325331,0.369295,0.319848,33841498
2007-12-31,0.373692,0.422052,0.369295,0.417655,0.361732,19286333
2008-01-02,0.413259,0.461619,0.413259,0.448430,0.388387,27129154
2008-01-03,0.439637,0.501187,0.435241,0.492394,0.426464,28260767
2008-01-04,0.505583,0.549547,0.501187,0.531961,0.460733,27305435
2008-01-07,0.527565,0.602303,0.527565,0.584718,0.506426,24598661
2008-01-08,0.589114,0.637474,0.589114,0.624285,0.540695,24552032
2008-01-09,0.624285,0.703420,0.624285,0.703420,0.609234,26161311
2008-01-10,0.729798,0.782555,0.558339,0.571529,0.495003,50378978
2008-01-11,0.580321,0.606700,0.470412,0.479205,0.415041,33904050
2008-01-14,0.461619,0.514376,0.461619,0.501187,0.434080,28584898
2008-01-15,0.527565,0.549547,0.483601,0.518772,0.449310,30476228
2008-01-16,0.496790,0.518772,0.466016,0.483601,0.418848,10389235
2008-01-17,0.501187,0.501187,0.395673,0.501187,0.434080,24146016
2008-01-18,0.457223,0.509979,0.439637,0.496790,0.430271,30255591
2008-01-21,0.492394,0.492394,0.426448,0.426448,0.369348,12076988
2008-01-22,0.382484,0.400070,0.325331,0.356106,0.308425,9785329
2008-01-23,0.386881,0.408863,0.351710,0.400070,0.346502,18034166
2008-01-24,0.426448,0.426448,0.386881,0.395673,0.342694,14724623
2008-01-25,0.408863,0.422052,0.400070,0.408863,0.354118,9079065
2008-01-28,0.395673,0.400070,0.364899,0.373692,0.323656,4825563
2008-01-29,0.391277,0.395673,0.369295,0.373692,0.323656,3840662
2008-01-30,0.378088,0.382484,0.351710,0.351710,0.304617,3440332
2008-01-31,0.342917,0.356106,0.325331,0.325331,0.281770,5575044
2008-02-01,0.338521,0.342917,0.294557,0.307746,0.266540,6807877
2008-02-04,0.307746,0.329728,0.307746,0.316539,0.274155,5673989
2008-02-05,0.312142,0.320935,0.307746,0.312142,0.270347,2541865
2008-02-06,0.290160,0.298953,0.285764,0.294557,0.255117,1226009
2008-02-11,0.298953,0.303350,0.285764,0.290160,0.251309,1517158
2008-02-12,0.294557,0.312142,0.290160,0.312142,0.270347,2794346
2008-02-13,0.325331,0.329728,0.307746,0.312142,0.270347,4662930
2008-02-14,0.320935,0.347313,0.316539,0.338521,0.293194,8932354
2008-02-15,0.325331,0.351710,0.325331,0.342917,0.297002,5335074
2008-02-18,0.351710,0.435241,0.347313,0.435241,0.376964,17012870
2008-02-19,0.448430,0.509979,0.448430,0.483601,0.418848,16582971
2008-02-20,0.487997,0.505583,0.426448,0.435241,0.376964,9934315
2008-02-21,0.461619,0.474808,0.439637,0.448430,0.388387,5623948
2008-02-22,0.426448,0.448430,0.426448,0.444034,0.384579,3298170
2008-02-25,0.452826,0.461619,0.435241,0.435241,0.376964,1885643
2008-02-26,0.448430,0.448430,0.391277,0.391277,0.338886,5401037
2008-02-27,0.400070,0.422052,0.391277,0.395673,0.342694,4683401
2008-02-28,0.391277,0.395673,0.360502,0.360502,0.312232,3734893
2008-02-29,0.347313,0.382484,0.342917,0.378088,0.327463,3245854
2008-03-03,0.351710,0.369295,0.347313,0.347313,0.300809,1994824
2008-03-04,0.356106,0.369295,0.351710,0.360502,0.312232,1759403
2008-03-05,0.364899,0.364899,0.334124,0.338521,0.293194,2583945
2008-03-06,0.347313,0.351710,0.338521,0.338521,0.293194,2016432
2008-03-07,0.325331,0.329728,0.320935,0.320935,0.277963,1564924
2008-03-10,0.320935,0.320935,0.303350,0.307746,0.266540,1613828
2008-03-11,0.307746,0.338521,0.307746,0.329728,0.285578,2757952
2008-03-12,0.351710,0.360502,0.334124,0.342917,0.297002,3815641
2008-03-13,0.334124,0.334124,0.307746,0.307746,0.266540,1231695
2008-03-14,0.320935,0.325331,0.312142,0.316539,0.274155,1493274
2008-03-17,0.316539,0.316539,0.312142,0.312142,0.270347,845013
2008-03-18,0.316539,0.325331,0.307746,0.325331,0.281770,959881
2008-03-19,0.338521,0.338521,0.312142,0.312142,0.270347,1468254
2008-03-20,0.290160,0.312142,0.290160,0.303350,0.262732,1036080
2008-03-24,0.316539,0.342917,0.312142,0.338521,0.293194,2902389
2008-03-25,0.342917,0.378088,0.338521,0.360502,0.312232,5047337
2008-03-26,0.360502,0.373692,0.334124,0.338521,0.293194,1867446
2008-03-27,0.334124,0.378088,0.334124,0.378088,0.327463,3953254
2008-03-28,0.369295,0.417655,0.364899,0.391277,0.338886,10755446
2008-03-31,0.395673,0.395673,0.364899,0.369295,0.319848,4562847
2008-04-01,0.378088,0.395673,0.364899,0.391277,0.338886,3317504
2008-04-02,0.404466,0.417655,0.391277,0.391277,0.338886,6821525
2008-04-03,0.386881,0.395673,0.382484,0.386881,0.335079,876858
2008-04-04,0.386881,0.395673,0.378088,0.386881,0.335079,1147535
2008-04-07,0.386881,0.400070,0.373692,0.400070,0.346502,2271188
2008-04-08,0.391277,0.417655,0.386881,0.391277,0.338886,6382527
2008-04-09,0.395673,0.395673,0.378088,0.378088,0.327463,1479627
2008-04-10,0.378088,0.386881,0.378088,0.382484,0.331271,882544
2008-04-11,0.391277,0.395673,0.382484,0.386881,0.335079,1147535
2008-04-14,0.373692,0.373692,0.360502,0.360502,0.312232,999686
2008-04-15,0.360502,0.369295,0.356106,0.360502,0.312232,1127064
2008-04-16,0.369295,0.386881,0.369295,0.369295,0.319848,3042277
2008-04-17,0.378088,0.391277,0.369295,0.369295,0.319848,2421311
2008-04-18,0.369295,0.378088,0.364899,0.378088,0.327463,1320405
2008-04-21,0.386881,0.395673,0.382484,0.382484,0.331271,3411900
2008-04-22,0.382484,0.395673,0.378088,0.395673,0.342694,2806856
2008-04-23,0.391277,0.408863,0.391277,0.395673,0.342694,4244403
2008-04-24,0.404466,0.452826,0.400070,0.426448,0.369348,18774548
2008-04-25,0.439637,0.444034,0.413259,0.430844,0.373155,5182676
2008-04-28,0.430844,0.435241,0.408863,0.413259,0.357925,965567
2008-04-29,0.413259,0.413259,0.391277,0.395673,0.342694,1536492
2008-04-30,0.391277,0.408863,0.391277,0.400070,0.346502,996274
2008-05-02,0.408863,0.417655,0.395673,0.395673,0.342694,4099966
2008-05-05,0.404466,0.426448,0.404466,0.404466,0.350309,5270248
2008-05-06,0.404466,0.422052,0.404466,0.413259,0.357925,3741717
2008-05-07,0.417655,0.426448,0.404466,0.408863,0.354118,3475588
2008-05-08,0.404466,0.426448,0.400070,0.422052,0.365541,5116712
2008-05-09,0.422052,0.422052,0.404466,0.408863,0.354118,1705950
2008-05-12,0.404466,0.413259,0.404466,0.404466,0.350309,846151
2008-05-13,0.404466,0.404466,0.386881,0.395673,0.342694,1396604
2008-05-14,0.395673,0.400070,0.391277,0.391277,0.338886,1089533
2008-05-15,0.395673,0.400070,0.391277,0.395673,0.342694,1454606
2008-05-16,0.400070,0.435241,0.395673,0.430844,0.373155,14310645
2008-05-20,0.435241,0.444034,0.417655,0.417655,0.361732,3451705
2008-05-21,0.413259,0.426448,0.408863,0.426448,0.369348,1384094
2008-05-22,0.417655,0.430844,0.417655,0.426448,0.369348,1154359
2008-05-23,0.426448,0.426448,0.408863,0.408863,0.354118,1437547
2008-05-26,0.404466,0.404466,0.395673,0.400070,0.346502,1277187
2008-05-27,0.395673,0.413259,0.395673,0.400070,0.346502,1804895
2008-05-28,0.404466,0.408863,0.395673,0.400070,0.346502,872309
2008-05-29,0.404466,0.404466,0.400070,0.404466,0.350309,673281
2008-05-30,0.404466,0.417655,0.404466,0.408863,0.354118,2426998
2008-06-02,0.404466,0.408863,0.400070,0.400070,0.346502,628926
2008-06-03,0.400070,0.400070,0.395673,0.395673,0.342694,678968
2008-06-04,0.400070,0.400070,0.391277,0.391277,0.338886,906428
2008-06-05,0.395673,0.400070,0.391277,0.391277,0.338886,746068
2008-06-06,0.395673,0.400070,0.391277,0.391277,0.338886,875721
2008-06-09,0.382484,0.382484,0.360502,0.373692,0.323656,1541041
2008-06-10,0.373692,0.373692,0.356106,0.356106,0.308425,1244206
2008-06-11,0.360502,0.373692,0.356106,0.364899,0.316040,1135025
2008-06-12,0.347313,0.360502,0.347313,0.356106,0.308425,578885
2008-06-13,0.356106,0.356106,0.347313,0.347313,0.300809,477666
2008-06-16,0.347313,0.356106,0.347313,0.347313,0.300809,438997
2008-06-17,0.351710,0.351710,0.342917,0.347313,0.300809,396917
2008-06-18,0.351710,0.360502,0.351710,0.351710,0.304617,486764
2008-06-19,0.347313,0.347313,0.347313,0.347313,0.300809,210400
2008-06-20,0.351710,0.351710,0.347313,0.347313,0.300809,130789
