Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2014-12-11 00:00:00+08:00,0.815487,0.831879,0.799096,0.827781,15251000,0.000000,0.000000,0.827781
2014-12-12 00:00:00+08:00,0.831879,0.938425,0.823683,0.909740,6359000,0.000000,0.000000,0.909820
2014-12-15 00:00:00+08:00,0.897446,0.954817,0.893348,0.901544,4064000,0.000000,0.000000,0.901704
2014-12-16 00:00:00+08:00,0.901544,0.901544,0.868760,0.876956,1355000,0.000000,0.000000,0.877196
2014-12-17 00:00:00+08:00,0.872858,0.872858,0.848271,0.868760,952000,0.000000,0.000000,0.869080
2014-12-18 00:00:00+08:00,0.876956,0.881054,0.848271,0.868760,741000,0.000000,0.000000,0.869160
2014-12-19 00:00:00+08:00,0.864662,0.864662,0.840075,0.860564,1150000,0.000000,0.000000,0.861044
2014-12-22 00:00:00+08:00,0.852369,0.917936,0.848271,0.909740,2528000,0.000000,0.000000,0.910300
2014-12-23 00:00:00+08:00,0.897446,0.930229,0.872858,0.885152,1269000,0.000000,0.000000,0.885792
2014-12-24 00:00:00+08:00,0.885152,0.897446,0.876956,0.876956,85000,0.000000,0.000000,0.877676
2014-12-26 00:00:00+08:00,0.868760,0.889250,0.868760,0.872858,29000,0.000000,0.000000,0.873658
2014-12-29 00:00:00+08:00,0.872858,0.885152,0.872858,0.876956,77000,0.000000,0.000000,0.877836
2014-12-30 00:00:00+08:00,0.876956,0.881054,0.872858,0.876956,276000,0.000000,0.000000,0.877916
2014-12-31 00:00:00+08:00,0.876956,0.901544,0.876956,0.893348,704000,0.000000,0.000000,0.894388
2015-01-02 00:00:00+08:00,0.897446,0.913838,0.897446,0.913838,685000,0.000000,0.000000,0.914958
2015-01-05 00:00:00+08:00,0.905642,0.909740,0.897446,0.905642,709000,0.000000,0.000000,0.906842
2015-01-06 00:00:00+08:00,0.897446,0.930229,0.893348,0.909740,1560000,0.000000,0.000000,0.911020
2015-01-07 00:00:00+08:00,0.909740,0.909740,0.905642,0.909740,584000,0.000000,0.000000,0.911100
