Date,Open,High,Low,Close,Adj Close,Volume
2001-05-18,9.771498,10.542932,9.514353,9.514353,9.352921,1150830
2001-05-21,9.642926,9.900070,9.257208,9.642926,9.479313,171109
2001-05-22,9.771498,10.800077,9.642926,10.542932,10.364047,467013
2001-05-23,10.542932,11.057221,10.414360,10.800077,10.616829,589745
2001-05-24,10.671504,11.828655,10.542932,11.700083,11.501565,666161
2001-05-25,11.828655,11.957228,11.442938,11.828655,11.627955,237181
2001-05-28,11.828655,12.214372,11.700083,12.214372,12.007127,462541
2001-05-29,12.342945,12.600090,12.214372,12.214372,12.007127,214315
2001-05-30,12.085800,13.242951,12.085800,12.985807,12.765474,404597
2001-05-31,12.857234,13.242951,12.342945,12.728662,12.512691,405958
2001-06-01,12.857234,12.857234,12.342945,12.342945,12.133519,132493
2001-06-04,12.342945,12.985807,12.214372,12.857234,12.639082,217348
2001-06-05,12.857234,14.271530,12.857234,13.885813,13.650208,748061
2001-06-06,14.142958,14.271530,13.500096,13.500096,13.271037,207976
2001-06-07,13.500096,13.885813,13.500096,13.628668,13.397427,99127
2001-06-08,13.885813,14.528675,13.757241,14.271530,14.029381,344708
2001-06-11,14.142958,14.400102,13.500096,13.628668,13.397427,128060
2001-06-12,13.757241,13.757241,12.857234,12.985807,12.765474,126621
2001-06-13,13.242951,13.628668,12.985807,13.628668,13.397427,136926
2001-06-14,13.628668,14.014385,13.242951,13.242951,13.018254,243831
2001-06-15,13.114379,14.014385,13.114379,13.757241,13.523818,241070
2001-06-18,13.885813,15.042964,13.885813,14.785819,14.534945,394913
2001-06-19,14.785819,15.042964,14.657247,14.785819,14.534945,230687
2001-06-20,15.042964,15.685826,15.042964,15.557253,15.293288,422058
2001-06-21,15.814398,16.457260,15.557253,16.200115,15.925244,295514
2001-06-22,16.328688,16.457260,15.685826,16.071543,15.798851,187559
2001-06-25,16.071543,16.328688,15.942971,15.942971,15.672462,107954
2001-06-26,15.942971,16.714405,15.814398,16.200115,15.925244,392658
2001-06-27,16.200115,16.328688,16.071543,16.328688,16.051634,86254
2001-06-28,16.200115,16.714405,15.428681,15.428681,15.166899,304808
2001-06-29,15.814398,15.942971,15.042964,15.042964,14.787725,72021
2001-07-02,15.300109,15.300109,14.528675,14.914392,14.661337,73343
2001-07-03,15.042964,15.685826,15.042964,15.428681,15.166899,177954
2001-07-04,15.300109,15.428681,13.757241,13.757241,13.523818,135254
2001-07-05,14.014385,14.142958,13.242951,13.242951,13.018254,107838
2001-07-06,13.242951,13.242951,12.342945,12.600090,12.386300,138015
2001-07-09,12.085800,12.985807,11.957228,12.471517,12.259910,130821
2001-07-10,12.728662,12.857234,12.085800,12.214372,12.007127,161426
2001-07-11,12.085800,12.085800,10.542932,10.542932,10.364047,200431
2001-07-12,10.928649,11.314366,10.928649,11.057221,10.869611,154815
2001-07-13,11.314366,11.442938,10.800077,10.800077,10.616829,127321
2001-07-16,10.800077,10.800077,10.028643,10.157215,9.984875,59149
2001-07-17,10.028643,10.028643,9.514353,9.642926,9.479313,54832
2001-07-18,9.900070,9.900070,8.871491,8.871491,8.720966,59071
2001-07-19,8.614347,9.771498,8.614347,9.771498,9.605702,131404
2001-07-20,9.514353,10.285787,9.514353,10.028643,9.858485,188843
2001-07-23,10.028643,10.028643,9.385781,9.514353,9.352921,41921
2001-07-24,9.257208,9.642926,9.128636,9.642926,9.479313,48144
2001-07-25,9.514353,9.642926,9.257208,9.385781,9.226530,18160
2001-07-26,9.642926,9.900070,9.385781,9.514353,9.352921,101577
