Date,Open,High,Low,Close,Adj Close,Volume
2008-03-13,0.085565,0.096726,0.079985,0.083705,-0.020926,7929600
2008-03-14,0.089285,0.091145,0.079985,0.079985,-0.019996,2112768
2008-03-17,0.074404,0.074404,0.074404,0.074404,-0.018601,1005312
2008-03-18,0.066964,0.083705,0.059523,0.083705,-0.020926,792960
2008-03-19,0.085565,0.093005,0.083705,0.085565,-0.021391,1577856
2008-03-20,0.085565,0.085565,0.085565,0.085565,-0.021391,0
2008-03-24,0.081845,0.081845,0.074404,0.074404,-0.018601,198912
2008-03-25,0.076264,0.076264,0.074404,0.074404,-0.018601,48384
2008-03-26,0.068824,0.068824,0.068824,0.068824,-0.017206,13440
2008-03-27,0.068824,0.074404,0.068824,0.074404,-0.018601,59136
2008-03-28,0.070684,0.081845,0.070684,0.081845,-0.020461,75264
2008-03-31,0.081845,0.081845,0.081845,0.081845,-0.020461,0
2008-04-01,0.081845,0.081845,0.081845,0.081845,-0.020461,0
2008-04-02,0.081845,0.081845,0.081845,0.081845,-0.020461,0
2008-04-03,0.081845,0.081845,0.081845,0.081845,-0.020461,0
2008-04-04,0.081845,0.085565,0.081845,0.085565,-0.021391,32256
2008-04-07,0.087425,0.087425,0.087425,0.087425,-0.021856,18816
2008-04-08,0.089285,0.089285,0.085565,0.085565,-0.021391,75264
2008-04-09,0.087425,0.087425,0.085565,0.085565,-0.021391,43008
2008-04-10,0.085565,0.093005,0.085565,0.093005,-0.023251,45696
2008-04-11,0.093005,0.093005,0.091145,0.091145,-0.022786,53760
2008-04-14,0.091145,0.091145,0.091145,0.091145,-0.022786,0
2008-04-15,0.091145,0.091145,0.091145,0.091145,-0.022786,0
2008-04-16,0.091145,0.091145,0.091145,0.091145,-0.022786,0
2008-04-17,0.091145,0.091145,0.091145,0.091145,-0.022786,0
2008-04-18,0.091145,0.091145,0.091145,0.091145,-0.022786,0
2008-04-21,0.072544,0.072544,0.072544,0.072544,-0.018136,26880
2008-04-22,0.087425,0.087425,0.087425,0.087425,-0.021856,13440
2008-04-23,0.087425,0.087425,0.087425,0.087425,-0.021856,0
2008-04-24,0.087425,0.087425,0.087425,0.087425,-0.021856,0
2008-04-25,0.087425,0.087425,0.087425,0.087425,-0.021856,0
2008-04-28,0.087425,0.087425,0.087425,0.087425,-0.021856,0
