Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2012-04-12 00:00:00+08:00,0.805828,0.817855,0.753710,0.785782,232905000,0.000000,0.000000,0.785782
2012-04-13 00:00:00+08:00,0.793801,0.793801,0.757719,0.769746,29405000,0.000000,0.000000,0.769789
2012-04-16 00:00:00+08:00,0.749700,0.765737,0.741682,0.761728,10918000,0.000000,0.000000,0.761813
2012-04-17 00:00:00+08:00,0.761728,0.761728,0.721637,0.729655,7656000,0.000000,0.000000,0.729783
2012-04-18 00:00:00+08:00,0.729655,0.753710,0.721637,0.745691,8514000,0.000000,0.000000,0.745862
2012-04-19 00:00:00+08:00,0.741682,0.741682,0.721637,0.721637,8624000,0.000000,0.000000,0.721851
2012-04-20 00:00:00+08:00,0.717628,0.725646,0.705600,0.717628,9058000,0.000000,0.000000,0.717884
2012-04-23 00:00:00+08:00,0.725646,0.725646,0.713619,0.717628,5597000,0.000000,0.000000,0.717927
2012-04-24 00:00:00+08:00,0.717628,0.725646,0.717628,0.721637,2700000,0.000000,0.000000,0.721979
2012-04-25 00:00:00+08:00,0.721637,0.721637,0.717628,0.717628,1538000,0.000000,0.000000,0.718012
2012-04-26 00:00:00+08:00,0.721637,0.741682,0.717628,0.721637,5660000,0.000000,0.000000,0.722064
2012-04-27 00:00:00+08:00,0.725646,0.729655,0.717628,0.721637,3734000,0.000000,0.000000,0.722107
2012-04-30 00:00:00+08:00,0.721637,0.725646,0.721637,0.725646,1084000,0.000000,0.000000,0.726158
2012-05-02 00:00:00+08:00,0.729655,0.753710,0.721637,0.745691,4264000,0.000000,0.000000,0.746246
2012-05-03 00:00:00+08:00,0.745691,0.781773,0.745691,0.773755,5415000,0.000000,0.000000,0.774353
2012-05-04 00:00:00+08:00,0.769746,0.769746,0.745691,0.749701,1905000,0.000000,0.000000,0.750342
2012-05-07 00:00:00+08:00,0.733664,0.745691,0.733664,0.733664,1933000,0.000000,0.000000,0.734347
2012-05-08 00:00:00+08:00,0.737673,0.757719,0.737673,0.753710,1078000,0.000000,0.000000,0.754436
2012-05-09 00:00:00+08:00,0.749701,0.749701,0.741682,0.741682,4195000,0.000000,0.000000,0.742451
2012-05-10 00:00:00+08:00,0.737673,0.749700,0.729655,0.737673,6346000,0.000000,0.000000,0.738484
2012-05-11 00:00:00+08:00,0.733664,0.737673,0.729655,0.729655,2292000,0.000000,0.000000,0.730509
2012-05-14 00:00:00+08:00,0.737673,0.737673,0.713619,0.713619,4017000,0.000000,0.000000,0.714516
2012-05-15 00:00:00+08:00,0.713619,0.717628,0.705601,0.705601,9210000,0.000000,0.000000,0.706541
2012-05-16 00:00:00+08:00,0.705600,0.709610,0.701591,0.709610,3313000,0.000000,0.000000,0.710592
2012-05-17 00:00:00+08:00,0.705600,0.717628,0.705600,0.717628,2958000,0.000000,0.000000,0.718653
2012-05-18 00:00:00+08:00,0.705601,0.709610,0.693573,0.697582,4627000,0.000000,0.000000,0.698650
2012-05-21 00:00:00+08:00,0.705600,0.717628,0.705600,0.717628,3541000,0.000000,0.000000,0.718738
2012-05-22 00:00:00+08:00,0.721637,0.725646,0.709610,0.713619,926000,0.000000,0.000000,0.714772
2012-05-23 00:00:00+08:00,0.717628,0.717628,0.697582,0.705601,2337000,0.000000,0.000000,0.706797
2012-05-24 00:00:00+08:00,0.705600,0.721637,0.705600,0.717628,5641000,0.000000,0.000000,0.718866
2012-05-25 00:00:00+08:00,0.713619,0.729655,0.705601,0.729655,3367000,0.000000,0.000000,0.730936
2012-05-28 00:00:00+08:00,0.725646,0.729655,0.713619,0.729655,1613000,0.000000,0.000000,0.730979
2012-05-29 00:00:00+08:00,0.721637,0.737673,0.721637,0.737673,1631000,0.000000,0.000000,0.739040
2012-05-30 00:00:00+08:00,0.733664,0.737673,0.729655,0.733664,752000,0.000000,0.000000,0.735073
2012-05-31 00:00:00+08:00,0.721637,0.729655,0.721637,0.721637,973000,0.000000,0.000000,0.723089
2012-06-01 00:00:00+08:00,0.713619,0.717628,0.713619,0.713619,549000,0.000000,0.000000,0.715114
2012-06-04 00:00:00+08:00,0.713619,0.713619,0.701591,0.705601,5126000,0.000000,0.000000,0.707138
2012-06-05 00:00:00+08:00,0.705600,0.717628,0.705600,0.713619,1033000,0.000000,0.000000,0.715199
2012-06-06 00:00:00+08:00,0.721637,0.725646,0.717628,0.721637,244000,0.000000,0.000000,0.723260
2012-06-07 00:00:00+08:00,0.725646,0.733664,0.725646,0.725646,616000,0.000000,0.000000,0.727311
2012-06-08 00:00:00+08:00,0.725646,0.733664,0.713619,0.717628,1006000,0.000000,0.000000,0.719336
2012-06-11 00:00:00+08:00,0.721637,0.729655,0.721637,0.729655,407000,0.000000,0.000000,0.731406
2012-06-12 00:00:00+08:00,0.721637,0.721637,0.717628,0.721637,164000,0.000000,0.000000,0.723431
2012-06-13 00:00:00+08:00,0.721637,0.721637,0.717628,0.717628,346000,0.000000,0.000000,0.719464
2012-06-14 00:00:00+08:00,0.717628,0.721637,0.717628,0.721637,110000,0.000000,0.000000,0.723516
2012-06-15 00:00:00+08:00,0.713619,0.737673,0.713619,0.737673,1256000,0.000000,0.000000,0.739595
2012-06-18 00:00:00+08:00,0.737673,0.741682,0.721637,0.721637,546000,0.000000,0.000000,0.723601
2012-06-19 00:00:00+08:00,0.729655,0.745691,0.729655,0.733664,1232000,0.000000,0.000000,0.735671
2012-06-20 00:00:00+08:00,0.733664,0.745691,0.733664,0.733664,1126000,0.000000,0.000000,0.735714
2012-06-21 00:00:00+08:00,0.733664,0.733664,0.725646,0.725646,70000,0.000000,0.000000,0.727739
2012-06-22 00:00:00+08:00,0.721637,0.729655,0.717628,0.725646,428000,0.000000,0.000000,0.727781
2012-06-25 00:00:00+08:00,0.725646,0.725646,0.717628,0.717628,566000,0.000000,0.000000,0.719806
2012-06-26 00:00:00+08:00,0.721637,0.725646,0.721637,0.721637,868000,0.000000,0.000000,0.723858
