Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2000-04-14 00:00:00+08:00,0.699910,0.863222,0.699910,0.816561,2132277,0.000000,0.000000,1.544059
2000-04-17 00:00:00+08:00,0.699910,0.723240,0.676580,0.723240,278734,0.000000,0.000000,1.450738
2000-04-18 00:00:00+08:00,0.723240,0.746571,0.676580,0.699910,115067,0.000000,0.000000,1.427408
2000-04-19 00:00:00+08:00,0.699910,0.723240,0.653249,0.676580,200534,0.000000,0.000000,1.404078
2000-04-20 00:00:00+08:00,0.676579,0.676579,0.606588,0.653249,260867,0.000000,0.000000,1.380747
2000-04-21 00:00:00+08:00,0.653249,0.653249,0.653249,0.653249,0,0.000000,0.000000,1.380747
2000-04-24 00:00:00+08:00,0.653249,0.653249,0.606588,0.653249,92333,0.000000,0.000000,1.380747
2000-04-25 00:00:00+08:00,0.629919,0.676579,0.629919,0.653249,111600,0.000000,0.000000,1.380747
2000-04-26 00:00:00+08:00,0.676580,0.699910,0.653249,0.676580,50400,0.000000,0.000000,1.404078
2000-04-27 00:00:00+08:00,0.653249,0.723240,0.653249,0.699910,143200,0.000000,0.000000,1.427408
2000-04-28 00:00:00+08:00,0.676580,0.699910,0.676580,0.699910,23266,0.000000,0.000000,1.427408
2000-05-01 00:00:00+08:00,0.699910,0.699910,0.699910,0.699910,0,0.000000,0.000000,1.427408
2000-05-02 00:00:00+08:00,0.699910,0.723240,0.676580,0.723240,96533,0.000000,0.000000,1.450738
2000-05-03 00:00:00+08:00,0.699910,0.793231,0.699910,0.723240,318334,0.000000,0.000000,1.450738
2000-05-04 00:00:00+08:00,0.699910,0.723240,0.699910,0.723240,43266,0.000000,0.000000,1.450738
2000-05-05 00:00:00+08:00,0.723240,0.793231,0.723240,0.769901,274201,0.000000,0.000000,1.497399
2000-05-08 00:00:00+08:00,0.746570,0.793231,0.723240,0.746570,194267,0.000000,0.000000,1.474068
2000-05-09 00:00:00+08:00,0.746570,0.746570,0.746570,0.746570,0,0.000000,0.000000,1.474068
2000-05-10 00:00:00+08:00,0.839892,0.886552,0.793231,0.816561,638669,0.000000,0.000000,1.544059
2000-05-11 00:00:00+08:00,0.793231,0.816561,0.769901,0.769901,137667,0.000000,0.000000,1.497399
2000-05-12 00:00:00+08:00,0.793231,0.839892,0.793231,0.793231,237401,0.000000,0.000000,1.520729
2000-05-15 00:00:00+08:00,0.793231,0.816561,0.699910,0.723240,269934,0.000000,0.000000,1.450738
2000-05-16 00:00:00+08:00,0.746571,0.769901,0.723240,0.723240,176934,0.000000,0.000000,1.450738
2000-05-17 00:00:00+08:00,0.746571,0.769901,0.699910,0.699910,160334,0.000000,0.000000,1.427408
2000-05-18 00:00:00+08:00,0.699910,0.699910,0.699910,0.699910,0,0.000000,0.000000,1.427408
2000-05-19 00:00:00+08:00,0.699910,0.699910,0.653249,0.653249,178200,0.000000,0.000000,1.380747
2000-05-22 00:00:00+08:00,0.653249,0.653249,0.629919,0.629919,113667,0.000000,0.000000,1.357417
2000-05-23 00:00:00+08:00,0.653249,0.653249,0.629919,0.629919,149200,0.000000,0.000000,1.357417
2000-05-24 00:00:00+08:00,0.629919,0.653249,0.606588,0.653249,44266,0.000000,0.000000,1.380747
2000-05-25 00:00:00+08:00,0.653249,0.653249,0.629919,0.629919,56800,0.000000,0.000000,1.357417
2000-05-26 00:00:00+08:00,0.629919,0.653249,0.629919,0.629919,41000,0.000000,0.000000,1.357417
2000-05-29 00:00:00+08:00,0.653249,0.653249,0.629919,0.629919,24666,0.000000,0.000000,1.357417
2000-05-30 00:00:00+08:00,0.629919,0.629919,0.629919,0.629919,0,0.000000,0.000000,1.357417
2000-05-31 00:00:00+08:00,0.629919,0.629919,0.606588,0.606588,46066,0.000000,0.000000,1.334086
2000-06-01 00:00:00+08:00,0.606588,0.629919,0.606588,0.606588,8866,0.000000,0.000000,1.334086
2000-06-02 00:00:00+08:00,0.629919,0.629919,0.629919,0.629919,14866,0.000000,0.000000,1.357417
2000-06-05 00:00:00+08:00,0.653249,0.653249,0.629919,0.653249,17133,0.000000,0.000000,1.380747
2000-06-06 00:00:00+08:00,0.629919,0.676580,0.629919,0.676580,162000,0.000000,0.000000,1.404078
2000-06-07 00:00:00+08:00,0.676580,0.746571,0.653249,0.699910,261467,0.000000,0.000000,1.427408
2000-06-08 00:00:00+08:00,0.699910,0.699910,0.676580,0.699910,30066,0.000000,0.000000,1.427408
2000-06-09 00:00:00+08:00,0.699910,0.723240,0.653249,0.723240,88733,0.000000,0.000000,1.450738
2000-06-12 00:00:00+08:00,0.769901,0.769901,0.676580,0.699910,54600,0.000000,0.000000,1.427408
2000-06-13 00:00:00+08:00,0.676579,0.676579,0.653249,0.653249,49666,0.000000,0.000000,1.380747
2000-06-14 00:00:00+08:00,0.676579,0.676579,0.653249,0.653249,20866,0.000000,0.000000,1.380747
2000-06-15 00:00:00+08:00,0.676580,0.723240,0.653249,0.676580,67200,0.000000,0.000000,1.404078
2000-06-16 00:00:00+08:00,0.676579,0.676579,0.653249,0.653249,49666,0.000000,0.000000,1.380747
2000-06-19 00:00:00+08:00,0.653249,0.653249,0.653249,0.653249,48600,0.000000,0.000000,1.380747
2000-06-20 00:00:00+08:00,0.653249,0.653249,0.653249,0.653249,12266,0.000000,0.000000,1.380747
2000-06-21 00:00:00+08:00,0.653249,0.653249,0.653249,0.653249,33466,0.000000,0.000000,1.380747
2000-06-22 00:00:00+08:00,0.653249,0.653249,0.629919,0.629919,7266,0.000000,0.000000,1.357417
2000-06-23 00:00:00+08:00,0.629919,0.653249,0.629919,0.629919,40933,0.000000,0.000000,1.357417
2000-06-26 00:00:00+08:00,0.629919,0.653249,0.629919,0.653249,71667,0.000000,0.000000,1.380747
2000-06-27 00:00:00+08:00,0.653249,0.676579,0.653249,0.653249,18533,0.000000,0.000000,1.380747
2000-06-28 00:00:00+08:00,0.653249,0.676580,0.653249,0.676580,53533,0.000000,0.000000,1.404078
2000-06-29 00:00:00+08:00,0.676580,0.676580,0.653249,0.676580,48333,0.000000,0.000000,1.404078
2000-06-30 00:00:00+08:00,0.676580,0.699910,0.676580,0.699910,60666,0.000000,0.000000,1.427408
2000-07-03 00:00:00+08:00,0.699910,0.723240,0.676580,0.699910,113200,0.000000,0.000000,1.427408
2000-07-04 00:00:00+08:00,0.699910,0.699910,0.676580,0.699910,27533,0.000000,0.000000,1.427408
2000-07-05 00:00:00+08:00,0.699910,0.699910,0.699910,0.699910,89667,0.000000,0.000000,1.427408
2000-07-06 00:00:00+08:00,0.676580,0.699910,0.676580,0.699910,25866,0.000000,0.000000,1.427408
2000-07-07 00:00:00+08:00,0.699910,0.723240,0.676580,0.699910,44400,0.000000,0.000000,1.427408
2000-07-10 00:00:00+08:00,0.699910,0.699910,0.676580,0.699910,69600,0.000000,0.000000,1.427408
2000-07-11 00:00:00+08:00,0.699910,0.769901,0.699910,0.699910,341868,0.000000,0.000000,1.427408
2000-07-12 00:00:00+08:00,0.723240,0.723240,0.699910,0.723240,69000,0.000000,0.000000,1.450738
2000-07-13 00:00:00+08:00,0.723240,0.723240,0.699910,0.699910,77533,0.000000,0.000000,1.427408
2000-07-14 00:00:00+08:00,0.699910,0.746571,0.699910,0.699910,125267,0.000000,0.000000,1.427408
2000-07-17 00:00:00+08:00,0.723240,0.723240,0.676580,0.699910,42866,0.000000,0.000000,1.427408
