Date,Open,High,Low,Close,Adj Close,Volume
2011-11-03,1.050000,1.180000,1.045000,1.130000,0.946811,35566000
2011-11-04,1.160000,1.300000,1.160000,1.260000,1.055736,19775000
2011-11-08,1.295000,1.320000,1.255000,1.280000,1.072494,5123000
2011-11-09,1.300000,1.300000,1.230000,1.245000,1.043168,1652000
2011-11-10,1.220000,1.230000,1.190000,1.215000,1.018031,3096000
2011-11-11,1.200000,1.230000,1.190000,1.200000,1.005463,2214000
2011-11-14,1.220000,1.260000,1.205000,1.245000,1.043168,8097000
2011-11-15,1.230000,1.240000,1.220000,1.230000,1.030599,2136000
2011-11-16,1.235000,1.235000,1.200000,1.210000,1.013842,1832000
2011-11-17,1.200000,1.215000,1.200000,1.210000,1.013842,1183000
2011-11-18,1.200000,1.205000,1.195000,1.200000,1.005463,394000
2011-11-21,1.200000,1.200000,1.150000,1.150000,0.963568,1644000
2011-11-22,1.150000,1.190000,1.150000,1.185000,0.992895,633000
2011-11-23,1.155000,1.160000,1.155000,1.155000,0.967758,225000
2011-11-24,1.150000,1.170000,1.150000,1.170000,0.980326,564000
2011-11-25,1.170000,1.180000,1.155000,1.160000,0.971947,196000
2011-11-28,1.175000,1.175000,1.155000,1.175000,0.984516,66000
2011-11-29,1.155000,1.160000,1.155000,1.160000,0.971947,718000
2011-11-30,1.150000,1.155000,1.150000,1.150000,0.963568,1379000
2011-12-01,1.165000,1.190000,1.165000,1.185000,0.992895,197000
2011-12-02,1.190000,1.190000,1.165000,1.185000,0.992895,18000
2011-12-05,1.170000,1.190000,1.170000,1.175000,0.984516,65000
2011-12-06,1.170000,1.220000,1.170000,1.190000,0.997084,106000
2011-12-07,1.180000,1.245000,1.180000,1.240000,1.038978,136000
2011-12-08,1.220000,1.220000,1.200000,1.210000,1.013842,28000
2011-12-09,1.200000,1.220000,1.190000,1.220000,1.022221,77000
2011-12-12,1.220000,1.230000,1.220000,1.230000,1.030599,75000
2011-12-13,1.230000,1.230000,1.210000,1.210000,1.013842,84000
2011-12-14,1.210000,1.230000,1.210000,1.230000,1.030599,40000
2011-12-15,1.215000,1.220000,1.210000,1.220000,1.022221,40000
2011-12-16,1.220000,1.240000,1.220000,1.240000,1.038978,21000
2011-12-19,1.240000,1.240000,1.240000,1.240000,1.038978,0
2011-12-20,1.235000,1.240000,1.235000,1.240000,1.038978,35000
2011-12-21,1.240000,1.240000,1.240000,1.240000,1.038978,26000
2011-12-22,1.240000,1.250000,1.240000,1.245000,1.043168,120000
2011-12-23,1.240000,1.240000,1.240000,1.240000,1.038978,66000
2011-12-27,1.240000,1.255000,1.235000,1.255000,1.051547,73000
2011-12-28,1.255000,1.255000,1.255000,1.255000,1.051547,0
2011-12-29,1.240000,1.250000,1.225000,1.250000,1.047357,201000
2011-12-30,1.240000,1.250000,1.240000,1.250000,1.047357,38000
2012-01-03,1.250000,1.250000,1.240000,1.250000,1.047357,281000
2012-01-04,1.255000,1.260000,1.255000,1.255000,1.051547,102000
2012-01-05,1.255000,1.260000,1.255000,1.260000,1.055736,159000
2012-01-06,1.265000,1.270000,1.265000,1.265000,1.059925,45000
2012-01-09,1.265000,1.265000,1.265000,1.265000,1.059925,0
2012-01-10,1.265000,1.265000,1.265000,1.265000,1.059925,0
