Date,Open,High,Low,Close,Adj Close,Volume
2015-11-27,0.260000,0.275000,0.245000,0.250000,0.056244,6953100
2015-11-30,0.240000,0.240000,0.240000,0.240000,0.053995,1000
2015-12-01,0.240000,0.250000,0.240000,0.245000,0.055120,56400
2015-12-02,0.245000,0.245000,0.200000,0.200000,0.044996,5000
2015-12-03,0.200000,0.210000,0.188000,0.210000,0.047245,593600
2015-12-04,0.190000,0.210000,0.190000,0.210000,0.047245,32600
2015-12-07,0.180000,0.182000,0.180000,0.180000,0.040496,25000
2015-12-08,0.180000,0.180000,0.180000,0.180000,0.040496,0
2015-12-09,0.180000,0.180000,0.180000,0.180000,0.040496,0
2015-12-10,0.180000,0.180000,0.180000,0.180000,0.040496,40100
2015-12-11,0.180000,0.180000,0.180000,0.180000,0.040496,0
2015-12-14,0.180000,0.180000,0.180000,0.180000,0.040496,0
2015-12-15,0.163000,0.163000,0.163000,0.163000,0.036671,100
2015-12-16,0.160000,0.168000,0.160000,0.168000,0.037796,15000
2015-12-17,0.161000,0.161000,0.160000,0.160000,0.035996,100100
2015-12-18,0.160000,0.164000,0.160000,0.160000,0.035996,275000
2015-12-21,0.160000,0.160000,0.160000,0.160000,0.035996,0
2015-12-22,0.164000,0.210000,0.164000,0.199000,0.044771,21000
2015-12-23,0.199000,0.199000,0.199000,0.199000,0.044771,0
2015-12-24,0.199000,0.199000,0.199000,0.199000,0.044771,0
2015-12-28,0.199000,0.199000,0.199000,0.199000,0.044771,0
2015-12-29,0.199000,0.199000,0.199000,0.199000,0.044771,0
2015-12-30,0.199000,0.199000,0.199000,0.199000,0.044771,0
2015-12-31,0.199000,0.199000,0.199000,0.199000,0.044771,0
2016-01-04,0.199000,0.199000,0.199000,0.199000,0.044771,0
2016-01-05,0.199000,0.199000,0.199000,0.199000,0.044771,0
2016-01-06,0.160000,0.170000,0.160000,0.160000,0.035996,152000
2016-01-07,0.160000,0.160000,0.160000,0.160000,0.035996,48000
2016-01-08,0.160000,0.160000,0.160000,0.160000,0.035996,0
2016-01-11,0.160000,0.160000,0.160000,0.160000,0.035996,0
2016-01-12,0.160000,0.160000,0.160000,0.160000,0.035996,0
2016-01-13,0.160000,0.160000,0.160000,0.160000,0.035996,150000
