Date,Open,High,Low,Close,Adj Close,Volume
2000-05-25,1.100000,1.180000,1.060000,1.140000,0.390900,8574250
2000-05-26,1.100000,1.100000,1.000000,1.040000,0.356611,1815250
2000-05-29,1.020000,1.060000,1.000000,1.060000,0.363469,452250
2000-05-30,1.060000,1.060000,1.060000,1.060000,0.363469,0
2000-05-31,1.040000,1.060000,1.000000,1.040000,0.356611,945000
2000-06-01,1.040000,1.040000,1.000000,1.020000,0.349753,702000
2000-06-02,1.040000,1.060000,1.020000,1.060000,0.363469,240000
2000-06-05,1.080000,1.100000,1.040000,1.060000,0.363469,274500
2000-06-06,1.040000,1.220000,1.040000,1.180000,0.404616,1409750
2000-06-07,1.200000,1.420000,1.180000,1.280000,0.438905,5631750
2000-06-08,1.280000,1.320000,1.180000,1.220000,0.418332,1094750
2000-06-09,1.220000,1.220000,1.180000,1.220000,0.418332,293250
2000-06-12,1.220000,1.220000,1.180000,1.200000,0.411474,358250
2000-06-13,1.160000,1.200000,1.140000,1.140000,0.390900,947750
2000-06-14,1.160000,1.260000,1.140000,1.260000,0.432048,1391000
2000-06-15,1.300000,1.320000,1.180000,1.200000,0.411474,897500
2000-06-16,1.200000,1.220000,1.180000,1.220000,0.418332,137750
2000-06-19,1.160000,1.280000,1.160000,1.240000,0.425190,565500
2000-06-20,1.240000,1.280000,1.220000,1.240000,0.425190,327500
2000-06-21,1.220000,1.340000,1.220000,1.240000,0.425190,1410250
2000-06-22,1.260000,1.260000,1.200000,1.220000,0.418332,183500
2000-06-23,1.220000,1.300000,1.220000,1.280000,0.438905,294500
2000-06-26,1.280000,1.320000,1.260000,1.320000,0.452621,317250
2000-06-27,1.340000,1.380000,1.260000,1.260000,0.432048,1635250
2000-06-28,1.300000,1.480000,1.300000,1.480000,0.507484,2855000
2000-06-29,1.480000,1.500000,1.400000,1.420000,0.486911,1322000
2000-06-30,1.400000,1.560000,1.380000,1.480000,0.507484,2178750
2000-07-03,1.480000,1.620000,1.480000,1.540000,0.528058,2818750
2000-07-04,1.580000,1.640000,1.540000,1.580000,0.541774,1510500
2000-07-05,1.580000,1.600000,1.540000,1.540000,0.528058,986000
2000-07-06,1.560000,1.560000,1.520000,1.560000,0.534916,710250
2000-07-07,1.560000,1.580000,1.540000,1.560000,0.534916,512250
2000-07-10,1.580000,1.720000,1.560000,1.660000,0.569206,2400750
2000-07-11,1.640000,1.680000,1.600000,1.660000,0.569206,458750
2000-07-12,1.660000,1.720000,1.640000,1.720000,0.589779,949250
2000-07-13,1.760000,2.340000,1.720000,2.240000,0.768085,11508250
2000-07-14,2.260000,2.420000,2.200000,2.360000,0.809232,5207250
2000-07-17,2.360000,2.480000,2.360000,2.420000,0.829806,1829750
2000-07-18,2.420000,2.620000,2.420000,2.540000,0.870953,4033500
2000-07-19,2.420000,2.620000,2.420000,2.540000,0.870953,4033500
2000-07-20,2.700000,2.780000,2.640000,2.720000,0.932674,3940500
2000-07-21,2.760000,2.760000,2.540000,2.640000,0.905243,1604750
2000-07-24,2.620000,2.640000,2.220000,2.300000,0.788659,1970000
