Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2003-07-03 00:00:00+08:00,0.184069,0.195574,0.182426,0.189000,128959200,0.000000,0.000000,0.189000
2003-07-04 00:00:00+08:00,0.182426,0.184069,0.179139,0.180782,7764000,0.000000,0.000000,0.180806
2003-07-07 00:00:00+08:00,0.180782,0.187356,0.179139,0.185713,5868000,0.000000,0.000000,0.185760
2003-07-08 00:00:00+08:00,0.185713,0.185713,0.180782,0.180782,1838400,0.000000,0.000000,0.180853
2003-07-09 00:00:00+08:00,0.180782,0.185713,0.180782,0.182426,4752000,0.000000,0.000000,0.182520
2003-07-10 00:00:00+08:00,0.185713,0.192287,0.182426,0.185713,17162400,0.000000,0.000000,0.185831
2003-07-11 00:00:00+08:00,0.185713,0.190643,0.185713,0.189000,5767200,0.000000,0.000000,0.189142
2003-07-14 00:00:00+08:00,0.190643,0.190643,0.185713,0.187357,2774400,0.000000,0.000000,0.187522
2003-07-15 00:00:00+08:00,0.185713,0.185713,0.184069,0.184069,1248000,0.000000,0.000000,0.184258
2003-07-16 00:00:00+08:00,0.185713,0.193930,0.184069,0.189000,14644800,0.000000,0.000000,0.189212
2003-07-17 00:00:00+08:00,0.189000,0.193930,0.189000,0.189000,6336000,0.000000,0.000000,0.189236
2003-07-18 00:00:00+08:00,0.189000,0.192287,0.189000,0.192287,1809600,0.000000,0.000000,0.192546
2003-07-21 00:00:00+08:00,0.192287,0.192287,0.190643,0.190643,1552800,0.000000,0.000000,0.190926
2003-07-22 00:00:00+08:00,0.187357,0.189000,0.187357,0.187357,1080000,0.000000,0.000000,0.187664
2003-07-23 00:00:00+08:00,0.187357,0.189000,0.187357,0.187357,1672800,0.000000,0.000000,0.187687
2003-07-24 00:00:00+08:00,0.189000,0.189000,0.184069,0.185713,2301600,0.000000,0.000000,0.186067
2003-07-25 00:00:00+08:00,0.184069,0.187356,0.184069,0.185713,340800,0.000000,0.000000,0.186090
2003-07-28 00:00:00+08:00,0.190643,0.218582,0.190643,0.218582,9996000,0.000000,0.000000,0.218983
2003-07-29 00:00:00+08:00,0.220226,0.226800,0.210365,0.221870,6919200,0.000000,0.000000,0.222295
2003-07-30 00:00:00+08:00,0.223513,0.243235,0.223513,0.235017,24525600,0.000000,0.000000,0.235465
2003-07-31 00:00:00+08:00,0.239948,0.248165,0.239948,0.243235,16838400,0.000000,0.000000,0.243707
2003-08-01 00:00:00+08:00,0.246522,0.276104,0.246522,0.269530,30141600,0.000000,0.000000,0.270025
2003-08-04 00:00:00+08:00,0.269530,0.272817,0.259669,0.262956,10936800,0.000000,0.000000,0.263475
2003-08-05 00:00:00+08:00,0.262956,0.266243,0.246522,0.249809,7939200,0.000000,0.000000,0.250351
2003-08-06 00:00:00+08:00,0.239948,0.256383,0.239948,0.256383,4334400,0.000000,0.000000,0.256949
2003-08-07 00:00:00+08:00,0.256383,0.271174,0.256383,0.262956,12283200,0.000000,0.000000,0.263546
2003-08-08 00:00:00+08:00,0.262956,0.264600,0.254739,0.256383,2726400,0.000000,0.000000,0.256996
2003-08-11 00:00:00+08:00,0.259669,0.266243,0.258026,0.259669,5510400,0.000000,0.000000,0.260306
2003-08-12 00:00:00+08:00,0.262956,0.271174,0.261313,0.269530,7416000,0.000000,0.000000,0.270190
2003-08-13 00:00:00+08:00,0.272817,0.285965,0.267887,0.282678,17865600,0.000000,0.000000,0.283362
2003-08-14 00:00:00+08:00,0.287608,0.302400,0.287608,0.290896,15196800,0.000000,0.000000,0.291604
2003-08-15 00:00:00+08:00,0.294182,0.297469,0.294182,0.294182,8546400,0.000000,0.000000,0.294913
2003-08-18 00:00:00+08:00,0.297469,0.307330,0.297469,0.307330,9494400,0.000000,0.000000,0.308085
2003-08-19 00:00:00+08:00,0.310617,0.312261,0.289252,0.292539,8752800,0.000000,0.000000,0.293317
2003-08-20 00:00:00+08:00,0.295826,0.299113,0.292539,0.295826,4190400,0.000000,0.000000,0.296628
2003-08-21 00:00:00+08:00,0.295826,0.300756,0.294182,0.295826,9112800,0.000000,0.000000,0.296651
2003-08-22 00:00:00+08:00,0.295826,0.295826,0.290896,0.290896,2961600,0.000000,0.000000,0.291745
2003-08-25 00:00:00+08:00,0.294182,0.299113,0.292539,0.292539,5522400,0.000000,0.000000,0.293412
2003-08-26 00:00:00+08:00,0.295826,0.297469,0.284322,0.290896,5781600,0.000000,0.000000,0.291792
2003-08-27 00:00:00+08:00,0.294182,0.297469,0.281035,0.281035,12595200,0.000000,0.000000,0.281955
2003-08-28 00:00:00+08:00,0.281035,0.287608,0.279391,0.279391,3484800,0.000000,0.000000,0.280334
2003-08-29 00:00:00+08:00,0.284322,0.285965,0.277748,0.284322,4008000,0.000000,0.000000,0.285289
2003-09-01 00:00:00+08:00,0.285965,0.285965,0.279391,0.279391,2983200,0.000000,0.000000,0.280382
2003-09-02 00:00:00+08:00,0.279391,0.281035,0.271174,0.272817,3669600,0.000000,0.000000,0.273831
2003-09-03 00:00:00+08:00,0.276104,0.277748,0.274461,0.277748,3381600,0.000000,0.000000,0.278786
2003-09-04 00:00:00+08:00,0.277747,0.285965,0.277747,0.281035,4360800,0.000000,0.000000,0.282096
2003-09-05 00:00:00+08:00,0.281035,0.289252,0.281035,0.284322,4159200,0.000000,0.000000,0.285407
2003-09-08 00:00:00+08:00,0.281035,0.285965,0.281035,0.281035,1305600,0.000000,0.000000,0.282143
2003-09-09 00:00:00+08:00,0.284322,0.284322,0.262956,0.264600,2541600,0.000000,0.000000,0.265732
2003-09-10 00:00:00+08:00,0.269530,0.272817,0.259669,0.261313,3520800,0.000000,0.000000,0.262469
2003-09-11 00:00:00+08:00,0.262956,0.272817,0.262956,0.271174,1245600,0.000000,0.000000,0.272353
2003-09-12 00:00:00+08:00,0.272817,0.274461,0.269530,0.269530,2503200,0.000000,0.000000,0.270733
2003-09-15 00:00:00+08:00,0.271174,0.281035,0.271174,0.279391,4022400,0.000000,0.000000,0.280617
2003-09-16 00:00:00+08:00,0.279391,0.281035,0.277748,0.279391,1754400,0.000000,0.000000,0.280641
2003-09-17 00:00:00+08:00,0.282678,0.284322,0.279391,0.281035,2256000,0.000000,0.000000,0.282309
2003-09-18 00:00:00+08:00,0.279391,0.284322,0.279391,0.282678,1317600,0.000000,0.000000,0.283975
2003-09-19 00:00:00+08:00,0.282678,0.287608,0.282678,0.282678,1965600,0.000000,0.000000,0.283999
2003-09-22 00:00:00+08:00,0.281035,0.282678,0.279391,0.281035,1260000,0.000000,0.000000,0.282379
2003-09-23 00:00:00+08:00,0.281035,0.289252,0.281035,0.289252,3112800,0.000000,0.000000,0.290620
2003-09-24 00:00:00+08:00,0.299113,0.328696,0.299113,0.328696,24496800,0.000000,0.000000,0.330088
2003-09-25 00:00:00+08:00,0.325409,0.338556,0.320478,0.328696,10197600,0.000000,0.000000,0.330111
2003-09-26 00:00:00+08:00,0.327052,0.341843,0.322121,0.335270,5805600,0.000000,0.000000,0.336709
2003-09-29 00:00:00+08:00,0.331982,0.335270,0.327052,0.331982,1072800,0.000000,0.000000,0.333444
2003-09-30 00:00:00+08:00,0.328696,0.328696,0.325409,0.328696,1161600,0.000000,0.000000,0.330182
2003-10-01 00:00:00+08:00,0.325409,0.328696,0.325409,0.327052,2179200,0.000000,0.000000,0.328561
2003-10-02 00:00:00+08:00,0.328696,0.338556,0.328696,0.328696,4339200,0.000000,0.000000,0.330229
2003-10-03 00:00:00+08:00,0.328696,0.335270,0.327052,0.327052,1164000,0.000000,0.000000,0.328609
2003-10-06 00:00:00+08:00,0.335270,0.335270,0.327052,0.327052,1171200,0.000000,0.000000,0.328632
2003-10-07 00:00:00+08:00,0.331982,0.331982,0.325409,0.327052,1908000,0.000000,0.000000,0.328656
2003-10-08 00:00:00+08:00,0.327052,0.338556,0.327052,0.328696,5560800,0.000000,0.000000,0.330323
2003-10-09 00:00:00+08:00,0.331982,0.351704,0.331982,0.338556,8911200,0.000000,0.000000,0.340207
2003-10-10 00:00:00+08:00,0.345130,0.345130,0.328696,0.328696,1593600,0.000000,0.000000,0.330371
2003-10-13 00:00:00+08:00,0.331982,0.331982,0.325409,0.327052,2589600,0.000000,0.000000,0.328750
2003-10-14 00:00:00+08:00,0.328696,0.331982,0.325409,0.328696,1831200,0.000000,0.000000,0.330418
2003-10-15 00:00:00+08:00,0.331982,0.341843,0.331982,0.331982,4070400,0.000000,0.000000,0.333727
2003-10-16 00:00:00+08:00,0.331982,0.331982,0.327052,0.327052,2479200,0.000000,0.000000,0.328821
2003-10-17 00:00:00+08:00,0.331982,0.335270,0.331982,0.331982,2157600,0.000000,0.000000,0.333774
2003-10-20 00:00:00+08:00,0.335270,0.335270,0.331982,0.331982,1946400,0.000000,0.000000,0.333798
2003-10-21 00:00:00+08:00,0.335270,0.351704,0.331982,0.345130,5604000,0.000000,0.000000,0.346970
2003-10-22 00:00:00+08:00,0.351704,0.368139,0.351704,0.351704,6218400,0.000000,0.000000,0.353567
2003-10-23 00:00:00+08:00,0.351704,0.361565,0.348417,0.361565,2104800,0.000000,0.000000,0.363452
2003-10-24 00:00:00+08:00,0.361565,0.361565,0.361565,0.361565,0,0.000000,0.000000,0.363475
2003-10-27 00:00:00+08:00,0.368139,0.368139,0.351704,0.354991,619200,0.000000,0.000000,0.356925
2003-10-28 00:00:00+08:00,0.358278,0.374713,0.358278,0.368139,2412000,0.000000,0.000000,0.370097
2003-10-29 00:00:00+08:00,0.378000,0.378000,0.351704,0.351704,1128000,0.000000,0.000000,0.353685
2003-10-30 00:00:00+08:00,0.354991,0.354991,0.338556,0.348417,1024800,0.000000,0.000000,0.350422
2003-10-31 00:00:00+08:00,0.351704,0.351704,0.345130,0.345130,285600,0.000000,0.000000,0.347158
2003-11-03 00:00:00+08:00,0.354991,0.364852,0.348417,0.361565,1608000,0.000000,0.000000,0.363617
2003-11-04 00:00:00+08:00,0.364852,0.374713,0.354991,0.354991,2688000,0.000000,0.000000,0.357066
2003-11-05 00:00:00+08:00,0.351704,0.351704,0.348417,0.348417,326400,0.000000,0.000000,0.350516
2003-11-06 00:00:00+08:00,0.354991,0.354991,0.348417,0.348417,168000,0.000000,0.000000,0.350540
2003-11-07 00:00:00+08:00,0.351704,0.351704,0.351704,0.351704,1483200,0.000000,0.000000,0.353850
2003-11-10 00:00:00+08:00,0.364852,0.384574,0.361565,0.368139,3134400,0.000000,0.000000,0.370309
2003-11-11 00:00:00+08:00,0.364852,0.368139,0.354991,0.361565,1495200,0.000000,0.000000,0.363758
2003-11-12 00:00:00+08:00,0.361565,0.374713,0.354991,0.364852,3057600,0.000000,0.000000,0.367069
2003-11-13 00:00:00+08:00,0.374713,0.374713,0.364852,0.368139,1735200,0.000000,0.000000,0.370380
2003-11-14 00:00:00+08:00,0.368139,0.401008,0.364852,0.391148,6276000,0.000000,0.000000,0.393412
2003-11-17 00:00:00+08:00,0.391148,0.407582,0.384574,0.397722,2779200,0.000000,0.000000,0.400010
2003-11-18 00:00:00+08:00,0.401008,0.440452,0.401008,0.433878,2198400,0.000000,0.000000,0.436189
2003-11-19 00:00:00+08:00,0.430591,0.447026,0.420730,0.427304,2157600,0.000000,0.000000,0.429639
2003-11-20 00:00:00+08:00,0.437165,0.443739,0.410869,0.410869,1749600,0.000000,0.000000,0.413227
2003-11-21 00:00:00+08:00,0.404296,0.404296,0.391148,0.394435,1130400,0.000000,0.000000,0.396817
2003-11-24 00:00:00+08:00,0.394435,0.394435,0.391148,0.394435,208800,0.000000,0.000000,0.396841
2003-11-25 00:00:00+08:00,0.394435,0.394435,0.394435,0.394435,0,0.000000,0.000000,0.396864
2003-11-26 00:00:00+08:00,0.397722,0.401008,0.394435,0.394435,372000,0.000000,0.000000,0.396888
2003-11-27 00:00:00+08:00,0.401008,0.401008,0.394435,0.394435,794400,0.000000,0.000000,0.396911
2003-11-28 00:00:00+08:00,0.394435,0.407582,0.394435,0.397722,1068000,0.000000,0.000000,0.400222
2003-12-01 00:00:00+08:00,0.404296,0.404296,0.394435,0.394435,655200,0.000000,0.000000,0.396959
2003-12-02 00:00:00+08:00,0.394435,0.397722,0.394435,0.397722,216000,0.000000,0.000000,0.400269
2003-12-03 00:00:00+08:00,0.378000,0.397722,0.378000,0.394435,631200,0.000000,0.000000,0.397006
2003-12-04 00:00:00+08:00,0.394435,0.397722,0.394435,0.394435,340800,0.000000,0.000000,0.397029
2003-12-05 00:00:00+08:00,0.394435,0.394435,0.394435,0.394435,595200,0.000000,0.000000,0.397053
2003-12-08 00:00:00+08:00,0.394435,0.397722,0.394435,0.397722,139200,0.000000,0.000000,0.400364
2003-12-09 00:00:00+08:00,0.397722,0.397722,0.394435,0.394435,55200,0.000000,0.000000,0.397100
2003-12-10 00:00:00+08:00,0.394435,0.401008,0.394435,0.401008,292800,0.000000,0.000000,0.403697
2003-12-11 00:00:00+08:00,0.404296,0.407582,0.401008,0.404296,172800,0.000000,0.000000,0.407008
2003-12-12 00:00:00+08:00,0.401008,0.401008,0.401008,0.401008,108000,0.000000,0.000000,0.403744
2003-12-15 00:00:00+08:00,0.397722,0.397722,0.394435,0.394435,16800,0.000000,0.000000,0.397194
2003-12-16 00:00:00+08:00,0.397722,0.397722,0.397722,0.397722,19200,0.000000,0.000000,0.400505
2003-12-17 00:00:00+08:00,0.397722,0.397722,0.394435,0.397722,96000,0.000000,0.000000,0.400529
2003-12-18 00:00:00+08:00,0.397722,0.397722,0.397722,0.397722,43200,0.000000,0.000000,0.400552
2003-12-19 00:00:00+08:00,0.397722,0.397722,0.397722,0.397722,0,0.000000,0.000000,0.400576
2003-12-22 00:00:00+08:00,0.397722,0.397722,0.397722,0.397722,0,0.000000,0.000000,0.400599
2003-12-23 00:00:00+08:00,0.401008,0.404296,0.401008,0.404296,28800,0.000000,0.000000,0.407197
2003-12-24 00:00:00+08:00,0.397722,0.397722,0.397722,0.397722,24000,0.000000,0.000000,0.400647
2003-12-25 00:00:00+08:00,0.397722,0.397722,0.397722,0.397722,0,0.000000,0.000000,0.400670
2003-12-26 00:00:00+08:00,0.397722,0.401008,0.394435,0.394435,55200,0.000000,0.000000,0.397407
2003-12-29 00:00:00+08:00,0.397722,0.397722,0.397722,0.397722,79200,0.000000,0.000000,0.400717
2003-12-30 00:00:00+08:00,0.401008,0.401008,0.394435,0.394435,326400,0.000000,0.000000,0.397454
2003-12-31 00:00:00+08:00,0.394435,0.394435,0.394435,0.394435,84000,0.000000,0.000000,0.397477
2004-01-01 00:00:00+08:00,0.394435,0.394435,0.394435,0.394435,0,0.000000,0.000000,0.397501
2004-01-02 00:00:00+08:00,0.401008,0.404296,0.401008,0.401008,122400,0.000000,0.000000,0.404098
2004-01-05 00:00:00+08:00,0.404296,0.417443,0.404296,0.417443,590400,0.000000,0.000000,0.420556
2004-01-06 00:00:00+08:00,0.417443,0.417443,0.410869,0.410869,350400,0.000000,0.000000,0.414006
