Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,0.308558,0.315571,0.287520,0.315571,0.159129,166840
2000-01-04,0.322584,0.343622,0.305052,0.319078,0.160897,126912
2000-01-05,0.298039,0.298039,0.291027,0.294533,0.148520,57039
2000-01-06,0.291027,0.291027,0.287520,0.287520,0.144984,21389
2000-01-07,0.287520,0.287520,0.287520,0.287520,0.144984,18537
2000-01-10,0.301546,0.301546,0.294533,0.294533,0.148520,22815
2000-01-11,0.294533,0.294533,0.294533,0.294533,0.148520,29945
2000-01-12,0.287520,0.291027,0.280508,0.280508,0.141448,54187
2000-01-13,0.294533,0.294533,0.294533,0.294533,0.148520,8555
2000-01-14,0.294533,0.294533,0.287520,0.287520,0.144984,9981
2000-01-17,0.277001,0.277001,0.277001,0.277001,0.139680,7129
2000-01-18,0.273495,0.273495,0.273495,0.273495,0.137912,1425
2000-01-19,0.273495,0.273495,0.269989,0.269989,0.136144,28519
2000-01-20,0.269989,0.269989,0.269989,0.269989,0.136144,0
2000-01-21,0.269989,0.269989,0.269989,0.269989,0.136144,0
2000-01-24,0.266482,0.266482,0.266482,0.266482,0.134375,4277
2000-01-25,0.266482,0.266482,0.266482,0.266482,0.134375,0
2000-01-26,0.280508,0.280508,0.280508,0.280508,0.141448,21389
2000-01-27,0.277001,0.277001,0.277001,0.277001,0.139680,14259
2000-01-28,0.269989,0.269989,0.269989,0.269989,0.136144,7129
2000-01-31,0.269989,0.269989,0.269989,0.269989,0.136144,0
2000-02-01,0.269989,0.269989,0.269989,0.269989,0.136144,0
2000-02-02,0.269989,0.269989,0.269989,0.269989,0.136144,0
2000-02-03,0.273495,0.277001,0.269989,0.277001,0.139680,39927
2000-02-04,0.266482,0.266482,0.266482,0.266482,0.134375,14259
2000-02-07,0.266482,0.266482,0.266482,0.266482,0.134375,0
2000-02-08,0.266482,0.266482,0.266482,0.266482,0.134375,0
2000-02-09,0.266482,0.266482,0.262976,0.262976,0.132607,14259
2000-02-10,0.262976,0.273495,0.262976,0.273495,0.137912,31371
2000-02-11,0.273495,0.280508,0.273495,0.280508,0.141448,29945
2000-02-14,0.277001,0.277001,0.273495,0.273495,0.137912,27093
2000-02-15,0.273495,0.273495,0.269989,0.273495,0.137912,94114
2000-02-16,0.273495,0.273495,0.269989,0.269989,0.136144,94114
2000-02-17,0.273495,0.287520,0.273495,0.280508,0.141448,104096
2000-02-18,0.287520,0.287520,0.277001,0.277001,0.139680,31371
2000-02-21,0.266482,0.266482,0.266482,0.266482,0.134375,18537
2000-02-22,0.266482,0.266482,0.262976,0.262976,0.132607,34223
2000-02-23,0.262976,0.266482,0.262976,0.266482,0.134375,51335
2000-02-24,0.266482,0.277001,0.266482,0.269989,0.136144,136894
2000-02-25,0.269989,0.269989,0.266482,0.266482,0.134375,28519
2000-02-28,0.262976,0.262976,0.262976,0.262976,0.132607,25667
2000-02-29,0.262976,0.262976,0.252457,0.252457,0.127303,34223
2000-03-01,0.245444,0.245444,0.245444,0.245444,0.123767,18537
2000-03-02,0.238431,0.252457,0.238431,0.252457,0.127303,15685
2000-03-03,0.252457,0.252457,0.252457,0.252457,0.127303,14259
2000-03-06,0.252457,0.252457,0.252457,0.252457,0.127303,0
2000-03-07,0.252457,0.252457,0.252457,0.252457,0.127303,0
2000-03-08,0.234925,0.238431,0.231419,0.238431,0.120230,21389
2000-03-09,0.238431,0.241938,0.238431,0.241938,0.121999,28519
2000-03-10,0.231419,0.231419,0.227912,0.227912,0.114926,89836
2000-03-13,0.220900,0.220900,0.220900,0.220900,0.111390,14259
2000-03-14,0.220900,0.220900,0.220900,0.220900,0.111390,0
2000-03-15,0.220900,0.220900,0.210381,0.210381,0.106086,22815
2000-03-16,0.210381,0.210381,0.210381,0.210381,0.106086,0
2000-03-17,0.217393,0.217393,0.213887,0.213887,0.107854,11407
2000-03-20,0.206874,0.206874,0.206874,0.206874,0.104318,7129
2000-03-21,0.206874,0.210381,0.206874,0.210381,0.106086,57039
2000-03-22,0.206874,0.206874,0.203368,0.203368,0.102550,38501
2000-03-23,0.203368,0.203368,0.203368,0.203368,0.102550,7129
