Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2009-11-26 00:00:00+08:00,0.072960,0.076132,0.065558,0.066615,163665240,0.000000,0.000000,0.066615
2009-11-30 00:00:00+08:00,0.060271,0.067673,0.057099,0.063443,64078920,0.000000,0.000000,0.063503
2009-12-01 00:00:00+08:00,0.065558,0.068730,0.065558,0.067673,36575520,0.000000,0.000000,0.067793
2009-12-02 00:00:00+08:00,0.068730,0.068730,0.062386,0.064501,8429040,0.000000,0.000000,0.064681
2009-12-03 00:00:00+08:00,0.064501,0.064501,0.062386,0.063443,7035240,0.000000,0.000000,0.063683
2009-12-04 00:00:00+08:00,0.063443,0.065558,0.062386,0.062386,15168960,0.000000,0.000000,0.062686
2009-12-07 00:00:00+08:00,0.063443,0.066615,0.063443,0.064501,16521360,0.000000,0.000000,0.064861
2009-12-08 00:00:00+08:00,0.064501,0.066615,0.063443,0.064501,12486240,0.000000,0.000000,0.064921
2009-12-09 00:00:00+08:00,0.064501,0.069788,0.064501,0.069788,14807400,0.000000,0.000000,0.070268
2009-12-10 00:00:00+08:00,0.069788,0.072960,0.067673,0.071902,25822560,0.000000,0.000000,0.072442
2009-12-11 00:00:00+08:00,0.071902,0.072960,0.069788,0.070845,6916560,0.000000,0.000000,0.071445
2009-12-14 00:00:00+08:00,0.074017,0.079304,0.072960,0.079304,68547360,0.000000,0.000000,0.079964
2009-12-15 00:00:00+08:00,0.080362,0.084591,0.075075,0.082476,75527400,0.000000,0.000000,0.083196
2009-12-16 00:00:00+08:00,0.082476,0.083533,0.080362,0.081419,41940960,0.000000,0.000000,0.082199
2009-12-17 00:00:00+08:00,0.080362,0.080362,0.079304,0.079304,4534680,0.000000,0.000000,0.080144
2009-12-18 00:00:00+08:00,0.078246,0.080362,0.077189,0.079304,5252280,0.000000,0.000000,0.080204
2009-12-21 00:00:00+08:00,0.080362,0.087763,0.080362,0.087763,40864560,0.000000,0.000000,0.088723
2009-12-22 00:00:00+08:00,0.089878,0.095165,0.089878,0.093050,32085000,0.000000,0.000000,0.094070
2009-12-23 00:00:00+08:00,0.095165,0.098337,0.091992,0.097279,16921560,0.000000,0.000000,0.098360
2009-12-28 00:00:00+08:00,0.112083,0.121600,0.111026,0.118427,57512880,0.000000,0.000000,0.119568
2009-12-29 00:00:00+08:00,0.120542,0.120542,0.114198,0.118427,24671640,0.000000,0.000000,0.119628
2009-12-30 00:00:00+08:00,0.118427,0.118427,0.115255,0.116313,7363680,0.000000,0.000000,0.117574
2010-01-04 00:00:00+08:00,0.117370,0.126887,0.117370,0.126887,64962120,0.000000,0.000000,0.128208
2010-01-05 00:00:00+08:00,0.129001,0.129001,0.120542,0.121600,23713920,0.000000,0.000000,0.122981
2010-01-06 00:00:00+08:00,0.121600,0.121600,0.117370,0.119485,14702520,0.000000,0.000000,0.120926
2010-01-07 00:00:00+08:00,0.118427,0.124772,0.118427,0.120542,15409080,0.000000,0.000000,0.122043
2010-01-08 00:00:00+08:00,0.121600,0.123714,0.120542,0.121600,13145880,0.000000,0.000000,0.123161
2010-01-11 00:00:00+08:00,0.124772,0.120542,0.124772,0.124772,0,0.000000,0.000000,0.126393
2010-01-12 00:00:00+08:00,0.124772,0.132173,0.122657,0.125829,63386160,0.000000,0.000000,0.127510
2010-01-13 00:00:00+08:00,0.127944,0.129001,0.125829,0.129001,14575560,0.000000,0.000000,0.130742
2010-01-14 00:00:00+08:00,0.129001,0.129001,0.125829,0.127944,11020680,0.000000,0.000000,0.129745
2010-01-15 00:00:00+08:00,0.127944,0.127944,0.123714,0.124772,6458400,0.000000,0.000000,0.126633
2010-01-18 00:00:00+08:00,0.124772,0.126887,0.124772,0.125829,4233840,0.000000,0.000000,0.127750
2010-01-19 00:00:00+08:00,0.125829,0.125829,0.120542,0.120542,12751200,0.000000,0.000000,0.122523
2010-01-20 00:00:00+08:00,0.121600,0.124772,0.120542,0.120542,14550720,0.000000,0.000000,0.122583
2010-01-21 00:00:00+08:00,0.121600,0.122657,0.118427,0.119485,6364560,0.000000,0.000000,0.121586
2010-01-22 00:00:00+08:00,0.118427,0.120542,0.116313,0.120542,5950560,0.000000,0.000000,0.122703
2010-01-25 00:00:00+08:00,0.119485,0.120542,0.118427,0.119485,2806920,0.000000,0.000000,0.121706
2010-01-26 00:00:00+08:00,0.119485,0.119485,0.111026,0.111026,7073880,0.000000,0.000000,0.113307
2010-01-27 00:00:00+08:00,0.112083,0.114198,0.103624,0.104681,7087680,0.000000,0.000000,0.107022
2010-01-28 00:00:00+08:00,0.104681,0.117370,0.104681,0.114198,4225560,0.000000,0.000000,0.116599
2010-01-29 00:00:00+08:00,0.109968,0.117370,0.109968,0.117370,4186920,0.000000,0.000000,0.119831
2010-02-01 00:00:00+08:00,0.117370,0.117370,0.113140,0.114198,2395680,0.000000,0.000000,0.116719
2010-02-02 00:00:00+08:00,0.116313,0.116313,0.111026,0.111026,1995480,0.000000,0.000000,0.113607
2010-02-03 00:00:00+08:00,0.112083,0.114198,0.109968,0.112083,1048800,0.000000,0.000000,0.114724
2010-02-04 00:00:00+08:00,0.112083,0.113140,0.106796,0.108911,2061720,0.000000,0.000000,0.111612
2010-02-05 00:00:00+08:00,0.101509,0.107853,0.101509,0.104681,2489520,0.000000,0.000000,0.107442
2010-02-08 00:00:00+08:00,0.106796,0.106796,0.104681,0.104681,2506080,0.000000,0.000000,0.107502
2010-02-09 00:00:00+08:00,0.103624,0.106796,0.103624,0.106796,5064600,0.000000,0.000000,0.109677
2010-02-10 00:00:00+08:00,0.107853,0.108911,0.105739,0.105739,3836400,0.000000,0.000000,0.108680
2010-02-11 00:00:00+08:00,0.105739,0.105739,0.105739,0.105739,1062600,0.000000,0.000000,0.108740
2010-02-12 00:00:00+08:00,0.106796,0.106796,0.105739,0.106796,3074640,0.000000,0.000000,0.109857
2010-02-17 00:00:00+08:00,0.107853,0.108911,0.106796,0.106796,1973400,0.000000,0.000000,0.109918
2010-02-18 00:00:00+08:00,0.106796,0.106796,0.102566,0.102566,1556640,0.000000,0.000000,0.105748
2010-02-19 00:00:00+08:00,0.102566,0.104681,0.100452,0.102566,2980800,0.000000,0.000000,0.105808
2010-02-22 00:00:00+08:00,0.103624,0.103624,0.102566,0.102566,695520,0.000000,0.000000,0.105868
2010-02-23 00:00:00+08:00,0.101509,0.103624,0.101509,0.101509,1454520,0.000000,0.000000,0.104871
2010-02-24 00:00:00+08:00,0.101509,0.106796,0.100452,0.106796,2718600,0.000000,0.000000,0.110218
2010-02-25 00:00:00+08:00,0.107853,0.109968,0.103624,0.104681,9041760,0.000000,0.000000,0.108163
