Date,Open,High,Low,Close,Adj Close,Volume
2023-09-26,0.305000,0.315000,0.290000,0.295000,0.295000,384200
2023-09-27,0.300000,0.300000,0.290000,0.290000,0.290000,65200
2023-09-28,0.290000,0.300000,0.290000,0.295000,0.295000,46600
2023-09-29,0.295000,0.295000,0.290000,0.290000,0.290000,189300
2023-10-02,0.295000,0.295000,0.285000,0.285000,0.285000,25200
2023-10-03,0.285000,0.285000,0.285000,0.285000,0.285000,85400
2023-10-04,0.285000,0.285000,0.280000,0.280000,0.280000,56700
2023-10-05,0.280000,0.285000,0.280000,0.280000,0.280000,58400
2023-10-06,0.280000,0.280000,0.280000,0.280000,0.280000,67800
2023-10-09,0.285000,0.290000,0.285000,0.285000,0.285000,39100
2023-10-10,0.290000,0.290000,0.290000,0.290000,0.290000,50100
2023-10-11,0.290000,0.295000,0.290000,0.295000,0.295000,25300
2023-10-12,0.290000,0.300000,0.290000,0.290000,0.290000,34500
2023-10-13,0.290000,0.295000,0.290000,0.295000,0.295000,37300
2023-10-16,0.295000,0.295000,0.295000,0.295000,0.295000,100
2023-10-18,0.290000,0.290000,0.290000,0.290000,0.290000,39900
2023-10-19,0.290000,0.290000,0.285000,0.285000,0.285000,400
2023-10-20,0.290000,0.290000,0.280000,0.280000,0.280000,20400
2023-10-23,0.285000,0.285000,0.280000,0.285000,0.285000,3400
2023-10-24,0.285000,0.285000,0.285000,0.285000,0.285000,200
2023-10-25,0.280000,0.280000,0.280000,0.280000,0.280000,50000
2023-10-27,0.280000,0.280000,0.280000,0.280000,0.280000,100
2023-10-30,0.275000,0.275000,0.275000,0.275000,0.275000,50000
2023-11-02,0.275000,0.275000,0.275000,0.275000,0.275000,50100
2023-11-03,0.275000,0.275000,0.275000,0.275000,0.275000,20000
2023-11-06,0.275000,0.280000,0.275000,0.280000,0.280000,21600
2023-11-08,0.285000,0.290000,0.285000,0.290000,0.290000,71800
2023-11-09,0.285000,0.285000,0.285000,0.285000,0.285000,59000
2023-11-10,0.285000,0.285000,0.285000,0.285000,0.285000,5000
2023-11-15,0.285000,0.290000,0.285000,0.290000,0.290000,5700
2023-11-16,0.285000,0.285000,0.285000,0.285000,0.285000,200
2023-11-17,0.290000,0.290000,0.290000,0.290000,0.290000,6500
2023-11-22,0.290000,0.290000,0.290000,0.290000,0.290000,50000
2023-11-27,0.285000,0.285000,0.285000,0.285000,0.285000,2000
2023-12-04,0.275000,0.280000,0.275000,0.280000,0.280000,11200
2023-12-05,0.280000,0.280000,0.280000,0.280000,0.280000,10100
2023-12-06,0.280000,0.280000,0.280000,0.280000,0.280000,10000
2023-12-07,0.280000,0.285000,0.280000,0.280000,0.280000,39800
2023-12-08,0.280000,0.280000,0.280000,0.280000,0.280000,700
2023-12-11,0.280000,0.280000,0.270000,0.270000,0.270000,200
2023-12-12,0.275000,0.275000,0.275000,0.275000,0.275000,9100
2023-12-13,0.275000,0.275000,0.275000,0.275000,0.275000,100
2023-12-14,0.280000,0.280000,0.275000,0.275000,0.275000,10000
2023-12-15,0.275000,0.275000,0.275000,0.275000,0.275000,1400
2023-12-18,0.275000,0.280000,0.270000,0.280000,0.280000,25400
2023-12-19,0.275000,0.275000,0.275000,0.275000,0.275000,9000
2023-12-20,0.280000,0.280000,0.280000,0.280000,0.280000,1100
2023-12-26,0.280000,0.280000,0.280000,0.280000,0.280000,23400
2023-12-27,0.280000,0.280000,0.280000,0.280000,0.280000,500
2023-12-28,0.275000,0.275000,0.275000,0.275000,0.275000,3900
2024-01-02,0.280000,0.280000,0.280000,0.280000,0.280000,2000
2024-01-03,0.275000,0.280000,0.275000,0.280000,0.280000,30000
2024-01-04,0.280000,0.280000,0.280000,0.280000,0.280000,10000
2024-01-05,0.280000,0.280000,0.280000,0.280000,0.280000,15000
2024-01-08,0.280000,0.285000,0.280000,0.285000,0.285000,10000
2024-01-09,0.285000,0.285000,0.280000,0.285000,0.285000,24200
2024-01-10,0.285000,0.285000,0.280000,0.280000,0.280000,6000
2024-01-11,0.285000,0.285000,0.285000,0.285000,0.285000,5000
2024-01-12,0.285000,0.285000,0.285000,0.285000,0.285000,50000
2024-01-15,0.290000,0.290000,0.285000,0.290000,0.290000,180200
2024-01-16,0.285000,0.285000,0.285000,0.285000,0.285000,100000
2024-01-17,0.285000,0.285000,0.285000,0.285000,0.285000,500
2024-01-18,0.280000,0.280000,0.280000,0.280000,0.280000,50000
2024-01-19,0.280000,0.280000,0.280000,0.280000,0.280000,50000
2024-01-22,0.285000,0.285000,0.285000,0.285000,0.285000,54500
2024-01-23,0.285000,0.285000,0.285000,0.285000,0.285000,119600
2024-01-24,0.290000,0.290000,0.285000,0.285000,0.285000,600
2024-01-26,0.290000,0.290000,0.290000,0.290000,0.290000,80000
2024-01-29,0.295000,0.295000,0.295000,0.295000,0.295000,20000
2024-01-30,0.295000,0.295000,0.290000,0.290000,0.290000,11000
