Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2014-07-22 00:00:00+08:00,1.097805,1.116475,1.075401,1.075401,1206700,0.000000,0.000000,1.075401
2014-07-23 00:00:00+08:00,1.079135,1.079135,1.030593,1.038061,1202300,0.000000,0.000000,1.038097
2014-07-24 00:00:00+08:00,1.030593,1.045529,1.030593,1.038061,1263900,0.000000,0.000000,1.038132
2014-07-25 00:00:00+08:00,1.030593,1.038061,1.026859,1.038061,327800,0.000000,0.000000,1.038168
2014-07-29 00:00:00+08:00,1.034326,1.038061,1.023124,1.038061,335500,0.000000,0.000000,1.038203
2014-07-30 00:00:00+08:00,1.030593,1.034326,0.989518,0.993252,587400,0.000000,0.000000,0.993430
2014-07-31 00:00:00+08:00,0.985785,0.985785,0.970848,0.970848,600600,0.000000,0.000000,0.971062
2014-08-01 00:00:00+08:00,0.955912,0.955912,0.937242,0.948444,689700,0.000000,0.000000,0.948693
2014-08-04 00:00:00+08:00,0.937242,0.940976,0.926039,0.926039,552200,0.000000,0.000000,0.926324
2014-08-05 00:00:00+08:00,0.914837,0.948444,0.914837,0.944710,413600,0.000000,0.000000,0.945031
2014-08-06 00:00:00+08:00,0.940976,0.940976,0.911103,0.911103,499400,0.000000,0.000000,0.911459
2014-08-07 00:00:00+08:00,0.911103,0.914838,0.896168,0.899901,421300,0.000000,0.000000,0.900293
2014-08-08 00:00:00+08:00,0.899901,0.918571,0.896168,0.899901,278300,0.000000,0.000000,0.900328
2014-08-11 00:00:00+08:00,0.899901,0.907369,0.896168,0.899901,251900,0.000000,0.000000,0.900364
2014-08-12 00:00:00+08:00,0.899901,0.903636,0.896168,0.899901,276100,0.000000,0.000000,0.900400
2014-08-13 00:00:00+08:00,0.899901,0.911103,0.899901,0.903636,264000,0.000000,0.000000,0.904170
2014-08-14 00:00:00+08:00,0.907370,0.933508,0.907370,0.922306,454300,0.000000,0.000000,0.922876
2014-08-15 00:00:00+08:00,0.918571,0.933507,0.914837,0.929774,304700,0.000000,0.000000,0.930379
2014-08-18 00:00:00+08:00,0.926040,0.970848,0.922306,0.948444,608300,0.000000,0.000000,0.949085
2014-08-19 00:00:00+08:00,0.963380,0.967114,0.944710,0.952178,498300,0.000000,0.000000,0.952855
2014-08-20 00:00:00+08:00,0.948444,0.959646,0.948444,0.955912,272800,0.000000,0.000000,0.956624
