Date,Open,High,Low,Close,Adj Close,Volume
2016-11-04,0.555000,0.595000,0.550000,0.580000,0.408147,6948900
2016-11-07,0.585000,0.590000,0.565000,0.570000,0.401110,3116300
2016-11-08,0.575000,0.595000,0.565000,0.580000,0.408147,2386100
2016-11-09,0.580000,0.580000,0.560000,0.580000,0.408147,922800
2016-11-10,0.580000,0.640000,0.580000,0.630000,0.443332,6959900
2016-11-11,0.635000,0.655000,0.615000,0.635000,0.446850,3979800
2016-11-14,0.635000,0.640000,0.615000,0.625000,0.439813,2310400
2016-11-15,0.630000,0.650000,0.630000,0.640000,0.450369,1817100
2016-11-16,0.635000,0.645000,0.625000,0.625000,0.439813,430200
2016-11-17,0.625000,0.645000,0.625000,0.635000,0.446850,830700
2016-11-18,0.640000,0.640000,0.620000,0.620000,0.436295,919300
2016-11-21,0.620000,0.630000,0.615000,0.620000,0.436295,877000
2016-11-22,0.620000,0.625000,0.615000,0.620000,0.436295,1518500
2016-11-23,0.620000,0.625000,0.620000,0.625000,0.439813,595200
2016-11-24,0.630000,0.680000,0.625000,0.675000,0.474998,5012700
2016-11-25,0.675000,0.685000,0.660000,0.675000,0.474998,2131800
2016-11-28,0.675000,0.675000,0.645000,0.650000,0.457406,1419000
2016-11-29,0.650000,0.650000,0.635000,0.640000,0.450369,1026900
2016-11-30,0.645000,0.660000,0.645000,0.655000,0.460924,1111400
2016-12-01,0.655000,0.665000,0.635000,0.640000,0.450369,1690200
2016-12-02,0.640000,0.645000,0.635000,0.635000,0.446850,487800
2016-12-05,0.635000,0.645000,0.635000,0.635000,0.446850,382300
2016-12-06,0.635000,0.635000,0.625000,0.625000,0.439813,462300
2016-12-07,0.630000,0.630000,0.600000,0.600000,0.422221,1824500
2016-12-08,0.610000,0.615000,0.600000,0.600000,0.422221,398900
2016-12-09,0.600000,0.610000,0.600000,0.605000,0.425739,193800
2016-12-12,0.615000,0.620000,0.610000,0.615000,0.432776,255000
2016-12-13,0.620000,0.620000,0.615000,0.615000,0.432776,168000
2016-12-14,0.620000,0.625000,0.610000,0.610000,0.429258,212700
2016-12-15,0.610000,0.610000,0.600000,0.600000,0.422221,274500
2016-12-16,0.605000,0.605000,0.605000,0.605000,0.425739,107800
2016-12-19,0.610000,0.615000,0.605000,0.615000,0.432776,147600
2016-12-20,0.610000,0.615000,0.605000,0.605000,0.425739,211600
2016-12-21,0.605000,0.610000,0.605000,0.605000,0.425739,85900
2016-12-22,0.600000,0.615000,0.600000,0.615000,0.432776,39800
2016-12-23,0.605000,0.605000,0.600000,0.600000,0.422221,28400
2016-12-27,0.600000,0.605000,0.600000,0.605000,0.425739,216000
2016-12-28,0.605000,0.605000,0.605000,0.605000,0.425739,104500
2016-12-29,0.605000,0.605000,0.605000,0.605000,0.425739,1000
2016-12-30,0.605000,0.615000,0.605000,0.615000,0.432776,23100
2017-01-03,0.610000,0.610000,0.610000,0.610000,0.429258,10000
2017-01-04,0.615000,0.640000,0.610000,0.640000,0.450369,384400
2017-01-05,0.640000,0.640000,0.620000,0.620000,0.436295,305700
2017-01-06,0.620000,0.635000,0.620000,0.625000,0.439813,376400
2017-01-09,0.620000,0.620000,0.605000,0.605000,0.438364,141300
2017-01-10,0.620000,0.620000,0.605000,0.605000,0.438364,58900
2017-01-11,0.610000,0.610000,0.600000,0.605000,0.438364,212500
2017-01-12,0.610000,0.610000,0.605000,0.605000,0.438364,32900
2017-01-13,0.615000,0.620000,0.610000,0.620000,0.449233,66200
2017-01-16,0.610000,0.615000,0.605000,0.610000,0.441987,66900
2017-01-17,0.610000,0.610000,0.605000,0.605000,0.438364,47500
2017-01-18,0.610000,0.610000,0.610000,0.610000,0.441987,51000
2017-01-19,0.610000,0.610000,0.610000,0.610000,0.441987,0
2017-01-20,0.605000,0.605000,0.605000,0.605000,0.438364,70000
2017-01-23,0.605000,0.610000,0.600000,0.610000,0.441987,53000
2017-01-24,0.610000,0.615000,0.610000,0.615000,0.445610,30000
2017-01-25,0.610000,0.620000,0.605000,0.620000,0.449233,20000
2017-01-26,0.605000,0.610000,0.605000,0.610000,0.441987,17000
2017-01-27,0.605000,0.605000,0.605000,0.605000,0.438364,22300
2017-01-31,0.600000,0.610000,0.600000,0.610000,0.441987,66000
2017-02-01,0.605000,0.605000,0.600000,0.600000,0.434741,61000
2017-02-02,0.615000,0.625000,0.610000,0.610000,0.441987,718300
2017-02-03,0.610000,0.615000,0.610000,0.610000,0.441987,166400
2017-02-06,0.610000,0.615000,0.610000,0.610000,0.441987,75000
2017-02-07,0.610000,0.610000,0.605000,0.605000,0.438364,270600
2017-02-08,0.605000,0.610000,0.605000,0.605000,0.438364,139200
2017-02-09,0.605000,0.605000,0.600000,0.600000,0.434741,108800
2017-02-10,0.600000,0.600000,0.585000,0.590000,0.427496,539000
2017-02-13,0.585000,0.590000,0.565000,0.570000,0.413004,733000
2017-02-14,0.575000,0.575000,0.560000,0.565000,0.409382,697800
2017-02-15,0.560000,0.565000,0.560000,0.560000,0.405759,205000
2017-02-16,0.555000,0.560000,0.555000,0.560000,0.405759,37800
2017-02-17,0.570000,0.585000,0.570000,0.585000,0.423873,433000
2017-02-20,0.585000,0.590000,0.585000,0.585000,0.423873,133000
2017-02-21,0.570000,0.570000,0.565000,0.565000,0.409382,40000
2017-02-22,0.570000,0.575000,0.570000,0.575000,0.416627,63000
2017-02-23,0.575000,0.580000,0.575000,0.575000,0.416627,82000
2017-02-24,0.575000,0.575000,0.560000,0.560000,0.405759,175600
2017-02-27,0.565000,0.565000,0.555000,0.560000,0.405759,170000
2017-02-28,0.555000,0.555000,0.550000,0.555000,0.402136,180000
2017-03-01,0.555000,0.555000,0.555000,0.555000,0.402136,5000
2017-03-02,0.565000,0.575000,0.565000,0.565000,0.409382,113000
2017-03-03,0.565000,0.565000,0.560000,0.560000,0.405759,25000
2017-03-06,0.565000,0.565000,0.565000,0.565000,0.409382,5000
2017-03-07,0.570000,0.580000,0.570000,0.580000,0.420250,132800
2017-03-08,0.575000,0.590000,0.575000,0.590000,0.427496,197700
2017-03-09,0.590000,0.610000,0.590000,0.600000,0.434741,447400
2017-03-10,0.595000,0.600000,0.590000,0.595000,0.431119,315000
2017-03-13,0.605000,0.610000,0.585000,0.585000,0.423873,134900
2017-03-14,0.585000,0.585000,0.585000,0.585000,0.423873,100000
2017-03-15,0.580000,0.580000,0.580000,0.580000,0.420250,80000
2017-03-16,0.580000,0.580000,0.580000,0.580000,0.420250,10000
2017-03-17,0.580000,0.580000,0.580000,0.580000,0.420250,0
2017-03-20,0.585000,0.585000,0.570000,0.570000,0.413004,427900
2017-03-21,0.570000,0.570000,0.560000,0.570000,0.413004,404100
2017-03-22,0.570000,0.570000,0.570000,0.570000,0.413004,261600
2017-03-23,0.570000,0.570000,0.570000,0.570000,0.413004,43500
2017-03-24,0.570000,0.570000,0.570000,0.570000,0.413004,900
2017-03-27,0.570000,0.575000,0.570000,0.570000,0.413004,112600
2017-03-28,0.580000,0.585000,0.580000,0.585000,0.423873,16000
2017-03-29,0.590000,0.595000,0.590000,0.595000,0.431119,20000
2017-03-30,0.580000,0.580000,0.580000,0.580000,0.420250,10000
2017-03-31,0.580000,0.580000,0.575000,0.575000,0.416627,23000
2017-04-03,0.575000,0.580000,0.575000,0.575000,0.416627,99100
2017-04-04,0.580000,0.580000,0.580000,0.580000,0.420250,4500
2017-04-05,0.575000,0.575000,0.560000,0.560000,0.405759,154500
2017-04-06,0.570000,0.570000,0.570000,0.570000,0.413004,8000
2017-04-07,0.570000,0.570000,0.570000,0.570000,0.413004,4000
2017-04-10,0.565000,0.570000,0.565000,0.570000,0.413004,55000
2017-04-11,0.580000,0.580000,0.580000,0.580000,0.420250,50000
2017-04-12,0.580000,0.580000,0.580000,0.580000,0.420250,0
