Date,Open,High,Low,Close,Adj Close,Volume
2022-05-20,0.981000,0.981000,0.981000,0.981000,0.981000,0
2022-05-23,0.980000,0.980000,0.975000,0.976000,0.976000,9441
2022-05-24,0.975000,0.976000,0.968000,0.968000,0.968000,14663
2022-05-25,0.977000,0.977000,0.961000,0.962000,0.962000,15400
2022-05-26,0.963000,0.973000,0.963000,0.973000,0.973000,25030
2022-05-27,0.980000,0.980000,0.975000,0.977000,0.977000,14100
2022-05-30,0.981000,0.989000,0.981000,0.985000,0.985000,45109
2022-05-31,0.990000,0.996000,0.989000,0.996000,0.996000,124050
2022-06-01,0.995000,0.995000,0.990000,0.990000,0.990000,23065
2022-06-02,0.990000,0.990000,0.980000,0.985000,0.985000,8819
2022-06-03,0.985000,0.990000,0.984000,0.990000,0.990000,7708
2022-06-06,0.980000,0.993000,0.980000,0.993000,0.993000,21359
2022-06-07,0.992000,0.992000,0.984000,0.984000,0.984000,15999
2022-06-08,0.984000,0.991000,0.984000,0.991000,0.991000,9072
2022-06-09,0.991000,0.991000,0.981000,0.981000,0.981000,3464
2022-06-10,0.981000,0.981000,0.972000,0.972000,0.972000,112552
2022-06-13,0.977000,0.977000,0.957000,0.957000,0.957000,6662
2022-06-14,0.955000,0.955000,0.948000,0.951000,0.951000,138908
2022-06-15,0.955000,0.955000,0.949000,0.949000,0.949000,3500
2022-06-16,0.951000,0.956000,0.948000,0.948000,0.948000,29695
2022-06-17,0.945000,0.945000,0.936000,0.936000,0.936000,51974
2022-06-20,0.935000,0.944000,0.935000,0.943000,0.943000,19547
2022-06-21,0.944000,0.948000,0.944000,0.948000,0.948000,1940
2022-06-22,0.945000,0.945000,0.938000,0.938000,0.938000,1319
2022-06-23,0.943000,0.943000,0.940000,0.940000,0.940000,54748
2022-06-24,0.945000,0.952000,0.945000,0.950000,0.950000,5000
2022-06-27,0.950000,0.961000,0.950000,0.961000,0.961000,4691
2022-06-28,0.958000,0.963000,0.956000,0.963000,0.963000,13101
2022-06-29,0.956000,0.956000,0.950000,0.952000,0.952000,15800
2022-06-30,0.952000,0.952000,0.940000,0.940000,0.940000,28925
2022-07-01,0.937000,0.937000,0.935000,0.937000,0.937000,11800
2022-07-04,0.937000,0.942000,0.937000,0.939000,0.939000,25521
2022-07-05,0.937000,0.939000,0.935000,0.935000,0.935000,13182
2022-07-06,0.937000,0.938000,0.937000,0.938000,0.938000,80700
2022-07-07,0.940000,0.940000,0.940000,0.940000,0.940000,397
2022-07-08,0.950000,0.954000,0.950000,0.954000,0.954000,7300
2022-07-12,0.950000,0.950000,0.945000,0.945000,0.945000,2122
2022-07-13,0.954000,0.954000,0.946000,0.946000,0.946000,161100
2022-07-14,0.946000,0.946000,0.939000,0.939000,0.939000,16130
2022-07-15,0.939000,0.940000,0.937000,0.937000,0.937000,612
2022-07-18,0.937000,0.945000,0.937000,0.945000,0.945000,4699
2022-07-19,0.950000,0.950000,0.939000,0.942000,0.942000,1463
2022-07-20,0.955000,0.960000,0.955000,0.960000,0.960000,1002
2022-07-21,0.955000,0.955000,0.954000,0.954000,0.954000,5029
2022-07-22,0.955000,0.967000,0.955000,0.965000,0.965000,19212
2022-07-25,0.965000,0.965000,0.960000,0.960000,0.960000,58400
2022-07-26,0.960000,0.962000,0.960000,0.962000,0.962000,56501
2022-07-27,0.964000,0.965000,0.964000,0.965000,0.965000,3090
2022-07-28,0.967000,0.972000,0.967000,0.971000,0.971000,91500
2022-07-29,0.971000,0.980000,0.970000,0.970000,0.970000,14633
2022-08-01,0.980000,0.986000,0.980000,0.986000,0.986000,114548
2022-08-02,0.979000,0.980000,0.970000,0.980000,0.980000,2092
2022-08-03,0.980000,0.985000,0.980000,0.985000,0.985000,14324
2022-08-04,0.985000,0.995000,0.985000,0.995000,0.995000,77326
2022-08-05,0.995000,0.999000,0.995000,0.998000,0.998000,27189
2022-08-08,0.998000,0.998000,0.995000,0.995000,0.995000,28445
2022-08-10,0.995000,0.995000,0.970000,0.993000,0.993000,19351
2022-08-11,1.000000,1.012000,1.000000,1.008000,1.008000,154294
2022-08-12,1.008000,1.008000,1.006000,1.008000,1.008000,104950
2022-08-15,1.008000,1.009000,1.000000,1.009000,1.009000,121496
2022-08-16,1.006000,1.008000,1.001000,1.001000,1.001000,14605
2022-08-17,1.003000,1.005000,1.000000,1.000000,1.000000,51501
2022-08-18,1.001000,1.005000,1.000000,1.005000,1.005000,123540
2022-08-19,0.999000,1.000000,0.996000,0.996000,0.996000,6150
2022-08-22,0.996000,1.000000,0.995000,0.995000,0.995000,13579
2022-08-23,0.990000,0.990000,0.980000,0.980000,0.980000,83273
2022-08-24,0.983000,0.983000,0.983000,0.983000,0.983000,102
2022-08-25,0.970000,0.993000,0.970000,0.993000,0.993000,13695
2022-08-26,0.991000,0.991000,0.991000,0.991000,0.991000,1018
2022-08-29,0.991000,0.991000,0.975000,0.979000,0.979000,80579
2022-08-30,0.984000,0.984000,0.984000,0.984000,0.984000,5000
2022-08-31,0.982000,0.982000,0.974000,0.974000,0.974000,2613
2022-09-01,0.977000,0.978000,0.977000,0.978000,0.978000,201
2022-09-02,0.978000,0.978000,0.970000,0.970000,0.970000,13701
2022-09-05,0.970000,0.970000,0.968000,0.968000,0.968000,8800
2022-09-06,0.969000,0.970000,0.969000,0.970000,0.970000,11151
2022-09-07,0.972000,0.972000,0.960000,0.966000,0.966000,1881
2022-09-08,0.970000,0.978000,0.970000,0.978000,0.978000,3387
2022-09-09,0.985000,0.990000,0.985000,0.990000,0.990000,51201
2022-09-12,0.994000,0.996000,0.994000,0.995000,0.995000,32000
2022-09-13,0.995000,1.000000,0.995000,1.000000,1.000000,35995
2022-09-14,0.986000,0.986000,0.985000,0.986000,0.986000,15401
2022-09-15,0.987000,0.987000,0.987000,0.987000,0.987000,200
2022-09-16,0.987000,0.987000,0.980000,0.980000,0.980000,5538
2022-09-19,0.980000,0.980000,0.979000,0.979000,0.979000,6
2022-09-20,0.984000,0.985000,0.979000,0.979000,0.979000,1507
2022-09-21,0.975000,1.000000,0.975000,0.978000,0.978000,3733
2022-09-22,0.972000,0.977000,0.971000,0.977000,0.977000,50060
