Date,Open,High,Low,Close,Adj Close,Volume
2003-08-22,0.405506,0.469533,0.368157,0.389499,0.307938,116127329
2003-08-25,0.384163,0.389499,0.368157,0.389499,0.307938,20079245
2003-08-26,0.389499,0.410841,0.389499,0.400170,0.316374,7594259
2003-08-27,0.400170,0.400170,0.384163,0.384163,0.303719,5276811
2003-08-28,0.378828,0.378828,0.336143,0.346814,0.274191,7720768
2003-08-29,0.341478,0.341478,0.314800,0.325472,0.257318,11497282
2003-09-01,0.330807,0.352150,0.325472,0.325472,0.257318,7791988
2003-09-02,0.330807,0.336143,0.320136,0.330807,0.261536,3502880
2003-09-03,0.330807,0.336143,0.320136,0.325472,0.257318,2894702
2003-09-04,0.325472,0.341478,0.320136,0.330807,0.261536,9164839
2003-09-05,0.330807,0.357485,0.330807,0.346814,0.274191,8239921
2003-09-08,0.346814,0.352150,0.341478,0.341478,0.269973,3566603
2003-09-09,0.346814,0.346814,0.314800,0.320136,0.253100,2222801
2003-09-10,0.320136,0.336143,0.320136,0.330807,0.261536,3116795
2003-09-11,0.330807,0.341478,0.330807,0.336143,0.265755,2007268
2003-09-12,0.341478,0.341478,0.330807,0.336143,0.265755,1816100
2003-09-15,0.341478,0.341478,0.330807,0.330807,0.261536,2019450
2003-09-16,0.336143,0.341478,0.330807,0.330807,0.261536,1426266
2003-09-17,0.336143,0.352150,0.336143,0.341478,0.269973,5055655
2003-09-18,0.341478,0.352150,0.341478,0.346814,0.274191,2751326
2003-09-19,0.352150,0.368157,0.346814,0.352150,0.278410,3875846
2003-09-22,0.352150,0.357485,0.341478,0.346814,0.274191,1121708
2003-09-23,0.346814,0.357485,0.341478,0.357485,0.282628,2131902
2003-09-24,0.362821,0.394835,0.357485,0.384163,0.303719,18247214
2003-09-25,0.378828,0.400170,0.378828,0.384163,0.303719,7945672
2003-09-26,0.384163,0.389499,0.373492,0.378828,0.299501,1767370
2003-09-29,0.378828,0.378828,0.368157,0.373492,0.295283,909924
2003-09-30,0.368157,0.394835,0.368157,0.384163,0.303719,6412576
2003-10-01,0.378828,0.389499,0.357485,0.357485,0.282628,6749932
2003-10-02,0.368157,0.373492,0.362821,0.362821,0.286846,2654804
2003-10-03,0.362821,0.368157,0.357485,0.362821,0.286846,1425329
2003-10-06,0.368157,0.368157,0.362821,0.368157,0.291065,1483429
2003-10-07,0.368157,0.373492,0.362821,0.362821,0.286846,1652107
2003-10-08,0.362821,0.378828,0.362821,0.373492,0.295283,4249749
2003-10-09,0.373492,0.373492,0.368157,0.368157,0.291065,1261336
2003-10-10,0.373492,0.378828,0.373492,0.378828,0.299501,3454151
2003-10-13,0.384163,0.389499,0.373492,0.378828,0.299501,3030582
2003-10-14,0.384163,0.384163,0.368157,0.373492,0.295283,1761748
2003-10-15,0.373492,0.378828,0.368157,0.373492,0.295283,1350361
2003-10-16,0.373492,0.384163,0.373492,0.373492,0.295283,2983726
2003-10-17,0.373492,0.373492,0.368157,0.368157,0.291065,1796421
2003-10-20,0.368157,0.373492,0.368157,0.373492,0.295283,2506743
2003-10-21,0.373492,0.378828,0.373492,0.378828,0.299501,2777564
2003-10-22,0.378828,0.394835,0.378828,0.384163,0.303719,6604682
2003-10-23,0.384163,0.384163,0.362821,0.368157,0.291065,1815163
2003-10-24,0.368157,0.368157,0.368157,0.368157,0.291065,0
2003-10-27,0.373492,0.373492,0.362821,0.362821,0.286846,312054
2003-10-28,0.368157,0.373492,0.368157,0.373492,0.295283,684083
2003-10-29,0.373492,0.378828,0.357485,0.357485,0.282628,1536844
2003-10-30,0.357485,0.357485,0.325472,0.325472,0.257318,2543289
2003-10-31,0.330807,0.341478,0.330807,0.341478,0.269973,461990
2003-11-03,0.346814,0.352150,0.341478,0.341478,0.269973,455430
2003-11-04,0.346814,0.346814,0.346814,0.346814,0.274191,348601
2003-11-05,0.341478,0.346814,0.330807,0.330807,0.261536,581002
2003-11-06,0.336143,0.341478,0.325472,0.325472,0.257318,488229
2003-11-07,0.330807,0.336143,0.330807,0.330807,0.261536,442311
2003-11-10,0.330807,0.330807,0.320136,0.330807,0.261536,512593
2003-11-11,0.330807,0.330807,0.320136,0.320136,0.253100,1133891
2003-11-12,0.320136,0.330807,0.314800,0.325472,0.257318,1211670
2003-11-13,0.330807,0.336143,0.325472,0.330807,0.261536,415135
2003-11-14,0.330807,0.336143,0.330807,0.330807,0.261536,265199
2003-11-17,0.330807,0.330807,0.325472,0.330807,0.261536,86213
2003-11-18,0.330807,0.330807,0.330807,0.330807,0.261536,424506
2003-11-19,0.330807,0.330807,0.330807,0.330807,0.261536,178049
2003-11-20,0.330807,0.336143,0.325472,0.325472,0.257318,93710
2003-11-21,0.325472,0.325472,0.314800,0.320136,0.253100,311117
2003-11-24,0.320136,0.320136,0.320136,0.320136,0.253100,120885
2003-11-25,0.320136,0.320136,0.320136,0.320136,0.253100,0
2003-11-26,0.320136,0.320136,0.314800,0.314800,0.248881,64659
2003-11-27,0.320136,0.325472,0.320136,0.320136,0.253100,163992
2003-11-28,0.330807,0.336143,0.330807,0.336143,0.265755,158369
2003-12-01,0.336143,0.336143,0.330807,0.336143,0.265755,392644
2003-12-02,0.330807,0.336143,0.330807,0.336143,0.265755,76842
2003-12-03,0.330807,0.330807,0.330807,0.330807,0.261536,9371
2003-12-04,0.330807,0.330807,0.330807,0.330807,0.261536,14056
2003-12-05,0.325472,0.330807,0.325472,0.330807,0.261536,51540
2003-12-08,0.325472,0.325472,0.325472,0.325472,0.257318,274570
2003-12-09,0.330807,0.330807,0.320136,0.320136,0.253100,55288
2003-12-10,0.320136,0.320136,0.314800,0.314800,0.248881,49666
2003-12-11,0.314800,0.314800,0.314800,0.314800,0.248881,0
2003-12-12,0.320136,0.320136,0.320136,0.320136,0.253100,33735
2003-12-15,0.330807,0.330807,0.325472,0.330807,0.261536,76842
2003-12-16,0.325472,0.325472,0.320136,0.320136,0.253100,70282
2003-12-17,0.320136,0.325472,0.320136,0.325472,0.257318,208036
2003-12-18,0.325472,0.336143,0.325472,0.330807,0.261536,223966
2003-12-19,0.330807,0.330807,0.330807,0.330807,0.261536,84339
2003-12-22,0.325472,0.325472,0.325472,0.325472,0.257318,19679
2003-12-23,0.325472,0.330807,0.325472,0.330807,0.261536,47792
2003-12-24,0.325472,0.325472,0.325472,0.325472,0.257318,20616
2003-12-25,0.325472,0.325472,0.325472,0.325472,0.257318,0
2003-12-26,0.325472,0.330807,0.325472,0.325472,0.257318,37484
2003-12-29,0.330807,0.341478,0.330807,0.336143,0.265755,81527
2003-12-30,0.336143,0.336143,0.336143,0.336143,0.265755,221155
2003-12-31,0.336143,0.336143,0.336143,0.336143,0.265755,89024
2004-01-01,0.336143,0.336143,0.336143,0.336143,0.265755,0
2004-01-02,0.341478,0.352150,0.341478,0.352150,0.278410,637228
2004-01-05,0.362821,0.368157,0.357485,0.362821,0.286846,492914
2004-01-06,0.368157,0.368157,0.357485,0.357485,0.282628,701888
2004-01-07,0.357485,0.357485,0.352150,0.352150,0.278410,154621
2004-01-08,0.357485,0.357485,0.352150,0.352150,0.278410,478858
2004-01-09,0.357485,0.357485,0.352150,0.352150,0.278410,257702
2004-01-12,0.352150,0.373492,0.352150,0.373492,0.295283,786227
2004-01-13,0.373492,0.373492,0.362821,0.368157,0.291065,351412
2004-01-14,0.368157,0.378828,0.368157,0.373492,0.295283,447933
2004-01-15,0.373492,0.378828,0.368157,0.378828,0.299501,1698025
2004-01-16,0.378828,0.378828,0.373492,0.373492,0.295283,414198
2004-01-19,0.373492,0.373492,0.368157,0.373492,0.295283,188357
2004-01-20,0.373492,0.378828,0.373492,0.373492,0.295283,90898
2004-01-21,0.373492,0.378828,0.373492,0.373492,0.295283,86213
2004-01-22,0.373492,0.373492,0.373492,0.373492,0.295283,0
2004-01-23,0.373492,0.373492,0.373492,0.373492,0.295283,0
2004-01-26,0.373492,0.384163,0.373492,0.384163,0.303719,1014879
2004-01-27,0.389499,0.389499,0.384163,0.384163,0.303719,1086099
2004-01-28,0.384163,0.384163,0.378828,0.378828,0.299501,367343
2004-01-29,0.373492,0.378828,0.373492,0.373492,0.295283,238023
2004-01-30,0.378828,0.378828,0.378828,0.378828,0.299501,149936
2004-02-02,0.378828,0.378828,0.378828,0.378828,0.299501,0
2004-02-03,0.378828,0.384163,0.373492,0.384163,0.303719,443248
2004-02-04,0.384163,0.389499,0.378828,0.389499,0.307938,685020
2004-02-05,0.389499,0.416177,0.389499,0.416177,0.329030,3667810
2004-02-06,0.410841,0.426848,0.405506,0.421513,0.333248,3935820
2004-02-09,0.432184,0.442855,0.432184,0.437519,0.345903,3776513
2004-02-10,0.437519,0.437519,0.421513,0.432184,0.341685,2006331
2004-02-11,0.432184,0.437519,0.416177,0.432184,0.341685,2643559
2004-02-12,0.432184,0.432184,0.416177,0.426848,0.337466,3192700
2004-02-13,0.426848,0.426848,0.416177,0.416177,0.329030,776856
2004-02-16,0.416177,0.416177,0.394835,0.394835,0.312157,2413032
2004-02-17,0.394835,0.405506,0.394835,0.405506,0.320593,1188243
2004-02-18,0.405506,0.405506,0.389499,0.389499,0.307938,1303506
2004-02-19,0.394835,0.400170,0.394835,0.394835,0.312157,466675
2004-02-20,0.400170,0.405506,0.400170,0.400170,0.316374,534147
2004-02-23,0.400170,0.416177,0.400170,0.410841,0.324811,1503108
2004-02-24,0.416177,0.421513,0.410841,0.410841,0.324811,464801
2004-02-25,0.410841,0.410841,0.410841,0.410841,0.324811,196791
2004-02-26,0.416177,0.421513,0.416177,0.416177,0.329030,574442
2004-02-27,0.416177,0.416177,0.416177,0.416177,0.329030,257702
2004-03-01,0.421513,0.421513,0.410841,0.416177,0.329030,552889
2004-03-02,0.416177,0.416177,0.410841,0.410841,0.324811,553826
2004-03-03,0.410841,0.421513,0.410841,0.421513,0.333248,466675
2004-03-04,0.421513,0.421513,0.416177,0.416177,0.329030,249268
2004-03-05,0.421513,0.421513,0.416177,0.421513,0.333248,110577
2004-03-08,0.421513,0.421513,0.416177,0.421513,0.333248,312991
2004-03-09,0.421513,0.421513,0.416177,0.416177,0.329030,369217
2004-03-10,0.421513,0.421513,0.416177,0.421513,0.333248,208973
2004-03-11,0.416177,0.421513,0.416177,0.421513,0.333248,430128
2004-03-12,0.416177,0.426848,0.416177,0.421513,0.333248,1027061
2004-03-15,0.378828,0.378828,0.352150,0.357485,0.282628,692517
2004-03-16,0.357485,0.362821,0.357485,0.362821,0.286846,83401
2004-03-17,0.368157,0.368157,0.362821,0.368157,0.291065,159307
2004-03-18,0.368157,0.373492,0.357485,0.357485,0.282628,407638
2004-03-19,0.368157,0.368157,0.357485,0.357485,0.282628,86213
2004-03-22,0.357485,0.357485,0.357485,0.357485,0.282628,9371
2004-03-23,0.352150,0.357485,0.352150,0.357485,0.282628,224904
2004-03-24,0.357485,0.357485,0.357485,0.357485,0.282628,142439
2004-03-25,0.357485,0.357485,0.352150,0.352150,0.278410,486354
2004-03-26,0.352150,0.357485,0.352150,0.357485,0.282628,176174
2004-03-29,0.352150,0.357485,0.352150,0.357485,0.282628,416072
2004-03-30,0.357485,0.357485,0.357485,0.357485,0.282628,248331
2004-03-31,0.352150,0.352150,0.352150,0.352150,0.278410,14993
2004-04-01,0.352150,0.357485,0.352150,0.352150,0.278410,37484
2004-04-02,0.357485,0.357485,0.357485,0.357485,0.282628,342041
2004-04-05,0.362821,0.362821,0.357485,0.362821,0.286846,304557
