Date,Open,High,Low,Close,Adj Close,Volume
2022-01-28,0.320000,0.325000,0.320000,0.320000,0.320000,7769700
2022-01-31,0.325000,0.325000,0.325000,0.325000,0.325000,163100
2022-02-03,0.320000,0.325000,0.320000,0.325000,0.325000,2086400
2022-02-04,0.325000,0.345000,0.325000,0.330000,0.330000,6861700
2022-02-07,0.335000,0.340000,0.325000,0.330000,0.330000,3472800
2022-02-08,0.335000,0.345000,0.330000,0.330000,0.330000,3893400
2022-02-09,0.330000,0.340000,0.325000,0.330000,0.330000,2024500
2022-02-10,0.330000,0.330000,0.290000,0.295000,0.295000,5229900
2022-02-11,0.280000,0.315000,0.275000,0.305000,0.305000,2865500
2022-02-14,0.300000,0.320000,0.300000,0.300000,0.300000,2646800
2022-02-15,0.305000,0.315000,0.285000,0.295000,0.295000,5072400
2022-02-16,0.295000,0.305000,0.270000,0.275000,0.275000,2831900
2022-02-17,0.275000,0.275000,0.250000,0.255000,0.255000,739300
2022-02-18,0.250000,0.255000,0.250000,0.255000,0.255000,306400
2022-02-21,0.250000,0.250000,0.240000,0.245000,0.245000,1438600
2022-02-22,0.240000,0.255000,0.240000,0.250000,0.250000,1132400
2022-02-23,0.255000,0.280000,0.250000,0.250000,0.250000,1164100
2022-02-24,0.260000,0.265000,0.240000,0.245000,0.245000,435600
2022-02-25,0.245000,0.255000,0.240000,0.255000,0.255000,363200
2022-02-28,0.255000,0.260000,0.245000,0.245000,0.245000,157500
2022-03-01,0.250000,0.250000,0.240000,0.240000,0.240000,153700
2022-03-02,0.240000,0.250000,0.230000,0.250000,0.250000,478000
2022-03-03,0.250000,0.265000,0.230000,0.250000,0.250000,2107000
2022-03-04,0.255000,0.270000,0.245000,0.255000,0.255000,1449400
2022-03-07,0.255000,0.260000,0.235000,0.235000,0.235000,364200
2022-03-08,0.245000,0.245000,0.230000,0.240000,0.240000,625900
2022-03-09,0.230000,0.235000,0.225000,0.230000,0.230000,378300
2022-03-10,0.230000,0.235000,0.225000,0.230000,0.230000,271400
2022-03-11,0.230000,0.235000,0.225000,0.225000,0.225000,123000
2022-03-14,0.225000,0.225000,0.225000,0.225000,0.225000,0
2022-03-15,0.220000,0.240000,0.200000,0.220000,0.220000,318100
2022-03-16,0.205000,0.205000,0.205000,0.205000,0.205000,39900
2022-03-17,0.205000,0.205000,0.205000,0.205000,0.205000,10000
2022-03-18,0.205000,0.205000,0.205000,0.205000,0.205000,0
2022-03-21,0.220000,0.240000,0.220000,0.230000,0.230000,313000
2022-03-22,0.235000,0.250000,0.230000,0.240000,0.240000,248900
2022-03-23,0.250000,0.265000,0.250000,0.265000,0.265000,321100
2022-03-24,0.270000,0.275000,0.230000,0.230000,0.230000,2143700
2022-03-25,0.225000,0.225000,0.225000,0.225000,0.225000,48800
2022-03-28,0.230000,0.230000,0.225000,0.225000,0.225000,87200
2022-03-29,0.230000,0.240000,0.230000,0.230000,0.230000,83100
2022-03-30,0.235000,0.245000,0.235000,0.235000,0.235000,236900
2022-03-31,0.245000,0.255000,0.235000,0.240000,0.240000,780500
2022-04-01,0.235000,0.245000,0.235000,0.240000,0.240000,137200
2022-04-04,0.250000,0.255000,0.245000,0.245000,0.245000,516100
2022-04-05,0.245000,0.250000,0.240000,0.245000,0.245000,167400
2022-04-06,0.235000,0.245000,0.235000,0.240000,0.240000,98000
2022-04-07,0.245000,0.245000,0.245000,0.245000,0.245000,90000
2022-04-08,0.240000,0.240000,0.240000,0.240000,0.240000,8800
2022-04-11,0.245000,0.245000,0.245000,0.245000,0.245000,2000
2022-04-12,0.230000,0.235000,0.230000,0.230000,0.230000,82000
2022-04-13,0.230000,0.230000,0.230000,0.230000,0.230000,53000
2022-04-14,0.230000,0.235000,0.230000,0.235000,0.235000,120000
2022-04-18,0.235000,0.250000,0.235000,0.240000,0.240000,1913000
2022-04-19,0.245000,0.260000,0.240000,0.240000,0.240000,1835500
2022-04-20,0.245000,0.255000,0.230000,0.230000,0.230000,312800
2022-04-21,0.230000,0.240000,0.225000,0.225000,0.225000,62800
2022-04-22,0.230000,0.230000,0.230000,0.230000,0.230000,79900
2022-04-25,0.230000,0.230000,0.225000,0.225000,0.225000,166600
2022-04-26,0.225000,0.225000,0.225000,0.225000,0.225000,0
2022-04-27,0.225000,0.235000,0.225000,0.225000,0.225000,59100
2022-04-28,0.220000,0.230000,0.220000,0.225000,0.225000,71400
2022-04-29,0.220000,0.220000,0.220000,0.220000,0.220000,10000
2022-05-04,0.220000,0.220000,0.220000,0.220000,0.220000,0
2022-05-05,0.220000,0.220000,0.220000,0.220000,0.220000,5000
2022-05-06,0.210000,0.210000,0.210000,0.210000,0.210000,120700
