Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2009-08-07 00:00:00+08:00,0.506697,0.542633,0.506697,0.517478,81276000,0.000000,0.000000,0.517478
2009-08-11 00:00:00+08:00,0.524665,0.542633,0.517478,0.524665,22015000,0.000000,0.000000,0.524729
2009-08-12 00:00:00+08:00,0.513884,0.521072,0.492323,0.513884,20613000,0.000000,0.000000,0.514012
2009-08-13 00:00:00+08:00,0.521072,0.524665,0.506697,0.513884,11056000,0.000000,0.000000,0.514076
2009-08-14 00:00:00+08:00,0.513884,0.549820,0.499510,0.549820,35937000,0.000000,0.000000,0.550076
2009-08-17 00:00:00+08:00,0.549820,0.564195,0.531852,0.531852,29042000,0.000000,0.000000,0.532171
2009-08-18 00:00:00+08:00,0.535446,0.578569,0.528259,0.578569,34576000,0.000000,0.000000,0.578952
2009-08-19 00:00:00+08:00,0.582163,0.585756,0.549820,0.553414,21661000,0.000000,0.000000,0.553861
2009-08-20 00:00:00+08:00,0.567788,0.618099,0.564195,0.614505,56413000,0.000000,0.000000,0.615016
2009-08-21 00:00:00+08:00,0.614505,0.618099,0.589350,0.603724,15089000,0.000000,0.000000,0.604299
2009-08-24 00:00:00+08:00,0.618099,0.636067,0.610911,0.625286,21845000,0.000000,0.000000,0.625925
2009-08-25 00:00:00+08:00,0.625286,0.639660,0.610911,0.636067,21289000,0.000000,0.000000,0.636770
2009-08-26 00:00:00+08:00,0.639660,0.679190,0.625286,0.672003,32217000,0.000000,0.000000,0.672770
2009-08-27 00:00:00+08:00,0.668409,0.672003,0.657628,0.661222,9338000,0.000000,0.000000,0.662053
2009-08-28 00:00:00+08:00,0.661222,0.682783,0.654035,0.672003,12085000,0.000000,0.000000,0.672898
2009-08-31 00:00:00+08:00,0.679190,0.679190,0.650441,0.654035,5843000,0.000000,0.000000,0.654993
2009-09-01 00:00:00+08:00,0.661222,0.686377,0.654035,0.661222,17047000,0.000000,0.000000,0.662244
2009-09-02 00:00:00+08:00,0.646847,0.664815,0.643254,0.650441,4339000,0.000000,0.000000,0.651527
2009-09-03 00:00:00+08:00,0.650441,0.668409,0.646847,0.650441,9298000,0.000000,0.000000,0.651591
2009-09-04 00:00:00+08:00,0.654035,0.654035,0.632473,0.632473,8540000,0.000000,0.000000,0.633687
2009-09-07 00:00:00+08:00,0.632473,0.636067,0.596537,0.603724,10612000,0.000000,0.000000,0.605002
2009-09-08 00:00:00+08:00,0.600131,0.621692,0.578569,0.614505,13307000,0.000000,0.000000,0.615847
2009-09-09 00:00:00+08:00,0.618099,0.618099,0.585756,0.589350,5775000,0.000000,0.000000,0.590756
2009-09-10 00:00:00+08:00,0.596537,0.603724,0.582163,0.585756,5356000,0.000000,0.000000,0.587226
2009-09-11 00:00:00+08:00,0.592943,0.603724,0.585756,0.585756,4408000,0.000000,0.000000,0.587290
2009-09-14 00:00:00+08:00,0.585756,0.585756,0.553414,0.557008,7981000,0.000000,0.000000,0.558605
2009-09-15 00:00:00+08:00,0.560601,0.578569,0.560601,0.564195,6745000,0.000000,0.000000,0.565856
2009-09-16 00:00:00+08:00,0.574975,0.600131,0.567788,0.589350,14598000,0.000000,0.000000,0.591075
2009-09-17 00:00:00+08:00,0.600131,0.600131,0.571382,0.571382,8768000,0.000000,0.000000,0.573171
2009-09-18 00:00:00+08:00,0.571382,0.585756,0.567788,0.571382,2312000,0.000000,0.000000,0.573235
2009-09-21 00:00:00+08:00,0.571382,0.571382,0.571382,0.571382,0,0.000000,0.000000,0.573299
2009-09-22 00:00:00+08:00,0.571382,0.585756,0.567788,0.585756,4915000,0.000000,0.000000,0.587737
2009-09-23 00:00:00+08:00,0.589350,0.607318,0.578569,0.596537,16000000,0.000000,0.000000,0.598582
2009-09-24 00:00:00+08:00,0.596537,0.607318,0.585756,0.585756,5381000,0.000000,0.000000,0.587865
2009-09-25 00:00:00+08:00,0.571382,0.585756,0.571382,0.578569,2043000,0.000000,0.000000,0.580742
2009-09-28 00:00:00+08:00,0.582163,0.582163,0.560601,0.564195,4062000,0.000000,0.000000,0.566431
2009-09-29 00:00:00+08:00,0.571382,0.574976,0.557008,0.557008,2468000,0.000000,0.000000,0.559308
2009-09-30 00:00:00+08:00,0.557008,0.557008,0.528259,0.535446,5230000,0.000000,0.000000,0.537810
2009-10-01 00:00:00+08:00,0.535446,0.535446,0.495916,0.506697,5870000,0.000000,0.000000,0.509125
2009-10-02 00:00:00+08:00,0.492323,0.492323,0.477948,0.485136,3320000,0.000000,0.000000,0.487628
2009-10-05 00:00:00+08:00,0.485136,0.485136,0.438419,0.459980,4628000,0.000000,0.000000,0.462536
2009-10-06 00:00:00+08:00,0.467168,0.481542,0.467168,0.481542,3714000,0.000000,0.000000,0.484162
2009-10-07 00:00:00+08:00,0.492323,0.510291,0.488729,0.499510,6212000,0.000000,0.000000,0.502194
2009-10-08 00:00:00+08:00,0.503104,0.506697,0.488729,0.499510,4390000,0.000000,0.000000,0.502258
2009-10-09 00:00:00+08:00,0.503104,0.524665,0.503104,0.506697,9276000,0.000000,0.000000,0.509509
2009-10-12 00:00:00+08:00,0.517478,0.521072,0.499510,0.517478,2959000,0.000000,0.000000,0.520353
2009-10-13 00:00:00+08:00,0.517478,0.531852,0.513884,0.521072,9503000,0.000000,0.000000,0.524011
2009-10-14 00:00:00+08:00,0.524665,0.539040,0.524665,0.539040,9762000,0.000000,0.000000,0.542043
2009-10-15 00:00:00+08:00,0.542633,0.549820,0.528259,0.531852,6091000,0.000000,0.000000,0.534919
2009-10-16 00:00:00+08:00,0.531852,0.531852,0.521072,0.524665,1857000,0.000000,0.000000,0.527796
2009-10-19 00:00:00+08:00,0.517478,0.535446,0.517478,0.528259,1624000,0.000000,0.000000,0.531454
2009-10-20 00:00:00+08:00,0.535446,0.539040,0.506697,0.513884,3699000,0.000000,0.000000,0.517143
2009-10-21 00:00:00+08:00,0.510291,0.517478,0.506697,0.506697,3200000,0.000000,0.000000,0.510020
2009-10-22 00:00:00+08:00,0.506697,0.506697,0.495916,0.495916,3754000,0.000000,0.000000,0.499303
2009-10-23 00:00:00+08:00,0.503104,0.510291,0.495916,0.495916,2622000,0.000000,0.000000,0.499366
2009-10-26 00:00:00+08:00,0.492323,0.503104,0.492323,0.495916,928000,0.000000,0.000000,0.499430
2009-10-27 00:00:00+08:00,0.492323,0.495916,0.481542,0.481542,2947000,0.000000,0.000000,0.485120
2009-10-28 00:00:00+08:00,0.481542,0.485136,0.474355,0.474355,2077000,0.000000,0.000000,0.477997
2009-10-29 00:00:00+08:00,0.467168,0.488729,0.459980,0.485136,3029000,0.000000,0.000000,0.488842
2009-10-30 00:00:00+08:00,0.495916,0.495916,0.474355,0.474355,2481000,0.000000,0.000000,0.478125
2009-11-02 00:00:00+08:00,0.463574,0.477948,0.459980,0.477948,1245000,0.000000,0.000000,0.481782
2009-11-03 00:00:00+08:00,0.477948,0.477948,0.445606,0.445606,1649000,0.000000,0.000000,0.449504
2009-11-04 00:00:00+08:00,0.452793,0.456387,0.449200,0.449200,1892000,0.000000,0.000000,0.453162
2009-11-05 00:00:00+08:00,0.452793,0.452793,0.427638,0.431232,3092000,0.000000,0.000000,0.435258
2009-11-06 00:00:00+08:00,0.438419,0.449199,0.434825,0.434825,1383000,0.000000,0.000000,0.438914
2009-11-09 00:00:00+08:00,0.434825,0.449200,0.427638,0.449200,1732000,0.000000,0.000000,0.453353
2009-11-10 00:00:00+08:00,0.452793,0.452793,0.442012,0.442012,2471000,0.000000,0.000000,0.446229
2009-11-11 00:00:00+08:00,0.445606,0.456387,0.442012,0.456387,2682000,0.000000,0.000000,0.460668
2009-11-12 00:00:00+08:00,0.459980,0.467167,0.452793,0.456387,2658000,0.000000,0.000000,0.460732
2009-11-13 00:00:00+08:00,0.452793,0.459980,0.449200,0.459980,802000,0.000000,0.000000,0.464389
2009-11-17 00:00:00+08:00,0.477948,0.485136,0.463574,0.463574,2117000,0.000000,0.000000,0.468047
2009-11-18 00:00:00+08:00,0.470761,0.470761,0.463574,0.470761,1781000,0.000000,0.000000,0.475298
2009-11-19 00:00:00+08:00,0.467167,0.470761,0.456387,0.456387,907000,0.000000,0.000000,0.460988
2009-11-20 00:00:00+08:00,0.459980,0.459980,0.452793,0.452793,209000,0.000000,0.000000,0.457458
2009-11-23 00:00:00+08:00,0.452793,0.459980,0.445606,0.452793,1165000,0.000000,0.000000,0.457521
2009-11-24 00:00:00+08:00,0.456387,0.456387,0.445606,0.449200,1117000,0.000000,0.000000,0.453992
2009-11-25 00:00:00+08:00,0.445606,0.459980,0.445606,0.449200,2240000,0.000000,0.000000,0.454056
2009-11-26 00:00:00+08:00,0.477948,0.495916,0.477948,0.485136,7767000,0.000000,0.000000,0.490056
2009-11-30 00:00:00+08:00,0.474355,0.506697,0.470761,0.499510,10080000,0.000000,0.000000,0.504494
2009-12-01 00:00:00+08:00,0.503104,0.513884,0.503104,0.506697,7109000,0.000000,0.000000,0.511745
2009-12-02 00:00:00+08:00,0.510291,0.510291,0.492323,0.499510,2302000,0.000000,0.000000,0.504622
2009-12-03 00:00:00+08:00,0.503104,0.517478,0.495916,0.510291,4921000,0.000000,0.000000,0.515467
2009-12-04 00:00:00+08:00,0.506697,0.513884,0.499510,0.503104,1739000,0.000000,0.000000,0.508344
2009-12-07 00:00:00+08:00,0.503104,0.510291,0.495916,0.495916,1395000,0.000000,0.000000,0.501220
2009-12-08 00:00:00+08:00,0.495916,0.510291,0.495916,0.499510,3940000,0.000000,0.000000,0.504877
2009-12-09 00:00:00+08:00,0.499510,0.513884,0.499510,0.503104,5149000,0.000000,0.000000,0.508535
2009-12-10 00:00:00+08:00,0.506697,0.510291,0.495916,0.499510,2349000,0.000000,0.000000,0.505005
2009-12-11 00:00:00+08:00,0.499510,0.506697,0.495916,0.495916,1306000,0.000000,0.000000,0.501475
2009-12-14 00:00:00+08:00,0.499510,0.503104,0.492323,0.499510,2837000,0.000000,0.000000,0.505133
2009-12-15 00:00:00+08:00,0.499510,0.503104,0.492323,0.492323,1601000,0.000000,0.000000,0.498010
2009-12-16 00:00:00+08:00,0.492323,0.499510,0.488729,0.488729,1946000,0.000000,0.000000,0.494480
2009-12-17 00:00:00+08:00,0.488729,0.492323,0.477948,0.477948,1866000,0.000000,0.000000,0.483763
2009-12-18 00:00:00+08:00,0.477948,0.481542,0.470761,0.481542,1072000,0.000000,0.000000,0.487421
2009-12-21 00:00:00+08:00,0.477948,0.481542,0.467168,0.467168,1183000,0.000000,0.000000,0.473110
2009-12-22 00:00:00+08:00,0.474355,0.477948,0.470761,0.470761,941000,0.000000,0.000000,0.476767
2009-12-23 00:00:00+08:00,0.470761,0.470761,0.459980,0.459980,901000,0.000000,0.000000,0.466050
2009-12-28 00:00:00+08:00,0.470761,0.488729,0.470761,0.488729,1849000,0.000000,0.000000,0.494863
2009-12-29 00:00:00+08:00,0.492323,0.499510,0.485136,0.499510,3020000,0.000000,0.000000,0.505708
2009-12-30 00:00:00+08:00,0.503104,0.506697,0.495916,0.499510,1581000,0.000000,0.000000,0.505772
2010-01-04 00:00:00+08:00,0.506697,0.542633,0.503104,0.542633,8658000,0.000000,0.000000,0.548959
2010-01-05 00:00:00+08:00,0.546227,0.549820,0.531852,0.535446,3143000,0.000000,0.000000,0.541836
2010-01-06 00:00:00+08:00,0.535446,0.567788,0.528259,0.564195,15732000,0.000000,0.000000,0.570649
2010-01-07 00:00:00+08:00,0.585756,0.592944,0.574976,0.578569,16455000,0.000000,0.000000,0.585087
2010-01-08 00:00:00+08:00,0.585756,0.589350,0.578569,0.582163,3434000,0.000000,0.000000,0.588744
2010-01-11 00:00:00+08:00,0.589350,0.600131,0.585756,0.585756,6269000,0.000000,0.000000,0.592401
2010-01-12 00:00:00+08:00,0.585756,0.589350,0.567788,0.571382,2758000,0.000000,0.000000,0.578091
2010-01-13 00:00:00+08:00,0.567788,0.574976,0.564195,0.567788,2263000,0.000000,0.000000,0.574561
2010-01-14 00:00:00+08:00,0.574975,0.600131,0.571382,0.596537,12646000,0.000000,0.000000,0.603374
2010-01-15 00:00:00+08:00,0.600131,0.610912,0.589350,0.592943,7707000,0.000000,0.000000,0.599844
2010-01-18 00:00:00+08:00,0.585756,0.592943,0.582163,0.585756,1443000,0.000000,0.000000,0.592721
2010-01-19 00:00:00+08:00,0.589350,0.596537,0.574975,0.589350,3210000,0.000000,0.000000,0.596379
2010-01-20 00:00:00+08:00,0.592943,0.592943,0.578569,0.582163,1276000,0.000000,0.000000,0.589256
2010-01-21 00:00:00+08:00,0.574976,0.578569,0.557008,0.557008,3388000,0.000000,0.000000,0.564165
2010-01-22 00:00:00+08:00,0.549820,0.557008,0.535446,0.553414,2693000,0.000000,0.000000,0.560634
2010-01-25 00:00:00+08:00,0.546227,0.553414,0.539040,0.542633,1916000,0.000000,0.000000,0.549917
2010-01-26 00:00:00+08:00,0.546227,0.549820,0.510291,0.510291,3608000,0.000000,0.000000,0.517639
2010-01-27 00:00:00+08:00,0.521072,0.531852,0.492323,0.495916,2703000,0.000000,0.000000,0.503328
2010-01-28 00:00:00+08:00,0.506697,0.524665,0.506697,0.524665,2110000,0.000000,0.000000,0.532141
2010-01-29 00:00:00+08:00,0.503104,0.521072,0.503104,0.517478,1551000,0.000000,0.000000,0.525018
2010-02-01 00:00:00+08:00,0.510291,0.521072,0.506697,0.506697,830000,0.000000,0.000000,0.514301
2010-02-02 00:00:00+08:00,0.513884,0.521072,0.506697,0.506697,1636000,0.000000,0.000000,0.514365
2010-02-03 00:00:00+08:00,0.513884,0.542633,0.513884,0.535446,3113000,0.000000,0.000000,0.543178
2010-02-04 00:00:00+08:00,0.531852,0.531852,0.528259,0.528259,518000,0.000000,0.000000,0.536055
2010-02-05 00:00:00+08:00,0.517478,0.521072,0.510291,0.521072,1084000,0.000000,0.000000,0.528931
2010-02-08 00:00:00+08:00,0.521072,0.524665,0.495916,0.510291,941000,0.000000,0.000000,0.518214
2010-02-09 00:00:00+08:00,0.513884,0.524665,0.506697,0.524665,1360000,0.000000,0.000000,0.532652
2010-02-10 00:00:00+08:00,0.531852,0.535446,0.521072,0.521072,2234000,0.000000,0.000000,0.529123
2010-02-11 00:00:00+08:00,0.521072,0.528259,0.521072,0.521072,636000,0.000000,0.000000,0.529187
2010-02-12 00:00:00+08:00,0.528259,0.539040,0.528259,0.528259,1344000,0.000000,0.000000,0.536438
