Date,Open,High,Low,Close,Adj Close,Volume
2014-08-15,0.826746,0.851351,0.802140,0.831667,0.675553,69777960
2014-08-18,0.826746,0.831667,0.807061,0.807061,0.655566,8538724
2014-08-19,0.811983,0.861194,0.811983,0.851351,0.691543,18939833
2014-08-20,0.851351,0.875957,0.851351,0.856273,0.695541,14638974
2014-08-21,0.856273,0.880878,0.851351,0.880878,0.715527,13180970
2014-08-22,0.880878,0.900563,0.880878,0.895641,0.727519,12558143
2014-08-25,0.895641,0.895641,0.880878,0.885799,0.719524,3891398
2014-08-26,0.885799,0.920247,0.875957,0.905484,0.735514,11533983
2014-08-27,0.910405,0.935010,0.910405,0.935010,0.759498,8490971
2014-08-28,0.930089,0.944853,0.905484,0.920247,0.747506,11013776
2014-08-29,0.920247,0.930089,0.915326,0.915326,0.743509,2122488
2014-09-01,0.920247,0.920247,0.900563,0.900563,0.731517,2438474
2014-09-02,0.900563,0.905484,0.890720,0.900563,0.731517,2322646
2014-09-03,0.900563,0.920247,0.900563,0.910405,0.739511,5036465
2014-09-04,0.905484,0.920247,0.895641,0.895641,0.727519,8724658
2014-09-05,0.890720,0.900563,0.875957,0.885799,0.719524,2563446
2014-09-08,0.885799,0.885799,0.866115,0.871036,0.707532,3109054
2014-09-09,0.871036,0.880878,0.871036,0.875957,0.711530,1690675
2014-09-10,0.871036,0.871036,0.846430,0.846430,0.687545,5879771
2014-09-11,0.851351,0.861194,0.826746,0.826746,0.671556,2691466
2014-09-12,0.831667,0.851351,0.821825,0.851351,0.691543,4314067
2014-09-15,0.851351,0.866115,0.851351,0.856273,0.695541,2476067
2014-09-16,0.856273,0.861194,0.846430,0.851351,0.691543,3363062
2014-09-17,0.856273,0.885799,0.851351,0.880878,0.715527,8521451
2014-09-18,0.880878,0.895641,0.875957,0.875957,0.711530,4600588
2014-09-19,0.871036,0.875957,0.866115,0.866115,0.703535,857530
2014-09-22,0.866115,0.871036,0.856273,0.861194,0.699538,957101
2014-09-23,0.861194,0.866115,0.846430,0.851351,0.691543,1129826
2014-09-24,0.856273,0.856273,0.841509,0.841509,0.683548,850417
