Date,Open,High,Low,Close,Adj Close,Volume
2022-01-24,0.967000,0.977000,0.950000,0.974000,0.974000,278813
2022-01-25,0.968000,0.968000,0.932000,0.935000,0.935000,292278
2022-01-26,0.935000,0.946000,0.930000,0.945000,0.945000,214150
2022-01-27,0.945000,0.945000,0.911000,0.911000,0.911000,269948
2022-01-28,0.911000,0.911000,0.883000,0.890000,0.890000,579954
2022-01-31,0.890000,0.900000,0.890000,0.899000,0.899000,76985
2022-02-03,0.899000,0.917000,0.899000,0.911000,0.911000,169500
2022-02-04,0.911000,0.923000,0.911000,0.922000,0.922000,247534
2022-02-07,0.922000,0.931000,0.911000,0.915000,0.915000,46205
2022-02-08,0.915000,0.915000,0.870000,0.887000,0.887000,418682
2022-02-09,0.887000,0.900000,0.883000,0.900000,0.900000,248765
2022-02-10,0.913000,0.913000,0.876000,0.880000,0.880000,269194
2022-02-11,0.880000,0.882000,0.867000,0.868000,0.868000,207405
2022-02-14,0.868000,0.876000,0.851000,0.860000,0.860000,163293
2022-02-15,0.860000,0.899000,0.860000,0.896000,0.896000,91136
2022-02-16,0.915000,0.915000,0.908000,0.908000,0.908000,22300
2022-02-17,0.908000,0.932000,0.908000,0.925000,0.925000,219357
2022-02-18,0.925000,0.925000,0.911000,0.911000,0.911000,24647
2022-02-21,0.900000,0.904000,0.893000,0.898000,0.898000,31409
2022-02-22,0.880000,0.889000,0.880000,0.887000,0.887000,33044
2022-02-23,0.887000,0.920000,0.887000,0.916000,0.916000,127112
2022-02-24,0.896000,0.910000,0.885000,0.886000,0.886000,208882
2022-02-25,0.886000,0.925000,0.886000,0.914000,0.914000,72601
2022-02-28,0.914000,0.935000,0.913000,0.930000,0.930000,386684
2022-03-01,0.930000,0.945000,0.930000,0.930000,0.930000,45321
2022-03-02,0.926000,0.926000,0.910000,0.911000,0.911000,11726
2022-03-03,0.911000,0.911000,0.890000,0.890000,0.890000,104193
2022-03-04,0.890000,0.890000,0.850000,0.852000,0.852000,549573
2022-03-07,0.852000,0.852000,0.810000,0.810000,0.810000,425349
2022-03-08,0.810000,0.819000,0.782000,0.795000,0.795000,441831
2022-03-09,0.791000,0.798000,0.760000,0.788000,0.788000,187911
2022-03-10,0.813000,0.840000,0.813000,0.826000,0.826000,225014
2022-03-11,0.815000,0.817000,0.788000,0.815000,0.815000,421335
2022-03-14,0.815000,0.815000,0.815000,0.815000,0.815000,0
2022-03-15,0.755000,0.774000,0.721000,0.730000,0.730000,563956
2022-03-16,0.750000,0.828000,0.750000,0.825000,0.825000,850375
2022-03-17,0.850000,0.888000,0.833000,0.838000,0.838000,203775
2022-03-18,0.840000,0.840000,0.811000,0.825000,0.825000,332724
2022-03-21,0.899000,0.899000,0.840000,0.840000,0.840000,14319
2022-03-22,0.840000,0.840000,0.830000,0.840000,0.840000,50463
2022-03-23,0.845000,0.854000,0.844000,0.845000,0.845000,39033
2022-03-24,0.842000,0.844000,0.830000,0.842000,0.842000,32177
2022-03-25,0.842000,0.842000,0.810000,0.815000,0.815000,107158
2022-03-28,0.815000,0.815000,0.788000,0.796000,0.796000,151225
2022-03-29,0.808000,0.810000,0.806000,0.807000,0.807000,31502
2022-03-30,0.810000,0.843000,0.810000,0.842000,0.842000,81207
2022-03-31,0.842000,0.845000,0.819000,0.828000,0.828000,99947
2022-04-01,0.828000,0.831000,0.810000,0.829000,0.829000,38633
2022-04-04,0.830000,0.847000,0.830000,0.847000,0.847000,20200
2022-04-05,0.880000,0.880000,0.847000,0.850000,0.850000,29332
2022-04-06,0.850000,0.850000,0.827000,0.828000,0.828000,46783
2022-04-07,0.820000,0.826000,0.810000,0.810000,0.810000,200856
2022-04-08,0.810000,0.810000,0.796000,0.809000,0.809000,53873
2022-04-11,0.800000,0.800000,0.745000,0.747000,0.747000,626517
2022-04-12,0.747000,0.763000,0.747000,0.762000,0.762000,466380
2022-04-13,0.762000,0.764000,0.754000,0.756000,0.756000,49827
2022-04-14,0.760000,0.760000,0.753000,0.760000,0.760000,59366
2022-04-18,0.760000,0.760000,0.730000,0.750000,0.750000,71889
2022-04-19,0.754000,0.760000,0.750000,0.750000,0.750000,37177
2022-04-20,0.760000,0.760000,0.725000,0.728000,0.728000,651106
2022-04-21,0.728000,0.728000,0.694000,0.699000,0.699000,651274
2022-04-22,0.698000,0.698000,0.679000,0.686000,0.686000,320745
2022-04-25,0.686000,0.686000,0.635000,0.636000,0.636000,555443
2022-04-26,0.636000,0.650000,0.635000,0.636000,0.636000,421400
2022-04-27,0.633000,0.675000,0.620000,0.673000,0.673000,208193
2022-04-28,0.675000,0.689000,0.673000,0.680000,0.680000,72079
2022-04-29,0.680000,0.714000,0.668000,0.702000,0.702000,712896
2022-05-04,0.702000,0.702000,0.690000,0.694000,0.694000,33244
2022-05-05,0.695000,0.710000,0.690000,0.697000,0.697000,82392
2022-05-06,0.680000,0.680000,0.670000,0.670000,0.670000,80448
2022-05-09,0.670000,0.670000,0.656000,0.656000,0.656000,78435
2022-05-10,0.650000,0.670000,0.638000,0.665000,0.665000,88051
2022-05-11,0.664000,0.721000,0.660000,0.704000,0.704000,108159
2022-05-12,0.703000,0.703000,0.677000,0.677000,0.677000,73760
2022-05-13,0.677000,0.707000,0.677000,0.705000,0.705000,32967
2022-05-17,0.705000,0.741000,0.705000,0.737000,0.737000,359488
2022-05-18,0.740000,0.752000,0.740000,0.747000,0.747000,214420
2022-05-19,0.737000,0.755000,0.723000,0.748000,0.748000,132870
2022-05-20,0.766000,0.775000,0.756000,0.770000,0.770000,28710
2022-05-23,0.770000,0.770000,0.755000,0.757000,0.757000,240406
2022-05-24,0.746000,0.746000,0.729000,0.729000,0.729000,90582
2022-05-25,0.720000,0.733000,0.720000,0.726000,0.726000,89718
2022-05-26,0.726000,0.740000,0.712000,0.723000,0.723000,14620
2022-05-27,0.724000,0.744000,0.722000,0.732000,0.732000,139453
2022-05-30,0.732000,0.750000,0.732000,0.746000,0.746000,17151
2022-05-31,0.750000,0.766000,0.740000,0.762000,0.762000,29104
2022-06-01,0.768000,0.780000,0.760000,0.770000,0.770000,18387
2022-06-02,0.770000,0.790000,0.769000,0.790000,0.790000,361637
2022-06-03,0.790000,0.820000,0.790000,0.809000,0.809000,36485
2022-06-06,0.809000,0.835000,0.800000,0.835000,0.835000,176419
2022-06-07,0.839000,0.840000,0.825000,0.838000,0.838000,48915
2022-06-08,0.840000,0.850000,0.832000,0.850000,0.850000,47586
2022-06-09,0.850000,0.850000,0.825000,0.832000,0.832000,66616
2022-06-10,0.822000,0.857000,0.815000,0.854000,0.854000,337365
2022-06-13,0.854000,0.857000,0.829000,0.848000,0.848000,202660
