Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2006-04-26 00:00:00+08:00,0.173039,0.183854,0.170335,0.173039,12833000,0.000000,0.000000,0.173039
2006-04-27 00:00:00+08:00,0.173039,0.173039,0.164928,0.167632,1484,0.000000,0.000000,0.168158
2006-04-28 00:00:00+08:00,0.167632,0.181150,0.167632,0.178447,4141,0.000000,0.000000,0.179500
2006-05-01 00:00:00+08:00,0.178447,0.178447,0.178447,0.178447,0,0.000000,0.000000,0.180026
2006-05-02 00:00:00+08:00,0.178447,0.186558,0.175743,0.178447,1683,0.000000,0.000000,0.180552
2006-05-03 00:00:00+08:00,0.175743,0.181150,0.173039,0.173039,620,0.000000,0.000000,0.175671
2006-05-04 00:00:00+08:00,0.173039,0.173039,0.170335,0.173039,655,0.000000,0.000000,0.176197
2006-05-05 00:00:00+08:00,0.173039,0.173039,0.164928,0.164928,599,0.000000,0.000000,0.168612
2006-05-08 00:00:00+08:00,0.167632,0.170335,0.164928,0.164928,1123,0.000000,0.000000,0.169139
2006-05-09 00:00:00+08:00,0.167632,0.167632,0.164928,0.164928,391,0.000000,0.000000,0.169665
2006-05-10 00:00:00+08:00,0.167632,0.167632,0.164928,0.164928,45,0.000000,0.000000,0.170191
2006-05-11 00:00:00+08:00,0.164928,0.164928,0.164928,0.164928,75,0.000000,0.000000,0.170717
2006-05-12 00:00:00+08:00,0.164928,0.164928,0.164928,0.164928,0,0.000000,0.000000,0.171244
2006-05-15 00:00:00+08:00,0.159520,0.162224,0.159520,0.159520,325,0.000000,0.000000,0.166362
2006-05-16 00:00:00+08:00,0.159520,0.159520,0.146002,0.154113,792,0.000000,0.000000,0.161481
2006-05-17 00:00:00+08:00,0.154113,0.154113,0.151409,0.151409,155,0.000000,0.000000,0.159304
2006-05-18 00:00:00+08:00,0.151409,0.154113,0.146002,0.151409,305000,0.000000,0.000000,0.159830
2006-05-19 00:00:00+08:00,0.154113,0.154113,0.154113,0.154113,89000,0.000000,0.000000,0.163060
2006-05-22 00:00:00+08:00,0.154113,0.154113,0.148705,0.148705,185,0.000000,0.000000,0.158179
2006-05-23 00:00:00+08:00,0.148705,0.151409,0.143298,0.148705,195,0.000000,0.000000,0.158705
2006-05-24 00:00:00+08:00,0.154113,0.154113,0.148705,0.148705,0,0.000000,0.000000,0.159231
2006-05-25 00:00:00+08:00,0.148705,0.148705,0.146002,0.146002,71,0.000000,0.000000,0.157055
2006-05-26 00:00:00+08:00,0.146002,0.151409,0.146002,0.151409,34,0.000000,0.000000,0.162988
2006-05-29 00:00:00+08:00,0.154113,0.154113,0.146002,0.146002,0,0.000000,0.000000,0.158107
2006-05-30 00:00:00+08:00,0.151409,0.154113,0.151409,0.154113,160,0.000000,0.000000,0.166745
2006-05-31 00:00:00+08:00,0.154113,0.154113,0.146002,0.146002,0,0.000000,0.000000,0.159160
2006-06-01 00:00:00+08:00,0.146002,0.146002,0.146002,0.146002,147,0.000000,0.000000,0.159686
2006-06-02 00:00:00+08:00,0.151409,0.151409,0.135187,0.135187,0,0.000000,0.000000,0.149398
2006-06-05 00:00:00+08:00,0.154113,0.154113,0.137891,0.137891,0,0.000000,0.000000,0.152628
2006-06-06 00:00:00+08:00,0.151409,0.151409,0.140594,0.140594,0,0.000000,0.000000,0.155857
2006-06-07 00:00:00+08:00,0.135187,0.151409,0.135187,0.151409,4,0.000000,0.000000,0.167198
2006-06-08 00:00:00+08:00,0.148705,0.148705,0.135187,0.135187,0,0.000000,0.000000,0.151503
2006-06-09 00:00:00+08:00,0.151409,0.151409,0.129779,0.129779,0,0.000000,0.000000,0.146621
2006-06-12 00:00:00+08:00,0.148705,0.148705,0.129779,0.129779,0,0.000000,0.000000,0.147147
2006-06-13 00:00:00+08:00,0.148705,0.148705,0.129779,0.129779,0,0.000000,0.000000,0.147674
2006-06-14 00:00:00+08:00,0.146002,0.146002,0.135187,0.135187,0,0.000000,0.000000,0.153608
2006-06-15 00:00:00+08:00,0.135187,0.146002,0.135187,0.146002,33,0.000000,0.000000,0.164949
2006-06-16 00:00:00+08:00,0.151409,0.151409,0.143298,0.143298,0,0.000000,0.000000,0.162772
2006-06-19 00:00:00+08:00,0.146002,0.146002,0.135187,0.135187,0,0.000000,0.000000,0.155187
2006-06-20 00:00:00+08:00,0.137890,0.140594,0.137890,0.140594,132,0.000000,0.000000,0.161120
2006-06-21 00:00:00+08:00,0.143298,0.143298,0.137891,0.137891,0,0.000000,0.000000,0.158944
2006-06-22 00:00:00+08:00,0.137890,0.140594,0.137890,0.140594,70,0.000000,0.000000,0.162173
