Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,8.400000,8.400000,7.500000,8.400000,1.389061,84450
2000-01-04,8.000000,8.200000,7.700000,8.200000,1.355988,36050
2000-01-05,7.800000,7.800000,7.200000,7.800000,1.289842,31550
2000-01-06,7.500000,7.500000,7.300000,7.500000,1.240233,15950
2000-01-07,7.500000,7.500000,7.200000,7.400000,1.223697,23250
2000-01-10,7.400000,7.400000,7.100000,7.200000,1.190623,24400
2000-01-11,7.000000,7.200000,7.000000,7.200000,1.190623,11950
2000-01-12,7.200000,7.200000,6.900000,7.100000,1.174087,12900
2000-01-13,7.000000,7.100000,6.800000,7.100000,1.174087,12900
2000-01-14,6.800000,7.000000,6.700000,7.000000,1.157551,14350
2000-01-17,6.700000,7.000000,6.600000,7.000000,1.157551,7500
2000-01-18,6.800000,6.800000,6.500000,6.500000,1.074869,9300
2000-01-19,6.400000,6.700000,6.400000,6.700000,1.107941,12450
2000-01-20,6.700000,6.700000,6.500000,6.600000,1.091405,4450
2000-01-21,6.600000,6.700000,6.500000,6.600000,1.091405,5050
2000-01-24,6.700000,7.000000,6.700000,7.000000,1.157551,11900
2000-01-25,6.600000,7.300000,6.600000,7.200000,1.190623,10400
2000-01-26,7.000000,7.500000,7.000000,7.400000,1.223697,10300
2000-01-27,7.100000,7.200000,7.000000,7.200000,1.190623,5950
2000-01-28,7.300000,7.300000,6.600000,7.200000,1.190623,9300
2000-01-31,6.700000,7.100000,6.700000,7.100000,1.174087,1900
2000-02-01,6.800000,6.900000,6.700000,6.900000,1.141014,1700
2000-02-02,6.800000,6.800000,6.700000,6.800000,1.124478,1900
2000-02-03,6.800000,7.000000,6.600000,7.000000,1.157551,7050
2000-02-04,6.600000,7.000000,6.600000,7.000000,1.157551,7550
2000-02-07,7.000000,7.000000,7.000000,7.000000,1.157551,0
2000-02-08,6.800000,7.100000,6.700000,7.100000,1.174087,9600
2000-02-09,9.000000,9.600000,8.400000,9.300000,1.537889,247500
2000-02-10,9.200000,9.200000,8.600000,9.200000,1.521352,58850
2000-02-11,9.200000,9.200000,8.600000,9.000000,1.488280,21450
2000-02-14,9.100000,9.100000,8.700000,8.900000,1.471743,16050
2000-02-15,9.100000,9.200000,8.600000,8.800000,1.455207,10150
2000-02-16,8.700000,8.800000,8.300000,8.800000,1.455207,18200
2000-02-17,8.400000,8.900000,8.400000,8.700000,1.438670,32000
2000-02-18,8.800000,8.800000,8.200000,8.400000,1.389061,29000
2000-02-21,8.000000,8.500000,7.600000,8.000000,1.322915,41950
2000-02-22,8.100000,8.400000,7.500000,8.400000,1.389061,17000
2000-02-23,8.600000,9.200000,8.300000,8.500000,1.405597,37850
2000-02-24,8.500000,8.500000,8.200000,8.500000,1.405597,8700
2000-02-25,8.200000,8.200000,7.900000,8.100000,1.339452,16850
2000-02-28,7.600000,8.200000,7.600000,8.200000,1.355988,10300
2000-02-29,8.000000,8.000000,7.700000,7.800000,1.289842,6250
2000-03-01,7.800000,7.800000,7.500000,7.700000,1.273306,5900
2000-03-02,7.500000,7.700000,7.500000,7.600000,1.256769,5400
2000-03-03,7.600000,7.700000,7.200000,7.700000,1.273306,13100
2000-03-06,7.400000,7.400000,7.000000,7.400000,1.223697,21650
2000-03-07,7.200000,7.300000,7.200000,7.200000,1.190623,3950
2000-03-08,6.800000,7.500000,6.800000,7.500000,1.240233,8000
2000-03-09,7.200000,7.400000,7.100000,7.400000,1.223697,4700
2000-03-10,7.400000,7.400000,7.300000,7.400000,1.223697,6700
2000-03-13,7.500000,7.600000,7.200000,7.500000,1.240233,15150
2000-03-14,7.400000,7.400000,7.000000,7.400000,1.223697,11350
2000-03-15,7.100000,7.200000,7.100000,7.200000,1.190623,5450
2000-03-16,7.200000,7.200000,7.200000,7.200000,1.190623,0
2000-03-17,7.200000,7.400000,7.200000,7.200000,1.190623,5300
2000-03-20,7.000000,7.400000,6.900000,7.400000,1.223697,3100
2000-03-21,7.000000,7.400000,7.000000,7.400000,1.223697,2850
2000-03-22,7.400000,7.400000,7.200000,7.200000,1.190623,5150
2000-03-23,7.000000,7.300000,6.900000,7.300000,1.207160,4250
2000-03-24,7.300000,7.400000,7.300000,7.300000,1.207160,5350
2000-03-27,7.300000,7.300000,7.200000,7.300000,1.207160,2100
2000-03-28,7.200000,7.300000,7.200000,7.200000,1.190623,1200
2000-03-29,7.100000,7.200000,7.000000,7.200000,1.190623,7600
2000-03-30,7.100000,7.200000,7.100000,7.200000,1.190623,400
2000-03-31,7.200000,8.400000,7.000000,8.400000,1.389061,14150
2000-04-03,7.400000,7.500000,7.400000,7.400000,1.223697,1600
2000-04-04,7.400000,7.400000,7.100000,7.200000,1.190623,1300
