Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,3.622903,3.769777,3.524987,3.720819,3.565267,199558
2000-01-04,3.769777,3.965610,3.671861,3.769777,3.612178,258792
2000-01-05,3.671861,3.671861,3.427070,3.549466,3.401077,159932
2000-01-06,3.598424,3.622903,3.402591,3.622903,3.471444,171370
2000-01-07,3.598424,3.598424,3.378112,3.500508,3.354166,115813
2000-01-10,3.622903,3.622903,3.378112,3.451549,3.307254,41872
2000-01-11,3.427070,3.427070,3.206759,3.255717,3.119609,244290
2000-01-12,3.206759,3.329154,3.182280,3.280196,3.143064,239183
2000-01-13,3.280196,3.573945,3.280196,3.378112,3.236887,411575
2000-01-14,3.427070,3.427070,3.304675,3.353633,3.213431,64953
2000-01-17,3.378112,3.378112,3.255717,3.280196,3.143064,38400
2000-01-18,3.255717,3.280196,3.206759,3.231238,3.096153,44323
2000-01-19,3.255717,3.255717,3.157800,3.182280,3.049242,64749
2000-01-20,3.231238,3.280196,3.182280,3.280196,3.143064,48204
2000-01-21,3.280196,3.280196,3.157800,3.182280,3.049242,78025
2000-01-24,3.182280,3.182280,3.035405,3.035405,2.908507,51676
2000-01-25,3.035405,3.059884,2.961968,3.035405,2.908507,60868
2000-01-26,3.059884,3.231238,3.059884,3.182280,3.049242,58417
2000-01-27,3.133321,3.182280,3.108842,3.133321,3.002330,32272
2000-01-28,3.133321,3.182280,3.108842,3.133321,3.002330,47387
2000-01-31,3.084363,3.084363,2.986447,2.986447,2.861596,31455
2000-02-01,3.035405,3.035405,2.961968,3.010926,2.885052,23080
2000-02-02,3.010926,3.084363,2.986447,3.084363,2.955418,28800
2000-02-03,3.084363,3.108842,2.986447,3.035405,2.908507,47795
2000-02-04,3.133321,3.133321,2.986447,3.035405,2.908507,17361
2000-02-07,3.035405,3.035405,3.035405,3.035405,2.908507,0
2000-02-08,3.182280,3.280196,2.986447,2.986447,2.861596,36357
2000-02-09,3.010926,3.157800,3.010926,3.035405,2.908507,71898
2000-02-10,3.010926,3.133321,2.986447,3.133321,3.002330,39625
2000-02-11,3.157800,3.231238,3.108842,3.108842,2.978874,73123
2000-02-14,3.059884,3.182280,3.035405,3.157800,3.025785,57191
2000-02-15,3.157800,3.157800,3.059884,3.059884,2.931963,37787
2000-02-16,3.084363,3.084363,3.035405,3.059884,2.931963,26553
2000-02-17,3.059884,3.402591,3.059884,3.402591,3.260343,264307
2000-02-18,3.402591,3.745298,3.378112,3.549466,3.401077,569057
2000-02-21,3.427070,3.524987,3.280196,3.329154,3.189976,75778
2000-02-22,3.329154,3.353633,3.108842,3.133321,3.002330,176272
2000-02-23,3.182280,3.378112,3.157800,3.182280,3.049242,152783
2000-02-24,3.182280,3.231238,3.035405,3.108842,2.978874,175047
2000-02-25,3.108842,3.157800,3.010926,3.010926,2.885052,112340
2000-02-28,3.010926,3.035405,2.937489,2.961968,2.838140,152170
2000-02-29,3.035405,3.084363,2.888531,2.913010,2.791229,125617
2000-03-01,2.937489,2.937489,2.815093,2.888531,2.767773,78842
2000-03-02,2.913010,2.961968,2.790614,2.888531,2.767773,67404
2000-03-03,2.888531,2.888531,2.790614,2.864052,2.744318,33906
2000-03-06,2.913010,2.913010,2.741656,2.741656,2.627039,70876
2000-03-07,2.717177,2.717177,2.643740,2.668219,2.556672,49634
2000-03-08,2.594782,2.790614,2.545824,2.643740,2.533216,65157
2000-03-09,2.692698,2.741656,2.668219,2.692698,2.580127,34110
2000-03-10,2.741656,2.790614,2.692698,2.741656,2.627039,41668
2000-03-13,2.692698,2.692698,2.545824,2.545824,2.439394,27778
2000-03-14,2.619261,2.619261,2.521344,2.594782,2.486305,39012
2000-03-15,2.545824,2.545824,2.447907,2.472386,2.369026,18178
2000-03-16,2.472386,2.472386,2.472386,2.472386,2.369026,0
2000-03-17,2.619261,2.619261,2.447907,2.447907,2.345570,26757
2000-03-20,2.374470,2.374470,2.252075,2.276554,2.181381,31251
2000-03-21,2.276554,2.545824,2.276554,2.423428,2.322114,10621
2000-03-22,2.472386,2.472386,2.398949,2.398949,2.298659,23693
2000-03-23,2.374470,2.374470,2.325512,2.325512,2.228292,6536
2000-03-24,2.349991,2.398949,2.325512,2.374470,2.275203,49838
2000-03-27,2.423428,2.594782,2.423428,2.594782,2.486305,23080
2000-03-28,2.472386,2.643740,2.472386,2.570303,2.462849,21242
2000-03-29,2.545824,2.692698,2.545824,2.545824,2.439394,26349
2000-03-30,2.545824,2.545824,2.398949,2.398949,2.298659,4493
2000-03-31,2.398949,2.423428,2.398949,2.398949,2.298659,8170
2000-04-03,2.398949,2.398949,2.252075,2.252075,2.157925,11438
2000-04-04,2.301033,2.301033,2.301033,2.301033,2.204836,9191
2000-04-05,2.276554,2.276554,2.203116,2.252075,2.157925,8578
2000-04-06,2.154158,2.325512,2.154158,2.252075,2.157925,10212
2000-04-07,2.252075,2.252075,2.227596,2.227596,2.134469,8578
2000-04-10,2.252075,2.252075,2.203116,2.203116,2.111013,4493
2000-04-11,2.154158,2.154158,2.154158,2.154158,2.064102,1021
2000-04-12,2.178637,2.178637,2.178637,2.178637,2.087557,7761
2000-04-13,2.154158,2.154158,2.105200,2.129679,2.040646,31046
2000-04-14,2.154158,2.203116,2.154158,2.203116,2.111013,15523
2000-04-17,1.958326,1.958326,1.909368,1.933847,1.853001,23489
2000-04-18,2.007284,2.007284,1.933847,1.933847,1.853001,14706
2000-04-19,1.958326,1.982805,1.958326,1.958326,1.876456,6127
2000-04-20,1.933847,1.958326,1.933847,1.958326,1.876456,10417
2000-04-21,1.958326,1.958326,1.958326,1.958326,1.876456,0
2000-04-24,1.909368,1.909368,1.909368,1.909368,1.829545,7965
2000-04-25,1.884888,1.884888,1.860409,1.884888,1.806089,8374
2000-04-26,1.933847,1.933847,1.884888,1.884888,1.806089,9804
2000-04-27,1.860409,1.982805,1.860409,1.958326,1.876456,16748
2000-04-28,1.958326,2.007284,1.958326,1.958326,1.876456,10825
2000-05-01,1.958326,1.958326,1.958326,1.958326,1.876456,0
2000-05-02,1.982805,2.080721,1.982805,2.080721,1.993734,38604
2000-05-03,2.056242,2.080721,1.982805,1.982805,1.899912,17974
2000-05-04,1.909368,2.007284,1.909368,2.007284,1.923368,8987
2000-05-05,2.056242,2.080721,2.031763,2.056242,1.970279,34927
2000-05-08,2.056242,2.056242,2.056242,2.056242,1.970279,0
2000-05-09,2.056242,2.056242,2.056242,2.056242,1.970279,0
2000-05-10,2.276554,2.447907,2.129679,2.398949,2.298659,105191
2000-05-11,2.374470,2.374470,2.252075,2.252075,2.157925,25327
