Date,Open,High,Low,Close,Adj Close,Volume
2020-12-14,0.210000,0.215000,0.205000,0.210000,0.200667,2555400
2020-12-15,0.210000,0.210000,0.205000,0.210000,0.200667,902800
2020-12-16,0.210000,0.210000,0.205000,0.205000,0.195889,199000
2020-12-17,0.205000,0.205000,0.200000,0.200000,0.191111,79700
2020-12-18,0.200000,0.205000,0.200000,0.205000,0.195889,62500
2020-12-21,0.205000,0.205000,0.200000,0.205000,0.195889,170500
2020-12-22,0.200000,0.200000,0.200000,0.200000,0.191111,53000
2020-12-23,0.200000,0.200000,0.200000,0.200000,0.191111,100000
2020-12-24,0.200000,0.200000,0.200000,0.200000,0.191111,25000
2020-12-28,0.200000,0.200000,0.200000,0.200000,0.191111,28000
2020-12-29,0.205000,0.205000,0.205000,0.205000,0.195889,40200
2020-12-30,0.205000,0.205000,0.205000,0.205000,0.195889,0
2020-12-31,0.205000,0.210000,0.205000,0.205000,0.195889,100500
2021-01-04,0.210000,0.210000,0.210000,0.210000,0.200667,82400
2021-01-05,0.205000,0.215000,0.205000,0.215000,0.205444,36000
2021-01-06,0.210000,0.210000,0.210000,0.210000,0.200667,1000
2021-01-07,0.215000,0.215000,0.215000,0.215000,0.205444,31000
2021-01-08,0.215000,0.215000,0.215000,0.215000,0.205444,0
2021-01-11,0.215000,0.215000,0.205000,0.205000,0.195889,145000
2021-01-12,0.205000,0.205000,0.205000,0.205000,0.195889,10000
2021-01-13,0.205000,0.205000,0.205000,0.205000,0.195889,0
2021-01-14,0.205000,0.205000,0.205000,0.205000,0.195889,11000
2021-01-15,0.205000,0.205000,0.205000,0.205000,0.195889,4000
2021-01-18,0.205000,0.205000,0.205000,0.205000,0.195889,135000
2021-01-19,0.205000,0.205000,0.205000,0.205000,0.195889,131000
2021-01-20,0.205000,0.205000,0.205000,0.205000,0.195889,0
2021-01-21,0.205000,0.205000,0.205000,0.205000,0.195889,5000
2021-01-22,0.205000,0.205000,0.205000,0.205000,0.195889,50000
2021-01-25,0.210000,0.210000,0.205000,0.205000,0.195889,50200
2021-01-26,0.205000,0.205000,0.205000,0.205000,0.195889,40100
2021-01-27,0.205000,0.205000,0.200000,0.200000,0.191111,36200
2021-01-28,0.200000,0.200000,0.200000,0.200000,0.191111,16000
2021-01-29,0.200000,0.200000,0.200000,0.200000,0.191111,50000
2021-02-01,0.200000,0.200000,0.200000,0.200000,0.191111,100000
2021-02-02,0.200000,0.200000,0.200000,0.200000,0.191111,600
2021-02-03,0.200000,0.200000,0.200000,0.200000,0.191111,100000
2021-02-04,0.205000,0.205000,0.200000,0.200000,0.191111,76000
2021-02-05,0.200000,0.200000,0.200000,0.200000,0.191111,0
2021-02-08,0.200000,0.200000,0.200000,0.200000,0.191111,2000
2021-02-09,0.200000,0.200000,0.200000,0.200000,0.191111,24000
2021-02-10,0.200000,0.205000,0.200000,0.205000,0.195889,2100
2021-02-11,0.200000,0.210000,0.200000,0.210000,0.200667,21000
2021-02-15,0.200000,0.200000,0.200000,0.200000,0.191111,65000
2021-02-16,0.200000,0.205000,0.200000,0.200000,0.191111,57100
2021-02-17,0.205000,0.205000,0.200000,0.200000,0.191111,27000
2021-02-18,0.200000,0.200000,0.200000,0.200000,0.191111,1000
2021-02-19,0.200000,0.200000,0.200000,0.200000,0.191111,25000
2021-02-22,0.200000,0.200000,0.200000,0.200000,0.191111,20900
2021-02-23,0.200000,0.200000,0.200000,0.200000,0.191111,0
2021-02-24,0.200000,0.200000,0.200000,0.200000,0.191111,3000
2021-02-25,0.205000,0.205000,0.205000,0.205000,0.195889,20000
2021-02-26,0.200000,0.200000,0.200000,0.200000,0.191111,4000
2021-03-01,0.200000,0.200000,0.200000,0.200000,0.191111,0
2021-03-02,0.200000,0.200000,0.200000,0.200000,0.191111,0
2021-03-03,0.200000,0.200000,0.200000,0.200000,0.191111,55000
2021-03-04,0.205000,0.205000,0.205000,0.205000,0.195889,5000
2021-03-05,0.205000,0.205000,0.200000,0.200000,0.191111,10000
2021-03-08,0.200000,0.200000,0.200000,0.200000,0.191111,0
2021-03-09,0.200000,0.200000,0.200000,0.200000,0.191111,0
2021-03-10,0.200000,0.200000,0.200000,0.200000,0.191111,0
2021-03-11,0.200000,0.200000,0.200000,0.200000,0.191111,0
2021-03-12,0.200000,0.200000,0.200000,0.200000,0.191111,0
2021-03-15,0.200000,0.200000,0.200000,0.200000,0.191111,5000
2021-03-16,0.200000,0.200000,0.200000,0.200000,0.191111,900
2021-03-17,0.200000,0.200000,0.200000,0.200000,0.191111,0
2021-03-18,0.200000,0.200000,0.200000,0.200000,0.191111,0
2021-03-19,0.200000,0.200000,0.200000,0.200000,0.191111,0
2021-03-22,0.200000,0.200000,0.200000,0.200000,0.191111,800
2021-03-23,0.200000,0.200000,0.200000,0.200000,0.191111,6000
2021-03-24,0.200000,0.200000,0.200000,0.200000,0.191111,20000
2021-03-25,0.200000,0.200000,0.200000,0.200000,0.191111,10000
2021-03-26,0.200000,0.200000,0.200000,0.200000,0.191111,0
2021-03-29,0.200000,0.200000,0.200000,0.200000,0.191111,0
2021-03-30,0.200000,0.200000,0.200000,0.200000,0.191111,0
2021-03-31,0.200000,0.200000,0.200000,0.200000,0.191111,0
2021-04-01,0.200000,0.200000,0.200000,0.200000,0.191111,0
2021-04-05,0.220000,0.220000,0.200000,0.220000,0.210222,14100
2021-04-06,0.225000,0.225000,0.225000,0.225000,0.215000,5000
2021-04-07,0.225000,0.225000,0.225000,0.225000,0.215000,0
2021-04-08,0.225000,0.225000,0.225000,0.225000,0.215000,0
2021-04-09,0.220000,0.225000,0.220000,0.225000,0.215000,15000
2021-04-12,0.225000,0.225000,0.225000,0.225000,0.215000,0
2021-04-13,0.205000,0.225000,0.200000,0.225000,0.215000,13000
2021-04-14,0.225000,0.225000,0.225000,0.225000,0.215000,0
2021-04-15,0.225000,0.225000,0.225000,0.225000,0.215000,0
2021-04-16,0.225000,0.225000,0.225000,0.225000,0.215000,0
2021-04-19,0.225000,0.225000,0.225000,0.225000,0.215000,0
2021-04-20,0.225000,0.225000,0.225000,0.225000,0.215000,0
2021-04-21,0.225000,0.225000,0.225000,0.225000,0.215000,0
2021-04-22,0.220000,0.225000,0.220000,0.225000,0.215000,15000
2021-04-23,0.200000,0.230000,0.200000,0.225000,0.215000,40000
2021-04-26,0.225000,0.225000,0.225000,0.225000,0.215000,0
2021-04-27,0.225000,0.225000,0.225000,0.225000,0.215000,0
2021-04-28,0.225000,0.225000,0.225000,0.225000,0.215000,0
2021-04-29,0.225000,0.225000,0.225000,0.225000,0.215000,0
2021-04-30,0.225000,0.225000,0.225000,0.225000,0.215000,0
