Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2011-01-31 00:00:00+08:00,0.635886,0.650017,0.635886,0.635886,673250,0.000000,0.000000,0.837886
2011-02-01 00:00:00+08:00,0.635887,0.635887,0.621756,0.621756,853250,0.000000,0.000000,0.823756
2011-02-02 00:00:00+08:00,0.621756,0.664148,0.607625,0.650017,1495250,0.000000,0.000000,0.852017
2011-02-07 00:00:00+08:00,0.664148,0.664148,0.635886,0.635886,888750,0.000000,0.000000,0.837886
2011-02-08 00:00:00+08:00,0.635887,0.664148,0.635887,0.650017,826500,0.000000,0.000000,0.852017
2011-02-09 00:00:00+08:00,0.664148,0.664148,0.635887,0.664148,1026750,0.000000,0.000000,0.866148
2011-02-10 00:00:00+08:00,0.650017,0.650017,0.635887,0.650017,221250,0.000000,0.000000,0.852017
2011-02-11 00:00:00+08:00,0.635887,0.664148,0.635887,0.650017,838500,0.000000,0.000000,0.852017
2011-02-14 00:00:00+08:00,0.664148,0.706541,0.664148,0.678279,4544500,0.000000,0.000000,0.880279
2011-02-15 00:00:00+08:00,0.678279,0.678279,0.635887,0.650017,724250,0.000000,0.000000,0.852017
2011-02-16 00:00:00+08:00,0.650017,0.650017,0.635887,0.650017,392750,0.000000,0.000000,0.852017
2011-02-17 00:00:00+08:00,0.650017,0.650017,0.635886,0.635886,13000,0.000000,0.000000,0.837886
2011-02-18 00:00:00+08:00,0.621756,0.635887,0.621756,0.621756,233750,0.000000,0.000000,0.823756
2011-02-21 00:00:00+08:00,0.621756,0.621756,0.593494,0.607625,567500,0.000000,0.000000,0.809625
2011-02-22 00:00:00+08:00,0.607625,0.607625,0.579363,0.593494,721250,0.000000,0.000000,0.795494
2011-02-23 00:00:00+08:00,0.579363,0.593494,0.565232,0.579363,427250,0.000000,0.000000,0.781363
2011-02-24 00:00:00+08:00,0.593494,0.593494,0.579363,0.579363,197250,0.000000,0.000000,0.781363
2011-02-25 00:00:00+08:00,0.579363,0.607625,0.579363,0.593494,310000,0.000000,0.000000,0.795494
2011-02-28 00:00:00+08:00,0.579363,0.593494,0.579363,0.579363,142000,0.000000,0.000000,0.781363
2011-03-01 00:00:00+08:00,0.593494,0.593494,0.593494,0.593494,238250,0.000000,0.000000,0.795494
2011-03-02 00:00:00+08:00,0.593494,0.621756,0.593494,0.607625,302500,0.000000,0.000000,0.809625
2011-03-03 00:00:00+08:00,0.607625,0.635887,0.607625,0.621756,229000,0.000000,0.000000,0.823756
2011-03-04 00:00:00+08:00,0.621756,0.621756,0.607625,0.607625,86500,0.000000,0.000000,0.809625
2011-03-07 00:00:00+08:00,0.607625,0.635887,0.607625,0.621756,165000,0.000000,0.000000,0.823756
2011-03-08 00:00:00+08:00,0.621756,0.664148,0.621756,0.635886,450000,0.000000,0.000000,0.837886
2011-03-09 00:00:00+08:00,0.650017,0.650017,0.635887,0.650017,660250,0.000000,0.000000,0.852017
2011-03-10 00:00:00+08:00,0.635886,0.635886,0.621756,0.635886,309750,0.000000,0.000000,0.837886
2011-03-11 00:00:00+08:00,0.607625,0.621756,0.607625,0.621756,28000,0.000000,0.000000,0.823756
2011-03-14 00:00:00+08:00,0.621756,0.621756,0.607625,0.621756,90000,0.000000,0.000000,0.823756
2011-03-15 00:00:00+08:00,0.607625,0.607625,0.565233,0.565233,313500,0.000000,0.000000,0.767233
2011-03-16 00:00:00+08:00,0.579363,0.579363,0.579363,0.579363,311000,0.000000,0.000000,0.781363
2011-03-17 00:00:00+08:00,0.579363,0.579363,0.565233,0.565233,218250,0.000000,0.000000,0.767233
2011-03-18 00:00:00+08:00,0.579363,0.579363,0.551102,0.579363,310500,0.000000,0.000000,0.781363
2011-03-21 00:00:00+08:00,0.579363,0.579363,0.579363,0.579363,47500,0.000000,0.000000,0.781363
2011-03-22 00:00:00+08:00,0.579363,0.607625,0.579363,0.593494,179000,0.000000,0.000000,0.795494
2011-03-23 00:00:00+08:00,0.593494,0.621756,0.593494,0.621756,223000,0.000000,0.000000,0.823756
2011-03-24 00:00:00+08:00,0.621756,0.635887,0.621756,0.621756,350500,0.000000,0.000000,0.823756
2011-03-25 00:00:00+08:00,0.621756,0.635887,0.621756,0.621756,89250,0.000000,0.000000,0.823756
2011-03-28 00:00:00+08:00,0.607625,0.607625,0.607625,0.607625,2250,0.000000,0.000000,0.809625
2011-03-29 00:00:00+08:00,0.607625,0.607625,0.607625,0.607625,7500,0.000000,0.000000,0.809625
2011-03-30 00:00:00+08:00,0.621756,0.650017,0.621756,0.635886,191750,0.000000,0.000000,0.837886
