Date,Open,High,Low,Close,Adj Close,Volume
2011-01-31,0.900000,0.920000,0.900000,0.900000,0.635887,673250
2011-02-01,0.900000,0.900000,0.880000,0.880000,0.621756,853250
2011-02-02,0.880000,0.940000,0.860000,0.920000,0.650017,1495250
2011-02-07,0.940000,0.940000,0.900000,0.900000,0.635887,888750
2011-02-08,0.900000,0.940000,0.900000,0.920000,0.650017,826500
2011-02-09,0.940000,0.940000,0.900000,0.940000,0.664148,1026750
2011-02-10,0.920000,0.920000,0.900000,0.920000,0.650017,221250
2011-02-11,0.900000,0.940000,0.900000,0.920000,0.650017,838500
2011-02-14,0.940000,1.000000,0.940000,0.960000,0.678279,4544500
2011-02-15,0.960000,0.960000,0.900000,0.920000,0.650017,724250
2011-02-16,0.920000,0.920000,0.900000,0.920000,0.650017,392750
2011-02-17,0.920000,0.920000,0.900000,0.900000,0.635887,13000
2011-02-18,0.880000,0.900000,0.880000,0.880000,0.621756,233750
2011-02-21,0.880000,0.880000,0.840000,0.860000,0.607625,567500
2011-02-22,0.860000,0.860000,0.820000,0.840000,0.593494,721250
2011-02-23,0.820000,0.840000,0.800000,0.820000,0.579363,427250
2011-02-24,0.840000,0.840000,0.820000,0.820000,0.579363,197250
2011-02-25,0.820000,0.860000,0.820000,0.840000,0.593494,310000
2011-02-28,0.820000,0.840000,0.820000,0.820000,0.579363,142000
2011-03-01,0.840000,0.840000,0.840000,0.840000,0.593494,238250
2011-03-02,0.840000,0.880000,0.840000,0.860000,0.607625,302500
2011-03-03,0.860000,0.900000,0.860000,0.880000,0.621756,229000
2011-03-04,0.880000,0.880000,0.860000,0.860000,0.607625,86500
2011-03-07,0.860000,0.900000,0.860000,0.880000,0.621756,165000
2011-03-08,0.880000,0.940000,0.880000,0.900000,0.635887,450000
2011-03-09,0.920000,0.920000,0.900000,0.920000,0.650017,660250
2011-03-10,0.900000,0.900000,0.880000,0.900000,0.635887,309750
2011-03-11,0.860000,0.880000,0.860000,0.880000,0.621756,28000
2011-03-14,0.880000,0.880000,0.860000,0.880000,0.621756,90000
2011-03-15,0.860000,0.860000,0.800000,0.800000,0.565233,313500
2011-03-16,0.820000,0.820000,0.820000,0.820000,0.579363,311000
2011-03-17,0.820000,0.820000,0.800000,0.800000,0.565233,218250
2011-03-18,0.820000,0.820000,0.780000,0.820000,0.579363,310500
2011-03-21,0.820000,0.820000,0.820000,0.820000,0.579363,47500
2011-03-22,0.820000,0.860000,0.820000,0.840000,0.593494,179000
2011-03-23,0.840000,0.880000,0.840000,0.880000,0.621756,223000
2011-03-24,0.880000,0.900000,0.880000,0.880000,0.621756,350500
2011-03-25,0.880000,0.900000,0.880000,0.880000,0.621756,89250
2011-03-28,0.860000,0.860000,0.860000,0.860000,0.607625,2250
2011-03-29,0.860000,0.860000,0.860000,0.860000,0.607625,7500
2011-03-30,0.880000,0.920000,0.880000,0.900000,0.635887,191750
2011-03-31,0.880000,0.880000,0.860000,0.860000,0.607625,21000
2011-04-01,0.880000,0.920000,0.880000,0.920000,0.650017,286250
2011-04-04,0.920000,0.940000,0.920000,0.920000,0.650017,635000
2011-04-05,0.940000,0.940000,0.920000,0.920000,0.650017,637750
2011-04-06,0.920000,0.940000,0.900000,0.940000,0.664148,531750
2011-04-07,0.940000,0.940000,0.920000,0.920000,0.650017,126250
2011-04-08,0.920000,0.940000,0.920000,0.940000,0.664148,460000
2011-04-11,0.940000,0.960000,0.920000,0.920000,0.650017,770000
2011-04-12,0.920000,0.920000,0.900000,0.920000,0.650017,701500
2011-04-13,0.920000,0.920000,0.920000,0.920000,0.650017,68750
2011-04-14,0.900000,0.900000,0.880000,0.880000,0.621756,255000
2011-04-15,0.900000,0.900000,0.880000,0.880000,0.621756,40000
2011-04-18,0.900000,0.900000,0.840000,0.860000,0.607625,793750
2011-04-19,0.840000,0.860000,0.840000,0.860000,0.607625,73750
2011-04-20,0.860000,0.900000,0.860000,0.900000,0.635887,69000
2011-04-21,0.880000,0.880000,0.880000,0.880000,0.621756,50000
2011-04-25,0.860000,0.860000,0.860000,0.860000,0.607625,25250
2011-04-26,0.860000,0.860000,0.860000,0.860000,0.607625,545000
2011-04-27,0.860000,0.860000,0.860000,0.860000,0.607625,38000
2011-04-28,0.860000,0.860000,0.840000,0.840000,0.593494,41250
2011-04-29,0.860000,0.860000,0.860000,0.860000,0.607625,2500
2011-05-03,0.840000,0.840000,0.840000,0.840000,0.593494,19750
2011-05-04,0.820000,0.820000,0.820000,0.820000,0.579363,11000
2011-05-05,0.800000,0.800000,0.800000,0.800000,0.565233,250
2011-05-06,0.800000,0.820000,0.800000,0.820000,0.579363,16000
2011-05-09,0.840000,0.840000,0.840000,0.840000,0.593494,36750
2011-05-10,0.840000,0.840000,0.840000,0.840000,0.593494,0
