Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2000-04-12 00:00:00+08:00,1.363531,1.681689,1.318080,1.681689,8776491,0.000000,0.000000,1.681689
2000-04-13 00:00:00+08:00,1.590787,1.681689,1.545336,1.681689,1714248,0.000000,0.000000,1.681708
2000-04-14 00:00:00+08:00,1.636238,1.681689,1.590787,1.681689,1057748,0.000000,0.000000,1.681727
2000-04-17 00:00:00+08:00,1.545336,1.545336,1.363531,1.408982,1053165,0.000000,0.000000,1.409039
2000-04-18 00:00:00+08:00,1.499884,1.499884,1.272629,1.363531,1168082,0.000000,0.000000,1.363607
2000-04-19 00:00:00+08:00,1.408982,1.454434,1.318080,1.363531,829165,0.000000,0.000000,1.363625
2000-04-20 00:00:00+08:00,1.363531,1.363531,1.272629,1.363531,339082,0.000000,0.000000,1.363644
2000-04-21 00:00:00+08:00,1.363531,1.363531,1.363531,1.363531,0,0.000000,0.000000,1.363663
2000-04-24 00:00:00+08:00,1.363531,1.363531,1.227178,1.272629,292499,0.000000,0.000000,1.272780
2000-04-25 00:00:00+08:00,1.227178,1.499885,1.227178,1.454434,865915,0.000000,0.000000,1.454604
2000-04-26 00:00:00+08:00,1.454434,1.545337,1.408983,1.454434,460332,0.000000,0.000000,1.454623
2000-04-27 00:00:00+08:00,1.454434,1.499885,1.363532,1.454434,212583,0.000000,0.000000,1.454642
2000-04-28 00:00:00+08:00,1.454433,1.681689,1.408982,1.636238,1653248,0.000000,0.000000,1.636465
2000-05-01 00:00:00+08:00,1.636238,1.636238,1.636238,1.636238,0,0.000000,0.000000,1.636484
2000-05-02 00:00:00+08:00,1.636238,1.818042,1.636238,1.772591,1754331,0.000000,0.000000,1.772855
2000-05-03 00:00:00+08:00,1.772591,1.954395,1.727140,1.772591,2382830,0.000000,0.000000,1.772874
2000-05-04 00:00:00+08:00,1.727140,1.772591,1.681689,1.772591,612916,0.000000,0.000000,1.772893
2000-05-05 00:00:00+08:00,1.772591,2.227101,1.727140,2.090748,6816076,0.000000,0.000000,2.091069
2000-05-08 00:00:00+08:00,2.136200,2.318004,1.908944,1.999846,2366747,0.000000,0.000000,2.000186
2000-05-09 00:00:00+08:00,1.999846,1.999846,1.999846,1.999846,0,0.000000,0.000000,2.000205
2000-05-10 00:00:00+08:00,1.999846,2.090748,1.908944,2.045297,691165,0.000000,0.000000,2.045675
2000-05-11 00:00:00+08:00,1.954395,2.136199,1.908944,1.954395,1186248,0.000000,0.000000,1.954792
