Date,Open,High,Low,Close,Adj Close,Volume
2005-01-26,0.920000,1.000000,0.890000,0.930000,0.281253,67618500
2005-01-27,0.930000,0.950000,0.890000,0.920000,0.278229,9704500
2005-01-28,0.920000,1.050000,0.920000,1.030000,0.311495,28325500
2005-01-31,1.040000,1.130000,1.020000,1.100000,0.332665,24782000
2005-02-01,1.110000,1.170000,1.080000,1.100000,0.332665,15969000
2005-02-02,1.100000,1.130000,1.090000,1.100000,0.332665,5373500
2005-02-03,1.100000,1.100000,1.080000,1.080000,0.326617,2430500
2005-02-04,1.080000,1.160000,1.080000,1.100000,0.332665,10103000
2005-02-07,1.110000,1.120000,1.040000,1.040000,0.314520,4038500
2005-02-08,1.040000,1.060000,1.030000,1.040000,0.314520,4256000
2005-02-11,1.030000,1.080000,1.030000,1.050000,0.317544,4388000
2005-02-14,1.060000,1.080000,1.050000,1.050000,0.317544,2171000
2005-02-15,1.040000,1.040000,1.010000,1.020000,0.308471,3012500
2005-02-16,1.020000,1.060000,1.020000,1.030000,0.311495,3632000
2005-02-17,1.030000,1.030000,0.990000,0.990000,0.299399,4250000
2005-02-18,0.980000,0.980000,0.940000,0.960000,0.290326,5070500
2005-02-21,0.960000,0.980000,0.940000,0.960000,0.290326,2058000
2005-02-22,0.960000,1.010000,0.960000,0.980000,0.296374,5376500
2005-02-23,0.970000,0.990000,0.950000,0.960000,0.290326,2421000
2005-02-24,0.960000,0.980000,0.940000,0.960000,0.290326,2292500
2005-02-25,0.970000,0.970000,0.960000,0.960000,0.290326,1660500
2005-02-28,0.970000,0.970000,0.930000,0.960000,0.290326,2130500
2005-03-01,0.950000,0.970000,0.940000,0.940000,0.284277,1720500
2005-03-02,0.950000,0.970000,0.950000,0.960000,0.290326,1519000
2005-03-03,0.960000,0.970000,0.930000,0.970000,0.293350,1597000
2005-03-04,0.970000,1.030000,0.970000,1.020000,0.308471,6064000
2005-03-07,1.030000,1.030000,1.000000,1.020000,0.308471,2680500
2005-03-08,1.020000,1.020000,0.990000,1.000000,0.302423,1794500
2005-03-09,0.980000,1.030000,0.980000,1.010000,0.305447,1718000
2005-03-10,1.000000,1.000000,0.980000,0.980000,0.296374,870500
2005-03-11,0.990000,1.010000,0.970000,1.000000,0.302423,1342000
2005-03-14,0.990000,1.020000,0.970000,1.010000,0.305447,3197500
2005-03-15,1.020000,1.040000,0.990000,0.990000,0.299399,2606000
2005-03-16,0.990000,1.010000,0.980000,0.990000,0.299399,577000
2005-03-17,0.980000,1.000000,0.980000,0.980000,0.296374,1191000
2005-03-18,0.980000,1.000000,0.970000,0.970000,0.293350,943500
2005-03-21,0.970000,0.990000,0.960000,0.960000,0.290326,1749000
2005-03-22,0.960000,0.960000,0.920000,0.920000,0.278229,1635000
2005-03-23,0.920000,0.930000,0.900000,0.930000,0.281253,965000
2005-03-24,0.940000,0.950000,0.940000,0.940000,0.284277,888000
2005-03-28,0.950000,0.950000,0.920000,0.930000,0.281253,541500
2005-03-29,0.920000,0.930000,0.900000,0.900000,0.272180,1660500
2005-03-30,0.890000,0.920000,0.890000,0.900000,0.272180,1936000
2005-03-31,0.910000,0.910000,0.900000,0.900000,0.272180,245500
2005-04-01,0.890000,0.900000,0.890000,0.900000,0.272180,310500
2005-04-04,0.890000,0.890000,0.850000,0.870000,0.263108,1393500
2005-04-05,0.860000,0.900000,0.860000,0.900000,0.272180,1346500
2005-04-06,0.900000,0.900000,0.890000,0.890000,0.269156,851000
2005-04-07,0.890000,0.910000,0.880000,0.900000,0.272180,903000
2005-04-08,0.910000,0.940000,0.900000,0.930000,0.281253,2332000
2005-04-11,0.930000,0.930000,0.910000,0.920000,0.278229,510500
2005-04-12,0.920000,0.920000,0.900000,0.900000,0.272180,239500
2005-04-13,0.910000,0.910000,0.890000,0.890000,0.269156,289000
2005-04-14,0.890000,0.900000,0.880000,0.900000,0.272180,351000
2005-04-15,0.880000,0.880000,0.860000,0.870000,0.263108,576500
2005-04-18,0.870000,0.870000,0.840000,0.840000,0.254035,398500
2005-04-19,0.850000,0.860000,0.850000,0.850000,0.257059,502000
2005-04-20,0.850000,0.850000,0.810000,0.810000,0.244963,372000
2005-04-21,0.810000,0.850000,0.810000,0.850000,0.257059,649000
2005-04-22,0.860000,0.860000,0.850000,0.860000,0.260084,827000
2005-04-25,0.860000,0.860000,0.850000,0.850000,0.257059,246500
2005-04-26,0.820000,0.830000,0.820000,0.820000,0.247987,365000
