Date,Open,High,Low,Close,Adj Close,Volume
2006-11-17,0.140972,0.145000,0.126875,0.145000,0.138959,116406591
2006-11-20,0.145000,0.149027,0.136944,0.142986,0.137029,17518340
2006-11-21,0.142986,0.142986,0.136944,0.138958,0.133169,3577654
2006-11-22,0.138958,0.155069,0.138958,0.151041,0.144748,29385923
2006-11-23,0.153055,0.153055,0.145000,0.147013,0.140888,9273101
2006-11-24,0.145000,0.147013,0.140972,0.142986,0.137029,4779309
2006-11-27,0.142986,0.142986,0.136944,0.136944,0.131238,2875033
2006-11-28,0.134930,0.136944,0.126875,0.128888,0.123518,4647722
2006-11-29,0.130902,0.136944,0.130902,0.134930,0.129308,4459033
2006-11-30,0.138958,0.140972,0.134930,0.136944,0.131238,6244136
2006-12-01,0.134930,0.134930,0.130902,0.130902,0.125448,1439999
2006-12-04,0.130902,0.136944,0.130902,0.132916,0.127378,3155585
2006-12-05,0.132916,0.132916,0.130902,0.130902,0.125448,1718068
2006-12-06,0.128888,0.128888,0.124861,0.124861,0.119659,1616275
2006-12-07,0.124861,0.124861,0.116805,0.120833,0.115799,2167447
2006-12-08,0.120833,0.122847,0.116805,0.116805,0.111938,926068
2006-12-11,0.116805,0.118819,0.110763,0.110763,0.106148,1760275
2006-12-12,0.114791,0.120833,0.114791,0.114791,0.110008,2460413
2006-12-13,0.114791,0.114791,0.112777,0.114791,0.110008,2107861
2006-12-14,0.118819,0.124861,0.118819,0.124861,0.119659,1946482
2006-12-15,0.126875,0.126875,0.122847,0.124861,0.119659,1472275
2006-12-18,0.124861,0.124861,0.122847,0.122847,0.117729,377379
2006-12-19,0.122847,0.126875,0.116805,0.116805,0.111938,1886896
2006-12-20,0.120833,0.122847,0.120833,0.122847,0.117729,764689
2006-12-21,0.122847,0.122847,0.120833,0.122847,0.117729,474206
2006-12-22,0.122847,0.122847,0.120833,0.120833,0.115799,1365516
2006-12-26,0.118819,0.118819,0.116805,0.118819,0.113869,469241
2006-12-27,0.118819,0.118819,0.118819,0.118819,0.113869,39724
2006-12-28,0.118819,0.120833,0.116805,0.116805,0.111938,1045241
2006-12-29,0.116805,0.118819,0.114791,0.118819,0.113869,1040275
2007-01-03,0.116805,0.122847,0.116805,0.122847,0.117729,923585
2007-01-04,0.120833,0.122847,0.120833,0.122847,0.117729,744827
2007-01-05,0.120833,0.120833,0.118819,0.118819,0.113869,285517
2007-01-08,0.116805,0.120833,0.116805,0.120833,0.115799,868965
2007-01-09,0.116805,0.116805,0.112777,0.112777,0.108078,1606344
2007-01-10,0.110763,0.112777,0.110763,0.112777,0.108078,295448
2007-01-11,0.112777,0.124861,0.112777,0.118819,0.113869,5827033
2007-01-12,0.118819,0.120833,0.114791,0.120833,0.115799,911172
2007-01-15,0.120833,0.120833,0.118819,0.118819,0.113869,248275
2007-01-16,0.116805,0.116805,0.116805,0.116805,0.111938,350068
2007-01-17,0.116805,0.116805,0.114791,0.114791,0.110008,297930
2007-01-18,0.116805,0.116805,0.114791,0.114791,0.110008,508965
2007-01-19,0.116805,0.122847,0.116805,0.122847,0.117729,1737930
2007-01-22,0.124861,0.140972,0.124861,0.126875,0.121589,1864551
2007-01-23,0.126875,0.138958,0.126875,0.132916,0.127378,1765240
2007-01-24,0.134930,0.134930,0.134930,0.134930,0.129308,86896
2007-01-25,0.134930,0.134930,0.122847,0.126875,0.121589,1675861
2007-01-26,0.124861,0.124861,0.122847,0.122847,0.117729,446896
2007-01-29,0.122847,0.122847,0.122847,0.122847,0.117729,0
2007-01-30,0.122847,0.124861,0.122847,0.122847,0.117729,518896
2007-01-31,0.124861,0.124861,0.124861,0.124861,0.119659,9931
2007-02-01,0.122847,0.128888,0.122847,0.128888,0.123518,608275
2007-02-02,0.128888,0.128888,0.124861,0.126875,0.121589,223448
2007-02-05,0.126875,0.128888,0.126875,0.128888,0.123518,211034
2007-02-06,0.128888,0.128888,0.128888,0.128888,0.123518,625655
2007-02-07,0.130902,0.132916,0.130902,0.132916,0.127378,496551
2007-02-08,0.130902,0.132916,0.130902,0.132916,0.127378,873930
2007-02-09,0.132916,0.134930,0.132916,0.134930,0.129308,938482
2007-02-12,0.132916,0.132916,0.128888,0.132916,0.127378,476689
2007-02-13,0.132916,0.138958,0.132916,0.138958,0.133169,1447447
2007-02-14,0.140972,0.161111,0.140972,0.161111,0.154399,10216549
2007-02-15,0.161111,0.161111,0.161111,0.161111,0.154399,0
2007-02-16,0.151041,0.153055,0.140972,0.153055,0.146678,1956413
