Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-08-13 00:00:00+08:00,0.245000,0.255000,0.215000,0.235000,6266800,0.000000,0.000000
2015-08-14 00:00:00+08:00,0.240000,0.240000,0.215000,0.215000,887000,0.000000,0.000000
2015-08-17 00:00:00+08:00,0.215000,0.220000,0.200000,0.200000,522900,0.000000,0.000000
2015-08-18 00:00:00+08:00,0.191000,0.200000,0.190000,0.200000,70400,0.000000,0.000000
2015-08-19 00:00:00+08:00,0.200000,0.200000,0.190000,0.198000,167100,0.000000,0.000000
2015-08-20 00:00:00+08:00,0.195000,0.197000,0.155000,0.189000,1739900,0.000000,0.000000
2015-08-21 00:00:00+08:00,0.175000,0.185000,0.169000,0.185000,265400,0.000000,0.000000
2015-08-24 00:00:00+08:00,0.165000,0.165000,0.140000,0.147000,197400,0.000000,0.000000
2015-08-25 00:00:00+08:00,0.140000,0.149000,0.140000,0.149000,340600,0.000000,0.000000
2015-08-26 00:00:00+08:00,0.149000,0.160000,0.149000,0.160000,61900,0.000000,0.000000
2015-08-27 00:00:00+08:00,0.159000,0.180000,0.158000,0.178000,918700,0.000000,0.000000
2015-08-28 00:00:00+08:00,0.178000,0.180000,0.165000,0.165000,243000,0.000000,0.000000
2015-08-31 00:00:00+08:00,0.165000,0.165000,0.165000,0.165000,0,0.000000,0.000000
2015-09-01 00:00:00+08:00,0.151000,0.158000,0.150000,0.158000,59900,0.000000,0.000000
2015-09-02 00:00:00+08:00,0.158000,0.166000,0.158000,0.166000,70000,0.000000,0.000000
2015-09-03 00:00:00+08:00,0.166000,0.171000,0.166000,0.168000,579100,0.000000,0.000000
2015-09-04 00:00:00+08:00,0.168000,0.168000,0.168000,0.168000,71700,0.000000,0.000000
2015-09-07 00:00:00+08:00,0.164000,0.168000,0.155000,0.168000,28000,0.000000,0.000000
2015-09-08 00:00:00+08:00,0.166000,0.172000,0.166000,0.172000,74000,0.000000,0.000000
2015-09-09 00:00:00+08:00,0.170000,0.171000,0.168000,0.168000,130200,0.000000,0.000000
2015-09-10 00:00:00+08:00,0.168000,0.170000,0.153000,0.153000,404000,0.000000,0.000000
2015-09-14 00:00:00+08:00,0.163000,0.165000,0.160000,0.164000,159700,0.000000,0.000000
2015-09-15 00:00:00+08:00,0.160000,0.167000,0.160000,0.160000,30200,0.000000,0.000000
2015-09-16 00:00:00+08:00,0.158000,0.166000,0.158000,0.166000,64300,0.000000,0.000000
2015-09-17 00:00:00+08:00,0.166000,0.166000,0.166000,0.166000,0,0.000000,0.000000
2015-09-18 00:00:00+08:00,0.166000,0.166000,0.160000,0.160000,301000,0.000000,0.000000
2015-09-21 00:00:00+08:00,0.166000,0.167000,0.166000,0.167000,59700,0.000000,0.000000
2015-09-22 00:00:00+08:00,0.166000,0.166000,0.166000,0.166000,11000,0.000000,0.000000
2015-09-23 00:00:00+08:00,0.163000,0.164000,0.163000,0.164000,64300,0.000000,0.000000
