Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2007-06-22 00:00:00+08:00,0.309373,0.318406,0.293566,0.311632,43695,0.000000,0.000000,0.311632
2007-06-25 00:00:00+08:00,0.309373,0.309373,0.298082,0.304857,4368,0.000000,0.000000,0.304907
2007-06-26 00:00:00+08:00,0.300341,0.302599,0.293566,0.295824,2530000,0.000000,0.000000,0.295924
2007-06-27 00:00:00+08:00,0.293566,0.293566,0.280017,0.284533,3291,0.000000,0.000000,0.284683
2007-06-28 00:00:00+08:00,0.284533,0.289050,0.259693,0.268726,8085,0.000000,0.000000,0.268926
2007-06-29 00:00:00+08:00,0.268726,0.277759,0.268726,0.273242,5162,0.000000,0.000000,0.273492
2007-07-02 00:00:00+08:00,0.273242,0.277759,0.268726,0.275500,2626,0.000000,0.000000,0.275800
2007-07-03 00:00:00+08:00,0.282275,0.293566,0.282275,0.284533,7488,0.000000,0.000000,0.284883
2007-07-04 00:00:00+08:00,0.284533,0.284533,0.275500,0.280017,2135,0.000000,0.000000,0.280417
2007-07-05 00:00:00+08:00,0.280017,0.282275,0.275500,0.275500,1356,0.000000,0.000000,0.275950
2007-07-06 00:00:00+08:00,0.280017,0.280017,0.268726,0.273242,1730,0.000000,0.000000,0.273742
2007-07-09 00:00:00+08:00,0.275500,0.277759,0.270984,0.270984,2107,0.000000,0.000000,0.271534
2007-07-10 00:00:00+08:00,0.270984,0.270984,0.264209,0.264209,1778,0.000000,0.000000,0.264809
2007-07-11 00:00:00+08:00,0.264209,0.270984,0.261951,0.266468,1808,0.000000,0.000000,0.267118
2007-07-12 00:00:00+08:00,0.266468,0.268726,0.264209,0.264209,1336,0.000000,0.000000,0.264909
2007-07-13 00:00:00+08:00,0.266468,0.268726,0.261951,0.264209,1392,0.000000,0.000000,0.264959
2007-07-16 00:00:00+08:00,0.264209,0.264209,0.252918,0.255177,2212,0.000000,0.000000,0.255977
2007-07-17 00:00:00+08:00,0.255177,0.257435,0.243886,0.246144,2108,0.000000,0.000000,0.246994
