Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2003-03-24 00:00:00+08:00,0.147377,0.152640,0.139482,0.139482,39337500,0.000000,0.000000,0.139482
2003-03-25 00:00:00+08:00,0.134218,0.142113,0.134218,0.139482,9688000,0.000000,0.000000,0.139564
2003-03-26 00:00:00+08:00,0.139482,0.144745,0.139482,0.142113,6704000,0.000000,0.000000,0.142277
2003-03-27 00:00:00+08:00,0.139482,0.142113,0.136850,0.136850,2870500,0.000000,0.000000,0.137096
2003-03-28 00:00:00+08:00,0.136850,0.136850,0.128955,0.131587,3254500,0.000000,0.000000,0.131915
2003-03-31 00:00:00+08:00,0.128955,0.128955,0.121060,0.121060,5553500,0.000000,0.000000,0.121470
2003-04-01 00:00:00+08:00,0.121060,0.126323,0.121060,0.123691,4849000,0.000000,0.000000,0.124182
2003-04-02 00:00:00+08:00,0.123691,0.126323,0.123691,0.123691,2118000,0.000000,0.000000,0.124264
2003-04-03 00:00:00+08:00,0.126323,0.126323,0.121060,0.123691,1913000,0.000000,0.000000,0.124346
2003-04-04 00:00:00+08:00,0.121060,0.126323,0.121060,0.123691,3124000,0.000000,0.000000,0.124428
2003-04-07 00:00:00+08:00,0.123691,0.128955,0.123691,0.126323,5895500,0.000000,0.000000,0.127142
2003-04-08 00:00:00+08:00,0.126323,0.128955,0.123691,0.123691,2551000,0.000000,0.000000,0.124592
2003-04-09 00:00:00+08:00,0.123691,0.123691,0.121060,0.123691,700000,0.000000,0.000000,0.124674
2003-04-10 00:00:00+08:00,0.121060,0.123691,0.121060,0.121060,417500,0.000000,0.000000,0.122125
2003-04-11 00:00:00+08:00,0.121060,0.126323,0.121060,0.121060,1951500,0.000000,0.000000,0.122207
2003-04-14 00:00:00+08:00,0.121060,0.121060,0.115796,0.118428,2430000,0.000000,0.000000,0.119657
2003-04-15 00:00:00+08:00,0.121060,0.123691,0.118428,0.121060,1739500,0.000000,0.000000,0.122371
2003-04-16 00:00:00+08:00,0.121060,0.121060,0.121060,0.121060,618000,0.000000,0.000000,0.122452
2003-04-17 00:00:00+08:00,0.121060,0.123691,0.121060,0.121060,608000,0.000000,0.000000,0.122534
2003-04-18 00:00:00+08:00,0.121060,0.121060,0.121060,0.121060,0,0.000000,0.000000,0.122616
2003-04-21 00:00:00+08:00,0.118428,0.118428,0.118428,0.118428,635500,0.000000,0.000000,0.120066
2003-04-22 00:00:00+08:00,0.118428,0.118428,0.118428,0.118428,461000,0.000000,0.000000,0.120148
2003-04-23 00:00:00+08:00,0.118428,0.121060,0.118428,0.121060,623500,0.000000,0.000000,0.122862
2003-04-24 00:00:00+08:00,0.118428,0.118428,0.118428,0.118428,1169500,0.000000,0.000000,0.120312
2003-04-25 00:00:00+08:00,0.118428,0.121060,0.115796,0.121060,711000,0.000000,0.000000,0.123026
2003-04-28 00:00:00+08:00,0.121060,0.123691,0.118428,0.123691,979500,0.000000,0.000000,0.125739
2003-04-29 00:00:00+08:00,0.123691,0.131587,0.121060,0.131587,2559500,0.000000,0.000000,0.133717
2003-04-30 00:00:00+08:00,0.128955,0.128955,0.126323,0.128955,666000,0.000000,0.000000,0.131167
2003-05-01 00:00:00+08:00,0.128955,0.128955,0.128955,0.128955,0,0.000000,0.000000,0.131249
2003-05-02 00:00:00+08:00,0.128955,0.131587,0.128955,0.128955,383500,0.000000,0.000000,0.131330
2003-05-05 00:00:00+08:00,0.131587,0.142113,0.128955,0.136850,5861500,0.000000,0.000000,0.139307
2003-05-06 00:00:00+08:00,0.134218,0.136850,0.131587,0.131587,1215500,0.000000,0.000000,0.134126
2003-05-07 00:00:00+08:00,0.131587,0.142113,0.131587,0.139482,7846500,0.000000,0.000000,0.142103
2003-05-08 00:00:00+08:00,0.142113,0.150009,0.139482,0.142113,6795000,0.000000,0.000000,0.144816
2003-05-09 00:00:00+08:00,0.147377,0.163167,0.147377,0.157904,10675000,0.000000,0.000000,0.160689
2003-05-12 00:00:00+08:00,0.160536,0.160536,0.147377,0.150009,2501000,0.000000,0.000000,0.152876
2003-05-13 00:00:00+08:00,0.152640,0.157904,0.152640,0.155272,1329000,0.000000,0.000000,0.158221
2003-05-14 00:00:00+08:00,0.152640,0.152640,0.144745,0.147377,2550000,0.000000,0.000000,0.150408
2003-05-15 00:00:00+08:00,0.147377,0.147377,0.147377,0.147377,0,0.000000,0.000000,0.150490
2003-05-16 00:00:00+08:00,0.147377,0.152640,0.144745,0.152640,1329000,0.000000,0.000000,0.155835
2003-05-19 00:00:00+08:00,0.150009,0.150009,0.147377,0.147377,1006000,0.000000,0.000000,0.150653
2003-05-20 00:00:00+08:00,0.147377,0.157904,0.147377,0.155272,3464500,0.000000,0.000000,0.158630
2003-05-21 00:00:00+08:00,0.155272,0.163167,0.152640,0.157904,2652000,0.000000,0.000000,0.161344
2003-05-22 00:00:00+08:00,0.157904,0.157904,0.157904,0.157904,451000,0.000000,0.000000,0.161426
2003-05-23 00:00:00+08:00,0.160536,0.160536,0.155272,0.157904,1948500,0.000000,0.000000,0.161508
2003-05-26 00:00:00+08:00,0.157904,0.157904,0.152640,0.157904,1296000,0.000000,0.000000,0.161590
2003-05-27 00:00:00+08:00,0.155272,0.155272,0.152640,0.152640,358500,0.000000,0.000000,0.156408
2003-05-28 00:00:00+08:00,0.155272,0.163167,0.155272,0.163167,1838000,0.000000,0.000000,0.167017
2003-05-29 00:00:00+08:00,0.160536,0.171062,0.157904,0.165799,3449500,0.000000,0.000000,0.169731
2003-05-30 00:00:00+08:00,0.165799,0.165799,0.163167,0.163167,390500,0.000000,0.000000,0.167181
2003-06-02 00:00:00+08:00,0.165799,0.165799,0.163167,0.163167,409500,0.000000,0.000000,0.167263
2003-06-03 00:00:00+08:00,0.160536,0.160536,0.155272,0.155272,531000,0.000000,0.000000,0.159449
2003-06-04 00:00:00+08:00,0.157904,0.160536,0.157904,0.157904,826000,0.000000,0.000000,0.162163
2003-06-05 00:00:00+08:00,0.160536,0.160536,0.155272,0.157904,1825500,0.000000,0.000000,0.162245
2003-06-06 00:00:00+08:00,0.157904,0.160536,0.157904,0.157904,824500,0.000000,0.000000,0.162327
