Date,Open,High,Low,Close,Adj Close,Volume
2022-03-22,0.330000,0.335000,0.325000,0.330000,0.330000,120100
2022-03-23,0.330000,0.330000,0.325000,0.325000,0.325000,584200
2022-03-24,0.325000,0.330000,0.325000,0.330000,0.330000,192000
2022-03-25,0.330000,0.335000,0.325000,0.325000,0.325000,269000
2022-03-28,0.330000,0.335000,0.330000,0.330000,0.330000,353800
2022-03-29,0.325000,0.335000,0.325000,0.330000,0.330000,226300
2022-03-30,0.330000,0.335000,0.330000,0.335000,0.335000,143400
2022-03-31,0.330000,0.330000,0.325000,0.325000,0.325000,1214400
2022-04-01,0.325000,0.330000,0.320000,0.330000,0.330000,2184000
2022-04-04,0.330000,0.330000,0.325000,0.330000,0.330000,321400
2022-04-05,0.330000,0.335000,0.330000,0.330000,0.330000,543000
2022-04-06,0.330000,0.335000,0.330000,0.335000,0.335000,714400
2022-04-07,0.330000,0.335000,0.330000,0.335000,0.335000,253200
2022-04-08,0.335000,0.340000,0.335000,0.340000,0.340000,321800
2022-04-11,0.335000,0.340000,0.335000,0.340000,0.340000,180600
2022-04-12,0.340000,0.340000,0.335000,0.340000,0.340000,767200
2022-04-13,0.340000,0.340000,0.335000,0.335000,0.335000,167400
2022-04-14,0.330000,0.335000,0.330000,0.335000,0.335000,395600
2022-04-18,0.330000,0.335000,0.330000,0.335000,0.335000,45300
2022-04-19,0.335000,0.335000,0.330000,0.330000,0.330000,12000
2022-04-20,0.330000,0.335000,0.330000,0.335000,0.335000,122100
2022-04-21,0.335000,0.335000,0.330000,0.330000,0.330000,282700
2022-04-22,0.330000,0.330000,0.325000,0.330000,0.330000,80900
2022-04-25,0.325000,0.330000,0.325000,0.325000,0.325000,633100
2022-04-26,0.330000,0.330000,0.330000,0.330000,0.330000,11100
2022-04-27,0.330000,0.330000,0.325000,0.330000,0.330000,280400
2022-04-28,0.330000,0.335000,0.330000,0.335000,0.335000,1502800
2022-04-29,0.335000,0.340000,0.335000,0.335000,0.335000,912800
2022-05-04,0.330000,0.335000,0.330000,0.335000,0.335000,268500
2022-05-05,0.335000,0.335000,0.335000,0.335000,0.335000,123000
2022-05-06,0.330000,0.330000,0.330000,0.330000,0.330000,3334800
2022-05-09,0.330000,0.330000,0.325000,0.330000,0.330000,214700
2022-05-10,0.325000,0.325000,0.325000,0.325000,0.325000,264000
2022-05-11,0.325000,0.325000,0.320000,0.325000,0.325000,417000
2022-05-12,0.320000,0.320000,0.310000,0.310000,0.310000,694500
2022-05-13,0.310000,0.315000,0.305000,0.315000,0.315000,6778700
2022-05-17,0.315000,0.320000,0.315000,0.320000,0.320000,281000
2022-05-18,0.320000,0.320000,0.320000,0.320000,0.320000,230100
2022-05-19,0.320000,0.320000,0.320000,0.320000,0.320000,0
2022-05-20,0.320000,0.320000,0.320000,0.320000,0.320000,24000
2022-05-23,0.320000,0.320000,0.315000,0.315000,0.315000,149100
2022-05-24,0.315000,0.320000,0.315000,0.315000,0.315000,360900
2022-05-25,0.320000,0.320000,0.315000,0.320000,0.320000,44000
2022-05-26,0.320000,0.320000,0.320000,0.320000,0.320000,81400
2022-05-27,0.320000,0.320000,0.320000,0.320000,0.320000,0
2022-05-30,0.315000,0.320000,0.315000,0.320000,0.320000,6000
2022-05-31,0.320000,0.325000,0.320000,0.325000,0.325000,160100
2022-06-01,0.320000,0.330000,0.320000,0.330000,0.330000,183500
2022-06-02,0.325000,0.325000,0.325000,0.325000,0.325000,86000
2022-06-03,0.330000,0.330000,0.325000,0.325000,0.325000,153700
