Date,Open,High,Low,Close,Adj Close,Volume
2005-11-24,0.154370,0.167911,0.151662,0.162495,0.102389,39654719
2005-11-25,0.159786,0.165203,0.159786,0.165203,0.104096,8239
2005-11-28,0.165203,0.165203,0.162495,0.165203,0.104096,3275
2005-11-29,0.162495,0.165203,0.162495,0.162495,0.102389,1644
2005-11-30,0.162495,0.165203,0.162495,0.165203,0.104096,4297
2005-12-01,0.162495,0.170619,0.162495,0.165203,0.104096,9541
2005-12-02,0.165203,0.167911,0.162495,0.165203,0.104096,2117
2005-12-05,0.162495,0.165203,0.162495,0.162495,0.102389,2235
2005-12-06,0.162495,0.165203,0.162495,0.162495,0.102389,371
2005-12-07,0.162495,0.165203,0.162495,0.162495,0.102389,1944
2005-12-08,0.165203,0.165203,0.162495,0.162495,0.102389,1798
2005-12-09,0.162495,0.162495,0.159786,0.159786,0.100683,1356
2005-12-12,0.159786,0.162495,0.159786,0.159786,0.100683,1515
2005-12-13,0.159786,0.162495,0.159786,0.159786,0.100683,941
2005-12-14,0.159786,0.162495,0.159786,0.162495,0.102389,1713
2005-12-15,0.162495,0.162495,0.159786,0.162495,0.102389,2592
2005-12-16,0.162495,0.162495,0.162495,0.162495,0.102389,2076
2005-12-19,0.159786,0.162495,0.159786,0.162495,0.102389,2920
2005-12-20,0.162495,0.167911,0.159786,0.159786,0.100683,4532
2005-12-21,0.159786,0.162495,0.159786,0.162495,0.102389,286
2005-12-22,0.159786,0.159786,0.159786,0.159786,0.100683,1416
2005-12-23,0.159786,0.162495,0.159786,0.162495,0.102389,886
2005-12-27,0.159786,0.162495,0.157078,0.162495,0.102389,555
2005-12-28,0.157078,0.159786,0.157078,0.157078,0.098976,1362
2005-12-29,0.159786,0.162495,0.157078,0.162495,0.102389,948
2005-12-30,0.159786,0.159786,0.157078,0.157078,0.098976,147
2006-01-03,0.159786,0.162495,0.159786,0.162495,0.102389,703
2006-01-04,0.165203,0.165203,0.162495,0.162495,0.102389,804
2006-01-05,0.162495,0.170619,0.162495,0.167911,0.105802,2654
2006-01-06,0.167911,0.167911,0.165203,0.165203,0.104096,507
2006-01-09,0.165203,0.165203,0.165203,0.165203,0.104096,18
2006-01-10,0.165203,0.165203,0.165203,0.165203,0.104096,0
2006-01-11,0.162495,0.165203,0.162495,0.165203,0.104096,265
2006-01-12,0.162495,0.162495,0.159786,0.162495,0.102389,378
2006-01-13,0.159786,0.159786,0.159786,0.159786,0.100683,369
2006-01-16,0.159786,0.162495,0.159786,0.159786,0.100683,360
2006-01-17,0.159786,0.159786,0.159786,0.159786,0.100683,5
2006-01-18,0.159786,0.162495,0.159786,0.159786,0.100683,251
2006-01-19,0.162495,0.165203,0.162495,0.165203,0.104096,646
2006-01-20,0.165203,0.167911,0.165203,0.167911,0.105802,230
2006-01-23,0.167911,0.167911,0.165203,0.167911,0.105802,904
2006-01-24,0.167911,0.176036,0.165203,0.173328,0.109215,3223
2006-01-25,0.173328,0.178744,0.170619,0.173328,0.109215,1569
2006-01-26,0.170619,0.170619,0.165203,0.167911,0.105802,489
2006-01-27,0.170619,0.173328,0.167911,0.167911,0.105802,308
2006-01-30,0.167911,0.167911,0.167911,0.167911,0.105802,0
2006-01-31,0.167911,0.167911,0.167911,0.167911,0.105802,0
2006-02-01,0.167911,0.167911,0.167911,0.167911,0.105802,8852
2006-02-02,0.170619,0.173328,0.170619,0.170619,0.107509,788
2006-02-03,0.167911,0.170619,0.167911,0.167911,0.105802,354
2006-02-06,0.173328,0.173328,0.170619,0.173328,0.109215,788
2006-02-07,0.173328,0.176036,0.173328,0.176036,0.110922,1454
2006-02-08,0.176036,0.176036,0.173328,0.173328,0.109215,1259
2006-02-09,0.176036,0.176036,0.176036,0.176036,0.110922,583
2006-02-10,0.176036,0.178744,0.176036,0.176036,0.110922,1089
2006-02-13,0.173328,0.176036,0.173328,0.173328,0.109215,2110
2006-02-14,0.176036,0.176036,0.173328,0.176036,0.110922,282
2006-02-15,0.176036,0.176036,0.173328,0.173328,0.109215,544
2006-02-16,0.176036,0.176036,0.176036,0.176036,0.110922,203
2006-02-20,0.176036,0.176036,0.173328,0.173328,0.109215,197
2006-02-21,0.173328,0.173328,0.173328,0.173328,0.109215,206
2006-02-22,0.173328,0.173328,0.173328,0.173328,0.109215,92
2006-02-23,0.176036,0.176036,0.176036,0.176036,0.110922,258
2006-02-27,0.173328,0.173328,0.173328,0.173328,0.109215,24
2006-02-28,0.173328,0.173328,0.173328,0.173328,0.109215,40
2006-03-01,0.176036,0.176036,0.173328,0.173328,0.109215,92
2006-03-02,0.176036,0.176036,0.173328,0.176036,0.110922,441
2006-03-03,0.176036,0.184161,0.176036,0.184161,0.116041,989
2006-03-06,0.184161,0.189577,0.184161,0.189577,0.119454,714
2006-03-07,0.192285,0.203118,0.192285,0.197702,0.124574,1281
2006-03-08,0.203118,0.216660,0.203118,0.208535,0.131400,1181
2006-03-09,0.205827,0.208535,0.203118,0.208535,0.131400,323
2006-03-10,0.200410,0.200410,0.197702,0.197702,0.124574,323
2006-03-13,0.200410,0.200410,0.197702,0.197702,0.124574,121
2006-03-14,0.197702,0.197702,0.197702,0.197702,0.124574,276
2006-03-15,0.211243,0.232909,0.211243,0.211243,0.133106,644
2006-03-16,0.227493,0.227493,0.219368,0.222076,0.139932,958
2006-03-17,0.213951,0.213951,0.213951,0.213951,0.134812,11
2006-03-20,0.213951,0.216660,0.213951,0.216660,0.136519,166
2006-03-21,0.216660,0.219368,0.213951,0.213951,0.134812,240
2006-03-22,0.222076,0.222076,0.211243,0.211243,0.133106,162
2006-03-23,0.216660,0.216660,0.211243,0.211243,0.133106,188
2006-03-24,0.213951,0.222076,0.213951,0.222076,0.139932,136
2006-03-27,0.238326,0.268117,0.238326,0.259992,0.163823,9153
2006-03-28,0.259992,0.265408,0.257284,0.265408,0.167236,260
2006-03-29,0.259992,0.262700,0.257284,0.257284,0.162117,212
2006-03-30,0.262700,0.262700,0.262700,0.262700,0.165530,160
2006-03-31,0.251867,0.257284,0.251867,0.257284,0.162117,507
2006-04-03,0.249159,0.254575,0.249159,0.249159,0.156997,4772
2006-04-04,0.251867,0.254575,0.251867,0.254575,0.160410,158
2006-04-05,0.259992,0.259992,0.259992,0.259992,0.163823,27
2006-04-06,0.257284,0.257284,0.254575,0.254575,0.160410,57
2006-04-07,0.259992,0.259992,0.254575,0.259992,0.163823,105
2006-04-11,0.257284,0.257284,0.249159,0.257284,0.162117,84
2006-04-12,0.251867,0.251867,0.251867,0.251867,0.158704,36
2006-04-13,0.249159,0.249159,0.249159,0.249159,0.156997,57
2006-04-14,0.249159,0.249159,0.249159,0.249159,0.156997,0
2006-04-18,0.246450,0.246450,0.246450,0.246450,0.155290,14
2006-04-19,0.243742,0.243742,0.238326,0.238326,0.150171,44
2006-04-20,0.232909,0.232909,0.227493,0.232909,0.146758,232
2006-04-21,0.232909,0.235617,0.232909,0.235617,0.148464,544
