Date,Open,High,Low,Close,Adj Close,Volume
2009-12-07,0.125000,0.125000,0.105000,0.110000,0.037134,18830000
2009-12-08,0.110000,0.110000,0.100000,0.100000,0.033758,1316000
2009-12-09,0.102500,0.102500,0.095000,0.095000,0.032070,1802000
2009-12-10,0.097500,0.097500,0.095000,0.095000,0.032070,938000
2009-12-11,0.097500,0.100000,0.097500,0.100000,0.033758,1088000
2009-12-14,0.097500,0.097500,0.087500,0.087500,0.029538,1606000
2009-12-15,0.090000,0.092500,0.090000,0.092500,0.031226,1128000
2009-12-16,0.092500,0.092500,0.090000,0.090000,0.030382,112000
2009-12-17,0.092500,0.095000,0.092500,0.092500,0.031226,316000
2009-12-18,0.095000,0.095000,0.092500,0.092500,0.031226,400000
2009-12-21,0.092500,0.092500,0.092500,0.092500,0.031226,32000
2009-12-22,0.092500,0.097500,0.092500,0.095000,0.032070,124000
2009-12-23,0.097500,0.097500,0.095000,0.097500,0.032914,230000
2009-12-28,0.095000,0.095000,0.095000,0.095000,0.032070,20000
2009-12-29,0.095000,0.095000,0.095000,0.095000,0.032070,0
2009-12-30,0.097500,0.097500,0.097500,0.097500,0.032914,2060000
2010-01-04,0.097500,0.100000,0.097500,0.100000,0.033758,3184000
2010-01-05,0.100000,0.100000,0.097500,0.100000,0.033758,2202000
2010-01-06,0.100000,0.100000,0.100000,0.100000,0.033758,5074000
2010-01-07,0.100000,0.100000,0.100000,0.100000,0.033758,200000
2010-01-08,0.102500,0.102500,0.100000,0.100000,0.033758,260000
2010-01-11,0.100000,0.105000,0.100000,0.105000,0.035446,34000
2010-01-12,0.102500,0.102500,0.102500,0.102500,0.034602,60000
2010-01-13,0.100000,0.102500,0.100000,0.102500,0.034602,40000
2010-01-14,0.105000,0.105000,0.105000,0.105000,0.035446,230000
2010-01-15,0.100000,0.105000,0.100000,0.100000,0.033758,0
2010-01-18,0.110000,0.110000,0.102500,0.102500,0.034602,112000
2010-01-19,0.107500,0.107500,0.107500,0.107500,0.036290,20000
2010-01-20,0.105000,0.110000,0.105000,0.105000,0.035446,0
2010-01-21,0.100000,0.107500,0.100000,0.105000,0.035446,224000
2010-01-22,0.100000,0.105000,0.100000,0.100000,0.033758,0
2010-01-25,0.105000,0.107500,0.105000,0.107500,0.036290,302000
2010-01-26,0.105000,0.105000,0.105000,0.105000,0.035446,96000
2010-01-27,0.100000,0.110000,0.100000,0.100000,0.033758,0
2010-01-28,0.085000,0.110000,0.085000,0.085000,0.028694,0
2010-01-29,0.105000,0.105000,0.095000,0.105000,0.035446,128000
2010-02-01,0.105000,0.105000,0.105000,0.105000,0.035446,58000
2010-02-02,0.105000,0.105000,0.105000,0.105000,0.035446,0
2010-02-03,0.100000,0.110000,0.100000,0.100000,0.033758,0
2010-02-04,0.100000,0.110000,0.100000,0.100000,0.033758,0
2010-02-05,0.102500,0.105000,0.102500,0.102500,0.034602,0
2010-02-08,0.080000,0.110000,0.080000,0.080000,0.027006,0
2010-02-09,0.105000,0.107500,0.105000,0.107500,0.036290,204000
2010-02-10,0.107500,0.107500,0.105000,0.107500,0.036290,70000
2010-02-11,0.107500,0.107500,0.107500,0.107500,0.036290,250000
2010-02-12,0.105000,0.105000,0.105000,0.105000,0.035446,2000
2010-02-17,0.105000,0.110000,0.105000,0.105000,0.035446,0
2010-02-18,0.105000,0.105000,0.105000,0.105000,0.035446,20000
2010-02-22,0.105000,0.110000,0.105000,0.105000,0.035446,262000
2010-02-24,0.105000,0.105000,0.105000,0.105000,0.035446,214000
2010-02-25,0.105000,0.105000,0.105000,0.105000,0.035446,1290000
2010-03-01,0.105000,0.105000,0.105000,0.105000,0.035446,200000
2010-03-04,0.105000,0.105000,0.105000,0.105000,0.035446,80000
2010-03-15,0.095000,0.102500,0.095000,0.102500,0.034602,120000
2010-03-16,0.102500,0.102500,0.102500,0.102500,0.034602,1302000
2010-03-17,0.100000,0.100000,0.100000,0.100000,0.033758,40000
2010-03-24,0.102500,0.102500,0.102500,0.102500,0.034602,100000
2010-04-05,0.102500,0.102500,0.100000,0.102500,0.034602,402000
2010-04-07,0.102500,0.102500,0.102500,0.102500,0.034602,22000
2010-04-14,0.095000,0.102500,0.095000,0.100000,0.033758,142000
2010-04-26,0.090000,0.102500,0.090000,0.102500,0.034602,42000
2010-04-28,0.100000,0.100000,0.100000,0.100000,0.033758,20000
2010-05-19,0.095000,0.095000,0.095000,0.095000,0.032070,40000
2010-06-03,0.092500,0.092500,0.092500,0.092500,0.031226,100000
2010-06-08,0.095000,0.095000,0.095000,0.095000,0.032070,20000
2010-06-10,0.077500,0.092500,0.077500,0.092500,0.031226,104000
2010-06-11,0.090000,0.090000,0.090000,0.090000,0.030382,100000
2010-06-18,0.090000,0.090000,0.090000,0.090000,0.030382,2000
2010-06-28,0.092500,0.092500,0.092500,0.092500,0.031226,40000
2010-06-29,0.092500,0.092500,0.092500,0.092500,0.031226,2000
2010-07-02,0.092500,0.092500,0.092500,0.092500,0.031226,22000
2010-07-05,0.092500,0.092500,0.092500,0.092500,0.031226,90000
2010-07-29,0.092500,0.092500,0.092500,0.092500,0.031226,60000
2010-07-30,0.092500,0.092500,0.092500,0.092500,0.031226,20000
2010-08-03,0.092500,0.100000,0.092500,0.100000,0.033758,100000
2010-08-06,0.100000,0.112500,0.100000,0.112500,0.037978,652000
2010-08-18,0.100000,0.100000,0.100000,0.100000,0.033758,622000
2010-08-26,0.100000,0.100000,0.100000,0.100000,0.033758,60000
2010-08-27,0.100000,0.100000,0.100000,0.100000,0.033758,600000
2010-08-31,0.100000,0.100000,0.100000,0.100000,0.033758,248000
2010-09-08,0.100000,0.100000,0.100000,0.100000,0.033758,200000
2010-09-13,0.100000,0.100000,0.100000,0.100000,0.033758,200000
2010-09-27,0.100000,0.100000,0.100000,0.100000,0.033758,100000
2010-09-29,0.100000,0.100000,0.100000,0.100000,0.033758,830000
2010-10-11,0.085000,0.085000,0.085000,0.085000,0.028694,20000
2010-10-13,0.100000,0.100000,0.100000,0.100000,0.033758,70000
2010-10-15,0.085000,0.100000,0.085000,0.100000,0.033758,230000
2010-10-18,0.100000,0.100000,0.100000,0.100000,0.033758,220000
2010-10-22,0.100000,0.100000,0.100000,0.100000,0.033758,100000
2010-10-26,0.100000,0.100000,0.100000,0.100000,0.033758,500000
2010-10-27,0.100000,0.102500,0.100000,0.102500,0.034602,350000
2010-11-12,0.080000,0.080000,0.080000,0.080000,0.027006,100000
2010-11-15,0.100000,0.102500,0.095000,0.102500,0.034602,7424000
2010-11-26,0.097500,0.097500,0.097500,0.097500,0.032914,40000
2010-11-29,0.100000,0.100000,0.100000,0.100000,0.033758,162000
2010-11-30,0.100000,0.100000,0.100000,0.100000,0.033758,0
2010-12-01,0.100000,0.100000,0.100000,0.100000,0.033758,0
2010-12-02,0.100000,0.100000,0.100000,0.100000,0.033758,0
2010-12-03,0.100000,0.100000,0.100000,0.100000,0.033758,0
2010-12-06,0.100000,0.100000,0.100000,0.100000,0.033758,0
2010-12-07,0.100000,0.100000,0.100000,0.100000,0.033758,0
2010-12-08,0.100000,0.100000,0.100000,0.100000,0.033758,0
2010-12-09,0.100000,0.100000,0.100000,0.100000,0.033758,0
2010-12-10,0.100000,0.100000,0.100000,0.100000,0.033758,0
2010-12-13,0.100000,0.100000,0.100000,0.100000,0.033758,0
2010-12-14,0.100000,0.100000,0.100000,0.100000,0.033758,0
2010-12-15,0.100000,0.100000,0.100000,0.100000,0.033758,0
2010-12-16,0.100000,0.100000,0.100000,0.100000,0.033758,0
2010-12-17,0.100000,0.100000,0.100000,0.100000,0.033758,0
2010-12-20,0.100000,0.100000,0.100000,0.100000,0.033758,0
2010-12-21,0.100000,0.100000,0.100000,0.100000,0.033758,0
2010-12-22,0.100000,0.100000,0.100000,0.100000,0.033758,0
2010-12-23,0.100000,0.100000,0.100000,0.100000,0.033758,0
2010-12-24,0.100000,0.100000,0.100000,0.100000,0.033758,0
2010-12-27,0.100000,0.100000,0.100000,0.100000,0.033758,0
2010-12-28,0.100000,0.100000,0.100000,0.100000,0.033758,0
2010-12-29,0.100000,0.100000,0.100000,0.100000,0.033758,0
2010-12-30,0.100000,0.100000,0.100000,0.100000,0.033758,0
2010-12-31,0.100000,0.100000,0.100000,0.100000,0.033758,0
2011-01-03,0.100000,0.100000,0.100000,0.100000,0.033758,0
2011-01-04,0.100000,0.100000,0.100000,0.100000,0.033758,0
2011-01-05,0.100000,0.100000,0.100000,0.100000,0.033758,1186000
2011-01-06,0.100000,0.100000,0.100000,0.100000,0.033758,0
2011-01-07,0.100000,0.100000,0.100000,0.100000,0.033758,0
2011-01-10,0.100000,0.100000,0.100000,0.100000,0.033758,0
2011-01-11,0.100000,0.100000,0.100000,0.100000,0.033758,0
2011-01-12,0.100000,0.100000,0.100000,0.100000,0.033758,0
2011-01-13,0.100000,0.100000,0.100000,0.100000,0.033758,0
2011-01-14,0.107500,0.107500,0.107500,0.107500,0.036290,20000
2011-01-17,0.107500,0.107500,0.107500,0.107500,0.036978,0
2011-01-18,0.107500,0.107500,0.107500,0.107500,0.036978,0
2011-01-19,0.107500,0.107500,0.107500,0.107500,0.036978,0
2011-01-20,0.107500,0.107500,0.107500,0.107500,0.036978,0
2011-01-21,0.095000,0.095000,0.095000,0.095000,0.032678,20000
2011-01-24,0.095000,0.095000,0.095000,0.095000,0.032678,0
2011-01-25,0.100000,0.107500,0.100000,0.107500,0.036978,40000
2011-01-26,0.107500,0.107500,0.107500,0.107500,0.036978,0
2011-01-27,0.107500,0.107500,0.107500,0.107500,0.036978,0
2011-01-28,0.107500,0.107500,0.107500,0.107500,0.036978,0
2011-01-31,0.107500,0.107500,0.107500,0.107500,0.036978,0
2011-02-01,0.107500,0.107500,0.107500,0.107500,0.036978,0
2011-02-02,0.107500,0.107500,0.107500,0.107500,0.036978,0
2011-02-07,0.107500,0.107500,0.107500,0.107500,0.036978,0
2011-02-08,0.087500,0.087500,0.087500,0.087500,0.030098,200000
2011-02-09,0.087500,0.087500,0.087500,0.087500,0.030098,0
2011-02-10,0.087500,0.087500,0.087500,0.087500,0.030098,0
2011-02-11,0.092500,0.095000,0.092500,0.092500,0.031818,140000
2011-02-14,0.092500,0.107500,0.092500,0.107500,0.036978,512000
2011-02-15,0.107500,0.115000,0.107500,0.110000,0.037838,1504000
2011-02-16,0.110000,0.110000,0.110000,0.110000,0.037838,0
2011-02-17,0.105000,0.115000,0.105000,0.112500,0.038698,3050000
2011-02-18,0.112500,0.112500,0.112500,0.112500,0.038698,0
2011-02-21,0.112500,0.112500,0.112500,0.112500,0.038698,0
2011-02-22,0.112500,0.112500,0.112500,0.112500,0.038698,0
2011-02-23,0.112500,0.112500,0.112500,0.112500,0.038698,0
2011-02-24,0.112500,0.112500,0.112500,0.112500,0.038698,0
2011-02-25,0.112500,0.112500,0.112500,0.112500,0.038698,0
2011-02-28,0.112500,0.112500,0.112500,0.112500,0.038698,0
2011-03-01,0.112500,0.112500,0.112500,0.112500,0.038698,0
2011-03-02,0.112500,0.112500,0.112500,0.112500,0.038698,0
2011-03-03,0.112500,0.112500,0.112500,0.112500,0.038698,0
2011-03-04,0.112500,0.112500,0.112500,0.112500,0.038698,0
2011-03-07,0.112500,0.112500,0.112500,0.112500,0.038698,0
2011-03-08,0.112500,0.112500,0.112500,0.112500,0.038698,0
2011-03-09,0.112500,0.112500,0.112500,0.112500,0.038698,0
2011-03-10,0.112500,0.112500,0.112500,0.112500,0.038698,0
2011-03-11,0.112500,0.112500,0.112500,0.112500,0.038698,0
2011-03-14,0.112500,0.112500,0.112500,0.112500,0.038698,0
2011-03-15,0.095000,0.095000,0.095000,0.095000,0.032678,100000
2011-03-16,0.095000,0.095000,0.095000,0.095000,0.032678,0
2011-03-17,0.095000,0.095000,0.095000,0.095000,0.032678,0
2011-03-18,0.095000,0.095000,0.095000,0.095000,0.032678,0
2011-03-21,0.095000,0.095000,0.095000,0.095000,0.032678,0
2011-03-22,0.095000,0.095000,0.095000,0.095000,0.032678,0
2011-03-23,0.095000,0.095000,0.095000,0.095000,0.032678,0
2011-03-24,0.095000,0.095000,0.095000,0.095000,0.032678,0
2011-03-25,0.095000,0.095000,0.095000,0.095000,0.032678,0
2011-03-28,0.095000,0.095000,0.095000,0.095000,0.032678,0
2011-03-29,0.095000,0.095000,0.095000,0.095000,0.032678,0
2011-03-30,0.095000,0.095000,0.095000,0.095000,0.032678,0
2011-03-31,0.085000,0.085000,0.085000,0.085000,0.029238,4000
2011-04-01,0.085000,0.085000,0.085000,0.085000,0.029238,0
