Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,0.485205,0.493292,0.477118,0.477118,0.125613,189198
2000-01-04,0.481161,0.481161,0.473075,0.473075,0.124548,18548
2000-01-05,0.444771,0.444771,0.428597,0.440728,0.116032,71722
2000-01-06,0.428597,0.428597,0.420511,0.428597,0.112839,91507
2000-01-07,0.428597,0.517552,0.428597,0.464988,0.122419,213930
2000-01-10,0.485205,0.521595,0.469031,0.469031,0.123484,369740
2000-01-11,0.501378,0.501378,0.448814,0.469031,0.123484,27204
2000-01-12,0.493292,0.493292,0.469031,0.477118,0.125613,150863
2000-01-13,0.493292,0.493292,0.477118,0.477118,0.125613,7419
2000-01-14,0.473075,0.477118,0.452858,0.473075,0.124548,370977
2000-01-17,0.477118,0.485205,0.460945,0.477118,0.125613,119949
2000-01-18,0.485205,0.501378,0.477118,0.485205,0.127742,566358
2000-01-19,0.481161,0.481161,0.460945,0.460945,0.121355,28441
2000-01-20,0.477118,0.489248,0.477118,0.481161,0.126677,717222
2000-01-21,0.481161,0.481161,0.481161,0.481161,0.126677,0
2000-01-24,0.456901,0.456901,0.452858,0.452858,0.119226,13602
2000-01-25,0.452858,0.452858,0.452858,0.452858,0.119226,12365
2000-01-26,0.444771,0.452858,0.440728,0.448814,0.118161,157046
2000-01-27,0.452858,0.460945,0.444771,0.444771,0.117097,142207
2000-01-28,0.452858,0.452858,0.444771,0.444771,0.117097,87797
2000-01-31,0.420511,0.428597,0.420511,0.428597,0.112839,11129
2000-02-01,0.428597,0.444771,0.428597,0.444771,0.117097,32151
2000-02-02,0.424554,0.436684,0.424554,0.436684,0.114968,14839
2000-02-03,0.428597,0.428597,0.424554,0.424554,0.111774,27204
2000-02-04,0.424554,0.432641,0.420511,0.432641,0.113903,25968
2000-02-07,0.432641,0.432641,0.432641,0.432641,0.113903,0
2000-02-08,0.420511,0.428597,0.420511,0.424554,0.111774,91507
2000-02-09,0.420511,0.428597,0.416467,0.416467,0.109645,28441
2000-02-10,0.420511,0.420511,0.420511,0.420511,0.110710,14839
2000-02-11,0.420511,0.432641,0.420511,0.420511,0.110710,37097
2000-02-14,0.420511,0.420511,0.416467,0.416467,0.109645,46990
2000-02-15,0.432641,0.432641,0.408381,0.412424,0.108581,71722
2000-02-16,0.416467,0.416467,0.404337,0.404337,0.106451,111293
2000-02-17,0.404337,0.416467,0.400294,0.416467,0.109645,262157
2000-02-18,0.416467,0.420511,0.412424,0.412424,0.108581,111293
2000-02-21,0.404337,0.404337,0.404337,0.404337,0.106451,8656
2000-02-22,0.396250,0.396250,0.396250,0.396250,0.104322,9892
2000-02-23,0.400294,0.400294,0.400294,0.400294,0.105387,23495
2000-02-24,0.400294,0.400294,0.396250,0.396250,0.104322,59356
2000-02-25,0.400294,0.400294,0.396250,0.396250,0.104322,21022
2000-02-28,0.380077,0.384120,0.363903,0.371990,0.097935,117476
2000-02-29,0.376034,0.376034,0.355817,0.355817,0.093677,59356
2000-03-01,0.355817,0.371990,0.355817,0.371990,0.097935,25968
2000-03-02,0.347730,0.355817,0.347730,0.355817,0.093677,6182
2000-03-03,0.347730,0.355817,0.347730,0.355817,0.093677,12365
2000-03-06,0.331556,0.343687,0.331556,0.343687,0.090484,64302
2000-03-07,0.331556,0.355817,0.323470,0.355817,0.093677,71722
2000-03-08,0.335600,0.424554,0.335600,0.424554,0.111774,180542
2000-03-09,0.400294,0.404337,0.347730,0.404337,0.106451,7419
2000-03-10,0.396250,0.404337,0.396250,0.404337,0.106451,194144
2000-03-13,0.404337,0.404337,0.404337,0.404337,0.106451,0
2000-03-14,0.404337,0.404337,0.404337,0.404337,0.106451,0
2000-03-15,0.404337,0.404337,0.404337,0.404337,0.106451,0
2000-03-16,0.404337,0.404337,0.404337,0.404337,0.106451,0
2000-03-17,0.380077,0.412424,0.380077,0.380077,0.100064,45753
2000-03-20,0.396250,0.396250,0.392207,0.392207,0.103258,2473
