Date,Open,High,Low,Close,Adj Close,Volume
2017-11-09,0.845574,0.845574,0.831402,0.840850,0.449883,16273064
2017-11-10,0.840850,0.850298,0.840850,0.845574,0.452411,5389425
2017-11-13,0.850298,0.855022,0.845574,0.850298,0.454938,4451214
2017-11-14,0.850298,0.855022,0.850298,0.855022,0.457466,3647108
2017-11-15,0.855022,0.859746,0.850298,0.859746,0.459993,3259608
2017-11-16,0.859746,0.859746,0.855022,0.859746,0.459993,1245480
2017-11-17,0.859746,0.859746,0.855022,0.859746,0.459993,975469
2017-11-20,0.859746,0.859746,0.850298,0.859746,0.459993,4100231
2017-11-21,0.855022,0.859746,0.855022,0.859746,0.459993,1111586
2017-11-22,0.855022,0.855022,0.850298,0.855022,0.457466,1346033
2017-11-23,0.855022,0.855022,0.850298,0.850298,0.454938,574739
2017-11-24,0.850298,0.855022,0.850298,0.850298,0.454938,3056915
2017-11-27,0.850298,0.850298,0.845574,0.845574,0.452411,686935
2017-11-28,0.850298,0.850298,0.845574,0.850298,0.454938,389298
2017-11-29,0.850298,0.850298,0.845574,0.845574,0.452411,1171071
2017-11-30,0.850298,0.850298,0.845574,0.850298,0.454938,477150
2017-12-01,0.850298,0.850298,0.845574,0.845574,0.452411,691910
2017-12-04,0.850298,0.850298,0.845574,0.845574,0.452411,257097
2017-12-05,0.855022,0.855022,0.850298,0.855022,0.457466,516842
2017-12-06,0.850298,0.855022,0.845574,0.855022,0.457466,2050644
2017-12-07,0.855022,0.855022,0.850298,0.850298,0.454938,1012197
2017-12-08,0.845574,0.850298,0.845574,0.850298,0.454938,341456
2017-12-11,0.850298,0.850298,0.845574,0.845574,0.452411,569764
2017-12-12,0.850298,0.850298,0.845574,0.845574,0.452411,76631
2017-12-13,0.845574,0.850298,0.840850,0.840850,0.449883,2453174
2017-12-14,0.845574,0.845574,0.840850,0.845574,0.452411,2258630
2017-12-15,0.845574,0.850298,0.840850,0.845574,0.452411,3718341
2017-12-18,0.850298,0.850298,0.840850,0.845574,0.452411,1648009
2017-12-19,0.845574,0.850298,0.845574,0.850298,0.454938,152417
2017-12-20,0.845574,0.850298,0.840850,0.845574,0.452411,721335
2017-12-21,0.850298,0.850298,0.840850,0.850298,0.454938,1276704
2017-12-22,0.845574,0.850298,0.840850,0.845574,0.452411,842210
2017-12-26,0.845574,0.850298,0.845574,0.845574,0.452411,46042
2017-12-27,0.850298,0.850298,0.845574,0.845574,0.452411,92191
2017-12-28,0.850298,0.855022,0.845574,0.855022,0.457466,3021774
2017-12-29,0.850298,0.855022,0.845574,0.855022,0.457466,416500
2018-01-02,0.850298,0.859746,0.850298,0.859746,0.459993,425815
2018-01-03,0.859746,0.859746,0.850298,0.855022,0.457466,678996
2018-01-04,0.855022,0.855022,0.850298,0.855022,0.457466,446772
2018-01-05,0.855022,0.859746,0.855022,0.859746,0.459993,1028391
2018-01-08,0.859746,0.859746,0.855022,0.859746,0.459993,942128
2018-01-09,0.859746,0.859746,0.855022,0.855022,0.457466,1656689
2018-01-10,0.855022,0.855022,0.850298,0.855022,0.457466,269799
2018-01-11,0.855022,0.859746,0.855022,0.855022,0.457466,819771
2018-01-12,0.855022,0.855022,0.855022,0.855022,0.457466,451112
2018-01-15,0.855022,0.864469,0.855022,0.859746,0.459993,1090099
2018-01-16,0.859746,0.864469,0.859746,0.859746,0.459993,1378951
2018-01-17,0.859746,0.859746,0.859746,0.859746,0.459993,276255
2018-01-18,0.864469,0.864469,0.859746,0.864469,0.462520,2641790
2018-01-19,0.864469,0.864469,0.859746,0.864469,0.462520,1407952
2018-01-22,0.864469,0.864469,0.864469,0.864469,0.462520,659733
2018-01-23,0.864469,0.869193,0.859746,0.859746,0.459993,950172
2018-01-24,0.859746,0.864469,0.859746,0.864469,0.462520,440104
2018-01-25,0.864469,0.869193,0.859746,0.864469,0.462520,2827125
2018-01-26,0.864469,0.869193,0.864469,0.869193,0.465048,865707
2018-01-29,0.869193,0.869193,0.864469,0.864469,0.462520,1299779
2018-01-30,0.869193,0.869193,0.864469,0.864469,0.462520,2084409
2018-01-31,0.869193,0.869193,0.864469,0.864469,0.462520,508268
2018-02-01,0.859746,0.869193,0.859746,0.869193,0.465048,1594240
2018-02-02,0.864469,0.869193,0.859746,0.864469,0.462520,790346
2018-02-05,0.859746,0.859746,0.850298,0.855022,0.457466,1310469
2018-02-06,0.840850,0.845574,0.812507,0.831402,0.444828,5377571
2018-02-07,0.840850,0.850298,0.831402,0.840850,0.449883,1207482
2018-02-08,0.840850,0.840850,0.831402,0.840850,0.449883,228096
2018-02-09,0.831402,0.836126,0.826678,0.831402,0.444828,449524
2018-02-12,0.831402,0.836126,0.826678,0.836126,0.447356,802412
2018-02-13,0.836126,0.836126,0.817231,0.836126,0.447356,2188243
2018-02-14,0.831402,0.840850,0.826678,0.836126,0.447356,225556
2018-02-15,0.836126,0.836126,0.831402,0.831402,0.444828,93355
2018-02-19,0.836126,0.840850,0.831402,0.831402,0.444828,191262
2018-02-20,0.836126,0.836126,0.831402,0.836126,0.447356,60120
2018-02-21,0.836126,0.840850,0.831402,0.836126,0.447356,293402
2018-02-22,0.836126,0.836126,0.831402,0.836126,0.447356,204492
2018-02-23,0.840850,0.845574,0.836126,0.840850,0.449883,250323
2018-02-26,0.840850,0.845574,0.836126,0.845574,0.452411,54721
2018-02-27,0.845574,0.845574,0.840850,0.845574,0.452411,473022
2018-02-28,0.845574,0.845574,0.840850,0.845574,0.452411,238363
2018-03-01,0.840850,0.840850,0.831402,0.831402,0.444828,141197
2018-03-02,0.836126,0.836126,0.831402,0.836126,0.447356,114736
2018-03-05,0.836126,0.836126,0.831402,0.836126,0.447356,65200
2018-03-06,0.836126,0.836126,0.831402,0.836126,0.447356,78007
2018-03-07,0.836126,0.836126,0.826678,0.831402,0.444828,602682
2018-03-08,0.836126,0.840850,0.831402,0.836126,0.447356,279643
2018-03-09,0.836126,0.836126,0.831402,0.836126,0.447356,397872
2018-03-12,0.836126,0.836126,0.831402,0.836126,0.447356,322722
2018-03-13,0.836126,0.836126,0.831402,0.831402,0.444828,607551
2018-03-14,0.836126,0.836126,0.826678,0.831402,0.444828,1023205
2018-03-15,0.831402,0.831402,0.826678,0.831402,0.444828,245560
2018-03-16,0.831402,0.831402,0.831402,0.831402,0.444828,470905
2018-03-19,0.831402,0.836126,0.826678,0.836126,0.447356,563202
2018-03-20,0.831402,0.840850,0.831402,0.836126,0.447356,24661
2018-03-21,0.836126,0.850298,0.831402,0.836126,0.447356,272233
2018-03-22,0.840850,0.840850,0.836126,0.836126,0.447356,43078
2018-03-23,0.836126,0.836126,0.831402,0.836126,0.447356,539810
2018-03-26,0.831402,0.836126,0.831402,0.836126,0.447356,251699
2018-03-27,0.831402,0.831402,0.826678,0.831402,0.444828,102352
2018-03-28,0.831402,0.836126,0.831402,0.831402,0.444828,42655
2018-03-29,0.836126,0.836126,0.831402,0.831402,0.444828,56838
2018-04-02,0.831402,0.845574,0.831402,0.831402,0.444828,216770
2018-04-03,0.836126,0.840850,0.826678,0.836126,0.447356,570929
2018-04-04,0.836126,0.836126,0.831402,0.836126,0.447356,207033
2018-04-05,0.836126,0.836126,0.831402,0.836126,0.447356,131459
2018-04-06,0.831402,0.840850,0.831402,0.836126,0.447356,59273
2018-04-09,0.831402,0.836126,0.831402,0.831402,0.444828,49853
2018-04-10,0.831402,0.836126,0.831402,0.836126,0.447356,116641
2018-04-11,0.831402,0.840850,0.826678,0.831402,0.444828,1242728
2018-04-12,0.831402,0.836126,0.831402,0.831402,0.444828,49747
2018-04-13,0.831402,0.836126,0.826678,0.836126,0.447356,41914
2018-04-16,0.836126,0.836126,0.831402,0.836126,0.447356,22756
2018-04-17,0.831402,0.836126,0.831402,0.836126,0.447356,228413
2018-04-18,0.836126,0.836126,0.831402,0.836126,0.447356,100976
2018-04-19,0.836126,0.836126,0.831402,0.836126,0.447356,140668
2018-04-20,0.836126,0.836126,0.831402,0.836126,0.447356,292026
2018-04-23,0.836126,0.836126,0.831402,0.836126,0.447356,12278
2018-04-24,0.836126,0.836126,0.831402,0.831402,0.444828,101082
2018-04-25,0.836126,0.840850,0.831402,0.836126,0.447356,383265
2018-04-26,0.836126,0.836126,0.831402,0.836126,0.447356,509538
2018-04-27,0.836126,0.836126,0.836126,0.836126,0.447356,0
2018-04-30,0.836126,0.836126,0.831402,0.836126,0.447356,341562
2018-05-02,0.836126,0.836126,0.836126,0.836126,0.447356,0
2018-05-03,0.836126,0.836126,0.826678,0.836126,0.447356,802094
2018-05-04,0.836126,0.836126,0.831402,0.836126,0.447356,4657
2018-05-07,0.836126,0.836126,0.831402,0.836126,0.447356,25191
2018-05-08,0.836126,0.836126,0.831402,0.836126,0.447356,359661
2018-05-09,0.836126,0.836126,0.831402,0.836126,0.447356,22439
2018-05-10,0.836126,0.836126,0.831402,0.836126,0.447356,77584
2018-05-11,0.836126,0.836126,0.831402,0.836126,0.447356,25932
2018-05-14,0.836126,0.836126,0.831402,0.836126,0.447356,354793
2018-05-15,0.836126,0.836126,0.831402,0.836126,0.447356,104151
2018-05-16,0.836126,0.836126,0.831402,0.836126,0.447356,542668
2018-05-17,0.836126,0.840850,0.836126,0.836126,0.447356,738058
2018-05-18,0.836126,0.836126,0.831402,0.836126,0.447356,359132
2018-05-21,0.836126,0.836126,0.831402,0.836126,0.447356,408244
2018-05-22,0.836126,0.836126,0.831402,0.836126,0.447356,469317
2018-05-23,0.836126,0.836126,0.831402,0.836126,0.447356,209996
2018-05-24,0.836126,0.836126,0.831402,0.836126,0.447356,652853
2018-05-25,0.836126,0.836126,0.831402,0.836126,0.447356,286840
2018-05-28,0.836126,0.836126,0.831402,0.836126,0.447356,666507
2018-05-30,0.836126,0.836126,0.831402,0.836126,0.447356,928897
2018-05-31,0.836126,0.836126,0.831402,0.831402,0.444828,6352193
2018-06-01,0.826678,0.836126,0.826678,0.836126,0.447356,460436
2018-06-04,0.836126,0.836126,0.826678,0.826678,0.442301,44031
2018-06-05,0.836126,0.836126,0.826678,0.826678,0.442301,205974
2018-06-06,0.831402,0.831402,0.826678,0.831402,0.444828,220898
2018-06-07,0.826678,0.831402,0.826678,0.826678,0.442301,94308
2018-06-08,0.831402,0.831402,0.826678,0.826678,0.442301,116218
2018-06-11,0.826678,0.831402,0.826678,0.831402,0.444828,60331
2018-06-12,0.831402,0.831402,0.831402,0.831402,0.444828,298060
