Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-05-11 00:00:00+08:00,0.233883,0.233883,0.161412,0.161412,0,0.000000,0.000000
2000-05-12 00:00:00+08:00,0.194353,0.194353,0.164706,0.164706,0,0.000000,0.000000
2000-05-15 00:00:00+08:00,0.174589,0.174589,0.158118,0.158118,0,0.000000,0.000000
2000-05-16 00:00:00+08:00,0.184471,0.184471,0.158118,0.158118,0,0.000000,0.000000
2000-05-17 00:00:00+08:00,0.184471,0.184471,0.098824,0.098824,0,0.000000,0.000000
2000-05-18 00:00:00+08:00,0.098824,0.098824,0.098824,0.098824,0,0.000000,0.000000
2000-05-19 00:00:00+08:00,0.655531,0.655531,0.085647,0.085647,0,0.000000,0.000000
2000-05-22 00:00:00+08:00,0.233883,0.233883,0.085647,0.085647,0,0.000000,0.000000
2000-05-23 00:00:00+08:00,0.237177,0.237177,0.085647,0.085647,0,0.000000,0.000000
2000-05-24 00:00:00+08:00,0.230589,0.230589,0.118588,0.118588,0,0.000000,0.000000
2000-05-25 00:00:00+08:00,0.118588,0.118588,0.118588,0.118588,0,0.000000,0.000000
2000-05-26 00:00:00+08:00,0.260236,0.260236,0.065882,0.065882,0,0.000000,0.000000
2000-05-29 00:00:00+08:00,0.260236,0.260236,0.105412,0.105412,0,0.000000,0.000000
2000-05-30 00:00:00+08:00,0.105412,0.105412,0.105412,0.105412,0,0.000000,0.000000
2000-05-31 00:00:00+08:00,0.260236,0.260236,0.085647,0.085647,0,0.000000,0.000000
2000-06-01 00:00:00+08:00,0.090338,0.090338,0.090338,0.090338,0,0.033750,0.000000
2000-06-02 00:00:00+08:00,0.274488,0.274488,0.069491,0.069491,0,0.000000,0.000000
2000-06-05 00:00:00+08:00,0.069491,0.069491,0.069491,0.069491,0,0.000000,0.000000
2000-06-06 00:00:00+08:00,0.236268,0.236268,0.090338,0.090338,0,0.000000,0.000000
2000-06-07 00:00:00+08:00,0.277963,0.277963,0.083389,0.083389,0,0.000000,0.000000
2000-06-08 00:00:00+08:00,0.083389,0.083389,0.083389,0.083389,0,0.000000,0.000000
2000-06-09 00:00:00+08:00,0.083389,0.083389,0.083389,0.083389,0,0.000000,0.000000
2000-06-12 00:00:00+08:00,0.083389,0.083389,0.083389,0.083389,0,0.000000,0.000000
2000-06-13 00:00:00+08:00,0.083389,0.083389,0.083389,0.083389,0,0.000000,0.000000
2000-06-14 00:00:00+08:00,0.243217,0.243217,0.083389,0.083389,0,0.000000,0.000000
2000-06-15 00:00:00+08:00,0.264064,0.264064,0.104236,0.104236,0,0.000000,0.000000
2000-06-16 00:00:00+08:00,0.271014,0.271014,0.104236,0.104236,0,0.000000,0.000000
2000-06-19 00:00:00+08:00,0.271014,0.271014,0.104236,0.104236,0,0.000000,0.000000
2000-06-20 00:00:00+08:00,0.264064,0.264064,0.132032,0.132032,0,0.000000,0.000000
2000-06-21 00:00:00+08:00,0.132032,0.132032,0.132032,0.132032,0,0.000000,0.000000
2000-06-22 00:00:00+08:00,0.264064,0.264064,0.145930,0.145930,0,0.000000,0.000000
2000-06-23 00:00:00+08:00,0.264064,0.264064,0.138981,0.138981,0,0.000000,0.000000
2000-06-26 00:00:00+08:00,0.264064,0.264064,0.104236,0.104236,0,0.000000,0.000000
2000-06-27 00:00:00+08:00,0.271014,0.271014,0.104236,0.104236,0,0.000000,0.000000
2000-06-28 00:00:00+08:00,0.104236,0.104236,0.104236,0.104236,0,0.000000,0.000000
2000-06-29 00:00:00+08:00,0.104236,0.104236,0.104236,0.104236,0,0.000000,0.000000
2000-06-30 00:00:00+08:00,0.104236,0.104236,0.104236,0.104236,0,0.000000,0.000000
2000-07-03 00:00:00+08:00,0.104236,0.104236,0.104236,0.104236,0,0.000000,0.000000
2000-07-04 00:00:00+08:00,0.264064,0.264064,0.138981,0.138981,0,0.000000,0.000000
2000-07-05 00:00:00+08:00,0.138981,0.138981,0.138981,0.138981,0,0.000000,0.000000
2000-07-06 00:00:00+08:00,0.138981,0.138981,0.138981,0.138981,0,0.000000,0.000000
2000-07-07 00:00:00+08:00,0.138981,0.138981,0.138981,0.138981,0,0.000000,0.000000
2000-07-10 00:00:00+08:00,0.138981,0.138981,0.138981,0.138981,0,0.000000,0.000000
2000-07-11 00:00:00+08:00,0.257115,0.257115,0.128558,0.128558,0,0.000000,0.000000
2000-07-12 00:00:00+08:00,0.257115,0.257115,0.072965,0.072965,0,0.000000,0.000000
2000-07-13 00:00:00+08:00,0.271014,0.271014,0.111185,0.111185,0,0.000000,0.000000
2000-07-14 00:00:00+08:00,0.271014,0.271014,0.111185,0.111185,0,0.000000,0.000000
2000-07-17 00:00:00+08:00,0.111185,0.111185,0.111185,0.111185,0,0.000000,0.000000
2000-07-18 00:00:00+08:00,0.111185,0.111185,0.111185,0.111185,0,0.000000,0.000000
2000-07-19 00:00:00+08:00,0.111185,0.111185,0.111185,0.111185,0,0.000000,0.000000
2000-07-20 00:00:00+08:00,0.264064,0.264064,0.083389,0.083389,0,0.000000,0.000000
2000-07-21 00:00:00+08:00,0.264064,0.264064,0.090338,0.090338,0,0.000000,0.000000
2000-07-24 00:00:00+08:00,0.257115,0.257115,0.104236,0.104236,0,0.000000,0.000000
2000-07-25 00:00:00+08:00,0.264064,0.264064,0.104236,0.104236,0,0.000000,0.000000
2000-07-26 00:00:00+08:00,0.257115,0.257115,0.107711,0.107711,0,0.000000,0.000000
2000-07-27 00:00:00+08:00,0.264064,0.264064,0.090338,0.090338,0,0.000000,0.000000
2000-07-28 00:00:00+08:00,0.257115,0.257115,0.090338,0.090338,0,0.000000,0.000000
2000-07-31 00:00:00+08:00,0.257115,0.257115,0.104236,0.104236,0,0.000000,0.000000
2000-08-01 00:00:00+08:00,0.257115,0.257115,0.076440,0.076440,0,0.000000,0.000000
2000-08-02 00:00:00+08:00,0.208472,0.208472,0.090338,0.090338,0,0.000000,0.000000
2000-08-03 00:00:00+08:00,0.257115,0.257115,0.090338,0.090338,0,0.000000,0.000000
2000-08-04 00:00:00+08:00,0.090338,0.090338,0.090338,0.090338,600,0.000000,0.000000
2000-08-07 00:00:00+08:00,0.090338,0.090338,0.090338,0.090338,0,0.000000,0.000000
2000-08-08 00:00:00+08:00,0.090338,0.090338,0.090338,0.090338,0,0.000000,0.000000
2000-08-09 00:00:00+08:00,0.090338,0.090338,0.090338,0.090338,0,0.000000,0.000000
2000-08-10 00:00:00+08:00,0.076440,0.076440,0.076440,0.076440,800,0.000000,0.000000
2000-08-11 00:00:00+08:00,0.125083,0.125083,0.125083,0.125083,400,0.000000,0.000000
2000-08-14 00:00:00+08:00,0.145930,0.145930,0.145930,0.145930,400,0.000000,0.000000
2000-08-15 00:00:00+08:00,0.194574,0.194574,0.194574,0.194574,400,0.000000,0.000000
2000-08-16 00:00:00+08:00,0.215421,0.215421,0.215421,0.215421,600,0.000000,0.000000
2000-08-17 00:00:00+08:00,0.215421,0.215421,0.215421,0.215421,2000,0.000000,0.000000
2000-08-18 00:00:00+08:00,0.215421,0.215421,0.215421,0.215421,0,0.000000,0.000000
2000-08-21 00:00:00+08:00,0.215421,0.215421,0.215421,0.215421,0,0.000000,0.000000
2000-08-22 00:00:00+08:00,0.111185,0.111185,0.111185,0.111185,200,0.000000,0.000000
2000-08-23 00:00:00+08:00,0.111185,0.111185,0.111185,0.111185,1000,0.000000,0.000000
2000-08-24 00:00:00+08:00,0.111185,0.111185,0.111185,0.111185,0,0.000000,0.000000
2000-08-25 00:00:00+08:00,0.111185,0.111185,0.111185,0.111185,0,0.000000,0.000000
2000-08-28 00:00:00+08:00,0.111185,0.111185,0.111185,0.111185,0,0.000000,0.000000
2000-08-29 00:00:00+08:00,0.111185,0.111185,0.111185,0.111185,0,0.000000,0.000000
2000-08-30 00:00:00+08:00,0.111185,0.111185,0.111185,0.111185,0,0.000000,0.000000
2000-08-31 00:00:00+08:00,0.111185,0.111185,0.111185,0.111185,0,0.000000,0.000000
2000-09-01 00:00:00+08:00,0.111185,0.111185,0.111185,0.111185,0,0.000000,0.000000
2000-09-04 00:00:00+08:00,0.111185,0.111185,0.111185,0.111185,0,0.000000,0.000000
2000-09-05 00:00:00+08:00,0.111185,0.111185,0.111185,0.111185,0,0.000000,0.000000
2000-09-06 00:00:00+08:00,0.111185,0.111185,0.111185,0.111185,0,0.000000,0.000000
2000-09-07 00:00:00+08:00,0.111185,0.111185,0.111185,0.111185,0,0.000000,0.000000
2000-09-08 00:00:00+08:00,0.111185,0.111185,0.111185,0.111185,0,0.000000,0.000000
2000-09-11 00:00:00+08:00,0.111185,0.111185,0.111185,0.111185,0,0.000000,0.000000
2000-09-12 00:00:00+08:00,0.111185,0.111185,0.111185,0.111185,0,0.000000,0.000000
2000-09-13 00:00:00+08:00,0.111185,0.111185,0.111185,0.111185,0,0.000000,0.000000
2000-09-14 00:00:00+08:00,0.111185,0.111185,0.111185,0.111185,0,0.000000,0.000000
