Date,Open,High,Low,Close,Adj Close,Volume
2006-05-11,0.218780,0.218780,0.199756,0.199756,0.157929,7935076
2006-05-12,0.199756,0.199756,0.199756,0.199756,0.157929,0
2006-05-15,0.185487,0.199756,0.180731,0.185487,0.146648,925
2006-05-16,0.185487,0.195000,0.180731,0.185487,0.146648,346
2006-05-17,0.190243,0.195000,0.190243,0.195000,0.154169,249
2006-05-18,0.190243,0.190243,0.175975,0.175975,0.139128,281743
2006-05-19,0.175975,0.180731,0.171219,0.175975,0.139128,525641
2006-05-22,0.175975,0.175975,0.152195,0.152195,0.120327,373
2006-05-23,0.152195,0.171219,0.152195,0.161707,0.127847,146
2006-05-24,0.161707,0.161707,0.156951,0.156951,0.124087,162
2006-05-25,0.161707,0.166463,0.156951,0.166463,0.131608,115
2006-05-26,0.166463,0.171219,0.161707,0.171219,0.135368,69
2006-05-29,0.171219,0.171219,0.161707,0.161707,0.127847,4205
2006-05-30,0.161707,0.161707,0.161707,0.161707,0.127847,21
2006-05-31,0.161707,0.161707,0.161707,0.161707,0.127847,0
2006-06-01,0.161707,0.171219,0.161707,0.171219,0.135368,172
2006-06-02,0.180731,0.190243,0.180731,0.190243,0.150408,181
2006-06-05,0.185487,0.204512,0.185487,0.204512,0.161690,630
2006-06-06,0.190243,0.209268,0.190243,0.209268,0.165450,223
2006-06-07,0.204512,0.209268,0.199756,0.209268,0.165450,400
2006-06-08,0.190243,0.209268,0.190243,0.209268,0.165450,188
2006-06-09,0.190243,0.209268,0.190243,0.209268,0.165450,176
2006-06-12,0.190243,0.204512,0.190243,0.204512,0.161690,177
2006-06-13,0.195000,0.199756,0.195000,0.199756,0.157929,222
2006-06-14,0.199756,0.199756,0.199756,0.199756,0.157929,5
2006-06-15,0.199756,0.199756,0.199756,0.199756,0.157929,0
2006-06-16,0.199756,0.199756,0.195000,0.199756,0.157929,99
2006-06-19,0.195000,0.199756,0.195000,0.199756,0.157929,19
2006-06-20,0.190243,0.195000,0.190243,0.195000,0.154169,69
2006-06-21,0.199756,0.209268,0.199756,0.209268,0.165450,86
2006-06-22,0.204512,0.204512,0.195000,0.195000,0.154169,176
2006-06-23,0.199756,0.199756,0.199756,0.199756,0.157929,5
2006-06-26,0.195000,0.209268,0.195000,0.209268,0.165450,46
2006-06-27,0.204512,0.209268,0.199756,0.209268,0.165450,145
2006-06-28,0.199756,0.209268,0.199756,0.209268,0.165450,42
2006-06-29,0.209268,0.209268,0.209268,0.209268,0.165450,10
2006-06-30,0.209268,0.228292,0.209268,0.214024,0.169210,1253
2006-07-03,0.218780,0.223536,0.218780,0.223536,0.176730,104
2006-07-04,0.214024,0.223536,0.214024,0.223536,0.176730,19
2006-07-05,0.218780,0.223536,0.218780,0.223536,0.176730,167
2006-07-06,0.218780,0.223536,0.218780,0.223536,0.176730,74
2006-07-07,0.214024,0.223536,0.209268,0.223536,0.176730,13
2006-07-10,0.223536,0.223536,0.223536,0.223536,0.176730,0
2006-07-11,0.223536,0.223536,0.223536,0.223536,0.176730,0
2006-07-12,0.209268,0.223536,0.209268,0.223536,0.176730,74
2006-07-13,0.223536,0.223536,0.223536,0.223536,0.176730,105
2006-07-14,0.218780,0.218780,0.218780,0.218780,0.172970,2
2006-07-17,0.218780,0.218780,0.218780,0.218780,0.172970,0
2006-07-18,0.204512,0.218780,0.204512,0.218780,0.172970,30
2006-07-19,0.204512,0.218780,0.204512,0.218780,0.172970,56
2006-07-20,0.199756,0.214024,0.199756,0.199756,0.157929,10
2006-07-21,0.199756,0.199756,0.199756,0.199756,0.157929,2
2006-07-24,0.209268,0.209268,0.195000,0.209268,0.165450,84
2006-07-25,0.209268,0.209268,0.209268,0.209268,0.165450,0
2006-07-26,0.209268,0.209268,0.209268,0.209268,0.165450,0
2006-07-27,0.195000,0.209268,0.195000,0.209268,0.165450,7358
2006-07-28,0.209268,0.209268,0.209268,0.209268,0.165450,0
2006-07-31,0.209268,0.214024,0.209268,0.214024,0.169210,12
2006-08-01,0.214024,0.214024,0.214024,0.214024,0.169210,0
2006-08-02,0.195000,0.195000,0.195000,0.195000,0.154169,4
2006-08-03,0.195000,0.195000,0.195000,0.195000,0.154169,0
2006-08-04,0.209268,0.209268,0.209268,0.209268,0.165450,5
2006-08-07,0.209268,0.209268,0.209268,0.209268,0.165450,4
2006-08-08,0.214024,0.214024,0.209268,0.209268,0.165450,10
2006-08-09,0.209268,0.209268,0.209268,0.209268,0.165450,0
2006-08-10,0.209268,0.209268,0.209268,0.209268,0.165450,0
2006-08-11,0.209268,0.209268,0.209268,0.209268,0.165450,0
2006-08-14,0.209268,0.209268,0.209268,0.209268,0.165450,0
2006-08-15,0.209268,0.209268,0.209268,0.209268,0.165450,0
2006-08-16,0.209268,0.218780,0.209268,0.218780,0.172970,33
2006-08-17,0.218780,0.218780,0.218780,0.218780,0.172970,0
2006-08-18,0.199756,0.214024,0.199756,0.209268,0.165450,15
2006-08-21,0.209268,0.209268,0.209268,0.209268,0.165450,0
2006-08-22,0.204512,0.204512,0.204512,0.204512,0.161690,10
2006-08-23,0.199756,0.199756,0.199756,0.199756,0.157929,8
2006-08-24,0.204512,0.204512,0.204512,0.204512,0.161690,10
2006-08-25,0.204512,0.204512,0.204512,0.204512,0.161690,0
2006-08-28,0.195000,0.195000,0.190243,0.190243,0.150408,22
2006-08-29,0.204512,0.204512,0.199756,0.204512,0.161690,29
2006-08-30,0.190243,0.209268,0.190243,0.209268,0.165450,17
2006-08-31,0.199756,0.209268,0.199756,0.209268,0.165450,15
2006-09-01,0.209268,0.209268,0.209268,0.209268,0.165450,0
2006-09-04,0.209268,0.209268,0.209268,0.209268,0.165450,0
2006-09-05,0.209268,0.209268,0.209268,0.209268,0.165450,0
2006-09-06,0.209268,0.209268,0.209268,0.209268,0.165450,0
2006-09-07,0.209268,0.209268,0.209268,0.209268,0.165450,0
2006-09-08,0.209268,0.209268,0.209268,0.209268,0.165450,0
2006-09-11,0.209268,0.209268,0.209268,0.209268,0.165450,0
2006-09-12,0.209268,0.209268,0.209268,0.209268,0.165450,0
2006-09-13,0.190243,0.190243,0.190243,0.190243,0.150408,4
2006-09-14,0.190243,0.190243,0.190243,0.190243,0.150408,1
2006-09-15,0.190243,0.190243,0.190243,0.190243,0.150408,0
2006-09-18,0.204512,0.204512,0.204512,0.204512,0.161690,10
2006-09-19,0.204512,0.204512,0.204512,0.204512,0.161690,0
2006-09-20,0.204512,0.204512,0.204512,0.204512,0.161690,0
2006-09-21,0.204512,0.204512,0.204512,0.204512,0.161690,10
2006-09-22,0.204512,0.204512,0.204512,0.204512,0.161690,0
2006-09-25,0.204512,0.204512,0.204512,0.204512,0.161690,0
2006-09-26,0.204512,0.204512,0.204512,0.204512,0.161690,0
2006-09-27,0.204512,0.204512,0.204512,0.204512,0.161690,0
2006-09-28,0.190243,0.190243,0.190243,0.190243,0.150408,6
2006-09-29,0.190243,0.190243,0.190243,0.190243,0.150408,0
2006-10-02,0.190243,0.190243,0.190243,0.190243,0.150408,0
2006-10-03,0.190243,0.190243,0.190243,0.190243,0.150408,0
2006-10-04,0.180731,0.180731,0.180731,0.180731,0.142888,1
2006-10-05,0.204512,0.204512,0.199756,0.199756,0.157929,10
2006-10-06,0.204512,0.204512,0.204512,0.204512,0.161690,1
2006-10-09,0.199756,0.199756,0.199756,0.199756,0.157929,21
2006-10-10,0.199756,0.199756,0.199756,0.199756,0.157929,0
2006-10-11,0.199756,0.199756,0.199756,0.199756,0.157929,0
2006-10-12,0.199756,0.199756,0.199756,0.199756,0.157929,0
2006-10-13,0.199756,0.199756,0.199756,0.199756,0.157929,0
2006-10-16,0.199756,0.199756,0.199756,0.199756,0.157929,0
2006-10-17,0.199756,0.199756,0.199756,0.199756,0.157929,0
2006-10-18,0.199756,0.199756,0.199756,0.199756,0.157929,0
2006-10-19,0.199756,0.199756,0.199756,0.199756,0.157929,0
2006-10-20,0.199756,0.199756,0.199756,0.199756,0.157929,0
2006-10-23,0.199756,0.199756,0.199756,0.199756,0.157929,0
2006-10-24,0.199756,0.199756,0.199756,0.199756,0.157929,0
2006-10-25,0.185487,0.195000,0.185487,0.195000,0.154169,11
2006-10-26,0.195000,0.195000,0.195000,0.195000,0.154169,0
2006-10-27,0.195000,0.195000,0.195000,0.195000,0.154169,0
2006-10-30,0.190243,0.190243,0.185487,0.185487,0.146648,11
2006-10-31,0.185487,0.185487,0.185487,0.185487,0.146648,0
2006-11-01,0.199756,0.204512,0.199756,0.204512,0.161690,10
2006-11-02,0.180731,0.180731,0.180731,0.180731,0.142888,10
2006-11-03,0.195000,0.195000,0.195000,0.195000,0.154169,2
2006-11-06,0.195000,0.195000,0.195000,0.195000,0.154169,0
2006-11-07,0.195000,0.195000,0.195000,0.195000,0.154169,0
2006-11-08,0.180731,0.180731,0.180731,0.180731,0.142888,5
2006-11-09,0.190243,0.190243,0.190243,0.190243,0.150408,19
2006-11-10,0.190243,0.190243,0.190243,0.190243,0.150408,0
2006-11-13,0.185487,0.185487,0.185487,0.185487,0.146648,3
2006-11-14,0.199756,0.199756,0.199756,0.199756,0.157929,2
2006-11-15,0.180731,0.180731,0.180731,0.180731,0.142888,4
2006-11-16,0.180731,0.180731,0.180731,0.180731,0.142888,0
2006-11-17,0.190243,0.190243,0.180731,0.180731,0.142888,29
2006-11-20,0.180731,0.180731,0.180731,0.180731,0.142888,21
2006-11-21,0.190243,0.190243,0.190243,0.190243,0.150408,7
2006-11-22,0.190243,0.190243,0.190243,0.190243,0.150408,0
2006-11-23,0.190243,0.190243,0.190243,0.190243,0.150408,0
2006-11-24,0.190243,0.190243,0.190243,0.190243,0.150408,0
2006-11-27,0.190243,0.190243,0.190243,0.190243,0.150408,0
2006-11-28,0.171219,0.171219,0.171219,0.171219,0.135368,10
2006-11-29,0.171219,0.171219,0.171219,0.171219,0.135368,0
2006-11-30,0.180731,0.180731,0.180731,0.180731,0.142888,4
2006-12-01,0.180731,0.180731,0.180731,0.180731,0.142888,0
2006-12-04,0.180731,0.180731,0.180731,0.180731,0.142888,0
2006-12-05,0.171219,0.171219,0.171219,0.171219,0.135368,52
2006-12-06,0.171219,0.171219,0.171219,0.171219,0.135368,0
2006-12-07,0.195000,0.195000,0.195000,0.195000,0.154169,5256
2006-12-08,0.195000,0.195000,0.195000,0.195000,0.154169,0
2006-12-11,0.195000,0.195000,0.195000,0.195000,0.154169,0
2006-12-12,0.175975,0.175975,0.175975,0.175975,0.139128,10
2006-12-13,0.175975,0.175975,0.175975,0.175975,0.139128,0
2006-12-14,0.175975,0.175975,0.175975,0.175975,0.139128,0
2006-12-15,0.175975,0.175975,0.175975,0.175975,0.139128,6
2006-12-18,0.175975,0.175975,0.175975,0.175975,0.139128,0
2006-12-19,0.190243,0.195000,0.190243,0.195000,0.154169,54
2006-12-20,0.195000,0.199756,0.195000,0.199756,0.157929,50
2006-12-21,0.199756,0.199756,0.199756,0.199756,0.157929,0
2006-12-22,0.204512,0.204512,0.204512,0.204512,0.161690,5
2006-12-26,0.199756,0.209268,0.199756,0.209268,0.165450,10
2006-12-27,0.204512,0.204512,0.204512,0.204512,0.161690,14
2006-12-28,0.204512,0.204512,0.204512,0.204512,0.161690,0
2006-12-29,0.214024,0.223536,0.180731,0.180731,0.142888,119846
2007-01-03,0.180731,0.180731,0.180731,0.180731,0.142888,0
2007-01-04,0.185487,0.185487,0.185487,0.185487,0.146648,6
2007-01-05,0.185487,0.185487,0.185487,0.185487,0.146648,0
2007-01-08,0.180731,0.195000,0.180731,0.195000,0.154169,22
2007-01-09,0.195000,0.195000,0.195000,0.195000,0.154169,0
2007-01-10,0.195000,0.195000,0.195000,0.195000,0.154169,0
2007-01-11,0.190243,0.190243,0.190243,0.190243,0.150408,2
2007-01-12,0.199756,0.199756,0.199756,0.199756,0.157929,5
2007-01-15,0.199756,0.199756,0.199756,0.199756,0.157929,0
2007-01-16,0.199756,0.199756,0.199756,0.199756,0.157929,0
2007-01-17,0.199756,0.199756,0.199756,0.199756,0.157929,10
2007-01-18,0.199756,0.199756,0.199756,0.199756,0.157929,0
2007-01-19,0.199756,0.204512,0.199756,0.204512,0.161690,17
2007-01-22,0.190243,0.204512,0.190243,0.199756,0.157929,76
2007-01-23,0.204512,0.218780,0.199756,0.199756,0.157929,120
2007-01-24,0.199756,0.199756,0.195000,0.195000,0.154169,27
2007-01-25,0.195000,0.195000,0.195000,0.195000,0.154169,44
2007-01-26,0.195000,0.195000,0.190243,0.190243,0.150408,17
2007-01-29,0.199756,0.199756,0.199756,0.199756,0.157929,12
2007-01-30,0.199756,0.199756,0.199756,0.199756,0.157929,0
2007-01-31,0.209268,0.209268,0.209268,0.209268,0.165450,16
2007-02-01,0.209268,0.209268,0.209268,0.209268,0.165450,0
2007-02-02,0.209268,0.209268,0.209268,0.209268,0.165450,0
2007-02-05,0.209268,0.209268,0.209268,0.209268,0.165450,0
2007-02-06,0.209268,0.209268,0.209268,0.209268,0.165450,0
2007-02-07,0.209268,0.209268,0.209268,0.209268,0.165450,0
2007-02-08,0.209268,0.209268,0.209268,0.209268,0.165450,0
2007-02-09,0.209268,0.209268,0.209268,0.209268,0.165450,0
2007-02-12,0.209268,0.209268,0.209268,0.209268,0.165450,0
2007-02-13,0.180731,0.180731,0.180731,0.180731,0.142888,6
2007-02-14,0.180731,0.180731,0.180731,0.180731,0.142888,0
2007-02-15,0.180731,0.180731,0.180731,0.180731,0.142888,0
2007-02-16,0.199756,0.204512,0.180731,0.180731,0.142888,105
2007-02-21,0.180731,0.180731,0.180731,0.180731,0.142888,0
2007-02-22,0.180731,0.180731,0.180731,0.180731,0.142888,0
2007-02-23,0.180731,0.199756,0.180731,0.199756,0.157929,47
2007-02-26,0.180731,0.180731,0.180731,0.180731,0.142888,1
2007-02-27,0.180731,0.180731,0.180731,0.180731,0.142888,0
2007-02-28,0.180731,0.180731,0.180731,0.180731,0.142888,0
2007-03-01,0.199756,0.204512,0.190243,0.204512,0.161690,26
