Date,Open,High,Low,Close,Adj Close,Volume
2023-09-14,1.002000,1.003000,1.002000,1.005000,1.005000,3000
2023-09-15,1.005000,1.013000,1.005000,1.009000,1.009000,6200
2023-09-18,1.009000,1.009000,1.004000,1.001000,1.001000,7225
2023-09-19,0.999000,0.999000,0.999000,0.999000,0.999000,0
2023-09-20,0.994000,0.994000,0.994000,0.994000,0.994000,5000
2023-09-21,0.974000,0.974000,0.974000,0.974000,0.974000,0
2023-09-22,0.990000,0.990000,0.990000,0.990000,0.990000,0
2023-09-25,0.982000,0.982000,0.982000,0.973000,0.973000,5000
2023-09-26,0.970000,0.970000,0.970000,0.972000,0.972000,9000013
2023-09-27,0.971000,0.971000,0.971000,0.971000,0.971000,0
2023-09-28,0.959000,0.959000,0.959000,0.959000,0.959000,0
2023-09-29,0.983000,0.983000,0.983000,0.983000,0.983000,0
2023-10-02,0.971000,0.971000,0.971000,0.971000,0.971000,0
2023-10-03,0.958000,0.958000,0.958000,0.958000,0.958000,0
2023-10-04,0.949000,0.949000,0.949000,0.949000,0.949000,0
2023-10-05,0.954000,0.954000,0.954000,0.954000,0.954000,0
2023-10-06,0.966000,0.966000,0.966000,0.966000,0.966000,0
2023-10-09,0.970000,0.970000,0.967000,0.966000,0.966000,221652
2023-10-10,0.972000,0.972000,0.972000,0.982000,0.982000,1000
2023-10-11,0.983000,0.983000,0.983000,0.984000,0.984000,1400
2023-10-12,0.993000,0.993000,0.993000,0.996000,0.996000,1000
2023-10-13,0.980000,0.980000,0.980000,0.974000,0.974000,1000
2023-10-16,0.974000,0.974000,0.974000,0.968000,0.968000,300
2023-10-17,0.973000,0.973000,0.973000,0.968000,0.968000,100
2023-10-18,0.970000,0.970000,0.968000,0.967000,0.967000,180
2023-10-19,0.955000,0.955000,0.949000,0.949000,0.949000,240
2023-10-20,0.943000,0.943000,0.943000,0.945000,0.945000,80
2023-10-23,0.933000,0.933000,0.933000,0.928000,0.928000,80
2023-10-24,0.940000,0.940000,0.940000,0.937000,0.937000,80
2023-10-25,0.953000,0.953000,0.937000,0.940000,0.940000,167
2023-10-26,0.931000,0.936000,0.927000,0.929000,0.929000,87
2023-10-27,0.938000,0.940000,0.938000,0.945000,0.945000,6
2023-10-30,0.937000,0.946000,0.937000,0.950000,0.950000,6
2023-10-31,0.948000,0.948000,0.936000,0.939000,0.939000,5220081
2023-11-01,0.938000,0.938000,0.938000,0.929000,0.929000,56
