Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2023-09-14 00:00:00+08:00,1.002000,1.003000,1.002000,1.005000,3000,0.000000,0.000000,1.005000
2023-09-15 00:00:00+08:00,1.005000,1.013000,1.005000,1.009000,6200,0.000000,0.000000,1.009000
2023-09-18 00:00:00+08:00,1.009000,1.009000,1.004000,1.001000,7225,0.000000,0.000000,1.001000
2023-09-19 00:00:00+08:00,0.999000,0.999000,0.999000,0.999000,0,0.000000,0.000000,0.999000
2023-09-20 00:00:00+08:00,0.994000,0.994000,0.994000,0.994000,5000,0.000000,0.000000,0.994000
2023-09-21 00:00:00+08:00,0.974000,0.974000,0.974000,0.974000,0,0.000000,0.000000,0.974000
2023-09-22 00:00:00+08:00,0.990000,0.990000,0.990000,0.990000,0,0.000000,0.000000,0.990000
2023-09-25 00:00:00+08:00,0.982000,0.982000,0.982000,0.973000,5000,0.000000,0.000000,0.973000
2023-09-26 00:00:00+08:00,0.970000,0.970000,0.970000,0.972000,9000013,0.000000,0.000000,0.972000
2023-09-27 00:00:00+08:00,0.971000,0.971000,0.971000,0.971000,0,0.000000,0.000000,0.971000
2023-09-28 00:00:00+08:00,0.959000,0.959000,0.959000,0.959000,0,0.000000,0.000000,0.959000
2023-09-29 00:00:00+08:00,0.983000,0.983000,0.983000,0.983000,0,0.000000,0.000000,0.983000
2023-10-02 00:00:00+08:00,0.971000,0.971000,0.971000,0.971000,0,0.000000,0.000000,0.971000
2023-10-03 00:00:00+08:00,0.958000,0.958000,0.958000,0.958000,0,0.000000,0.000000,0.958000
2023-10-04 00:00:00+08:00,0.949000,0.949000,0.949000,0.949000,0,0.000000,0.000000,0.949000
2023-10-05 00:00:00+08:00,0.954000,0.954000,0.954000,0.954000,0,0.000000,0.000000,0.954000
2023-10-06 00:00:00+08:00,0.966000,0.966000,0.966000,0.966000,0,0.000000,0.000000,0.966000
2023-10-09 00:00:00+08:00,0.970000,0.970000,0.967000,0.966000,221652,0.000000,0.000000,0.966000
2023-10-10 00:00:00+08:00,0.972000,0.972000,0.972000,0.982000,1000,0.000000,0.000000,0.982000
2023-10-11 00:00:00+08:00,0.983000,0.983000,0.983000,0.984000,1400,0.000000,0.000000,0.984000
2023-10-12 00:00:00+08:00,0.993000,0.993000,0.993000,0.996000,1000,0.000000,0.000000,0.996000
2023-10-13 00:00:00+08:00,0.980000,0.980000,0.980000,0.974000,1000,0.000000,0.000000,0.974000
2023-10-16 00:00:00+08:00,0.974000,0.974000,0.974000,0.968000,300,0.000000,0.000000,0.968000
2023-10-17 00:00:00+08:00,0.973000,0.973000,0.973000,0.968000,100,0.000000,0.000000,0.968000
2023-10-18 00:00:00+08:00,0.970000,0.970000,0.968000,0.967000,180,0.000000,0.000000,0.967000
2023-10-19 00:00:00+08:00,0.955000,0.955000,0.949000,0.949000,240,0.000000,0.000000,0.949000
2023-10-20 00:00:00+08:00,0.943000,0.943000,0.943000,0.945000,80,0.000000,0.000000,0.945000
2023-10-23 00:00:00+08:00,0.933000,0.933000,0.933000,0.928000,80,0.000000,0.000000,0.928000
2023-10-24 00:00:00+08:00,0.940000,0.940000,0.940000,0.937000,80,0.000000,0.000000,0.937000
2023-10-25 00:00:00+08:00,0.953000,0.953000,0.937000,0.940000,167,0.000000,0.000000,0.940000
2023-10-26 00:00:00+08:00,0.931000,0.936000,0.927000,0.929000,87,0.000000,0.000000,0.929000
2023-10-27 00:00:00+08:00,0.938000,0.940000,0.938000,0.945000,6,0.000000,0.000000,0.945000
2023-10-30 00:00:00+08:00,0.937000,0.946000,0.937000,0.950000,6,0.000000,0.000000,0.950000
