Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2005-09-29 00:00:00+08:00,0.133887,0.136156,0.132752,0.136156,222,0.000000,0.000000,0.136156
2005-09-30 00:00:00+08:00,0.136156,0.136156,0.135022,0.135022,482,0.000000,0.000000,0.135048
2005-10-03 00:00:00+08:00,0.135022,0.135022,0.135022,0.135022,0,0.000000,0.000000,0.135075
2005-10-04 00:00:00+08:00,0.135022,0.144099,0.133887,0.144099,53585,0.000000,0.000000,0.144178
2005-10-05 00:00:00+08:00,0.145233,0.147503,0.139560,0.139560,2460,0.000000,0.000000,0.139666
2005-10-06 00:00:00+08:00,0.140695,0.141830,0.138426,0.138426,307,0.000000,0.000000,0.138558
2005-10-07 00:00:00+08:00,0.138426,0.141830,0.138426,0.141830,272,0.000000,0.000000,0.141989
2005-10-10 00:00:00+08:00,0.141830,0.152041,0.141830,0.146368,4225,0.000000,0.000000,0.146553
2005-10-11 00:00:00+08:00,0.146368,0.148637,0.145233,0.145233,1277,0.000000,0.000000,0.145445
2005-10-12 00:00:00+08:00,0.147503,0.147503,0.144099,0.144099,427,0.000000,0.000000,0.144337
2005-10-13 00:00:00+08:00,0.144099,0.149772,0.144099,0.148637,1795,0.000000,0.000000,0.148902
2005-10-14 00:00:00+08:00,0.149772,0.157714,0.149772,0.155445,11417,0.000000,0.000000,0.155736
2005-10-17 00:00:00+08:00,0.157714,0.158849,0.153176,0.154311,2730,0.000000,0.000000,0.154629
2005-10-18 00:00:00+08:00,0.154311,0.154311,0.154311,0.154311,0,0.000000,0.000000,0.154655
2005-10-19 00:00:00+08:00,0.150907,0.150907,0.142964,0.142964,1972,0.000000,0.000000,0.143335
2005-10-20 00:00:00+08:00,0.145233,0.147503,0.140695,0.140695,1345,0.000000,0.000000,0.141092
2005-10-21 00:00:00+08:00,0.136156,0.140695,0.132752,0.139560,2280,0.000000,0.000000,0.139984
2005-10-24 00:00:00+08:00,0.140695,0.140695,0.138426,0.138426,4482,0.000000,0.000000,0.138876
