Date,Open,High,Low,Close,Adj Close,Volume
2018-09-25,0.225000,0.250000,0.225000,0.230000,0.230000,3543300
2018-09-26,0.235000,0.235000,0.230000,0.230000,0.230000,530300
2018-09-27,0.230000,0.230000,0.215000,0.225000,0.225000,1823700
2018-09-28,0.220000,0.250000,0.220000,0.250000,0.250000,1996500
2018-10-01,0.245000,0.260000,0.245000,0.255000,0.255000,6955100
2018-10-02,0.255000,0.255000,0.245000,0.245000,0.245000,517800
2018-10-03,0.250000,0.260000,0.250000,0.255000,0.255000,1180600
2018-10-04,0.255000,0.260000,0.245000,0.245000,0.245000,2632200
2018-10-05,0.250000,0.255000,0.245000,0.250000,0.250000,922600
2018-10-08,0.250000,0.250000,0.245000,0.245000,0.245000,496100
2018-10-09,0.245000,0.255000,0.245000,0.250000,0.250000,326000
2018-10-10,0.255000,0.255000,0.245000,0.245000,0.245000,469700
2018-10-11,0.245000,0.245000,0.235000,0.245000,0.245000,297300
2018-10-12,0.240000,0.245000,0.230000,0.230000,0.230000,238700
2018-10-15,0.235000,0.245000,0.225000,0.225000,0.225000,355000
2018-10-16,0.240000,0.240000,0.225000,0.225000,0.225000,26300
2018-10-17,0.225000,0.225000,0.225000,0.225000,0.225000,0
2018-10-18,0.240000,0.245000,0.235000,0.245000,0.245000,84200
2018-10-19,0.240000,0.240000,0.240000,0.240000,0.240000,20000
2018-10-22,0.225000,0.225000,0.225000,0.225000,0.225000,4000
2018-10-23,0.225000,0.245000,0.225000,0.245000,0.245000,50100
2018-10-24,0.245000,0.245000,0.245000,0.245000,0.245000,0
2018-10-25,0.235000,0.240000,0.230000,0.230000,0.230000,379000
2018-10-26,0.230000,0.230000,0.230000,0.230000,0.230000,12000
2018-10-29,0.225000,0.230000,0.220000,0.220000,0.220000,227000
2018-10-30,0.215000,0.225000,0.215000,0.215000,0.215000,352800
2018-10-31,0.220000,0.225000,0.220000,0.225000,0.225000,40300
2018-11-01,0.230000,0.235000,0.220000,0.225000,0.225000,92700
2018-11-02,0.225000,0.225000,0.225000,0.225000,0.225000,0
2018-11-05,0.230000,0.230000,0.230000,0.230000,0.230000,2000
2018-11-07,0.230000,0.230000,0.230000,0.230000,0.230000,0
2018-11-08,0.220000,0.225000,0.220000,0.225000,0.225000,67500
2018-11-09,0.225000,0.225000,0.225000,0.225000,0.225000,0
2018-11-12,0.200000,0.220000,0.200000,0.215000,0.215000,6000
2018-11-13,0.196000,0.220000,0.196000,0.220000,0.220000,4100
2018-11-14,0.215000,0.220000,0.180000,0.205000,0.205000,15400
2018-11-15,0.180000,0.215000,0.180000,0.200000,0.200000,57200
2018-11-16,0.193000,0.220000,0.190000,0.205000,0.205000,25600
2018-11-19,0.190000,0.200000,0.189000,0.200000,0.200000,39000
2018-11-20,0.200000,0.200000,0.200000,0.200000,0.200000,0
2018-11-21,0.182000,0.205000,0.182000,0.205000,0.205000,16100
2018-11-22,0.205000,0.205000,0.205000,0.205000,0.205000,0
2018-11-23,0.205000,0.205000,0.205000,0.205000,0.205000,0
2018-11-26,0.205000,0.205000,0.205000,0.205000,0.205000,0
2018-11-27,0.205000,0.205000,0.205000,0.205000,0.205000,0
2018-11-28,0.210000,0.210000,0.210000,0.210000,0.210000,3000
2018-11-29,0.210000,0.230000,0.200000,0.200000,0.200000,204600
2018-11-30,0.200000,0.205000,0.198000,0.198000,0.198000,58700
2018-12-03,0.198000,0.198000,0.198000,0.198000,0.198000,0
2018-12-04,0.199000,0.220000,0.198000,0.198000,0.198000,14800
2018-12-05,0.198000,0.198000,0.198000,0.198000,0.198000,0
2018-12-06,0.198000,0.198000,0.198000,0.198000,0.198000,0
2018-12-07,0.200000,0.215000,0.200000,0.215000,0.215000,200
2018-12-10,0.210000,0.210000,0.210000,0.210000,0.210000,100
2018-12-11,0.205000,0.205000,0.205000,0.205000,0.205000,110000
2018-12-12,0.205000,0.205000,0.205000,0.205000,0.205000,600
2018-12-13,0.210000,0.215000,0.200000,0.200000,0.200000,54000
2018-12-14,0.205000,0.215000,0.199000,0.215000,0.215000,97700
2018-12-17,0.215000,0.215000,0.215000,0.215000,0.215000,0
2018-12-18,0.200000,0.200000,0.197000,0.197000,0.197000,157000
2018-12-19,0.199000,0.200000,0.196000,0.200000,0.200000,139400
2018-12-20,0.197000,0.197000,0.196000,0.196000,0.196000,22100
2018-12-21,0.199000,0.199000,0.196000,0.197000,0.197000,90400
2018-12-24,0.197000,0.197000,0.195000,0.197000,0.197000,300
2018-12-26,0.197000,0.198000,0.197000,0.197000,0.197000,43300
2018-12-27,0.198000,0.198000,0.192000,0.193000,0.193000,373300
2018-12-28,0.190000,0.195000,0.185000,0.195000,0.195000,66500
2018-12-31,0.192000,0.192000,0.192000,0.192000,0.192000,5000
2019-01-01,0.192000,0.192000,0.192000,0.192000,0.192000,0
2019-01-02,0.193000,0.193000,0.192000,0.192000,0.192000,156100
2019-01-03,0.193000,0.193000,0.191000,0.191000,0.191000,103200
2019-01-04,0.191000,0.193000,0.190000,0.193000,0.193000,96500
2019-01-07,0.193000,0.193000,0.193000,0.193000,0.193000,0
2019-01-08,0.195000,0.220000,0.195000,0.215000,0.215000,773900
2019-01-09,0.205000,0.210000,0.196000,0.198000,0.198000,226600
2019-01-10,0.198000,0.200000,0.195000,0.195000,0.195000,73300
2019-01-11,0.197000,0.197000,0.193000,0.194000,0.194000,175400
2019-01-14,0.197000,0.197000,0.192000,0.195000,0.195000,40200
2019-01-15,0.195000,0.195000,0.195000,0.195000,0.195000,0
2019-01-16,0.194000,0.196000,0.193000,0.196000,0.196000,133400
2019-01-17,0.196000,0.197000,0.193000,0.197000,0.197000,415700
2019-01-18,0.195000,0.196000,0.194000,0.194000,0.194000,50300
2019-01-21,0.194000,0.194000,0.194000,0.194000,0.194000,0
