Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2007-11-07 00:00:00+08:00,0.153568,0.153568,0.150633,0.152590,137792,0.000000,0.000000,0.152590
2007-11-09 00:00:00+08:00,0.149655,0.154546,0.149655,0.153568,950920,0.000000,0.000000,0.153580
2007-11-12 00:00:00+08:00,0.151612,0.152590,0.150634,0.150634,227130,0.000000,0.000000,0.150658
2007-11-13 00:00:00+08:00,0.151612,0.152590,0.150633,0.152590,937292,0.000000,0.000000,0.152626
2007-11-14 00:00:00+08:00,0.152590,0.153568,0.152590,0.153568,661707,0.000000,0.000000,0.153616
2007-11-15 00:00:00+08:00,0.152590,0.152590,0.150634,0.150634,66625,0.000000,0.000000,0.150694
2007-11-16 00:00:00+08:00,0.150633,0.151612,0.150633,0.151612,107508,0.000000,0.000000,0.151684
2007-11-19 00:00:00+08:00,0.151612,0.151612,0.148677,0.148677,381579,0.000000,0.000000,0.148761
2007-11-20 00:00:00+08:00,0.146721,0.149655,0.146721,0.148677,290727,0.000000,0.000000,0.148773
2007-11-21 00:00:00+08:00,0.148677,0.148677,0.148677,0.148677,16656,0.000000,0.000000,0.148785
2007-11-22 00:00:00+08:00,0.147699,0.148677,0.147699,0.148677,208960,0.000000,0.000000,0.148797
2007-11-23 00:00:00+08:00,0.147699,0.147699,0.147699,0.147699,40883,0.000000,0.000000,0.147831
2007-11-26 00:00:00+08:00,0.147699,0.148677,0.147699,0.148677,74196,0.000000,0.000000,0.148821
2007-11-27 00:00:00+08:00,0.149655,0.149655,0.147699,0.148677,808585,0.000000,0.000000,0.148833
2007-11-28 00:00:00+08:00,0.148677,0.148677,0.148677,0.148677,492116,0.000000,0.000000,0.148845
2007-11-29 00:00:00+08:00,0.149655,0.149655,0.148677,0.148677,540571,0.000000,0.000000,0.148857
2007-11-30 00:00:00+08:00,0.148677,0.148677,0.147699,0.148677,645051,0.000000,0.000000,0.148869
2007-12-03 00:00:00+08:00,0.148677,0.148677,0.148677,0.148677,555713,0.000000,0.000000,0.148881
2007-12-04 00:00:00+08:00,0.148677,0.148677,0.148677,0.148677,243787,0.000000,0.000000,0.148893
2007-12-05 00:00:00+08:00,0.148677,0.148677,0.147699,0.147699,408835,0.000000,0.000000,0.147927
2007-12-06 00:00:00+08:00,0.150634,0.150634,0.150634,0.150634,18170,0.000000,0.000000,0.150874
2007-12-07 00:00:00+08:00,0.148677,0.148677,0.148677,0.148677,1514,0.000000,0.000000,0.148929
2007-12-10 00:00:00+08:00,0.150634,0.150634,0.150634,0.150634,10599,0.000000,0.000000,0.150898
2007-12-11 00:00:00+08:00,0.150633,0.151612,0.149655,0.151612,317983,0.000000,0.000000,0.151888
2007-12-12 00:00:00+08:00,0.150633,0.152590,0.150633,0.152590,237730,0.000000,0.000000,0.152878
2007-12-13 00:00:00+08:00,0.149655,0.149655,0.149655,0.149655,45426,0.000000,0.000000,0.149955
2007-12-14 00:00:00+08:00,0.150634,0.150634,0.150634,0.150634,30284,0.000000,0.000000,0.150946
2007-12-17 00:00:00+08:00,0.149655,0.149655,0.149655,0.149655,215017,0.000000,0.000000,0.149979
2007-12-18 00:00:00+08:00,0.149655,0.150634,0.148677,0.149655,230159,0.000000,0.000000,0.149991
2007-12-19 00:00:00+08:00,0.149655,0.149655,0.149655,0.149655,261957,0.000000,0.000000,0.150003
2007-12-21 00:00:00+08:00,0.149655,0.149655,0.148677,0.148677,289213,0.000000,0.000000,0.149037
2007-12-24 00:00:00+08:00,0.148677,0.149655,0.148677,0.149655,143849,0.000000,0.000000,0.150027
2007-12-26 00:00:00+08:00,0.148677,0.148677,0.148677,0.148677,6056,0.000000,0.000000,0.149061
2007-12-27 00:00:00+08:00,0.148677,0.150634,0.148677,0.150634,192304,0.000000,0.000000,0.151030
2007-12-28 00:00:00+08:00,0.149655,0.149655,0.149655,0.149655,36340,0.000000,0.000000,0.150063
2007-12-31 00:00:00+08:00,0.150634,0.150634,0.149655,0.150634,57539,0.000000,0.000000,0.151054
2008-01-02 00:00:00+08:00,0.150634,0.150634,0.150634,0.150634,107508,0.000000,0.000000,0.151066
2008-01-03 00:00:00+08:00,0.150634,0.150634,0.150634,0.150634,204417,0.000000,0.000000,0.151078
2008-01-04 00:00:00+08:00,0.150634,0.150634,0.149655,0.150634,317983,0.000000,0.000000,0.151090
2008-01-07 00:00:00+08:00,0.149655,0.150634,0.149655,0.149655,1013003,0.000000,0.000000,0.150123
2008-01-08 00:00:00+08:00,0.149655,0.149655,0.149655,0.149655,955463,0.000000,0.000000,0.150135
2008-01-09 00:00:00+08:00,0.149655,0.149655,0.148677,0.149655,1029659,0.000000,0.000000,0.150147
2008-01-10 00:00:00+08:00,0.149655,0.149655,0.148677,0.149655,458804,0.000000,0.000000,0.150159
2008-01-11 00:00:00+08:00,0.149655,0.149655,0.148677,0.149655,355838,0.000000,0.000000,0.150171
2008-01-14 00:00:00+08:00,0.150634,0.150634,0.149655,0.150634,445176,0.000000,0.000000,0.151162
2008-01-15 00:00:00+08:00,0.149655,0.149655,0.148677,0.148677,370980,0.000000,0.000000,0.149217
2008-01-16 00:00:00+08:00,0.147699,0.147699,0.144765,0.146721,325554,0.000000,0.000000,0.147273
2008-01-17 00:00:00+08:00,0.146721,0.146721,0.144765,0.146721,431548,0.000000,0.000000,0.147285
2008-01-18 00:00:00+08:00,0.146721,0.146721,0.145743,0.146721,127193,0.000000,0.000000,0.147297
2008-01-21 00:00:00+08:00,0.146721,0.146721,0.144765,0.144765,419434,0.000000,0.000000,0.145353
2008-01-22 00:00:00+08:00,0.142809,0.142809,0.139874,0.140852,946378,0.000000,0.000000,0.141452
2008-01-23 00:00:00+08:00,0.142808,0.144765,0.142808,0.143787,1118997,0.000000,0.000000,0.144399
2008-01-24 00:00:00+08:00,0.144765,0.146721,0.144765,0.144765,996346,0.000000,0.000000,0.145389
