Date,Open,High,Low,Close,Adj Close,Volume
2004-09-16,0.176777,0.180888,0.168555,0.172666,0.090901,13330987
2004-09-17,0.164443,0.172666,0.160332,0.160332,0.084408,3120820
2004-09-20,0.160332,0.160332,0.156221,0.160332,0.084408,756488
2004-09-21,0.156221,0.160332,0.147999,0.152110,0.080079,1095814
2004-09-22,0.152110,0.152110,0.143888,0.143888,0.075751,557028
2004-09-23,0.143888,0.156221,0.139777,0.147999,0.077915,1752573
2004-09-24,0.147999,0.152110,0.139777,0.143888,0.075751,667704
2004-09-27,0.143888,0.143888,0.139777,0.139777,0.073586,395271
2004-09-28,0.135666,0.139777,0.135666,0.135666,0.071422,481623
2004-09-29,0.135666,0.135666,0.131555,0.135666,0.071422,172703
2004-09-30,0.135666,0.135666,0.131555,0.131555,0.069258,487704
2004-10-01,0.131555,0.131555,0.127444,0.127444,0.067094,492569
2004-10-04,0.127444,0.127444,0.127444,0.127444,0.067094,657975
2004-10-05,0.127444,0.127444,0.123332,0.127444,0.067094,229865
2004-10-06,0.127444,0.139777,0.127444,0.135666,0.071422,1098246
2004-10-07,0.135666,0.135666,0.131555,0.131555,0.069258,172703
2004-10-08,0.131555,0.131555,0.127444,0.127444,0.067094,268784
2004-10-11,0.127444,0.127444,0.127444,0.127444,0.067094,227433
2004-10-12,0.127444,0.127444,0.127444,0.127444,0.067094,54729
2004-10-13,0.123332,0.123332,0.123332,0.123332,0.064929,542434
2004-10-14,0.123332,0.127444,0.123332,0.127444,0.067094,204324
2004-10-15,0.123332,0.127444,0.123332,0.123332,0.064929,116757
2004-10-18,0.123332,0.123332,0.119221,0.123332,0.064929,152027
2004-10-19,0.119221,0.123332,0.119221,0.123332,0.064929,117973
2004-10-20,0.123332,0.123332,0.119221,0.119221,0.062765,415947
2004-10-21,0.119221,0.119221,0.115110,0.119221,0.062765,98513
2004-10-22,0.115110,0.119221,0.115110,0.119221,0.062765,160541
2004-10-25,0.119221,0.119221,0.119221,0.119221,0.062765,0
2004-10-26,0.115110,0.119221,0.110999,0.115110,0.060600,60811
2004-10-27,0.115110,0.115110,0.115110,0.115110,0.060600,20675
2004-10-28,0.115110,0.115110,0.115110,0.115110,0.060600,9729
2004-10-29,0.131555,0.131555,0.119221,0.119221,0.062765,97297
2004-11-01,0.115110,0.115110,0.115110,0.115110,0.060600,115540
2004-11-02,0.115110,0.119221,0.115110,0.119221,0.062765,83919
2004-11-03,0.115110,0.119221,0.115110,0.119221,0.062765,60811
2004-11-04,0.119221,0.119221,0.115110,0.115110,0.060600,25540
2004-11-05,0.115110,0.119221,0.110999,0.110999,0.058436,45000
2004-11-08,0.110999,0.115110,0.110999,0.115110,0.060600,62027
2004-11-09,0.119221,0.119221,0.115110,0.119221,0.062765,206757
2004-11-10,0.119221,0.119221,0.119221,0.119221,0.062765,0
2004-11-11,0.119221,0.119221,0.119221,0.119221,0.062765,0
2004-11-12,0.115110,0.119221,0.115110,0.119221,0.062765,3648
2004-11-15,0.119221,0.119221,0.119221,0.119221,0.062765,0
2004-11-16,0.115110,0.119221,0.115110,0.119221,0.062765,60811
2004-11-17,0.110999,0.110999,0.102777,0.102777,0.054108,437839
2004-11-18,0.102777,0.106888,0.102777,0.106888,0.056272,148378
2004-11-19,0.102777,0.110999,0.102777,0.102777,0.054108,52297
2004-11-22,0.102777,0.110999,0.102777,0.106888,0.056272,149595
2004-11-23,0.106888,0.106888,0.106888,0.106888,0.056272,12162
2004-11-24,0.106888,0.106888,0.106888,0.106888,0.056272,0
2004-11-25,0.102777,0.102777,0.102777,0.102777,0.054108,12162
2004-11-26,0.098666,0.098666,0.098666,0.098666,0.051943,37702
2004-11-29,0.094555,0.094555,0.094555,0.094555,0.049779,6081
2004-11-30,0.094555,0.098666,0.094555,0.094555,0.049779,40135
2004-12-01,0.094555,0.094555,0.094555,0.094555,0.049779,9729
2004-12-02,0.094555,0.110999,0.086333,0.098666,0.051943,15810
2004-12-03,0.086333,0.098666,0.086333,0.098666,0.051943,23108
2004-12-06,0.086333,0.090444,0.086333,0.090444,0.047615,97297
