Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-09-16 00:00:00+08:00,0.093065,0.095229,0.088737,0.090901,13330987,0.000000,0.000000
2004-09-17 00:00:00+08:00,0.086572,0.090901,0.084408,0.084408,3120820,0.000000,0.000000
2004-09-20 00:00:00+08:00,0.084408,0.084408,0.082243,0.084408,756488,0.000000,0.000000
2004-09-21 00:00:00+08:00,0.082243,0.084408,0.077915,0.080079,1095814,0.000000,0.000000
2004-09-22 00:00:00+08:00,0.080079,0.080079,0.075751,0.075751,557028,0.000000,0.000000
2004-09-23 00:00:00+08:00,0.075751,0.082243,0.073586,0.077915,1752573,0.000000,0.000000
2004-09-24 00:00:00+08:00,0.077915,0.080079,0.073586,0.075751,667704,0.000000,0.000000
2004-09-27 00:00:00+08:00,0.075751,0.075751,0.073586,0.073586,395271,0.000000,0.000000
2004-09-28 00:00:00+08:00,0.071422,0.073586,0.071422,0.071422,481623,0.000000,0.000000
2004-09-29 00:00:00+08:00,0.071422,0.071422,0.069258,0.071422,172703,0.000000,0.000000
2004-09-30 00:00:00+08:00,0.071422,0.071422,0.069258,0.069258,487704,0.000000,0.000000
2004-10-01 00:00:00+08:00,0.069258,0.069258,0.067094,0.067094,492569,0.000000,0.000000
2004-10-04 00:00:00+08:00,0.067094,0.067094,0.067094,0.067094,657975,0.000000,0.000000
2004-10-05 00:00:00+08:00,0.067094,0.067094,0.064929,0.067094,229865,0.000000,0.000000
2004-10-06 00:00:00+08:00,0.067094,0.073586,0.067094,0.071422,1098246,0.000000,0.000000
2004-10-07 00:00:00+08:00,0.071422,0.071422,0.069258,0.069258,172703,0.000000,0.000000
2004-10-08 00:00:00+08:00,0.069258,0.069258,0.067094,0.067094,268784,0.000000,0.000000
2004-10-11 00:00:00+08:00,0.067094,0.067094,0.067094,0.067094,227433,0.000000,0.000000
2004-10-12 00:00:00+08:00,0.067094,0.067094,0.067094,0.067094,54729,0.000000,0.000000
2004-10-13 00:00:00+08:00,0.064929,0.064929,0.064929,0.064929,542434,0.000000,0.000000
2004-10-14 00:00:00+08:00,0.064929,0.067094,0.064929,0.067094,204324,0.000000,0.000000
2004-10-15 00:00:00+08:00,0.064929,0.067094,0.064929,0.064929,116757,0.000000,0.000000
2004-10-18 00:00:00+08:00,0.064929,0.064929,0.062765,0.064929,152027,0.000000,0.000000
2004-10-19 00:00:00+08:00,0.062765,0.064929,0.062765,0.064929,117973,0.000000,0.000000
2004-10-20 00:00:00+08:00,0.064929,0.064929,0.062765,0.062765,415947,0.000000,0.000000
2004-10-21 00:00:00+08:00,0.062765,0.062765,0.060600,0.062765,98513,0.000000,0.000000
