Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2004-12-02 00:00:00+08:00,0.154077,0.158028,0.130373,0.130373,6367000,0.000000,0.000000,0.130373
2004-12-03 00:00:00+08:00,0.130373,0.130373,0.110620,0.126422,1330000,0.000000,0.000000,0.126431
2004-12-06 00:00:00+08:00,0.126422,0.126422,0.118521,0.126422,152000,0.000000,0.000000,0.126440
2004-12-07 00:00:00+08:00,0.122472,0.126422,0.118521,0.126422,38000,0.000000,0.000000,0.126449
2004-12-08 00:00:00+08:00,0.118521,0.118521,0.114570,0.118521,311000,0.000000,0.000000,0.118557
2004-12-09 00:00:00+08:00,0.110620,0.118521,0.110620,0.118521,1316000,0.000000,0.000000,0.118566
2004-12-10 00:00:00+08:00,0.106669,0.106669,0.106669,0.106669,5000,0.000000,0.000000,0.106723
2004-12-13 00:00:00+08:00,0.106669,0.110620,0.102718,0.110620,31000,0.000000,0.000000,0.110683
2004-12-14 00:00:00+08:00,0.102718,0.114570,0.102718,0.102718,50000,0.000000,0.000000,0.102790
2004-12-15 00:00:00+08:00,0.102718,0.102718,0.102718,0.102718,0,0.000000,0.000000,0.102799
2004-12-16 00:00:00+08:00,0.102718,0.102718,0.102718,0.102718,0,0.000000,0.000000,0.102808
2004-12-17 00:00:00+08:00,0.102718,0.102718,0.102718,0.102718,10000,0.000000,0.000000,0.102817
2004-12-20 00:00:00+08:00,0.106669,0.106669,0.102718,0.102718,26000,0.000000,0.000000,0.102826
2004-12-21 00:00:00+08:00,0.102718,0.102718,0.102718,0.102718,50000,0.000000,0.000000,0.102835
2004-12-22 00:00:00+08:00,0.106669,0.106669,0.106669,0.106669,59000,0.000000,0.000000,0.106795
2004-12-23 00:00:00+08:00,0.106669,0.106669,0.106669,0.106669,0,0.000000,0.000000,0.106804
2004-12-24 00:00:00+08:00,0.106669,0.106669,0.106669,0.106669,0,0.000000,0.000000,0.106813
2004-12-27 00:00:00+08:00,0.110620,0.114570,0.110620,0.114570,32000,0.000000,0.000000,0.114723
