Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,52.000000,52.400002,51.200001,51.599998,37.361012,23400
2000-01-04,51.599998,52.000000,50.200001,50.400002,36.492146,24100
2000-01-05,49.000000,49.000000,45.599998,47.000000,34.030376,51150
2000-01-06,47.599998,48.599998,44.799999,45.799999,33.161510,62500
2000-01-07,45.799999,48.200001,45.599998,47.599998,34.464802,29550
2000-01-10,48.000000,48.400002,46.400002,46.599998,33.740757,12300
2000-01-11,46.799999,46.799999,45.799999,46.000000,33.306328,14600
2000-01-12,46.000000,46.200001,45.400002,45.400002,32.871891,22250
2000-01-13,45.400002,45.599998,44.599998,45.000000,32.582268,31550
2000-01-14,45.000000,46.000000,43.799999,45.799999,33.161510,51500
2000-01-17,46.200001,46.400002,44.000000,44.200001,32.003036,15800
2000-01-18,44.599998,45.799999,44.599998,44.799999,32.437469,40400
2000-01-19,45.000000,45.400002,44.400002,44.799999,32.437469,3300
2000-01-20,45.000000,45.599998,45.000000,45.000000,32.582268,1300
2000-01-21,44.599998,44.599998,42.799999,43.000000,31.134180,19900
2000-01-24,43.799999,43.799999,42.599998,42.599998,30.844553,6450
2000-01-25,42.599998,42.599998,41.799999,41.799999,30.265310,11750
2000-01-26,42.000000,43.200001,41.799999,43.200001,31.278984,26400
2000-01-27,43.400002,43.400002,42.599998,43.000000,31.134180,20500
2000-01-28,43.200001,43.799999,43.200001,43.599998,31.568602,7400
2000-01-31,43.000000,43.200001,42.799999,43.000000,31.134180,12700
2000-02-01,43.200001,43.400002,42.000000,42.000000,30.410122,5900
2000-02-02,42.599998,43.000000,42.400002,42.400002,30.699743,8050
2000-02-03,42.400002,43.000000,42.400002,42.799999,30.989367,18000
2000-02-04,43.000000,43.400002,43.000000,43.400002,31.423790,2250
2000-02-07,43.400002,43.400002,43.400002,43.400002,31.423790,0
2000-02-08,43.400002,43.400002,41.599998,41.799999,30.265310,8050
2000-02-09,42.200001,43.000000,41.799999,42.200001,30.554939,21800
2000-02-10,41.599998,41.799999,41.400002,41.599998,30.120501,16350
2000-02-11,41.799999,42.400002,40.000000,40.599998,29.396452,58250
2000-02-14,40.799999,41.599998,40.000000,40.599998,29.396452,24150
2000-02-15,40.799999,41.000000,40.000000,40.200001,29.106829,38150
2000-02-16,40.400002,41.599998,40.400002,40.799999,29.541262,36950
2000-02-17,41.000000,41.599998,40.400002,40.400002,29.251642,29750
2000-02-18,40.599998,40.599998,40.000000,40.000000,28.962023,18050
2000-02-21,39.599998,40.400002,36.599998,37.799999,27.369114,59850
2000-02-22,38.000000,39.000000,38.000000,38.400002,27.803541,75650
2000-02-23,39.599998,39.599998,38.599998,39.200001,28.382784,8150
2000-02-24,39.400002,39.799999,39.000000,39.599998,28.672400,15500
2000-02-25,39.400002,39.799999,38.200001,39.000000,28.237970,24700
2000-02-28,38.200001,38.200001,35.599998,36.400002,26.355442,38350
2000-02-29,37.000000,37.000000,35.799999,35.799999,25.921009,31750
2000-03-01,36.000000,36.400002,35.799999,36.400002,26.355442,22550
2000-03-02,36.000000,36.000000,35.400002,35.799999,25.921009,24500
2000-03-03,35.599998,35.599998,35.200001,35.400002,25.631388,12600
2000-03-06,35.400002,35.400002,34.400002,34.599998,25.052147,8400
2000-03-07,34.200001,34.200001,31.799999,32.200001,23.314430,14200
2000-03-08,31.000000,32.400002,28.799999,31.200001,22.590378,53150
2000-03-09,31.200001,35.799999,31.000000,35.200001,25.486582,61650
2000-03-10,35.400002,36.799999,34.599998,36.000000,26.065819,23550
2000-03-13,36.200001,36.200001,32.400002,33.000000,23.893669,20550
2000-03-14,33.200001,34.000000,33.200001,34.000000,24.617718,7300
2000-03-15,33.200001,35.599998,33.200001,35.400002,25.631388,10700
2000-03-16,35.400002,35.400002,35.400002,35.400002,25.631388,0
2000-03-17,35.799999,36.000000,35.200001,35.599998,25.776199,6350
2000-03-20,35.400002,35.599998,35.000000,35.000000,25.341770,1850
2000-03-21,35.000000,36.000000,35.000000,36.000000,26.065819,8550
2000-03-22,36.400002,37.400002,35.799999,36.000000,26.065819,15000
2000-03-23,36.599998,43.400002,36.599998,43.400002,31.423790,62450
2000-03-24,44.000000,46.400002,43.000000,46.200001,33.451138,125100
2000-03-27,46.200001,46.599998,43.400002,43.799999,31.713415,98700
2000-03-28,43.799999,45.200001,39.000000,44.000000,31.858227,42250
2000-03-29,44.000000,46.799999,44.000000,45.200001,32.727085,53800
2000-03-30,46.000000,46.000000,35.400002,35.799999,25.921009,718450
2000-03-31,35.799999,37.200001,34.799999,36.799999,26.645060,79050
2000-04-03,36.799999,37.000000,35.200001,35.400002,25.631388,26350
2000-04-04,35.799999,36.000000,33.599998,34.000000,24.617718,55250
2000-04-05,33.799999,33.799999,31.200001,31.799999,23.024805,74050
2000-04-06,32.200001,33.599998,31.200001,31.600000,22.879999,128700
2000-04-07,32.400002,32.400002,32.000000,32.200001,23.314430,44550
2000-04-10,32.200001,32.200001,31.000000,31.400000,22.735184,23800
2000-04-11,31.000000,31.000000,29.799999,30.200001,21.866329,74400
2000-04-12,30.400000,31.799999,30.400000,31.600000,22.879999,67050
2000-04-13,31.000000,33.200001,31.000000,33.200001,24.038481,55900
2000-04-14,32.599998,33.799999,32.599998,33.599998,24.328096,46550
2000-04-17,30.000000,31.600000,30.000000,30.400000,22.011139,50000
2000-04-18,31.000000,31.799999,30.400000,30.600000,22.155947,39250
2000-04-19,31.799999,32.000000,31.200001,32.000000,23.169619,32800
2000-04-20,31.799999,31.799999,30.600000,30.799999,22.300756,60400
2000-04-21,30.799999,30.799999,30.799999,30.799999,22.300756,0
2000-04-24,30.799999,31.799999,30.799999,31.600000,22.879999,39600
2000-04-25,31.600000,31.600000,30.600000,30.799999,22.300756,19750
2000-04-26,31.400000,32.000000,31.200001,31.600000,22.879999,10150
2000-04-27,31.200001,32.000000,31.200001,31.400000,22.735184,12200
2000-04-28,31.600000,32.000000,31.400000,31.600000,22.879999,16900
2000-05-01,31.600000,31.600000,31.600000,31.600000,22.879999,0
2000-05-02,32.200001,33.400002,32.000000,33.000000,23.893669,23550
2000-05-03,32.400002,32.400002,31.799999,32.400002,23.459238,12350
2000-05-04,32.000000,32.200001,31.600000,32.200001,23.314430,5250
2000-05-05,32.000000,32.799999,31.799999,32.000000,23.169619,10750
2000-05-08,32.000000,32.000000,31.400000,31.400000,22.735184,7200
2000-05-09,31.400000,31.400000,31.400000,31.400000,22.735184,0
2000-05-10,31.400000,31.400000,31.200001,31.200001,22.590378,5300
2000-05-11,31.200001,31.200001,30.799999,31.000000,22.445570,36300
2000-05-12,31.000000,31.000000,30.799999,30.799999,22.300756,3200
2000-05-15,30.799999,31.200001,30.799999,31.000000,22.445570,3200
2000-05-16,31.200001,31.600000,31.200001,31.200001,22.590378,16250
2000-05-17,31.200001,31.200001,30.200001,30.600000,22.155947,6500
2000-05-18,30.600000,30.600000,30.600000,30.600000,22.155947,0
2000-05-19,31.000000,31.000000,29.799999,30.400000,22.011139,11250
2000-05-22,30.200001,30.200001,30.000000,30.200001,21.866329,9100
2000-05-23,31.200001,31.200001,28.200001,28.600000,20.707848,11650
2000-05-24,28.600000,28.600000,27.000000,27.600000,19.983793,15150
2000-05-25,28.200001,28.600000,27.400000,27.600000,19.983793,13400
2000-05-26,27.600000,27.600000,27.200001,27.400000,19.838982,9600
2000-05-29,27.400000,27.799999,27.200001,27.200001,19.694174,6400
2000-05-30,27.200001,27.200001,27.200001,27.200001,19.694174,0
2000-05-31,28.600000,28.600000,27.200001,27.200001,19.694174,19150
2000-06-01,27.600000,27.799999,27.000000,27.200001,19.694174,10700
2000-06-02,27.200001,28.799999,27.200001,28.000000,20.273418,14400
2000-06-05,29.200001,30.799999,29.000000,30.000000,21.721518,20100
2000-06-06,30.400000,30.400000,28.200001,29.799999,21.576704,8350
2000-06-07,29.799999,30.000000,29.200001,29.400000,21.287086,8900
2000-06-08,30.000000,30.000000,29.799999,30.000000,21.721518,5150
2000-06-09,30.000000,30.799999,29.600000,30.799999,22.300756,5100
2000-06-12,30.799999,31.000000,30.400000,30.600000,22.155947,19050
2000-06-13,30.600000,30.600000,30.000000,30.000000,21.721518,7250
2000-06-14,30.600000,30.600000,29.799999,30.000000,21.721518,15350
2000-06-15,30.200001,30.400000,29.799999,29.799999,21.576704,13350
2000-06-16,30.000000,30.000000,29.600000,29.600000,21.431896,10150
2000-06-19,29.600000,30.200001,29.400000,29.600000,21.431896,5150
2000-06-20,29.799999,29.799999,28.799999,29.200001,21.142273,26650
2000-06-21,29.600000,29.799999,29.400000,29.600000,21.431896,7900
2000-06-22,29.600000,30.000000,29.000000,29.200001,21.142273,19650
2000-06-23,29.200001,29.200001,28.799999,29.000000,20.997467,22800
2000-06-26,29.000000,30.000000,29.000000,29.400000,21.287086,9000
2000-06-27,29.799999,30.200001,29.799999,30.200001,21.866329,5300
2000-06-28,30.000000,31.600000,30.000000,31.600000,22.879999,16550
2000-06-29,31.600000,32.400002,31.200001,31.799999,23.024805,27750
2000-06-30,31.799999,31.799999,31.200001,31.600000,22.879999,34600
2000-07-03,22.400000,22.400000,20.799999,20.799999,15.351741,31750
2000-07-04,21.200001,21.400000,20.000000,20.200001,14.908901,16600
2000-07-05,20.400000,20.400000,20.000000,20.000000,14.761287,21900
2000-07-06,20.000000,20.600000,19.900000,20.000000,14.761287,21050
2000-07-07,20.200001,20.600000,20.000000,20.000000,14.761287,10800
2000-07-10,20.799999,21.400000,20.600000,21.000000,15.499353,22300
2000-07-11,21.000000,21.799999,20.799999,21.600000,15.942193,27300
2000-07-12,22.000000,23.400000,21.799999,23.000000,16.975485,43900
2000-07-13,23.400000,23.600000,22.000000,22.200001,16.385031,22450
2000-07-14,22.400000,22.600000,22.000000,22.000000,16.237419,14750
2000-07-17,22.000000,22.000000,21.400000,21.600000,15.942193,17650
2000-07-18,21.600000,21.600000,20.799999,21.200001,15.646968,15200
2000-07-19,21.600000,21.600000,20.799999,21.200001,15.646968,15200
2000-07-20,21.400000,21.600000,21.000000,21.400000,15.794581,5900
2000-07-21,21.400000,21.400000,21.000000,21.000000,15.499353,13450
2000-07-24,21.000000,21.000000,20.799999,20.799999,15.351741,5950
2000-07-25,21.000000,21.200001,21.000000,21.200001,15.646968,3650
2000-07-26,21.200001,21.200001,20.200001,20.200001,14.908901,18050
2000-07-27,20.200001,20.600000,20.000000,20.000000,14.761287,17250
