Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2000-01-03 00:00:00+08:00,37.650637,37.940258,37.071397,37.361015,23400,0.000000,0.000000,39.131015
2000-01-04 00:00:00+08:00,37.361004,37.650625,36.347335,36.492146,24100,0.000000,0.000000,38.262146
2000-01-05 00:00:00+08:00,35.478474,35.478474,33.016701,34.030373,51150,0.000000,0.000000,35.800373
2000-01-06 00:00:00+08:00,34.464805,35.188855,32.437464,33.161514,62500,0.000000,0.000000,34.931514
2000-01-07 00:00:00+08:00,33.161515,34.899238,33.016704,34.464806,29550,0.000000,0.000000,36.234806
2000-01-10 00:00:00+08:00,34.754429,35.044050,33.595949,33.740757,12300,0.000000,0.000000,35.510757
2000-01-11 00:00:00+08:00,33.885564,33.885564,33.161513,33.306324,14600,0.000000,0.000000,35.076324
2000-01-12 00:00:00+08:00,33.306320,33.451131,32.871891,32.871891,22250,0.000000,0.000000,34.641891
2000-01-13 00:00:00+08:00,32.871897,33.016705,32.292654,32.582275,31550,0.000000,0.000000,34.352275
2000-01-14 00:00:00+08:00,32.582274,33.306325,31.713413,33.161514,51500,0.000000,0.000000,34.931514
2000-01-17 00:00:00+08:00,33.451134,33.595944,31.858222,32.003033,15800,0.000000,0.000000,33.773033
2000-01-18 00:00:00+08:00,32.292655,33.161516,32.292655,32.437466,40400,0.000000,0.000000,34.207466
2000-01-19 00:00:00+08:00,32.582276,32.871898,32.147847,32.437466,3300,0.000000,0.000000,34.207466
2000-01-20 00:00:00+08:00,32.582275,33.016705,32.582275,32.582275,1300,0.000000,0.000000,34.352275
2000-01-21 00:00:00+08:00,32.292650,32.292650,30.989360,31.134171,19900,0.000000,0.000000,32.904171
2000-01-24 00:00:00+08:00,31.713410,31.713410,30.844549,30.844549,6450,0.000000,0.000000,32.614549
2000-01-25 00:00:00+08:00,30.844548,30.844548,30.265308,30.265308,11750,0.000000,0.000000,32.035308
2000-01-26 00:00:00+08:00,30.410121,31.278982,30.265310,31.278982,26400,0.000000,0.000000,33.048982
2000-01-27 00:00:00+08:00,31.423792,31.423792,30.844549,31.134171,20500,0.000000,0.000000,32.904171
2000-01-28 00:00:00+08:00,31.278983,31.713412,31.278983,31.568602,7400,0.000000,0.000000,33.338602
2000-01-31 00:00:00+08:00,31.134171,31.278981,30.989360,31.134171,12700,0.000000,0.000000,32.904171
2000-02-01 00:00:00+08:00,31.278983,31.423794,30.410122,30.410122,5900,0.000000,0.000000,32.180122
2000-02-02 00:00:00+08:00,30.844553,31.134174,30.699745,30.699745,8050,0.000000,0.000000,32.469745
2000-02-03 00:00:00+08:00,30.699744,31.134173,30.699744,30.989363,18000,0.000000,0.000000,32.759363
2000-02-04 00:00:00+08:00,31.134171,31.423792,31.134171,31.423792,2250,0.000000,0.000000,33.193792
2000-02-07 00:00:00+08:00,31.423792,31.423792,31.423792,31.423792,0,0.000000,0.000000,33.193792
2000-02-08 00:00:00+08:00,31.423791,31.423791,30.120498,30.265308,8050,0.000000,0.000000,32.035308
2000-02-09 00:00:00+08:00,30.554937,31.134177,30.265316,30.554937,21800,0.000000,0.000000,32.324937
2000-02-10 00:00:00+08:00,30.120502,30.265313,29.975695,30.120502,16350,0.000000,0.000000,31.890502
2000-02-11 00:00:00+08:00,30.265311,30.699743,28.962021,29.396450,58250,0.000000,0.000000,31.166450
2000-02-14 00:00:00+08:00,29.541261,30.120501,28.962021,29.396450,24150,0.000000,0.000000,31.166450
2000-02-15 00:00:00+08:00,29.541262,29.686072,28.962022,29.106833,38150,0.000000,0.000000,30.876833
2000-02-16 00:00:00+08:00,29.251647,30.120505,29.251647,29.541265,36950,0.000000,0.000000,31.311265
2000-02-17 00:00:00+08:00,29.686073,30.120503,29.251644,29.251644,29750,0.000000,0.000000,31.021644
2000-02-18 00:00:00+08:00,29.396454,29.396454,28.962025,28.962025,18050,0.000000,0.000000,30.732025
2000-02-21 00:00:00+08:00,28.672397,29.251639,26.500245,27.369106,59850,0.000000,0.000000,29.139106
2000-02-22 00:00:00+08:00,27.513916,28.237967,27.513916,27.803537,75650,0.000000,0.000000,29.573537
2000-02-23 00:00:00+08:00,28.672395,28.672395,27.948344,28.382776,8150,0.000000,0.000000,30.152776
2000-02-24 00:00:00+08:00,28.527595,28.817214,28.237974,28.672403,15500,0.000000,0.000000,30.442403
2000-02-25 00:00:00+08:00,28.527594,28.817212,27.658732,28.237972,24700,0.000000,0.000000,30.007972
2000-02-28 00:00:00+08:00,27.658735,27.658735,25.776201,26.355444,38350,0.000000,0.000000,28.125444
2000-02-29 00:00:00+08:00,26.789874,26.789874,25.921013,25.921013,31750,0.000000,0.000000,27.691013
2000-03-01 00:00:00+08:00,26.065823,26.355444,25.921012,26.355444,22550,0.000000,0.000000,28.125444
2000-03-02 00:00:00+08:00,26.065824,26.065824,25.631394,25.921013,24500,0.000000,0.000000,27.691013
2000-03-03 00:00:00+08:00,25.776198,25.776198,25.486579,25.631390,12600,0.000000,0.000000,27.401390
2000-03-06 00:00:00+08:00,25.631391,25.631391,24.907341,25.052149,8400,0.000000,0.000000,26.822149
2000-03-07 00:00:00+08:00,24.762527,24.762527,23.024805,23.314426,14200,0.000000,0.000000,25.084426
2000-03-08 00:00:00+08:00,22.445565,23.459237,20.852654,22.590376,53150,0.000000,0.000000,24.360376
2000-03-09 00:00:00+08:00,22.590378,25.921009,22.445567,25.486580,61650,0.000000,0.000000,27.256580
2000-03-10 00:00:00+08:00,25.631393,26.645063,25.052151,26.065823,23550,0.000000,0.000000,27.835823
2000-03-13 00:00:00+08:00,26.210632,26.210632,23.459240,23.893669,20550,0.000000,0.000000,25.663669
2000-03-14 00:00:00+08:00,24.038480,24.617720,24.038480,24.617720,7300,0.000000,0.000000,26.387720
2000-03-15 00:00:00+08:00,24.038478,25.776198,24.038478,25.631390,10700,0.000000,0.000000,27.401390
2000-03-16 00:00:00+08:00,25.631390,25.631390,25.631390,25.631390,0,0.000000,0.000000,27.401390
2000-03-17 00:00:00+08:00,25.921006,26.065817,25.486577,25.776196,6350,0.000000,0.000000,27.546196
2000-03-20 00:00:00+08:00,25.631392,25.776199,25.341770,25.341770,1850,0.000000,0.000000,27.111770
2000-03-21 00:00:00+08:00,25.341772,26.065823,25.341772,26.065823,8550,0.000000,0.000000,27.835823
2000-03-22 00:00:00+08:00,26.355444,27.079495,25.921012,26.065823,15000,0.000000,0.000000,27.835823
2000-03-23 00:00:00+08:00,26.500246,31.423792,26.500246,31.423792,62450,0.000000,0.000000,33.193792
2000-03-24 00:00:00+08:00,31.858222,33.595944,31.134172,33.451134,125100,0.000000,0.000000,35.221134
2000-03-27 00:00:00+08:00,33.451138,33.740756,31.423797,31.713415,98700,0.000000,0.000000,33.483415
2000-03-28 00:00:00+08:00,31.713414,32.727086,28.237972,31.858225,42250,0.000000,0.000000,33.628225
2000-03-29 00:00:00+08:00,31.858224,33.885565,31.858224,32.727085,53800,0.000000,0.000000,34.497085
2000-03-30 00:00:00+08:00,33.306330,33.306330,25.631394,25.921013,718450,0.000000,0.000000,27.691013
2000-03-31 00:00:00+08:00,25.921005,26.934677,25.196955,26.645056,79050,0.000000,0.000000,28.415056
2000-04-03 00:00:00+08:00,26.645059,26.789869,25.486579,25.631390,26350,0.000000,0.000000,27.401390
2000-04-04 00:00:00+08:00,25.921010,26.065821,24.328098,24.617720,55250,0.000000,0.000000,26.387720
2000-04-05 00:00:00+08:00,24.472908,24.472908,22.590378,23.024807,74050,0.000000,0.000000,24.794807
2000-04-06 00:00:00+08:00,23.314426,24.328095,22.590375,22.879995,128700,0.000000,0.000000,24.649995
2000-04-07 00:00:00+08:00,23.459237,23.459237,23.169616,23.314426,44550,0.000000,0.000000,25.084426
2000-04-10 00:00:00+08:00,23.314431,23.314431,22.445569,22.735189,23800,0.000000,0.000000,24.505189
