Date,Open,High,Low,Close,Adj Close,Volume
2021-12-02,1.432000,1.432000,1.432000,1.432000,1.432000,0
2021-12-03,1.432000,1.432000,1.432000,1.432000,1.432000,0
2021-12-06,1.446000,1.446000,1.446000,1.446000,1.446000,0
2021-12-07,1.456000,1.456000,1.456000,1.456000,1.456000,0
2021-12-08,1.463000,1.463000,1.463000,1.463000,1.463000,0
2021-12-09,1.495000,1.495000,1.495000,1.495000,1.495000,0
2021-12-10,1.465000,1.465000,1.465000,1.465000,1.465000,0
2021-12-13,1.432000,1.432000,1.432000,1.432000,1.432000,0
2021-12-14,1.413000,1.413000,1.413000,1.413000,1.413000,0
2021-12-15,1.383000,1.383000,1.383000,1.379000,1.379000,40000
2021-12-16,1.416000,1.416000,1.416000,1.416000,1.416000,0
2021-12-17,1.383000,1.383000,1.383000,1.383000,1.383000,0
2021-12-20,1.330000,1.330000,1.330000,1.330000,1.330000,0
2021-12-21,1.334000,1.334000,1.334000,1.334000,1.334000,0
2021-12-22,1.370000,1.370000,1.370000,1.370000,1.370000,0
2021-12-23,1.379000,1.379000,1.379000,1.379000,1.379000,0
2021-12-24,1.396000,1.396000,1.396000,1.396000,1.396000,0
2021-12-27,1.392000,1.392000,1.392000,1.392000,1.392000,0
2021-12-28,1.406000,1.406000,1.406000,1.406000,1.406000,0
2021-12-29,1.417000,1.417000,1.417000,1.417000,1.417000,0
2021-12-30,1.400000,1.400000,1.400000,1.400000,1.400000,0
2021-12-31,1.421000,1.421000,1.421000,1.421000,1.421000,0
2022-01-03,1.417000,1.417000,1.417000,1.417000,1.417000,0
2022-01-04,1.467000,1.467000,1.467000,1.467000,1.467000,0
2022-01-05,1.381000,1.381000,1.381000,1.381000,1.381000,0
2022-01-06,1.376000,1.376000,1.376000,1.376000,1.376000,0
2022-01-07,1.398000,1.398000,1.398000,1.398000,1.398000,0
2022-01-10,1.427000,1.427000,1.427000,1.427000,1.427000,0
2022-01-11,1.442000,1.442000,1.442000,1.442000,1.442000,0
2022-01-12,1.475000,1.475000,1.475000,1.475000,1.475000,0
2022-01-13,1.486000,1.486000,1.486000,1.486000,1.486000,0
2022-01-14,1.472000,1.472000,1.472000,1.472000,1.472000,0
2022-01-17,1.466000,1.466000,1.466000,1.466000,1.466000,0
2022-01-18,1.455000,1.455000,1.455000,1.455000,1.455000,0
2022-01-19,1.451000,1.451000,1.451000,1.449000,1.449000,5000
2022-01-20,1.455000,1.455000,1.455000,1.455000,1.455000,0
2022-01-21,1.461000,1.461000,1.461000,1.461000,1.461000,0
2022-01-24,1.424000,1.424000,1.424000,1.424000,1.424000,0
2022-01-25,1.372000,1.372000,1.372000,1.372000,1.372000,0
2022-01-26,1.403000,1.403000,1.403000,1.403000,1.403000,0
2022-01-27,1.357000,1.357000,1.357000,1.357000,1.357000,0
2022-01-28,1.353000,1.353000,1.353000,1.353000,1.353000,0
2022-01-31,1.364000,1.364000,1.364000,1.364000,1.364000,0
2022-02-03,1.424000,1.424000,1.424000,1.424000,1.424000,0
2022-02-04,1.445000,1.445000,1.445000,1.445000,1.445000,0
2022-02-07,1.486000,1.486000,1.486000,1.486000,1.486000,0
2022-02-08,1.540000,1.540000,1.540000,1.540000,1.540000,0
2022-02-09,1.566000,1.566000,1.566000,1.566000,1.566000,0
2022-02-10,1.596000,1.596000,1.596000,1.596000,1.596000,0
2022-02-11,1.559000,1.559000,1.559000,1.559000,1.559000,0
2022-02-15,1.498000,1.498000,1.498000,1.498000,1.498000,0
2022-02-16,1.542000,1.542000,1.542000,1.542000,1.542000,0
2022-02-17,1.533000,1.533000,1.533000,1.533000,1.533000,0
2022-02-18,1.519000,1.519000,1.519000,1.519000,1.519000,0
2022-02-21,1.499000,1.499000,1.499000,1.499000,1.499000,0
2022-02-22,1.458000,1.458000,1.458000,1.458000,1.458000,0
2022-02-23,1.458000,1.458000,1.458000,1.458000,1.458000,0
2022-02-24,1.327000,1.327000,1.327000,1.327000,1.327000,0
2022-02-25,1.348000,1.348000,1.348000,1.348000,1.348000,0
2022-02-28,1.326000,1.326000,1.326000,1.326000,1.326000,0
2022-03-01,1.366000,1.366000,1.364000,1.375000,1.375000,2
2022-03-02,1.261000,1.261000,1.261000,1.261000,1.261000,0
2022-03-03,1.240000,1.240000,1.240000,1.240000,1.240000,0
2022-03-04,1.168000,1.168000,1.168000,1.168000,1.168000,0
2022-03-07,1.096000,1.096000,1.096000,1.096000,1.096000,0
2022-03-08,1.045000,1.045000,1.045000,1.052000,1.052000,158
2022-03-09,1.096000,1.096000,1.096000,1.096000,1.096000,0
2022-03-10,1.142000,1.142000,1.142000,1.142000,1.142000,0
2022-03-11,1.159000,1.159000,1.159000,1.159000,1.159000,0
2022-03-14,1.114000,1.114000,1.114000,1.114000,1.114000,0
2022-03-15,1.103000,1.103000,1.103000,1.103000,1.103000,0
2022-03-16,1.200000,1.200000,1.200000,1.200000,1.200000,0
2022-03-17,1.249000,1.249000,1.249000,1.249000,1.249000,0
2022-03-18,1.286000,1.286000,1.286000,1.286000,1.286000,0
2022-03-21,1.327000,1.327000,1.327000,1.327000,1.327000,0
2022-03-22,1.311000,1.311000,1.311000,1.311000,1.311000,0
2022-03-23,1.330000,1.330000,1.330000,1.330000,1.330000,0
2022-03-24,1.366000,1.366000,1.366000,1.366000,1.366000,0
2022-03-25,1.346000,1.346000,1.346000,1.346000,1.346000,0
2022-03-28,1.310000,1.310000,1.310000,1.310000,1.310000,0
