Date,Open,High,Low,Close,Adj Close,Volume
2013-10-30,0.575000,0.600000,0.500000,0.525000,0.379631,206231000
2013-10-31,0.525000,0.570000,0.490000,0.570000,0.412170,75680000
2013-11-01,0.565000,0.575000,0.540000,0.555000,0.401324,23110000
2013-11-05,0.555000,0.555000,0.540000,0.540000,0.390477,3139000
2013-11-06,0.540000,0.550000,0.525000,0.525000,0.379631,15035000
2013-11-07,0.530000,0.535000,0.520000,0.525000,0.379631,12300000
2013-11-08,0.520000,0.530000,0.520000,0.520000,0.376015,4258000
2013-11-11,0.525000,0.525000,0.515000,0.515000,0.372400,4343000
2013-11-12,0.515000,0.520000,0.510000,0.515000,0.372400,2183000
2013-11-13,0.510000,0.510000,0.500000,0.500000,0.361553,6281000
2013-11-14,0.505000,0.520000,0.505000,0.515000,0.372400,9706000
2013-11-15,0.520000,0.520000,0.510000,0.515000,0.372400,1962000
2013-11-18,0.520000,0.520000,0.505000,0.515000,0.372400,4036000
2013-11-19,0.510000,0.510000,0.500000,0.505000,0.365169,2294000
2013-11-20,0.505000,0.520000,0.505000,0.520000,0.376015,3204000
2013-11-21,0.515000,0.530000,0.515000,0.520000,0.376015,7970000
2013-11-22,0.520000,0.525000,0.520000,0.520000,0.376015,2448000
2013-11-25,0.515000,0.515000,0.505000,0.505000,0.365169,2601000
2013-11-26,0.510000,0.515000,0.505000,0.505000,0.365169,1714000
2013-11-27,0.505000,0.520000,0.505000,0.520000,0.376015,2512000
2013-11-28,0.515000,0.515000,0.510000,0.510000,0.368784,4237000
2013-11-29,0.510000,0.520000,0.510000,0.520000,0.376015,3153000
2013-12-02,0.515000,0.515000,0.510000,0.510000,0.368784,2017000
2013-12-03,0.505000,0.510000,0.505000,0.510000,0.368784,3056000
2013-12-04,0.505000,0.505000,0.500000,0.505000,0.365169,2176000
2013-12-05,0.500000,0.505000,0.500000,0.500000,0.361553,933000
2013-12-06,0.500000,0.505000,0.500000,0.505000,0.365169,1382000
2013-12-09,0.470000,0.490000,0.465000,0.490000,0.354322,2056000
2013-12-10,0.490000,0.490000,0.480000,0.490000,0.354322,729000
2013-12-11,0.485000,0.485000,0.475000,0.480000,0.347091,1796000
2013-12-12,0.480000,0.485000,0.475000,0.480000,0.347091,523000
2013-12-13,0.480000,0.485000,0.475000,0.485000,0.350706,1058000
2013-12-16,0.485000,0.485000,0.475000,0.480000,0.347091,808000
2013-12-17,0.480000,0.480000,0.475000,0.475000,0.343475,858000
2013-12-18,0.475000,0.475000,0.470000,0.470000,0.339860,798000
2013-12-19,0.470000,0.475000,0.465000,0.465000,0.336244,1382000
2013-12-20,0.465000,0.465000,0.455000,0.460000,0.332629,739000
2013-12-23,0.460000,0.465000,0.445000,0.465000,0.336244,1835000
2013-12-24,0.460000,0.465000,0.455000,0.455000,0.329013,557000
2013-12-26,0.460000,0.460000,0.455000,0.455000,0.329013,385000
2013-12-27,0.455000,0.455000,0.450000,0.450000,0.325398,1255000
2013-12-30,0.455000,0.470000,0.455000,0.460000,0.332629,1641000
2013-12-31,0.455000,0.460000,0.455000,0.460000,0.332629,1202000
2014-01-02,0.460000,0.485000,0.460000,0.480000,0.347091,2216000
2014-01-03,0.480000,0.490000,0.480000,0.490000,0.354322,1424000
2014-01-06,0.490000,0.520000,0.490000,0.520000,0.376015,2902000
2014-01-07,0.525000,0.525000,0.505000,0.515000,0.372400,1655000
2014-01-08,0.505000,0.520000,0.505000,0.510000,0.368784,1758000
2014-01-09,0.505000,0.505000,0.500000,0.500000,0.361553,530000
2014-01-10,0.495000,0.495000,0.485000,0.490000,0.354322,600000
2014-01-13,0.495000,0.500000,0.480000,0.480000,0.347091,336000
2014-01-14,0.475000,0.480000,0.460000,0.480000,0.347091,1402000
2014-01-15,0.475000,0.480000,0.465000,0.480000,0.347091,1597000
2014-01-16,0.475000,0.480000,0.475000,0.475000,0.343475,1009000
2014-01-17,0.475000,0.480000,0.475000,0.475000,0.343475,191000
2014-01-20,0.470000,0.480000,0.465000,0.470000,0.339860,605000
2014-01-21,0.470000,0.475000,0.470000,0.475000,0.343475,155000
2014-01-22,0.475000,0.475000,0.470000,0.470000,0.339860,182000
2014-01-23,0.475000,0.475000,0.455000,0.465000,0.336244,1279000
2014-01-24,0.460000,0.465000,0.460000,0.465000,0.336244,902000
2014-01-27,0.455000,0.455000,0.455000,0.455000,0.329013,323000
2014-01-28,0.460000,0.460000,0.450000,0.450000,0.325398,614000
2014-01-29,0.450000,0.450000,0.445000,0.450000,0.325398,373000
2014-01-30,0.440000,0.445000,0.440000,0.445000,0.321782,302000
2014-02-03,0.445000,0.450000,0.440000,0.440000,0.318167,953000
2014-02-04,0.445000,0.445000,0.440000,0.440000,0.318167,638000
2014-02-05,0.445000,0.445000,0.440000,0.440000,0.318167,195000
2014-02-06,0.435000,0.445000,0.435000,0.445000,0.321782,173000
2014-02-07,0.445000,0.445000,0.440000,0.440000,0.318167,175000
2014-02-10,0.445000,0.455000,0.445000,0.455000,0.329013,568000
2014-02-11,0.460000,0.460000,0.455000,0.460000,0.332629,637000
2014-02-12,0.455000,0.455000,0.455000,0.455000,0.329013,620000
2014-02-13,0.455000,0.455000,0.455000,0.455000,0.329013,12000
2014-02-14,0.455000,0.455000,0.455000,0.455000,0.329013,80000
2014-02-17,0.460000,0.465000,0.460000,0.460000,0.332629,403000
2014-02-18,0.465000,0.465000,0.460000,0.460000,0.332629,269000
2014-02-19,0.465000,0.465000,0.460000,0.460000,0.332629,499000
